"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"3283","WA","4N","ABLA-L-4N","1950",2.3835,48.00135,123.57092
"3284","WA","4N","ABLA-L-4N","1949",2.994,48.00135,123.57092
"3285","WA","4N","ABLA-L-4N","1948",3.191,48.00135,123.57092
"3286","WA","4N","ABLA-L-4N","1947",1.438,48.00135,123.57092
"3287","WA","4N","ABLA-L-4N","1946",NA,48.00135,123.57092
"3288","WA","4N","ABLA-L-4N","1945",NA,48.00135,123.57092
"3289","WA","4N","ABLA-L-4N","1944",NA,48.00135,123.57092
"3290","WA","4N","ABLA-L-4N","1943",NA,48.00135,123.57092
"3291","WA","4N","ABLA-L-4N","1942",NA,48.00135,123.57092
"3292","WA","4N","ABLA-L-4N","1941",NA,48.00135,123.57092
"3293","WA","4N","ABLA-L-4N","1940",NA,48.00135,123.57092
"3294","WA","4N","ABLA-L-4N","1939",NA,48.00135,123.57092
"3295","WA","4N","ABLA-L-4N","1938",NA,48.00135,123.57092
"3296","WA","4N","ABLA-L-4N","1937",NA,48.00135,123.57092
"3297","WA","4N","ABLA-L-4N","1936",NA,48.00135,123.57092
"3298","WA","4N","ABLA-L-4N","1935",NA,48.00135,123.57092
"3299","WA","4N","ABLA-L-4N","1934",NA,48.00135,123.57092
"3300","WA","4N","ABLA-L-4N","1933",NA,48.00135,123.57092
"3301","WA","4N","ABLA-L-4N","1932",NA,48.00135,123.57092
"3302","WA","4N","ABLA-L-4N","1931",NA,48.00135,123.57092
"3303","WA","4N","ABLA-L-4N","1930",NA,48.00135,123.57092
"3304","WA","4N","ABLA-L-4N","1929",NA,48.00135,123.57092
"3305","WA","4N","ABLA-L-4N","1928",NA,48.00135,123.57092
"3306","WA","4N","ABLA-L-4N","1927",NA,48.00135,123.57092
"3307","WA","4N","ABLA-L-4N","1926",NA,48.00135,123.57092
"3308","WA","4N","ABLA-L-4N","1925",NA,48.00135,123.57092
"3309","WA","4N","ABLA-L-4N","1924",NA,48.00135,123.57092
"3310","WA","4N","ABLA-L-4N","1923",NA,48.00135,123.57092
"3311","WA","4N","ABLA-L-4N","1922",NA,48.00135,123.57092
"3312","WA","4N","ABLA-L-4N","1921",NA,48.00135,123.57092
"3313","WA","4N","ABLA-L-4N","1920",NA,48.00135,123.57092
"3314","WA","4N","ABLA-L-4N","1919",NA,48.00135,123.57092
"3315","WA","4N","ABLA-L-4N","1918",NA,48.00135,123.57092
"3316","WA","4N","ABLA-L-4N","1917",NA,48.00135,123.57092
"3317","WA","4N","ABLA-L-4N","1916",NA,48.00135,123.57092
"3318","WA","4N","ABLA-L-4N","1915",NA,48.00135,123.57092
"3319","WA","4N","ABLA-L-4N","1914",NA,48.00135,123.57092
"3320","WA","4N","ABLA-L-4N","1913",NA,48.00135,123.57092
"3321","WA","4N","ABLA-L-4N","1912",NA,48.00135,123.57092
"3322","WA","4N","ABLA-L-4N","1911",NA,48.00135,123.57092
"3323","WA","4N","ABLA-L-4N","1910",NA,48.00135,123.57092
"3324","WA","4N","ABLA-L-4N","1909",NA,48.00135,123.57092
"3325","WA","4N","ABLA-L-4N","1908",NA,48.00135,123.57092
"3326","WA","4N","ABLA-L-4N","1907",NA,48.00135,123.57092
"3327","WA","4N","ABLA-L-4N","1906",NA,48.00135,123.57092
"3328","WA","4N","ABLA-L-4N","1905",NA,48.00135,123.57092
"3329","WA","4N","ABLA-L-4N","1904",NA,48.00135,123.57092
"3330","WA","4N","ABLA-L-4N","1903",NA,48.00135,123.57092
"3331","WA","5C","ABLA-L-5C","2013",0.2585,48.0016,123.57083
"3332","WA","5C","ABLA-L-5C","2012",0.512,48.0016,123.57083
"3333","WA","5C","ABLA-L-5C","2011",0.437,48.0016,123.57083
"3334","WA","5C","ABLA-L-5C","2010",0.304,48.0016,123.57083
"3335","WA","5C","ABLA-L-5C","2009",0.206,48.0016,123.57083
"3336","WA","5C","ABLA-L-5C","2008",0.483,48.0016,123.57083
"3337","WA","5C","ABLA-L-5C","2007",0.411,48.0016,123.57083
"3338","WA","5C","ABLA-L-5C","2006",0.3195,48.0016,123.57083
"3339","WA","5C","ABLA-L-5C","2005",0.3275,48.0016,123.57083
"3340","WA","5C","ABLA-L-5C","2004",0.333,48.0016,123.57083
"3341","WA","5C","ABLA-L-5C","2003",0.2695,48.0016,123.57083
"3342","WA","5C","ABLA-L-5C","2002",0.4075,48.0016,123.57083
"3343","WA","5C","ABLA-L-5C","2001",0.3935,48.0016,123.57083
"3344","WA","5C","ABLA-L-5C","2000",0.325,48.0016,123.57083
"3345","WA","5C","ABLA-L-5C","1999",0.3965,48.0016,123.57083
"3346","WA","5C","ABLA-L-5C","1998",0.4435,48.0016,123.57083
"3347","WA","5C","ABLA-L-5C","1997",0.6265,48.0016,123.57083
"3348","WA","5C","ABLA-L-5C","1996",0.611,48.0016,123.57083
"3349","WA","5C","ABLA-L-5C","1995",0.5625,48.0016,123.57083
"3350","WA","5C","ABLA-L-5C","1994",0.531,48.0016,123.57083
"3351","WA","5C","ABLA-L-5C","1993",0.745,48.0016,123.57083
"3352","WA","5C","ABLA-L-5C","1992",0.3125,48.0016,123.57083
"3353","WA","5C","ABLA-L-5C","1991",0.4795,48.0016,123.57083
"3354","WA","5C","ABLA-L-5C","1990",0.7995,48.0016,123.57083
"3355","WA","5C","ABLA-L-5C","1989",0.6025,48.0016,123.57083
"3356","WA","5C","ABLA-L-5C","1988",0.4595,48.0016,123.57083
"3357","WA","5C","ABLA-L-5C","1987",0.7855,48.0016,123.57083
"3358","WA","5C","ABLA-L-5C","1986",0.626,48.0016,123.57083
"3359","WA","5C","ABLA-L-5C","1985",0.6895,48.0016,123.57083
"3360","WA","5C","ABLA-L-5C","1984",0.6825,48.0016,123.57083
"3361","WA","5C","ABLA-L-5C","1983",0.527,48.0016,123.57083
"3362","WA","5C","ABLA-L-5C","1982",0.5105,48.0016,123.57083
"3363","WA","5C","ABLA-L-5C","1981",0.6215,48.0016,123.57083
"3364","WA","5C","ABLA-L-5C","1980",0.6895,48.0016,123.57083
"3365","WA","5C","ABLA-L-5C","1979",0.6105,48.0016,123.57083
"3366","WA","5C","ABLA-L-5C","1978",0.7645,48.0016,123.57083
"3367","WA","5C","ABLA-L-5C","1977",0.697,48.0016,123.57083
"3368","WA","5C","ABLA-L-5C","1976",0.8785,48.0016,123.57083
"3369","WA","5C","ABLA-L-5C","1975",0.753,48.0016,123.57083
"3370","WA","5C","ABLA-L-5C","1974",0.9065,48.0016,123.57083
"3371","WA","5C","ABLA-L-5C","1973",0.764,48.0016,123.57083
"3372","WA","5C","ABLA-L-5C","1972",0.8925,48.0016,123.57083
"3373","WA","5C","ABLA-L-5C","1971",0.872,48.0016,123.57083
"3374","WA","5C","ABLA-L-5C","1970",0.584,48.0016,123.57083
"3375","WA","5C","ABLA-L-5C","1969",1.017,48.0016,123.57083
"3376","WA","5C","ABLA-L-5C","1968",0.836,48.0016,123.57083
"3377","WA","5C","ABLA-L-5C","1967",0.8475,48.0016,123.57083
"3378","WA","5C","ABLA-L-5C","1966",1.265,48.0016,123.57083
"3379","WA","5C","ABLA-L-5C","1965",0.747,48.0016,123.57083
"3380","WA","5C","ABLA-L-5C","1964",1.1695,48.0016,123.57083
"3381","WA","5C","ABLA-L-5C","1963",1.1895,48.0016,123.57083
"3382","WA","5C","ABLA-L-5C","1962",0.831,48.0016,123.57083
"3383","WA","5C","ABLA-L-5C","1961",0.9705,48.0016,123.57083
"3384","WA","5C","ABLA-L-5C","1960",0.8375,48.0016,123.57083
"3385","WA","5C","ABLA-L-5C","1959",0.7515,48.0016,123.57083
"3386","WA","5C","ABLA-L-5C","1958",1.4705,48.0016,123.57083
"3387","WA","5C","ABLA-L-5C","1957",1.633,48.0016,123.57083
"3388","WA","5C","ABLA-L-5C","1956",1.0165,48.0016,123.57083
"3389","WA","5C","ABLA-L-5C","1955",1.4925,48.0016,123.57083
"3390","WA","5C","ABLA-L-5C","1954",1.526,48.0016,123.57083
"3391","WA","5C","ABLA-L-5C","1953",1.464,48.0016,123.57083
"3392","WA","5C","ABLA-L-5C","1952",1.589,48.0016,123.57083
"3393","WA","5C","ABLA-L-5C","1951",0.8345,48.0016,123.57083
"3394","WA","5C","ABLA-L-5C","1950",1.127,48.0016,123.57083
"3395","WA","5C","ABLA-L-5C","1949",0.8325,48.0016,123.57083
"3396","WA","5C","ABLA-L-5C","1948",1.3295,48.0016,123.57083
"3397","WA","5C","ABLA-L-5C","1947",1.5885,48.0016,123.57083
"3398","WA","5C","ABLA-L-5C","1946",1.943,48.0016,123.57083
"3399","WA","5C","ABLA-L-5C","1945",1.469,48.0016,123.57083
"3400","WA","5C","ABLA-L-5C","1944",1.4655,48.0016,123.57083
"3401","WA","5C","ABLA-L-5C","1943",1.4595,48.0016,123.57083
"3402","WA","5C","ABLA-L-5C","1942",2.0805,48.0016,123.57083
"3403","WA","5C","ABLA-L-5C","1941",1.966,48.0016,123.57083
"3404","WA","5C","ABLA-L-5C","1940",1.423,48.0016,123.57083
"3405","WA","5C","ABLA-L-5C","1939",2.5095,48.0016,123.57083
"3406","WA","5C","ABLA-L-5C","1938",1.633,48.0016,123.57083
"3407","WA","5C","ABLA-L-5C","1937",1.9505,48.0016,123.57083
"3408","WA","5C","ABLA-L-5C","1936",2.105,48.0016,123.57083
"3409","WA","5C","ABLA-L-5C","1935",1.658,48.0016,123.57083
"3410","WA","5C","ABLA-L-5C","1934",1.5375,48.0016,123.57083
"3411","WA","5C","ABLA-L-5C","1933",1.5805,48.0016,123.57083
"3412","WA","5C","ABLA-L-5C","1932",2.422,48.0016,123.57083
"3413","WA","5C","ABLA-L-5C","1931",2.1925,48.0016,123.57083
"3414","WA","5C","ABLA-L-5C","1930",1.727,48.0016,123.57083
"3415","WA","5C","ABLA-L-5C","1929",1.9305,48.0016,123.57083
"3416","WA","5C","ABLA-L-5C","1928",2.286,48.0016,123.57083
"3417","WA","5C","ABLA-L-5C","1927",2.1015,48.0016,123.57083
"3418","WA","5C","ABLA-L-5C","1926",1.8265,48.0016,123.57083
"3419","WA","5C","ABLA-L-5C","1925",1.686,48.0016,123.57083
"3420","WA","5C","ABLA-L-5C","1924",1.236,48.0016,123.57083
"3421","WA","5C","ABLA-L-5C","1923",2.261,48.0016,123.57083
"3422","WA","5C","ABLA-L-5C","1922",1.446,48.0016,123.57083
"3423","WA","5C","ABLA-L-5C","1921",1.862,48.0016,123.57083
"3424","WA","5C","ABLA-L-5C","1920",1.7405,48.0016,123.57083
"3425","WA","5C","ABLA-L-5C","1919",2.2515,48.0016,123.57083
"3426","WA","5C","ABLA-L-5C","1918",2.3285,48.0016,123.57083
"3427","WA","5C","ABLA-L-5C","1917",1.7775,48.0016,123.57083
"3428","WA","5C","ABLA-L-5C","1916",1.6515,48.0016,123.57083
"3429","WA","5C","ABLA-L-5C","1915",2.1955,48.0016,123.57083
"3430","WA","5C","ABLA-L-5C","1914",1.783,48.0016,123.57083
"3431","WA","5C","ABLA-L-5C","1913",1.6515,48.0016,123.57083
"3432","WA","5C","ABLA-L-5C","1912",2.18,48.0016,123.57083
"3433","WA","5C","ABLA-L-5C","1911",1.345,48.0016,123.57083
"3434","WA","5C","ABLA-L-5C","1910",0.793,48.0016,123.57083
"3435","WA","5C","ABLA-L-5C","1909",NA,48.0016,123.57083
"3436","WA","5C","ABLA-L-5C","1908",NA,48.0016,123.57083
"3437","WA","5C","ABLA-L-5C","1907",NA,48.0016,123.57083
"3438","WA","5C","ABLA-L-5C","1906",NA,48.0016,123.57083
"3439","WA","5C","ABLA-L-5C","1905",NA,48.0016,123.57083
"3440","WA","5C","ABLA-L-5C","1904",NA,48.0016,123.57083
"3441","WA","5C","ABLA-L-5C","1903",NA,48.0016,123.57083
"3442","WA","5N","ABLA-L-5N","2013",0.471,48.00158,123.57079
"3443","WA","5N","ABLA-L-5N","2012",0.6265,48.00158,123.57079
"3444","WA","5N","ABLA-L-5N","2011",0.524,48.00158,123.57079
"3445","WA","5N","ABLA-L-5N","2010",0.4015,48.00158,123.57079
"3446","WA","5N","ABLA-L-5N","2009",0.3795,48.00158,123.57079
"3447","WA","5N","ABLA-L-5N","2008",0.5,48.00158,123.57079
"3448","WA","5N","ABLA-L-5N","2007",0.2885,48.00158,123.57079
"3449","WA","5N","ABLA-L-5N","2006",0.2375,48.00158,123.57079
"3450","WA","5N","ABLA-L-5N","2005",0.2285,48.00158,123.57079
"3451","WA","5N","ABLA-L-5N","2004",0.2185,48.00158,123.57079
"3452","WA","5N","ABLA-L-5N","2003",0.274,48.00158,123.57079
"3453","WA","5N","ABLA-L-5N","2002",0.374,48.00158,123.57079
"3454","WA","5N","ABLA-L-5N","2001",0.281,48.00158,123.57079
"3455","WA","5N","ABLA-L-5N","2000",0.2585,48.00158,123.57079
"3456","WA","5N","ABLA-L-5N","1999",0.48,48.00158,123.57079
"3457","WA","5N","ABLA-L-5N","1998",0.769,48.00158,123.57079
"3458","WA","5N","ABLA-L-5N","1997",0.712,48.00158,123.57079
"3459","WA","5N","ABLA-L-5N","1996",0.7345,48.00158,123.57079
"3460","WA","5N","ABLA-L-5N","1995",0.6535,48.00158,123.57079
"3461","WA","5N","ABLA-L-5N","1994",0.5795,48.00158,123.57079
"3462","WA","5N","ABLA-L-5N","1993",0.7425,48.00158,123.57079
"3463","WA","5N","ABLA-L-5N","1992",0.7675,48.00158,123.57079
"3464","WA","5N","ABLA-L-5N","1991",0.709,48.00158,123.57079
"3465","WA","5N","ABLA-L-5N","1990",1.004,48.00158,123.57079
"3466","WA","5N","ABLA-L-5N","1989",0.8435,48.00158,123.57079
"3467","WA","5N","ABLA-L-5N","1988",0.8165,48.00158,123.57079
"3468","WA","5N","ABLA-L-5N","1987",1.022,48.00158,123.57079
"3469","WA","5N","ABLA-L-5N","1986",0.9525,48.00158,123.57079
"3470","WA","5N","ABLA-L-5N","1985",1.1955,48.00158,123.57079
"3471","WA","5N","ABLA-L-5N","1984",1.203,48.00158,123.57079
"3472","WA","5N","ABLA-L-5N","1983",0.95,48.00158,123.57079
"3473","WA","5N","ABLA-L-5N","1982",0.928,48.00158,123.57079
"3474","WA","5N","ABLA-L-5N","1981",1.359,48.00158,123.57079
"3475","WA","5N","ABLA-L-5N","1980",1.336,48.00158,123.57079
"3476","WA","5N","ABLA-L-5N","1979",1.101,48.00158,123.57079
"3477","WA","5N","ABLA-L-5N","1978",1.0145,48.00158,123.57079
"3478","WA","5N","ABLA-L-5N","1977",1.2515,48.00158,123.57079
"3479","WA","5N","ABLA-L-5N","1976",1.148,48.00158,123.57079
"3480","WA","5N","ABLA-L-5N","1975",0.6725,48.00158,123.57079
"3481","WA","5N","ABLA-L-5N","1974",0.899,48.00158,123.57079
"3482","WA","5N","ABLA-L-5N","1973",1.0485,48.00158,123.57079
"3483","WA","5N","ABLA-L-5N","1972",1.226,48.00158,123.57079
"3484","WA","5N","ABLA-L-5N","1971",1.457,48.00158,123.57079
"3485","WA","5N","ABLA-L-5N","1970",1.287,48.00158,123.57079
"3486","WA","5N","ABLA-L-5N","1969",1.87,48.00158,123.57079
"3487","WA","5N","ABLA-L-5N","1968",1.465,48.00158,123.57079
"3488","WA","5N","ABLA-L-5N","1967",2.1375,48.00158,123.57079
"3489","WA","5N","ABLA-L-5N","1966",2.2905,48.00158,123.57079
"3490","WA","5N","ABLA-L-5N","1965",2.2325,48.00158,123.57079
"3491","WA","5N","ABLA-L-5N","1964",2.206,48.00158,123.57079
"3492","WA","5N","ABLA-L-5N","1963",2.059,48.00158,123.57079
"3493","WA","5N","ABLA-L-5N","1962",1.731,48.00158,123.57079
"3494","WA","5N","ABLA-L-5N","1961",1.9545,48.00158,123.57079
"3495","WA","5N","ABLA-L-5N","1960",1.834,48.00158,123.57079
"3496","WA","5N","ABLA-L-5N","1959",1.459,48.00158,123.57079
"3497","WA","5N","ABLA-L-5N","1958",1.3895,48.00158,123.57079
"3498","WA","5N","ABLA-L-5N","1957",1.582,48.00158,123.57079
"3499","WA","5N","ABLA-L-5N","1956",1.189,48.00158,123.57079
"3500","WA","5N","ABLA-L-5N","1955",1.733,48.00158,123.57079
"3501","WA","5N","ABLA-L-5N","1954",1.8215,48.00158,123.57079
"3502","WA","5N","ABLA-L-5N","1953",1.4095,48.00158,123.57079
"3503","WA","5N","ABLA-L-5N","1952",1.771,48.00158,123.57079
"3504","WA","5N","ABLA-L-5N","1951",1.369,48.00158,123.57079
"3505","WA","5N","ABLA-L-5N","1950",1.675,48.00158,123.57079
"3506","WA","5N","ABLA-L-5N","1949",1.3795,48.00158,123.57079
"3507","WA","5N","ABLA-L-5N","1948",1.515,48.00158,123.57079
"3508","WA","5N","ABLA-L-5N","1947",1.5265,48.00158,123.57079
"3509","WA","5N","ABLA-L-5N","1946",1.5655,48.00158,123.57079
"3510","WA","5N","ABLA-L-5N","1945",1.195,48.00158,123.57079
"3511","WA","5N","ABLA-L-5N","1944",1.4305,48.00158,123.57079
"3512","WA","5N","ABLA-L-5N","1943",1.4945,48.00158,123.57079
"3513","WA","5N","ABLA-L-5N","1942",2.204,48.00158,123.57079
"3514","WA","5N","ABLA-L-5N","1941",2.052,48.00158,123.57079
"3515","WA","5N","ABLA-L-5N","1940",1.4305,48.00158,123.57079
"3516","WA","5N","ABLA-L-5N","1939",2.5525,48.00158,123.57079
"3517","WA","5N","ABLA-L-5N","1938",1.9095,48.00158,123.57079
"3518","WA","5N","ABLA-L-5N","1937",2.081,48.00158,123.57079
"3519","WA","5N","ABLA-L-5N","1936",2.0455,48.00158,123.57079
"3520","WA","5N","ABLA-L-5N","1935",1.7915,48.00158,123.57079
"3521","WA","5N","ABLA-L-5N","1934",1.583,48.00158,123.57079
"3522","WA","5N","ABLA-L-5N","1933",1.571,48.00158,123.57079
"3523","WA","5N","ABLA-L-5N","1932",1.8845,48.00158,123.57079
"3524","WA","5N","ABLA-L-5N","1931",1.7845,48.00158,123.57079
"3525","WA","5N","ABLA-L-5N","1930",1.933,48.00158,123.57079
"3526","WA","5N","ABLA-L-5N","1929",1.993,48.00158,123.57079
"3527","WA","5N","ABLA-L-5N","1928",1.986,48.00158,123.57079
"3528","WA","5N","ABLA-L-5N","1927",1.8895,48.00158,123.57079
"3529","WA","5N","ABLA-L-5N","1926",1.8115,48.00158,123.57079
"3530","WA","5N","ABLA-L-5N","1925",1.8015,48.00158,123.57079
"3531","WA","5N","ABLA-L-5N","1924",1.533,48.00158,123.57079
"3532","WA","5N","ABLA-L-5N","1923",2.0315,48.00158,123.57079
"3533","WA","5N","ABLA-L-5N","1922",1.598,48.00158,123.57079
"3534","WA","5N","ABLA-L-5N","1921",1.7735,48.00158,123.57079
"3535","WA","5N","ABLA-L-5N","1920",1.9805,48.00158,123.57079
"3536","WA","5N","ABLA-L-5N","1919",3.831,48.00158,123.57079
"3537","WA","5N","ABLA-L-5N","1918",1.4185,48.00158,123.57079
"3538","WA","5N","ABLA-L-5N","1917",3.133,48.00158,123.57079
"3539","WA","5N","ABLA-L-5N","1916",6.574,48.00158,123.57079
"3540","WA","5N","ABLA-L-5N","1915",0.121,48.00158,123.57079
"3541","WA","5N","ABLA-L-5N","1914",1.291,48.00158,123.57079
"3542","WA","5N","ABLA-L-5N","1913",NA,48.00158,123.57079
"3543","WA","5N","ABLA-L-5N","1912",NA,48.00158,123.57079
"3544","WA","5N","ABLA-L-5N","1911",NA,48.00158,123.57079
"3545","WA","5N","ABLA-L-5N","1910",NA,48.00158,123.57079
"3546","WA","5N","ABLA-L-5N","1909",NA,48.00158,123.57079
"3547","WA","5N","ABLA-L-5N","1908",NA,48.00158,123.57079
"3548","WA","5N","ABLA-L-5N","1907",NA,48.00158,123.57079
"3549","WA","5N","ABLA-L-5N","1906",NA,48.00158,123.57079
"3550","WA","5N","ABLA-L-5N","1905",NA,48.00158,123.57079
"3551","WA","5N","ABLA-L-5N","1904",NA,48.00158,123.57079
"3552","WA","5N","ABLA-L-5N","1903",NA,48.00158,123.57079
"3553","WA","6C","ABLA-L-6C","2013",0.9055,48.00148,123.57136
"3554","WA","6C","ABLA-L-6C","2012",1.2865,48.00148,123.57136
"3555","WA","6C","ABLA-L-6C","2011",0.9105,48.00148,123.57136
"3556","WA","6C","ABLA-L-6C","2010",0.777,48.00148,123.57136
"3557","WA","6C","ABLA-L-6C","2009",0.934,48.00148,123.57136
"3558","WA","6C","ABLA-L-6C","2008",1.452,48.00148,123.57136
"3559","WA","6C","ABLA-L-6C","2007",1.3125,48.00148,123.57136
"3560","WA","6C","ABLA-L-6C","2006",1.251,48.00148,123.57136
"3561","WA","6C","ABLA-L-6C","2005",1.5285,48.00148,123.57136
"3562","WA","6C","ABLA-L-6C","2004",1.5645,48.00148,123.57136
"3563","WA","6C","ABLA-L-6C","2003",1.188,48.00148,123.57136
"3564","WA","6C","ABLA-L-6C","2002",1.509,48.00148,123.57136
"3565","WA","6C","ABLA-L-6C","2001",1.8275,48.00148,123.57136
"3566","WA","6C","ABLA-L-6C","2000",1.615,48.00148,123.57136
"3567","WA","6C","ABLA-L-6C","1999",1.602,48.00148,123.57136
"3568","WA","6C","ABLA-L-6C","1998",2.3535,48.00148,123.57136
"3569","WA","6C","ABLA-L-6C","1997",2.351,48.00148,123.57136
"3570","WA","6C","ABLA-L-6C","1996",2.224,48.00148,123.57136
"3571","WA","6C","ABLA-L-6C","1995",1.7295,48.00148,123.57136
"3572","WA","6C","ABLA-L-6C","1994",1.304,48.00148,123.57136
"3573","WA","6C","ABLA-L-6C","1993",1.5785,48.00148,123.57136
"3574","WA","6C","ABLA-L-6C","1992",1.234,48.00148,123.57136
"3575","WA","6C","ABLA-L-6C","1991",0.6835,48.00148,123.57136
"3576","WA","6C","ABLA-L-6C","1990",2.268,48.00148,123.57136
"3577","WA","6C","ABLA-L-6C","1989",2.1745,48.00148,123.57136
"3578","WA","6C","ABLA-L-6C","1988",1.496,48.00148,123.57136
"3579","WA","6C","ABLA-L-6C","1987",2.2265,48.00148,123.57136
"3580","WA","6C","ABLA-L-6C","1986",2.2925,48.00148,123.57136
"3581","WA","6C","ABLA-L-6C","1985",1.766,48.00148,123.57136
"3582","WA","6C","ABLA-L-6C","1984",1.718,48.00148,123.57136
"3583","WA","6C","ABLA-L-6C","1983",1.5475,48.00148,123.57136
"3584","WA","6C","ABLA-L-6C","1982",1.3145,48.00148,123.57136
"3585","WA","6C","ABLA-L-6C","1981",1.4645,48.00148,123.57136
"3586","WA","6C","ABLA-L-6C","1980",1.386,48.00148,123.57136
"3587","WA","6C","ABLA-L-6C","1979",1.5665,48.00148,123.57136
"3588","WA","6C","ABLA-L-6C","1978",1.579,48.00148,123.57136
"3589","WA","6C","ABLA-L-6C","1977",1.7865,48.00148,123.57136
"3590","WA","6C","ABLA-L-6C","1976",2.116,48.00148,123.57136
"3591","WA","6C","ABLA-L-6C","1975",1.968,48.00148,123.57136
"3592","WA","6C","ABLA-L-6C","1974",2.7805,48.00148,123.57136
"3593","WA","6C","ABLA-L-6C","1973",2.4105,48.00148,123.57136
"3594","WA","6C","ABLA-L-6C","1972",2.845,48.00148,123.57136
"3595","WA","6C","ABLA-L-6C","1971",1.5195,48.00148,123.57136
"3596","WA","6C","ABLA-L-6C","1970",1.6605,48.00148,123.57136
"3597","WA","6C","ABLA-L-6C","1969",2.2945,48.00148,123.57136
"3598","WA","6C","ABLA-L-6C","1968",1.197,48.00148,123.57136
"3599","WA","6C","ABLA-L-6C","1967",1.616,48.00148,123.57136
"3600","WA","6C","ABLA-L-6C","1966",1.511,48.00148,123.57136
"3601","WA","6C","ABLA-L-6C","1965",1.185,48.00148,123.57136
"3602","WA","6C","ABLA-L-6C","1964",1.052,48.00148,123.57136
"3603","WA","6C","ABLA-L-6C","1963",1.241,48.00148,123.57136
"3604","WA","6C","ABLA-L-6C","1962",0.674,48.00148,123.57136
"3605","WA","6C","ABLA-L-6C","1961",1.0145,48.00148,123.57136
"3606","WA","6C","ABLA-L-6C","1960",1.437,48.00148,123.57136
"3607","WA","6C","ABLA-L-6C","1959",0.678,48.00148,123.57136
"3608","WA","6C","ABLA-L-6C","1958",0.6705,48.00148,123.57136
"3609","WA","6C","ABLA-L-6C","1957",0.5595,48.00148,123.57136
"3610","WA","6C","ABLA-L-6C","1956",0.921,48.00148,123.57136
"3611","WA","6C","ABLA-L-6C","1955",0.581,48.00148,123.57136
"3612","WA","6C","ABLA-L-6C","1954",NA,48.00148,123.57136
"3613","WA","6C","ABLA-L-6C","1953",NA,48.00148,123.57136
"3614","WA","6C","ABLA-L-6C","1952",NA,48.00148,123.57136
"3615","WA","6C","ABLA-L-6C","1951",NA,48.00148,123.57136
"3616","WA","6C","ABLA-L-6C","1950",NA,48.00148,123.57136
"3617","WA","6C","ABLA-L-6C","1949",NA,48.00148,123.57136
"3618","WA","6C","ABLA-L-6C","1948",NA,48.00148,123.57136
"3619","WA","6C","ABLA-L-6C","1947",NA,48.00148,123.57136
"3620","WA","6C","ABLA-L-6C","1946",NA,48.00148,123.57136
"3621","WA","6C","ABLA-L-6C","1945",NA,48.00148,123.57136
"3622","WA","6C","ABLA-L-6C","1944",NA,48.00148,123.57136
"3623","WA","6C","ABLA-L-6C","1943",NA,48.00148,123.57136
"3624","WA","6C","ABLA-L-6C","1942",NA,48.00148,123.57136
"3625","WA","6C","ABLA-L-6C","1941",NA,48.00148,123.57136
"3626","WA","6C","ABLA-L-6C","1940",NA,48.00148,123.57136
"3627","WA","6C","ABLA-L-6C","1939",NA,48.00148,123.57136
"3628","WA","6C","ABLA-L-6C","1938",NA,48.00148,123.57136
"3629","WA","6C","ABLA-L-6C","1937",NA,48.00148,123.57136
"3630","WA","6C","ABLA-L-6C","1936",NA,48.00148,123.57136
"3631","WA","6C","ABLA-L-6C","1935",NA,48.00148,123.57136
"3632","WA","6C","ABLA-L-6C","1934",NA,48.00148,123.57136
"3633","WA","6C","ABLA-L-6C","1933",NA,48.00148,123.57136
"3634","WA","6C","ABLA-L-6C","1932",NA,48.00148,123.57136
"3635","WA","6C","ABLA-L-6C","1931",NA,48.00148,123.57136
"3636","WA","6C","ABLA-L-6C","1930",NA,48.00148,123.57136
"3637","WA","6C","ABLA-L-6C","1929",NA,48.00148,123.57136
"3638","WA","6C","ABLA-L-6C","1928",NA,48.00148,123.57136
