"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"9001","CO","7L","POTR-L-7L","1970",1.322,37.48294,108.25185
"9002","CO","7L","POTR-L-7L","1969",1.404,37.48294,108.25185
"9003","CO","7L","POTR-L-7L","1968",1.303,37.48294,108.25185
"9004","CO","7L","POTR-L-7L","1967",1.34,37.48294,108.25185
"9005","CO","7L","POTR-L-7L","1966",1.1465,37.48294,108.25185
"9006","CO","7L","POTR-L-7L","1965",1.14,37.48294,108.25185
"9007","CO","7L","POTR-L-7L","1964",0.782,37.48294,108.25185
"9008","CO","7L","POTR-L-7L","1963",0.2295,37.48294,108.25185
"9009","CO","7L","POTR-L-7L","1962",0.396,37.48294,108.25185
"9010","CO","7L","POTR-L-7L","1961",0.3355,37.48294,108.25185
"9011","CO","7L","POTR-L-7L","1960",0.5445,37.48294,108.25185
"9012","CO","7L","POTR-L-7L","1959",0.6055,37.48294,108.25185
"9013","CO","7L","POTR-L-7L","1958",0.999,37.48294,108.25185
"9014","CO","7L","POTR-L-7L","1957",1.535,37.48294,108.25185
"9015","CO","7L","POTR-L-7L","1956",1.044,37.48294,108.25185
"9016","CO","7L","POTR-L-7L","1955",1.064,37.48294,108.25185
"9017","CO","7L","POTR-L-7L","1954",1.1915,37.48294,108.25185
"9018","CO","7L","POTR-L-7L","1953",0.728,37.48294,108.25185
"9019","CO","7L","POTR-L-7L","1952",0.7315,37.48294,108.25185
"9020","CO","7L","POTR-L-7L","1951",0.5365,37.48294,108.25185
"9021","CO","7L","POTR-L-7L","1950",0.6825,37.48294,108.25185
"9022","CO","7L","POTR-L-7L","1949",0.926,37.48294,108.25185
"9023","CO","7L","POTR-L-7L","1948",1.29,37.48294,108.25185
"9024","CO","7L","POTR-L-7L","1947",1.447,37.48294,108.25185
"9025","CO","7L","POTR-L-7L","1946",1.2685,37.48294,108.25185
"9026","CO","7L","POTR-L-7L","1945",0.9475,37.48294,108.25185
"9027","CO","7L","POTR-L-7L","1944",1.0305,37.48294,108.25185
"9028","CO","7L","POTR-L-7L","1943",1.2145,37.48294,108.25185
"9029","CO","7L","POTR-L-7L","1942",1.2385,37.48294,108.25185
"9030","CO","7L","POTR-L-7L","1941",1.379,37.48294,108.25185
"9031","CO","7L","POTR-L-7L","1940",1.438,37.48294,108.25185
"9032","CO","7L","POTR-L-7L","1939",1.359,37.48294,108.25185
"9033","CO","7L","POTR-L-7L","1938",1.977,37.48294,108.25185
"9034","CO","7L","POTR-L-7L","1937",2.462,37.48294,108.25185
"9035","CO","7L","POTR-L-7L","1936",1.478,37.48294,108.25185
"9036","CO","7L","POTR-L-7L","1935",1.4815,37.48294,108.25185
"9037","CO","7L","POTR-L-7L","1934",1.562,37.48294,108.25185
"9038","CO","7L","POTR-L-7L","1933",2.386,37.48294,108.25185
"9039","CO","7L","POTR-L-7L","1932",1.9905,37.48294,108.25185
"9040","CO","7L","POTR-L-7L","1931",2.253,37.48294,108.25185
"9041","CO","7L","POTR-L-7L","1930",2.3285,37.48294,108.25185
"9042","CO","7L","POTR-L-7L","1929",2.445,37.48294,108.25185
"9043","CO","7L","POTR-L-7L","1928",1.7,37.48294,108.25185
"9044","CO","7L","POTR-L-7L","1927",2.7925,37.48294,108.25185
"9045","CO","7L","POTR-L-7L","1926",2.553,37.48294,108.25185
"9046","CO","7L","POTR-L-7L","1925",2.8705,37.48294,108.25185
"9047","CO","7L","POTR-L-7L","1924",2.433,37.48294,108.25185
"9048","CO","7L","POTR-L-7L","1923",2.748,37.48294,108.25185
"9049","CO","7L","POTR-L-7L","1922",2.265,37.48294,108.25185
"9050","CO","7L","POTR-L-7L","1921",3.2075,37.48294,108.25185
"9051","CO","7L","POTR-L-7L","1920",3.457,37.48294,108.25185
"9052","CO","7L","POTR-L-7L","1919",5.659,37.48294,108.25185
"9053","CO","7L","POTR-L-7L","1918",NA,37.48294,108.25185
"9054","CO","7L","POTR-L-7L","1917",NA,37.48294,108.25185
"9055","CO","7L","POTR-L-7L","1916",NA,37.48294,108.25185
"9056","CO","7L","POTR-L-7L","1915",NA,37.48294,108.25185
"9057","CO","7L","POTR-L-7L","1914",NA,37.48294,108.25185
"9058","CO","7L","POTR-L-7L","1913",NA,37.48294,108.25185
"9059","CO","7L","POTR-L-7L","1912",NA,37.48294,108.25185
"9060","CO","7L","POTR-L-7L","1911",NA,37.48294,108.25185
"9061","CO","7L","POTR-L-7L","1910",NA,37.48294,108.25185
"9062","CO","7L","POTR-L-7L","1909",NA,37.48294,108.25185
"9063","CO","7L","POTR-L-7L","1908",NA,37.48294,108.25185
"9064","CO","7L","POTR-L-7L","1907",NA,37.48294,108.25185
"9065","CO","7L","POTR-L-7L","1906",NA,37.48294,108.25185
"9066","CO","7L","POTR-L-7L","1905",NA,37.48294,108.25185
"9067","CO","7L","POTR-L-7L","1904",NA,37.48294,108.25185
"9068","CO","7L","POTR-L-7L","1903",NA,37.48294,108.25185
"9069","CO","7L","POTR-L-7L","1902",NA,37.48294,108.25185
"9070","CO","7L","POTR-L-7L","1901",NA,37.48294,108.25185
"9071","CO","7L","POTR-L-7L","1900",NA,37.48294,108.25185
"9072","CO","7L","POTR-L-7L","1899",NA,37.48294,108.25185
"9073","CO","7L","POTR-L-7L","1898",NA,37.48294,108.25185
"9074","CO","7L","POTR-L-7L","1897",NA,37.48294,108.25185
"9075","CO","7L","POTR-L-7L","1896",NA,37.48294,108.25185
"9076","CO","7L","POTR-L-7L","1895",NA,37.48294,108.25185
"9077","CO","7L","POTR-L-7L","1894",NA,37.48294,108.25185
"9078","CO","7L","POTR-L-7L","1893",NA,37.48294,108.25185
"9079","CO","7L","POTR-L-7L","1892",NA,37.48294,108.25185
"9080","CO","7L","POTR-L-7L","1891",NA,37.48294,108.25185
"9081","CO","7L","POTR-L-7L","1890",NA,37.48294,108.25185
"9082","CO","7L","POTR-L-7L","1889",NA,37.48294,108.25185
"9083","CO","7L","POTR-L-7L","1888",NA,37.48294,108.25185
"9084","CO","7L","POTR-L-7L","1887",NA,37.48294,108.25185
"9085","CO","7L","POTR-L-7L","1886",NA,37.48294,108.25185
"9086","CO","7L","POTR-L-7L","1885",NA,37.48294,108.25185
"9087","CO","7L","POTR-L-7L","1884",NA,37.48294,108.25185
"9088","CO","7L","POTR-L-7L","1883",NA,37.48294,108.25185
"9089","CO","7L","POTR-L-7L","1882",NA,37.48294,108.25185
"9090","CO","7L","POTR-L-7L","1881",NA,37.48294,108.25185
"9091","CO","7L","POTR-L-7L","1880",NA,37.48294,108.25185
"9092","CO","7L","POTR-L-7L","1879",NA,37.48294,108.25185
"9093","CO","7L","POTR-L-7L","1878",NA,37.48294,108.25185
"9094","CO","7L","POTR-L-7L","1877",NA,37.48294,108.25185
"9095","CO","7L","POTR-L-7L","1876",NA,37.48294,108.25185
"9096","CO","7L","POTR-L-7L","1875",NA,37.48294,108.25185
"9097","CO","7L","POTR-L-7L","1874",NA,37.48294,108.25185
"9098","CO","7L","POTR-L-7L","1873",NA,37.48294,108.25185
"9099","CO","7L","POTR-L-7L","1872",NA,37.48294,108.25185
"9100","CO","7L","POTR-L-7L","1871",NA,37.48294,108.25185
"9101","CO","7L","POTR-L-7L","1870",NA,37.48294,108.25185
"9102","CO","7L","POTR-L-7L","1869",NA,37.48294,108.25185
"9103","CO","7L","POTR-L-7L","1868",NA,37.48294,108.25185
"9104","CO","7L","POTR-L-7L","1867",NA,37.48294,108.25185
"9105","CO","7L","POTR-L-7L","1866",NA,37.48294,108.25185
"9106","CO","7L","POTR-L-7L","1865",NA,37.48294,108.25185
"9107","CO","7L","POTR-L-7L","1864",NA,37.48294,108.25185
"9108","CO","7L","POTR-L-7L","1863",NA,37.48294,108.25185
"9109","CO","7L","POTR-L-7L","1862",NA,37.48294,108.25185
"9110","CO","7L","POTR-L-7L","1861",NA,37.48294,108.25185
"9111","CO","7L","POTR-L-7L","1860",NA,37.48294,108.25185
"9112","CO","7L","POTR-L-7L","1859",NA,37.48294,108.25185
"9113","CO","7L","POTR-L-7L","1858",NA,37.48294,108.25185
"9114","CO","7L","POTR-L-7L","1857",NA,37.48294,108.25185
"9115","CO","7L","POTR-L-7L","1856",NA,37.48294,108.25185
"9116","CO","7L","POTR-L-7L","1855",NA,37.48294,108.25185
"9117","CO","7L","POTR-L-7L","1854",NA,37.48294,108.25185
"9118","CO","7L","POTR-L-7L","1853",NA,37.48294,108.25185
"9119","CO","7L","POTR-L-7L","1852",NA,37.48294,108.25185
"9120","CO","7L","POTR-L-7L","1851",NA,37.48294,108.25185
"9121","CO","7L","POTR-L-7L","1850",NA,37.48294,108.25185
"9122","CO","7L","POTR-L-7L","1849",NA,37.48294,108.25185
"9123","CO","7L","POTR-L-7L","1848",NA,37.48294,108.25185
"9124","CO","7L","POTR-L-7L","1847",NA,37.48294,108.25185
"9125","CO","7L","POTR-L-7L","1846",NA,37.48294,108.25185
"9126","CO","7L","POTR-L-7L","1845",NA,37.48294,108.25185
"9127","CO","8H","POTR-L-8H","2013",0.323,37.49409,108.25397
"9128","CO","8H","POTR-L-8H","2012",0.7395,37.49409,108.25397
"9129","CO","8H","POTR-L-8H","2011",1.0375,37.49409,108.25397
"9130","CO","8H","POTR-L-8H","2010",0.75,37.49409,108.25397
"9131","CO","8H","POTR-L-8H","2009",0.456,37.49409,108.25397
"9132","CO","8H","POTR-L-8H","2008",0.5265,37.49409,108.25397
"9133","CO","8H","POTR-L-8H","2007",0.4715,37.49409,108.25397
"9134","CO","8H","POTR-L-8H","2006",0.6155,37.49409,108.25397
"9135","CO","8H","POTR-L-8H","2005",0.371,37.49409,108.25397
"9136","CO","8H","POTR-L-8H","2004",0.4375,37.49409,108.25397
"9137","CO","8H","POTR-L-8H","2003",0.4945,37.49409,108.25397
"9138","CO","8H","POTR-L-8H","2002",0.461,37.49409,108.25397
"9139","CO","8H","POTR-L-8H","2001",0.6345,37.49409,108.25397
"9140","CO","8H","POTR-L-8H","2000",0.778,37.49409,108.25397
"9141","CO","8H","POTR-L-8H","1999",0.478,37.49409,108.25397
"9142","CO","8H","POTR-L-8H","1998",0.5485,37.49409,108.25397
"9143","CO","8H","POTR-L-8H","1997",0.4435,37.49409,108.25397
"9144","CO","8H","POTR-L-8H","1996",0.96,37.49409,108.25397
"9145","CO","8H","POTR-L-8H","1995",0.792,37.49409,108.25397
"9146","CO","8H","POTR-L-8H","1994",1.0715,37.49409,108.25397
"9147","CO","8H","POTR-L-8H","1993",1.135,37.49409,108.25397
"9148","CO","8H","POTR-L-8H","1992",1.122,37.49409,108.25397
"9149","CO","8H","POTR-L-8H","1991",0.926,37.49409,108.25397
"9150","CO","8H","POTR-L-8H","1990",0.7185,37.49409,108.25397
"9151","CO","8H","POTR-L-8H","1989",0.535,37.49409,108.25397
"9152","CO","8H","POTR-L-8H","1988",0.886,37.49409,108.25397
"9153","CO","8H","POTR-L-8H","1987",0.284,37.49409,108.25397
"9154","CO","8H","POTR-L-8H","1986",0.1535,37.49409,108.25397
"9155","CO","8H","POTR-L-8H","1985",0.6445,37.49409,108.25397
"9156","CO","8H","POTR-L-8H","1984",0.9795,37.49409,108.25397
"9157","CO","8H","POTR-L-8H","1983",1.22,37.49409,108.25397
"9158","CO","8H","POTR-L-8H","1982",0.4535,37.49409,108.25397
"9159","CO","8H","POTR-L-8H","1981",0.564,37.49409,108.25397
"9160","CO","8H","POTR-L-8H","1980",0.7295,37.49409,108.25397
"9161","CO","8H","POTR-L-8H","1979",0.8035,37.49409,108.25397
"9162","CO","8H","POTR-L-8H","1978",0.782,37.49409,108.25397
"9163","CO","8H","POTR-L-8H","1977",0.743,37.49409,108.25397
"9164","CO","8H","POTR-L-8H","1976",1.0825,37.49409,108.25397
"9165","CO","8H","POTR-L-8H","1975",0.956,37.49409,108.25397
"9166","CO","8H","POTR-L-8H","1974",1.17,37.49409,108.25397
"9167","CO","8H","POTR-L-8H","1973",0.883,37.49409,108.25397
"9168","CO","8H","POTR-L-8H","1972",0.542,37.49409,108.25397
"9169","CO","8H","POTR-L-8H","1971",0.945,37.49409,108.25397
"9170","CO","8H","POTR-L-8H","1970",1.2625,37.49409,108.25397
"9171","CO","8H","POTR-L-8H","1969",1.4035,37.49409,108.25397
"9172","CO","8H","POTR-L-8H","1968",1.2485,37.49409,108.25397
"9173","CO","8H","POTR-L-8H","1967",1.2925,37.49409,108.25397
"9174","CO","8H","POTR-L-8H","1966",1.1135,37.49409,108.25397
"9175","CO","8H","POTR-L-8H","1965",0.8235,37.49409,108.25397
"9176","CO","8H","POTR-L-8H","1964",0.854,37.49409,108.25397
"9177","CO","8H","POTR-L-8H","1963",0.4325,37.49409,108.25397
"9178","CO","8H","POTR-L-8H","1962",0.636,37.49409,108.25397
"9179","CO","8H","POTR-L-8H","1961",0.6565,37.49409,108.25397
"9180","CO","8H","POTR-L-8H","1960",0.939,37.49409,108.25397
"9181","CO","8H","POTR-L-8H","1959",0.498,37.49409,108.25397
"9182","CO","8H","POTR-L-8H","1958",1.005,37.49409,108.25397
"9183","CO","8H","POTR-L-8H","1957",0.722,37.49409,108.25397
"9184","CO","8H","POTR-L-8H","1956",0.7445,37.49409,108.25397
"9185","CO","8H","POTR-L-8H","1955",0.6695,37.49409,108.25397
"9186","CO","8H","POTR-L-8H","1954",1.0585,37.49409,108.25397
"9187","CO","8H","POTR-L-8H","1953",0.826,37.49409,108.25397
"9188","CO","8H","POTR-L-8H","1952",0.7815,37.49409,108.25397
"9189","CO","8H","POTR-L-8H","1951",0.616,37.49409,108.25397
"9190","CO","8H","POTR-L-8H","1950",0.6905,37.49409,108.25397
"9191","CO","8H","POTR-L-8H","1949",0.8585,37.49409,108.25397
"9192","CO","8H","POTR-L-8H","1948",1.2905,37.49409,108.25397
"9193","CO","8H","POTR-L-8H","1947",1.5605,37.49409,108.25397
"9194","CO","8H","POTR-L-8H","1946",0.714,37.49409,108.25397
"9195","CO","8H","POTR-L-8H","1945",0.8635,37.49409,108.25397
"9196","CO","8H","POTR-L-8H","1944",1.064,37.49409,108.25397
"9197","CO","8H","POTR-L-8H","1943",0.802,37.49409,108.25397
"9198","CO","8H","POTR-L-8H","1942",0.9925,37.49409,108.25397
"9199","CO","8H","POTR-L-8H","1941",1.219,37.49409,108.25397
"9200","CO","8H","POTR-L-8H","1940",1.0815,37.49409,108.25397
"9201","CO","8H","POTR-L-8H","1939",0.951,37.49409,108.25397
"9202","CO","8H","POTR-L-8H","1938",1.492,37.49409,108.25397
"9203","CO","8H","POTR-L-8H","1937",1.395,37.49409,108.25397
"9204","CO","8H","POTR-L-8H","1936",1.1575,37.49409,108.25397
"9205","CO","8H","POTR-L-8H","1935",0.7385,37.49409,108.25397
"9206","CO","8H","POTR-L-8H","1934",0.6395,37.49409,108.25397
"9207","CO","8H","POTR-L-8H","1933",0.857,37.49409,108.25397
"9208","CO","8H","POTR-L-8H","1932",0.7635,37.49409,108.25397
"9209","CO","8H","POTR-L-8H","1931",0.801,37.49409,108.25397
"9210","CO","8H","POTR-L-8H","1930",0.88,37.49409,108.25397
"9211","CO","8H","POTR-L-8H","1929",1.349,37.49409,108.25397
"9212","CO","8H","POTR-L-8H","1928",0.943,37.49409,108.25397
"9213","CO","8H","POTR-L-8H","1927",1.415,37.49409,108.25397
"9214","CO","8H","POTR-L-8H","1926",1.389,37.49409,108.25397
"9215","CO","8H","POTR-L-8H","1925",1.3065,37.49409,108.25397
"9216","CO","8H","POTR-L-8H","1924",1.3725,37.49409,108.25397
"9217","CO","8H","POTR-L-8H","1923",1.712,37.49409,108.25397
"9218","CO","8H","POTR-L-8H","1922",0.873,37.49409,108.25397
"9219","CO","8H","POTR-L-8H","1921",1.119,37.49409,108.25397
"9220","CO","8H","POTR-L-8H","1920",1.6085,37.49409,108.25397
"9221","CO","8H","POTR-L-8H","1919",2.0165,37.49409,108.25397
"9222","CO","8H","POTR-L-8H","1918",2.5085,37.49409,108.25397
"9223","CO","8H","POTR-L-8H","1917",1.253,37.49409,108.25397
"9224","CO","8H","POTR-L-8H","1916",1.6055,37.49409,108.25397
"9225","CO","8H","POTR-L-8H","1915",1.17,37.49409,108.25397
"9226","CO","8H","POTR-L-8H","1914",3.648,37.49409,108.25397
"9227","CO","8H","POTR-L-8H","1913",1.358,37.49409,108.25397
"9228","CO","8H","POTR-L-8H","1912",NA,37.49409,108.25397
"9229","CO","8H","POTR-L-8H","1911",NA,37.49409,108.25397
"9230","CO","8H","POTR-L-8H","1910",NA,37.49409,108.25397
"9231","CO","8H","POTR-L-8H","1909",NA,37.49409,108.25397
"9232","CO","8H","POTR-L-8H","1908",NA,37.49409,108.25397
"9233","CO","8H","POTR-L-8H","1907",NA,37.49409,108.25397
"9234","CO","8H","POTR-L-8H","1906",NA,37.49409,108.25397
"9235","CO","8H","POTR-L-8H","1905",NA,37.49409,108.25397
"9236","CO","8H","POTR-L-8H","1904",NA,37.49409,108.25397
"9237","CO","8H","POTR-L-8H","1903",NA,37.49409,108.25397
"9238","CO","8H","POTR-L-8H","1902",NA,37.49409,108.25397
"9239","CO","8H","POTR-L-8H","1901",NA,37.49409,108.25397
"9240","CO","8H","POTR-L-8H","1900",NA,37.49409,108.25397
"9241","CO","8H","POTR-L-8H","1899",NA,37.49409,108.25397
"9242","CO","8H","POTR-L-8H","1898",NA,37.49409,108.25397
"9243","CO","8H","POTR-L-8H","1897",NA,37.49409,108.25397
"9244","CO","8H","POTR-L-8H","1896",NA,37.49409,108.25397
"9245","CO","8H","POTR-L-8H","1895",NA,37.49409,108.25397
"9246","CO","8H","POTR-L-8H","1894",NA,37.49409,108.25397
"9247","CO","8H","POTR-L-8H","1893",NA,37.49409,108.25397
"9248","CO","8H","POTR-L-8H","1892",NA,37.49409,108.25397
"9249","CO","8H","POTR-L-8H","1891",NA,37.49409,108.25397
"9250","CO","8H","POTR-L-8H","1890",NA,37.49409,108.25397
"9251","CO","8H","POTR-L-8H","1889",NA,37.49409,108.25397
"9252","CO","8H","POTR-L-8H","1888",NA,37.49409,108.25397
"9253","CO","8H","POTR-L-8H","1887",NA,37.49409,108.25397
"9254","CO","8H","POTR-L-8H","1886",NA,37.49409,108.25397
"9255","CO","8H","POTR-L-8H","1885",NA,37.49409,108.25397
"9256","CO","8H","POTR-L-8H","1884",NA,37.49409,108.25397
"9257","CO","8H","POTR-L-8H","1883",NA,37.49409,108.25397
"9258","CO","8H","POTR-L-8H","1882",NA,37.49409,108.25397
"9259","CO","8H","POTR-L-8H","1881",NA,37.49409,108.25397
"9260","CO","8H","POTR-L-8H","1880",NA,37.49409,108.25397
"9261","CO","8H","POTR-L-8H","1879",NA,37.49409,108.25397
"9262","CO","8H","POTR-L-8H","1878",NA,37.49409,108.25397
"9263","CO","8H","POTR-L-8H","1877",NA,37.49409,108.25397
"9264","CO","8H","POTR-L-8H","1876",NA,37.49409,108.25397
"9265","CO","8H","POTR-L-8H","1875",NA,37.49409,108.25397
"9266","CO","8H","POTR-L-8H","1874",NA,37.49409,108.25397
"9267","CO","8H","POTR-L-8H","1873",NA,37.49409,108.25397
"9268","CO","8H","POTR-L-8H","1872",NA,37.49409,108.25397
"9269","CO","8H","POTR-L-8H","1871",NA,37.49409,108.25397
"9270","CO","8H","POTR-L-8H","1870",NA,37.49409,108.25397
"9271","CO","8H","POTR-L-8H","1869",NA,37.49409,108.25397
"9272","CO","8H","POTR-L-8H","1868",NA,37.49409,108.25397
"9273","CO","8H","POTR-L-8H","1867",NA,37.49409,108.25397
"9274","CO","8H","POTR-L-8H","1866",NA,37.49409,108.25397
"9275","CO","8H","POTR-L-8H","1865",NA,37.49409,108.25397
"9276","CO","8H","POTR-L-8H","1864",NA,37.49409,108.25397
"9277","CO","8H","POTR-L-8H","1863",NA,37.49409,108.25397
"9278","CO","8H","POTR-L-8H","1862",NA,37.49409,108.25397
"9279","CO","8H","POTR-L-8H","1861",NA,37.49409,108.25397
"9280","CO","8H","POTR-L-8H","1860",NA,37.49409,108.25397
"9281","CO","8H","POTR-L-8H","1859",NA,37.49409,108.25397
"9282","CO","8H","POTR-L-8H","1858",NA,37.49409,108.25397
"9283","CO","8H","POTR-L-8H","1857",NA,37.49409,108.25397
"9284","CO","8H","POTR-L-8H","1856",NA,37.49409,108.25397
"9285","CO","8H","POTR-L-8H","1855",NA,37.49409,108.25397
"9286","CO","8H","POTR-L-8H","1854",NA,37.49409,108.25397
"9287","CO","8H","POTR-L-8H","1853",NA,37.49409,108.25397
"9288","CO","8H","POTR-L-8H","1852",NA,37.49409,108.25397
"9289","CO","8H","POTR-L-8H","1851",NA,37.49409,108.25397
"9290","CO","8H","POTR-L-8H","1850",NA,37.49409,108.25397
"9291","CO","8H","POTR-L-8H","1849",NA,37.49409,108.25397
"9292","CO","8H","POTR-L-8H","1848",NA,37.49409,108.25397
"9293","CO","8H","POTR-L-8H","1847",NA,37.49409,108.25397
"9294","CO","8H","POTR-L-8H","1846",NA,37.49409,108.25397
"9295","CO","8H","POTR-L-8H","1845",NA,37.49409,108.25397
"9296","CO","8L","POTR-L-8L","2013",0.839,37.49421,108.25388
"9297","CO","8L","POTR-L-8L","2012",1.6445,37.49421,108.25388
"9298","CO","8L","POTR-L-8L","2011",2.124,37.49421,108.25388
"9299","CO","8L","POTR-L-8L","2010",1.372,37.49421,108.25388
"9300","CO","8L","POTR-L-8L","2009",1.8085,37.49421,108.25388
"9301","CO","8L","POTR-L-8L","2008",1.2375,37.49421,108.25388
"9302","CO","8L","POTR-L-8L","2007",1.1355,37.49421,108.25388
"9303","CO","8L","POTR-L-8L","2006",1.1375,37.49421,108.25388
"9304","CO","8L","POTR-L-8L","2005",0.9815,37.49421,108.25388
"9305","CO","8L","POTR-L-8L","2004",0.805,37.49421,108.25388
"9306","CO","8L","POTR-L-8L","2003",0.7615,37.49421,108.25388
"9307","CO","8L","POTR-L-8L","2002",0.8065,37.49421,108.25388
"9308","CO","8L","POTR-L-8L","2001",0.8885,37.49421,108.25388
"9309","CO","8L","POTR-L-8L","2000",1.0175,37.49421,108.25388
"9310","CO","8L","POTR-L-8L","1999",0.9235,37.49421,108.25388
"9311","CO","8L","POTR-L-8L","1998",0.9455,37.49421,108.25388
"9312","CO","8L","POTR-L-8L","1997",0.838,37.49421,108.25388
"9313","CO","8L","POTR-L-8L","1996",1.0465,37.49421,108.25388
"9314","CO","8L","POTR-L-8L","1995",1.071,37.49421,108.25388
"9315","CO","8L","POTR-L-8L","1994",1.367,37.49421,108.25388
"9316","CO","8L","POTR-L-8L","1993",1.3345,37.49421,108.25388
"9317","CO","8L","POTR-L-8L","1992",1.452,37.49421,108.25388
"9318","CO","8L","POTR-L-8L","1991",1.2665,37.49421,108.25388
"9319","CO","8L","POTR-L-8L","1990",0.9865,37.49421,108.25388
"9320","CO","8L","POTR-L-8L","1989",0.863,37.49421,108.25388
"9321","CO","8L","POTR-L-8L","1988",1.405,37.49421,108.25388
"9322","CO","8L","POTR-L-8L","1987",0.797,37.49421,108.25388
"9323","CO","8L","POTR-L-8L","1986",0.8945,37.49421,108.25388
"9324","CO","8L","POTR-L-8L","1985",1.271,37.49421,108.25388
"9325","CO","8L","POTR-L-8L","1984",1.23,37.49421,108.25388
"9326","CO","8L","POTR-L-8L","1983",1.586,37.49421,108.25388
"9327","CO","8L","POTR-L-8L","1982",1.1995,37.49421,108.25388
"9328","CO","8L","POTR-L-8L","1981",1.576,37.49421,108.25388
"9329","CO","8L","POTR-L-8L","1980",1.492,37.49421,108.25388
"9330","CO","8L","POTR-L-8L","1979",1.1555,37.49421,108.25388
"9331","CO","8L","POTR-L-8L","1978",1.219,37.49421,108.25388
"9332","CO","8L","POTR-L-8L","1977",1.1085,37.49421,108.25388
"9333","CO","8L","POTR-L-8L","1976",1.396,37.49421,108.25388
"9334","CO","8L","POTR-L-8L","1975",1.299,37.49421,108.25388
"9335","CO","8L","POTR-L-8L","1974",1.159,37.49421,108.25388
"9336","CO","8L","POTR-L-8L","1973",1.1395,37.49421,108.25388
"9337","CO","8L","POTR-L-8L","1972",1.0385,37.49421,108.25388
"9338","CO","8L","POTR-L-8L","1971",1.178,37.49421,108.25388
"9339","CO","8L","POTR-L-8L","1970",1.433,37.49421,108.25388
"9340","CO","8L","POTR-L-8L","1969",1.3865,37.49421,108.25388
"9341","CO","8L","POTR-L-8L","1968",1.1385,37.49421,108.25388
"9342","CO","8L","POTR-L-8L","1967",1.518,37.49421,108.25388
"9343","CO","8L","POTR-L-8L","1966",1.346,37.49421,108.25388
"9344","CO","8L","POTR-L-8L","1965",1.2525,37.49421,108.25388
"9345","CO","8L","POTR-L-8L","1964",1.4175,37.49421,108.25388
"9346","CO","8L","POTR-L-8L","1963",1.488,37.49421,108.25388
"9347","CO","8L","POTR-L-8L","1962",1.386,37.49421,108.25388
"9348","CO","8L","POTR-L-8L","1961",1.4045,37.49421,108.25388
