"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"7234","CO","12H","ABLA-L-12H","2008",2.0605,37.49078,108.17015
"7235","CO","12H","ABLA-L-12H","2007",1.565,37.49078,108.17015
"7236","CO","12H","ABLA-L-12H","2006",1.437,37.49078,108.17015
"7237","CO","12H","ABLA-L-12H","2005",1.509,37.49078,108.17015
"7238","CO","12H","ABLA-L-12H","2004",1.1505,37.49078,108.17015
"7239","CO","12H","ABLA-L-12H","2003",1.0225,37.49078,108.17015
"7240","CO","12H","ABLA-L-12H","2002",0.9275,37.49078,108.17015
"7241","CO","12H","ABLA-L-12H","2001",1.4755,37.49078,108.17015
"7242","CO","12H","ABLA-L-12H","2000",1.779,37.49078,108.17015
"7243","CO","12H","ABLA-L-12H","1999",2.259,37.49078,108.17015
"7244","CO","12H","ABLA-L-12H","1998",2.631,37.49078,108.17015
"7245","CO","12H","ABLA-L-12H","1997",2.317,37.49078,108.17015
"7246","CO","12H","ABLA-L-12H","1996",2.2945,37.49078,108.17015
"7247","CO","12H","ABLA-L-12H","1995",2.8045,37.49078,108.17015
"7248","CO","12H","ABLA-L-12H","1994",2.2965,37.49078,108.17015
"7249","CO","12H","ABLA-L-12H","1993",2.999,37.49078,108.17015
"7250","CO","12H","ABLA-L-12H","1992",2.6505,37.49078,108.17015
"7251","CO","12H","ABLA-L-12H","1991",3.3305,37.49078,108.17015
"7252","CO","12H","ABLA-L-12H","1990",2.823,37.49078,108.17015
"7253","CO","12H","ABLA-L-12H","1989",2.5085,37.49078,108.17015
"7254","CO","12H","ABLA-L-12H","1988",2.904,37.49078,108.17015
"7255","CO","12H","ABLA-L-12H","1987",3.9635,37.49078,108.17015
"7256","CO","12H","ABLA-L-12H","1986",4.0715,37.49078,108.17015
"7257","CO","12H","ABLA-L-12H","1985",3.6105,37.49078,108.17015
"7258","CO","12H","ABLA-L-12H","1984",3.573,37.49078,108.17015
"7259","CO","12H","ABLA-L-12H","1983",3.868,37.49078,108.17015
"7260","CO","12H","ABLA-L-12H","1982",3.949,37.49078,108.17015
"7261","CO","12H","ABLA-L-12H","1981",3.148,37.49078,108.17015
"7262","CO","12H","ABLA-L-12H","1980",3.1375,37.49078,108.17015
"7263","CO","12H","ABLA-L-12H","1979",3.827,37.49078,108.17015
"7264","CO","12H","ABLA-L-12H","1978",3.5505,37.49078,108.17015
"7265","CO","12H","ABLA-L-12H","1977",2.9725,37.49078,108.17015
"7266","CO","12H","ABLA-L-12H","1976",3.472,37.49078,108.17015
"7267","CO","12H","ABLA-L-12H","1975",5.346,37.49078,108.17015
"7268","CO","12H","ABLA-L-12H","1974",4.6355,37.49078,108.17015
"7269","CO","12H","ABLA-L-12H","1973",4.615,37.49078,108.17015
"7270","CO","12H","ABLA-L-12H","1972",4.123,37.49078,108.17015
"7271","CO","12H","ABLA-L-12H","1971",3.827,37.49078,108.17015
"7272","CO","12H","ABLA-L-12H","1970",4.5015,37.49078,108.17015
"7273","CO","12H","ABLA-L-12H","1969",4.2655,37.49078,108.17015
"7274","CO","12H","ABLA-L-12H","1968",3.013,37.49078,108.17015
"7275","CO","12H","ABLA-L-12H","1967",2.5665,37.49078,108.17015
"7276","CO","12H","ABLA-L-12H","1966",2.6745,37.49078,108.17015
"7277","CO","12H","ABLA-L-12H","1965",3.129,37.49078,108.17015
"7278","CO","12H","ABLA-L-12H","1964",2.719,37.49078,108.17015
"7279","CO","12H","ABLA-L-12H","1963",2.474,37.49078,108.17015
"7280","CO","12H","ABLA-L-12H","1962",2.57,37.49078,108.17015
"7281","CO","12H","ABLA-L-12H","1961",2.0785,37.49078,108.17015
"7282","CO","12H","ABLA-L-12H","1960",2.381,37.49078,108.17015
"7283","CO","12H","ABLA-L-12H","1959",2.485,37.49078,108.17015
"7284","CO","12H","ABLA-L-12H","1958",2.4875,37.49078,108.17015
"7285","CO","12H","ABLA-L-12H","1957",2.3625,37.49078,108.17015
"7286","CO","12H","ABLA-L-12H","1956",2.143,37.49078,108.17015
"7287","CO","12H","ABLA-L-12H","1955",2.9415,37.49078,108.17015
"7288","CO","12H","ABLA-L-12H","1954",3.0745,37.49078,108.17015
"7289","CO","12H","ABLA-L-12H","1953",2.2315,37.49078,108.17015
"7290","CO","12H","ABLA-L-12H","1952",2.2305,37.49078,108.17015
"7291","CO","12H","ABLA-L-12H","1951",2.1665,37.49078,108.17015
"7292","CO","12H","ABLA-L-12H","1950",2.1165,37.49078,108.17015
"7293","CO","12H","ABLA-L-12H","1949",2.394,37.49078,108.17015
"7294","CO","12H","ABLA-L-12H","1948",2.73,37.49078,108.17015
"7295","CO","12H","ABLA-L-12H","1947",3.0125,37.49078,108.17015
"7296","CO","12H","ABLA-L-12H","1946",2.1775,37.49078,108.17015
"7297","CO","12H","ABLA-L-12H","1945",2.2155,37.49078,108.17015
"7298","CO","12H","ABLA-L-12H","1944",1.9865,37.49078,108.17015
"7299","CO","12H","ABLA-L-12H","1943",1.806,37.49078,108.17015
"7300","CO","12H","ABLA-L-12H","1942",2.0325,37.49078,108.17015
"7301","CO","12H","ABLA-L-12H","1941",1.9255,37.49078,108.17015
"7302","CO","12H","ABLA-L-12H","1940",1.738,37.49078,108.17015
"7303","CO","12H","ABLA-L-12H","1939",1.58,37.49078,108.17015
"7304","CO","12H","ABLA-L-12H","1938",1.6875,37.49078,108.17015
"7305","CO","12H","ABLA-L-12H","1937",1.6475,37.49078,108.17015
"7306","CO","12H","ABLA-L-12H","1936",1.76,37.49078,108.17015
"7307","CO","12H","ABLA-L-12H","1935",1.6295,37.49078,108.17015
"7308","CO","12H","ABLA-L-12H","1934",2.0795,37.49078,108.17015
"7309","CO","12H","ABLA-L-12H","1933",1.1595,37.49078,108.17015
"7310","CO","12H","ABLA-L-12H","1932",1.518,37.49078,108.17015
"7311","CO","12H","ABLA-L-12H","1931",2.013,37.49078,108.17015
"7312","CO","12H","ABLA-L-12H","1930",0.278,37.49078,108.17015
"7313","CO","12H","ABLA-L-12H","1929",NA,37.49078,108.17015
"7314","CO","12H","ABLA-L-12H","1928",NA,37.49078,108.17015
"7315","CO","12H","ABLA-L-12H","1927",NA,37.49078,108.17015
"7316","CO","12H","ABLA-L-12H","1926",NA,37.49078,108.17015
"7317","CO","12H","ABLA-L-12H","1925",NA,37.49078,108.17015
"7318","CO","12H","ABLA-L-12H","1924",NA,37.49078,108.17015
"7319","CO","12H","ABLA-L-12H","1923",NA,37.49078,108.17015
"7320","CO","12H","ABLA-L-12H","1922",NA,37.49078,108.17015
"7321","CO","12H","ABLA-L-12H","1921",NA,37.49078,108.17015
"7322","CO","12H","ABLA-L-12H","1920",NA,37.49078,108.17015
"7323","CO","12H","ABLA-L-12H","1919",NA,37.49078,108.17015
"7324","CO","12H","ABLA-L-12H","1918",NA,37.49078,108.17015
"7325","CO","12H","ABLA-L-12H","1917",NA,37.49078,108.17015
"7326","CO","12H","ABLA-L-12H","1916",NA,37.49078,108.17015
"7327","CO","12H","ABLA-L-12H","1915",NA,37.49078,108.17015
"7328","CO","12H","ABLA-L-12H","1914",NA,37.49078,108.17015
"7329","CO","12H","ABLA-L-12H","1913",NA,37.49078,108.17015
"7330","CO","12H","ABLA-L-12H","1912",NA,37.49078,108.17015
"7331","CO","12H","ABLA-L-12H","1911",NA,37.49078,108.17015
"7332","CO","12H","ABLA-L-12H","1910",NA,37.49078,108.17015
"7333","CO","12H","ABLA-L-12H","1909",NA,37.49078,108.17015
"7334","CO","12H","ABLA-L-12H","1908",NA,37.49078,108.17015
"7335","CO","12H","ABLA-L-12H","1907",NA,37.49078,108.17015
"7336","CO","12H","ABLA-L-12H","1906",NA,37.49078,108.17015
"7337","CO","12H","ABLA-L-12H","1905",NA,37.49078,108.17015
"7338","CO","12H","ABLA-L-12H","1904",NA,37.49078,108.17015
"7339","CO","12H","ABLA-L-12H","1903",NA,37.49078,108.17015
"7340","CO","12H","ABLA-L-12H","1902",NA,37.49078,108.17015
"7341","CO","12H","ABLA-L-12H","1901",NA,37.49078,108.17015
"7342","CO","12H","ABLA-L-12H","1900",NA,37.49078,108.17015
"7343","CO","12H","ABLA-L-12H","1899",NA,37.49078,108.17015
"7344","CO","12H","ABLA-L-12H","1898",NA,37.49078,108.17015
"7345","CO","12H","ABLA-L-12H","1897",NA,37.49078,108.17015
"7346","CO","12H","ABLA-L-12H","1896",NA,37.49078,108.17015
"7347","CO","12H","ABLA-L-12H","1895",NA,37.49078,108.17015
"7348","CO","12H","ABLA-L-12H","1894",NA,37.49078,108.17015
"7349","CO","12H","ABLA-L-12H","1893",NA,37.49078,108.17015
"7350","CO","12H","ABLA-L-12H","1892",NA,37.49078,108.17015
"7351","CO","12H","ABLA-L-12H","1891",NA,37.49078,108.17015
"7352","CO","12H","ABLA-L-12H","1890",NA,37.49078,108.17015
"7353","CO","12H","ABLA-L-12H","1889",NA,37.49078,108.17015
"7354","CO","12H","ABLA-L-12H","1888",NA,37.49078,108.17015
"7355","CO","12H","ABLA-L-12H","1887",NA,37.49078,108.17015
"7356","CO","12H","ABLA-L-12H","1886",NA,37.49078,108.17015
"7357","CO","12H","ABLA-L-12H","1885",NA,37.49078,108.17015
"7358","CO","12H","ABLA-L-12H","1884",NA,37.49078,108.17015
"7359","CO","12H","ABLA-L-12H","1883",NA,37.49078,108.17015
"7360","CO","12H","ABLA-L-12H","1882",NA,37.49078,108.17015
"7361","CO","12H","ABLA-L-12H","1881",NA,37.49078,108.17015
"7362","CO","12H","ABLA-L-12H","1880",NA,37.49078,108.17015
"7363","CO","12H","ABLA-L-12H","1879",NA,37.49078,108.17015
"7364","CO","12H","ABLA-L-12H","1878",NA,37.49078,108.17015
"7365","CO","12H","ABLA-L-12H","1877",NA,37.49078,108.17015
"7366","CO","12H","ABLA-L-12H","1876",NA,37.49078,108.17015
"7367","CO","12H","ABLA-L-12H","1875",NA,37.49078,108.17015
"7368","CO","12L","ABLA-L-12L","2013",0.3905,37.49075,108.17022
"7369","CO","12L","ABLA-L-12L","2012",0.734,37.49075,108.17022
"7370","CO","12L","ABLA-L-12L","2011",0.8635,37.49075,108.17022
"7371","CO","12L","ABLA-L-12L","2010",0.871,37.49075,108.17022
"7372","CO","12L","ABLA-L-12L","2009",1.043,37.49075,108.17022
"7373","CO","12L","ABLA-L-12L","2008",1.3275,37.49075,108.17022
"7374","CO","12L","ABLA-L-12L","2007",1.389,37.49075,108.17022
"7375","CO","12L","ABLA-L-12L","2006",1.263,37.49075,108.17022
"7376","CO","12L","ABLA-L-12L","2005",1.469,37.49075,108.17022
"7377","CO","12L","ABLA-L-12L","2004",1.4525,37.49075,108.17022
"7378","CO","12L","ABLA-L-12L","2003",1.1795,37.49075,108.17022
"7379","CO","12L","ABLA-L-12L","2002",1.28,37.49075,108.17022
"7380","CO","12L","ABLA-L-12L","2001",1.685,37.49075,108.17022
"7381","CO","12L","ABLA-L-12L","2000",2.549,37.49075,108.17022
"7382","CO","12L","ABLA-L-12L","1999",2.433,37.49075,108.17022
"7383","CO","12L","ABLA-L-12L","1998",2.7675,37.49075,108.17022
"7384","CO","12L","ABLA-L-12L","1997",2.4385,37.49075,108.17022
"7385","CO","12L","ABLA-L-12L","1996",2.704,37.49075,108.17022
"7386","CO","12L","ABLA-L-12L","1995",3.2875,37.49075,108.17022
"7387","CO","12L","ABLA-L-12L","1994",2.637,37.49075,108.17022
"7388","CO","12L","ABLA-L-12L","1993",3.2525,37.49075,108.17022
"7389","CO","12L","ABLA-L-12L","1992",3.498,37.49075,108.17022
"7390","CO","12L","ABLA-L-12L","1991",3.851,37.49075,108.17022
"7391","CO","12L","ABLA-L-12L","1990",3.5165,37.49075,108.17022
"7392","CO","12L","ABLA-L-12L","1989",4.28,37.49075,108.17022
"7393","CO","12L","ABLA-L-12L","1988",4.1825,37.49075,108.17022
"7394","CO","12L","ABLA-L-12L","1987",3.589,37.49075,108.17022
"7395","CO","12L","ABLA-L-12L","1986",3.915,37.49075,108.17022
"7396","CO","12L","ABLA-L-12L","1985",3.601,37.49075,108.17022
"7397","CO","12L","ABLA-L-12L","1984",3.951,37.49075,108.17022
"7398","CO","12L","ABLA-L-12L","1983",3.2585,37.49075,108.17022
"7399","CO","12L","ABLA-L-12L","1982",3.199,37.49075,108.17022
"7400","CO","12L","ABLA-L-12L","1981",2.7,37.49075,108.17022
"7401","CO","12L","ABLA-L-12L","1980",2.384,37.49075,108.17022
"7402","CO","12L","ABLA-L-12L","1979",3.044,37.49075,108.17022
"7403","CO","12L","ABLA-L-12L","1978",3.1095,37.49075,108.17022
"7404","CO","12L","ABLA-L-12L","1977",3.4365,37.49075,108.17022
"7405","CO","12L","ABLA-L-12L","1976",3.87,37.49075,108.17022
"7406","CO","12L","ABLA-L-12L","1975",4.4455,37.49075,108.17022
"7407","CO","12L","ABLA-L-12L","1974",4.416,37.49075,108.17022
"7408","CO","12L","ABLA-L-12L","1973",4.0215,37.49075,108.17022
"7409","CO","12L","ABLA-L-12L","1972",4.351,37.49075,108.17022
"7410","CO","12L","ABLA-L-12L","1971",3.833,37.49075,108.17022
"7411","CO","12L","ABLA-L-12L","1970",5.277,37.49075,108.17022
"7412","CO","12L","ABLA-L-12L","1969",5.76,37.49075,108.17022
"7413","CO","12L","ABLA-L-12L","1968",4.0975,37.49075,108.17022
"7414","CO","12L","ABLA-L-12L","1967",4.307,37.49075,108.17022
"7415","CO","12L","ABLA-L-12L","1966",4.9285,37.49075,108.17022
"7416","CO","12L","ABLA-L-12L","1965",4.861,37.49075,108.17022
"7417","CO","12L","ABLA-L-12L","1964",4.4445,37.49075,108.17022
"7418","CO","12L","ABLA-L-12L","1963",4.0885,37.49075,108.17022
"7419","CO","12L","ABLA-L-12L","1962",3.7755,37.49075,108.17022
"7420","CO","12L","ABLA-L-12L","1961",3.7595,37.49075,108.17022
"7421","CO","12L","ABLA-L-12L","1960",3.8945,37.49075,108.17022
"7422","CO","12L","ABLA-L-12L","1959",3.7625,37.49075,108.17022
"7423","CO","12L","ABLA-L-12L","1958",3.4775,37.49075,108.17022
"7424","CO","12L","ABLA-L-12L","1957",3.107,37.49075,108.17022
"7425","CO","12L","ABLA-L-12L","1956",2.9225,37.49075,108.17022
"7426","CO","12L","ABLA-L-12L","1955",3.648,37.49075,108.17022
"7427","CO","12L","ABLA-L-12L","1954",3.6775,37.49075,108.17022
"7428","CO","12L","ABLA-L-12L","1953",3.3765,37.49075,108.17022
"7429","CO","12L","ABLA-L-12L","1952",2.937,37.49075,108.17022
"7430","CO","12L","ABLA-L-12L","1951",3.143,37.49075,108.17022
"7431","CO","12L","ABLA-L-12L","1950",2.9135,37.49075,108.17022
"7432","CO","12L","ABLA-L-12L","1949",3.4815,37.49075,108.17022
"7433","CO","12L","ABLA-L-12L","1948",3.6715,37.49075,108.17022
"7434","CO","12L","ABLA-L-12L","1947",3.753,37.49075,108.17022
"7435","CO","12L","ABLA-L-12L","1946",3.265,37.49075,108.17022
"7436","CO","12L","ABLA-L-12L","1945",2.9715,37.49075,108.17022
"7437","CO","12L","ABLA-L-12L","1944",2.427,37.49075,108.17022
"7438","CO","12L","ABLA-L-12L","1943",2.9445,37.49075,108.17022
"7439","CO","12L","ABLA-L-12L","1942",2.4545,37.49075,108.17022
"7440","CO","12L","ABLA-L-12L","1941",2.6295,37.49075,108.17022
"7441","CO","12L","ABLA-L-12L","1940",2.3195,37.49075,108.17022
"7442","CO","12L","ABLA-L-12L","1939",1.8385,37.49075,108.17022
"7443","CO","12L","ABLA-L-12L","1938",2.397,37.49075,108.17022
"7444","CO","12L","ABLA-L-12L","1937",2.333,37.49075,108.17022
"7445","CO","12L","ABLA-L-12L","1936",1.5985,37.49075,108.17022
"7446","CO","12L","ABLA-L-12L","1935",1.7,37.49075,108.17022
"7447","CO","12L","ABLA-L-12L","1934",2.2725,37.49075,108.17022
"7448","CO","12L","ABLA-L-12L","1933",2.314,37.49075,108.17022
"7449","CO","12L","ABLA-L-12L","1932",NA,37.49075,108.17022
"7450","CO","12L","ABLA-L-12L","1931",NA,37.49075,108.17022
"7451","CO","12L","ABLA-L-12L","1930",NA,37.49075,108.17022
"7452","CO","12L","ABLA-L-12L","1929",NA,37.49075,108.17022
"7453","CO","12L","ABLA-L-12L","1928",NA,37.49075,108.17022
"7454","CO","12L","ABLA-L-12L","1927",NA,37.49075,108.17022
"7455","CO","12L","ABLA-L-12L","1926",NA,37.49075,108.17022
"7456","CO","12L","ABLA-L-12L","1925",NA,37.49075,108.17022
"7457","CO","12L","ABLA-L-12L","1924",NA,37.49075,108.17022
"7458","CO","12L","ABLA-L-12L","1923",NA,37.49075,108.17022
"7459","CO","12L","ABLA-L-12L","1922",NA,37.49075,108.17022
"7460","CO","12L","ABLA-L-12L","1921",NA,37.49075,108.17022
"7461","CO","12L","ABLA-L-12L","1920",NA,37.49075,108.17022
"7462","CO","12L","ABLA-L-12L","1919",NA,37.49075,108.17022
"7463","CO","12L","ABLA-L-12L","1918",NA,37.49075,108.17022
"7464","CO","12L","ABLA-L-12L","1917",NA,37.49075,108.17022
"7465","CO","12L","ABLA-L-12L","1916",NA,37.49075,108.17022
"7466","CO","12L","ABLA-L-12L","1915",NA,37.49075,108.17022
"7467","CO","12L","ABLA-L-12L","1914",NA,37.49075,108.17022
"7468","CO","12L","ABLA-L-12L","1913",NA,37.49075,108.17022
"7469","CO","12L","ABLA-L-12L","1912",NA,37.49075,108.17022
"7470","CO","12L","ABLA-L-12L","1911",NA,37.49075,108.17022
"7471","CO","12L","ABLA-L-12L","1910",NA,37.49075,108.17022
"7472","CO","12L","ABLA-L-12L","1909",NA,37.49075,108.17022
"7473","CO","12L","ABLA-L-12L","1908",NA,37.49075,108.17022
"7474","CO","12L","ABLA-L-12L","1907",NA,37.49075,108.17022
"7475","CO","12L","ABLA-L-12L","1906",NA,37.49075,108.17022
"7476","CO","12L","ABLA-L-12L","1905",NA,37.49075,108.17022
"7477","CO","12L","ABLA-L-12L","1904",NA,37.49075,108.17022
"7478","CO","12L","ABLA-L-12L","1903",NA,37.49075,108.17022
"7479","CO","12L","ABLA-L-12L","1902",NA,37.49075,108.17022
"7480","CO","12L","ABLA-L-12L","1901",NA,37.49075,108.17022
"7481","CO","12L","ABLA-L-12L","1900",NA,37.49075,108.17022
"7482","CO","12L","ABLA-L-12L","1899",NA,37.49075,108.17022
"7483","CO","12L","ABLA-L-12L","1898",NA,37.49075,108.17022
"7484","CO","12L","ABLA-L-12L","1897",NA,37.49075,108.17022
"7485","CO","12L","ABLA-L-12L","1896",NA,37.49075,108.17022
"7486","CO","12L","ABLA-L-12L","1895",NA,37.49075,108.17022
"7487","CO","12L","ABLA-L-12L","1894",NA,37.49075,108.17022
"7488","CO","12L","ABLA-L-12L","1893",NA,37.49075,108.17022
"7489","CO","12L","ABLA-L-12L","1892",NA,37.49075,108.17022
"7490","CO","12L","ABLA-L-12L","1891",NA,37.49075,108.17022
"7491","CO","12L","ABLA-L-12L","1890",NA,37.49075,108.17022
"7492","CO","12L","ABLA-L-12L","1889",NA,37.49075,108.17022
"7493","CO","12L","ABLA-L-12L","1888",NA,37.49075,108.17022
"7494","CO","12L","ABLA-L-12L","1887",NA,37.49075,108.17022
"7495","CO","12L","ABLA-L-12L","1886",NA,37.49075,108.17022
"7496","CO","12L","ABLA-L-12L","1885",NA,37.49075,108.17022
"7497","CO","12L","ABLA-L-12L","1884",NA,37.49075,108.17022
"7498","CO","12L","ABLA-L-12L","1883",NA,37.49075,108.17022
"7499","CO","12L","ABLA-L-12L","1882",NA,37.49075,108.17022
"7500","CO","12L","ABLA-L-12L","1881",NA,37.49075,108.17022
"7501","CO","12L","ABLA-L-12L","1880",NA,37.49075,108.17022
"7502","CO","12L","ABLA-L-12L","1879",NA,37.49075,108.17022
"7503","CO","12L","ABLA-L-12L","1878",NA,37.49075,108.17022
"7504","CO","12L","ABLA-L-12L","1877",NA,37.49075,108.17022
"7505","CO","12L","ABLA-L-12L","1876",NA,37.49075,108.17022
"7506","CO","12L","ABLA-L-12L","1875",NA,37.49075,108.17022
"7507","CO","13H","ABLA-L-13H","2013",0.2075,37.49456,108.17384
"7508","CO","13H","ABLA-L-13H","2012",0.366,37.49456,108.17384
"7509","CO","13H","ABLA-L-13H","2011",0.638,37.49456,108.17384
"7510","CO","13H","ABLA-L-13H","2010",0.602,37.49456,108.17384
"7511","CO","13H","ABLA-L-13H","2009",0.7455,37.49456,108.17384
"7512","CO","13H","ABLA-L-13H","2008",0.9535,37.49456,108.17384
"7513","CO","13H","ABLA-L-13H","2007",1.132,37.49456,108.17384
"7514","CO","13H","ABLA-L-13H","2006",0.836,37.49456,108.17384
"7515","CO","13H","ABLA-L-13H","2005",0.831,37.49456,108.17384
"7516","CO","13H","ABLA-L-13H","2004",0.5265,37.49456,108.17384
"7517","CO","13H","ABLA-L-13H","2003",0.631,37.49456,108.17384
"7518","CO","13H","ABLA-L-13H","2002",0.141,37.49456,108.17384
"7519","CO","13H","ABLA-L-13H","2001",0.883,37.49456,108.17384
"7520","CO","13H","ABLA-L-13H","2000",0.8845,37.49456,108.17384
"7521","CO","13H","ABLA-L-13H","1999",1.582,37.49456,108.17384
"7522","CO","13H","ABLA-L-13H","1998",2.058,37.49456,108.17384
"7523","CO","13H","ABLA-L-13H","1997",1.6935,37.49456,108.17384
"7524","CO","13H","ABLA-L-13H","1996",1.0835,37.49456,108.17384
"7525","CO","13H","ABLA-L-13H","1995",2.14,37.49456,108.17384
"7526","CO","13H","ABLA-L-13H","1994",1.691,37.49456,108.17384
"7527","CO","13H","ABLA-L-13H","1993",2.658,37.49456,108.17384
"7528","CO","13H","ABLA-L-13H","1992",2.0635,37.49456,108.17384
"7529","CO","13H","ABLA-L-13H","1991",1.6285,37.49456,108.17384
"7530","CO","13H","ABLA-L-13H","1990",1.1735,37.49456,108.17384
"7531","CO","13H","ABLA-L-13H","1989",1.967,37.49456,108.17384
"7532","CO","13H","ABLA-L-13H","1988",2.526,37.49456,108.17384
"7533","CO","13H","ABLA-L-13H","1987",3.0635,37.49456,108.17384
"7534","CO","13H","ABLA-L-13H","1986",3.3955,37.49456,108.17384
"7535","CO","13H","ABLA-L-13H","1985",3.005,37.49456,108.17384
"7536","CO","13H","ABLA-L-13H","1984",2.6005,37.49456,108.17384
"7537","CO","13H","ABLA-L-13H","1983",2.683,37.49456,108.17384
"7538","CO","13H","ABLA-L-13H","1982",3.246,37.49456,108.17384
"7539","CO","13H","ABLA-L-13H","1981",2.6855,37.49456,108.17384
"7540","CO","13H","ABLA-L-13H","1980",2.252,37.49456,108.17384
"7541","CO","13H","ABLA-L-13H","1979",2.9005,37.49456,108.17384
"7542","CO","13H","ABLA-L-13H","1978",2.291,37.49456,108.17384
"7543","CO","13H","ABLA-L-13H","1977",1.6135,37.49456,108.17384
"7544","CO","13H","ABLA-L-13H","1976",1.57,37.49456,108.17384
"7545","CO","13H","ABLA-L-13H","1975",1.8425,37.49456,108.17384
"7546","CO","13H","ABLA-L-13H","1974",1.8985,37.49456,108.17384
"7547","CO","13H","ABLA-L-13H","1973",2.3195,37.49456,108.17384
"7548","CO","13H","ABLA-L-13H","1972",2.154,37.49456,108.17384
"7549","CO","13H","ABLA-L-13H","1971",2.029,37.49456,108.17384
"7550","CO","13H","ABLA-L-13H","1970",2.6415,37.49456,108.17384
"7551","CO","13H","ABLA-L-13H","1969",2.703,37.49456,108.17384
"7552","CO","13H","ABLA-L-13H","1968",2.039,37.49456,108.17384
"7553","CO","13H","ABLA-L-13H","1967",1.9685,37.49456,108.17384
"7554","CO","13H","ABLA-L-13H","1966",2.008,37.49456,108.17384
"7555","CO","13H","ABLA-L-13H","1965",1.93,37.49456,108.17384
"7556","CO","13H","ABLA-L-13H","1964",1.937,37.49456,108.17384
"7557","CO","13H","ABLA-L-13H","1963",1.879,37.49456,108.17384
"7558","CO","13H","ABLA-L-13H","1962",1.839,37.49456,108.17384
"7559","CO","13H","ABLA-L-13H","1961",1.6265,37.49456,108.17384
"7560","CO","13H","ABLA-L-13H","1960",1.751,37.49456,108.17384
"7561","CO","13H","ABLA-L-13H","1959",1.406,37.49456,108.17384
"7562","CO","13H","ABLA-L-13H","1958",1.424,37.49456,108.17384
"7563","CO","13H","ABLA-L-13H","1957",1.471,37.49456,108.17384
"7564","CO","13H","ABLA-L-13H","1956",1.049,37.49456,108.17384
"7565","CO","13H","ABLA-L-13H","1955",1.1325,37.49456,108.17384
"7566","CO","13H","ABLA-L-13H","1954",1.0265,37.49456,108.17384
"7567","CO","13H","ABLA-L-13H","1953",1.03,37.49456,108.17384
