,years,Tag,Ring_width(mm),LongW,LongE,LatN,LatS,species,speciesfull
12962,1767,LSWL20,0.848,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12963,1768,LSWL20,0.614,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12964,1769,LSWL20,0.795,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12965,1770,LSWL20,0.6,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12966,1771,LSWL20,0.682,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12967,1772,LSWL20,0.596,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12968,1773,LSWL20,0.538,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12969,1774,LSWL20,0.539,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12970,1775,LSWL20,0.482,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12971,1776,LSWL20,0.465,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12972,1777,LSWL20,0.473,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12973,1778,LSWL20,0.48,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12974,1779,LSWL20,0.514,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12975,1780,LSWL20,0.66,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12976,1781,LSWL20,0.567,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12977,1782,LSWL20,0.527,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12978,1783,LSWL20,0.502,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12979,1784,LSWL20,0.474,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12980,1785,LSWL20,0.465,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12981,1786,LSWL20,0.511,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12982,1787,LSWL20,0.504,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12983,1788,LSWL20,0.53,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12984,1789,LSWL20,0.553,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12985,1790,LSWL20,0.526,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12986,1791,LSWL20,0.49,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12987,1792,LSWL20,0.567,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12988,1793,LSWL20,0.49,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12989,1794,LSWL20,0.457,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12990,1795,LSWL20,0.453,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12991,1796,LSWL20,0.461,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12992,1797,LSWL20,0.413,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12993,1798,LSWL20,0.502,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12994,1799,LSWL20,0.469,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12995,1800,LSWL20,0.672,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12996,1801,LSWL20,0.927,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12997,1802,LSWL20,0.638,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12998,1803,LSWL20,0.59,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
12999,1804,LSWL20,0.501,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13000,1805,LSWL20,0.258,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13001,1806,LSWL20,0.106,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13002,1807,LSWL20,0.045,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13003,1808,LSWL20,0.05,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13004,1809,LSWL20,0.042,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13005,1810,LSWL20,0.031,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13006,1811,LSWL20,0.043,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13007,1812,LSWL20,0.034,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13008,1813,LSWL20,0.041,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13009,1814,LSWL20,0.034,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13010,1815,LSWL20,0.083,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13011,1816,LSWL20,0.063,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13012,1817,LSWL20,0.076,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13013,1818,LSWL20,0.067,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13014,1819,LSWL20,0.077,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13015,1820,LSWL20,0.09,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13016,1821,LSWL20,0.043,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13017,1822,LSWL20,0.09,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13018,1823,LSWL20,0.098,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13019,1824,LSWL20,0.073,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13020,1825,LSWL20,0.072,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13021,1826,LSWL20,0.134,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13022,1827,LSWL20,0.086,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13023,1828,LSWL20,0.091,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13024,1829,LSWL20,0.148,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13025,1830,LSWL20,0.168,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13026,1831,LSWL20,0.122,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13027,1832,LSWL20,0.102,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13028,1833,LSWL20,0.177,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13029,1834,LSWL20,0.091,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13030,1835,LSWL20,0.193,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13031,1836,LSWL20,0.13,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13032,1837,LSWL20,0.097,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13033,1838,LSWL20,0.142,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13034,1839,LSWL20,0.216,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13035,1840,LSWL20,0.272,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13036,1841,LSWL20,0.352,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13037,1842,LSWL20,0.35,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13038,1843,LSWL20,0.448,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13039,1844,LSWL20,0.293,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13040,1845,LSWL20,0.426,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13041,1846,LSWL20,0.502,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13042,1847,LSWL20,0.26,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13043,1848,LSWL20,0.535,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13044,1849,LSWL20,0.199,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13045,1850,LSWL20,0.599,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13046,1851,LSWL20,0.303,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13047,1852,LSWL20,0.619,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13048,1853,LSWL20,0.561,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13049,1854,LSWL20,0.39,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13050,1855,LSWL20,0.524,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13051,1856,LSWL20,0.494,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13052,1857,LSWL20,0.321,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13053,1858,LSWL20,0.376,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13054,1859,LSWL20,0.426,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13055,1860,LSWL20,0.333,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13056,1861,LSWL20,0.419,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13057,1862,LSWL20,0.296,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13058,1863,LSWL20,0.327,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13059,1864,LSWL20,0.434,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13060,1865,LSWL20,0.412,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13061,1866,LSWL20,0.399,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13062,1867,LSWL20,0.432,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13063,1868,LSWL20,0.395,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13064,1869,LSWL20,0.621,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13065,1870,LSWL20,0.822,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13066,1871,LSWL20,0.739,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13067,1872,LSWL20,0.654,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13068,1873,LSWL20,0.569,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13069,1874,LSWL20,0.553,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13070,1875,LSWL20,0.532,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13071,1876,LSWL20,0.552,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13072,1877,LSWL20,0.544,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13073,1878,LSWL20,0.374,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13074,1879,LSWL20,0.558,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13075,1880,LSWL20,0.509,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13076,1881,LSWL20,0.448,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13077,1882,LSWL20,0.434,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13078,1883,LSWL20,0.343,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13079,1884,LSWL20,0.356,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13080,1885,LSWL20,0.401,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13081,1886,LSWL20,0.432,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13082,1887,LSWL20,0.464,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13083,1888,LSWL20,0.38,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13084,1889,LSWL20,0.315,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13085,1890,LSWL20,0.353,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13086,1891,LSWL20,0.331,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13087,1892,LSWL20,0.31,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13088,1893,LSWL20,0.28,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13089,1894,LSWL20,0.198,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13090,1895,LSWL20,0.274,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13091,1896,LSWL20,0.311,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13092,1897,LSWL20,0.244,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13093,1898,LSWL20,0.324,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13094,1899,LSWL20,0.305,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13095,1900,LSWL20,0.32,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13096,1901,LSWL20,0.271,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13097,1902,LSWL20,0.367,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13098,1903,LSWL20,0.411,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13099,1904,LSWL20,0.328,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13100,1905,LSWL20,0.367,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13101,1906,LSWL20,0.328,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13102,1907,LSWL20,0.386,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13103,1908,LSWL20,0.354,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13104,1909,LSWL20,0.421,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13105,1910,LSWL20,0.368,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13106,1911,LSWL20,0.422,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13107,1912,LSWL20,0.484,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13108,1913,LSWL20,0.364,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13109,1914,LSWL20,0.46,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13110,1915,LSWL20,0.434,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13111,1916,LSWL20,0.467,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13112,1917,LSWL20,0.443,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13113,1918,LSWL20,0.363,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13114,1919,LSWL20,0.291,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13115,1920,LSWL20,0.435,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13116,1921,LSWL20,0.384,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13117,1922,LSWL20,0.374,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13118,1923,LSWL20,0.438,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13119,1924,LSWL20,0.313,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13120,1925,LSWL20,0.317,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13121,1926,LSWL20,0.272,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13122,1927,LSWL20,0.273,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13123,1928,LSWL20,0.201,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13124,1929,LSWL20,0.3,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13125,1930,LSWL20,0.268,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13126,1931,LSWL20,0.306,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13127,1932,LSWL20,0.336,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13128,1933,LSWL20,0.302,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13129,1934,LSWL20,0.26,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13130,1935,LSWL20,0.287,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13131,1936,LSWL20,0.216,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13132,1937,LSWL20,0.198,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13133,1938,LSWL20,0.222,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13134,1939,LSWL20,0.209,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13135,1940,LSWL20,0.196,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13136,1941,LSWL20,0.176,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13137,1942,LSWL20,0.177,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13138,1943,LSWL20,0.282,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13139,1944,LSWL20,0.247,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13140,1945,LSWL20,0.233,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13141,1946,LSWL20,0.248,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13142,1947,LSWL20,0.268,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13143,1948,LSWL20,0.295,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13144,1949,LSWL20,0.448,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13145,1950,LSWL20,0.346,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13146,1951,LSWL20,0.279,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13147,1952,LSWL20,0.279,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13148,1953,LSWL20,0.351,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13149,1954,LSWL20,0.409,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13150,1955,LSWL20,0.441,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13151,1956,LSWL20,0.466,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13152,1957,LSWL20,0.426,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13153,1958,LSWL20,0.324,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13154,1959,LSWL20,0.493,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13155,1960,LSWL20,0.396,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13156,1961,LSWL20,0.435,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13157,1962,LSWL20,0.378,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13158,1963,LSWL20,0.444,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13159,1964,LSWL20,0.379,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13160,1965,LSWL20,0.392,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13161,1966,LSWL20,0.283,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13162,1967,LSWL20,0.418,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13163,1968,LSWL20,0.43,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13164,1969,LSWL20,0.416,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13165,1970,LSWL20,0.504,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13166,1971,LSWL20,0.383,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13167,1972,LSWL20,0.395,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13168,1973,LSWL20,0.345,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13169,1974,LSWL20,0.426,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13170,1975,LSWL20,0.45,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13171,1976,LSWL20,0.404,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13172,1977,LSWL20,0.444,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13173,1978,LSWL20,0.44,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13174,1979,LSWL20,0.411,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13175,1980,LSWL20,0.521,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13176,1981,LSWL20,0.435,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13177,1982,LSWL20,0.579,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13178,1983,LSWL20,0.51,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13179,1984,LSWL20,0.503,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13180,1985,LSWL20,0.425,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13181,1986,LSWL20,0.477,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13182,1987,LSWL20,0.5,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13183,1988,LSWL20,0.693,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13184,1989,LSWL20,0.503,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13185,1990,LSWL20,0.326,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13186,1991,LSWL20,0.398,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13187,1992,LSWL20,0.323,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13188,1993,LSWL20,0.305,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13189,1994,LSWL20,0.274,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13190,1995,LSWL20,0.313,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13191,1996,LSWL20,0.329,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13192,1997,LSWL20,0.287,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13193,1998,LSWL20,0.316,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13194,1999,LSWL20,0.31,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13195,2000,LSWL20,0.447,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13196,2001,LSWL20,0.384,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13197,2002,LSWL20,0.475,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13198,2003,LSWL20,0.321,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13199,2004,LSWL20,0.233,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13200,2005,LSWL20,0.256,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13201,2006,LSWL20,0.317,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13202,2007,LSWL20,0.251,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13203,2008,LSWL20,0.252,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13204,2009,LSWL20,0.193,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13205,2010,LSWL20,0.166,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13206,2011,LSWL20,0.204,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13207,2012,LSWL20,0.227,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13208,2013,LSWL20,0.294,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13209,2014,LSWL20,0.265,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13210,2015,LSWL20,0.19,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13211,2016,LSWL20,0.171,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13212,2017,LSWL20,0.249,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13213,1284,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13214,1285,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13215,1286,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13216,1287,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13217,1288,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13218,1289,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13219,1290,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13220,1291,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13221,1292,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13222,1293,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13223,1294,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
13224,1295,LSWL21,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
