"","years","Tag","Ring_width(mm)","Lat","Long"
"2982",2010,"216M24",1.99,46.8,-110.7
"2983",2010,"216M41",1.14,48.3,-113.4
"2984",2010,"216M82",2.92,45.7,-114
"2985",2010,"31C92",1.83,38.8,-106.4
"2986",2010,"32C11",2.8,40.6,-105.4
"2987",2010,"32C143",2.41,40.4,-106.1
"2988",2010,"32C22",1.74,40.6,-105.5
"2989",2010,"32W45",2.27,41.7,-108.9
"2990",2010,"33M111",1.5,44.8,-111.2
"2991",2010,"34C145",1.1,40.4,-106.1
"2992",2010,"34C151",2.16,40.4,-106.1
"2993",2010,"34M83",1.93,45.7,-114
"2994",2010,"35C111",0.9,39.4,-106.3
"2995",2010,"35C42",2.14,38.4,-105.4
"2996",2010,"35C81",1.04,38.8,-106.4
"2997",2010,"35M12",1.86,46.8,-110.8
"2998",2010,"35M22",2.41,46.8,-110.7
"2999",2010,"35M45",2.6,48.3,-113.4
"3000",2010,"35W42",2.26,41.7,-108.9
"3001",2010,"36M12",1.31,46.8,-110.8
"3002",2010,"36M105",1.06,45.4,-111.2
"3003",2010,"36M22",1.29,46.8,-110.7
"3004",2010,"36M52",3.3,48.3,-113.4
"3005",2010,"36M71",2.05,45.7,-114
"3006",2010,"36M73",2.62,45.7,-114
"3007",2010,"36W5A1",1.36,42.6,-108.8
"3008",2010,"37C113",1.71,39.4,-106.3
"3009",2010,"38C25",1.89,40.6,-105.5
"3010",2010,"38C43",2.16,38.4,-105.4
"3011",2010,"38M115",1.44,44.8,-111.2
"3012",2010,"38M75",2.6,45.7,-114
"3013",2010,"39C34",1.53,37.6,-105.2
"3014",2010,"39M122",1.71,44.9,-111.4
"3015",2010,"39M31",1.76,47,-110.8
"3016",2010,"39M91",1.4,45.7,-113.9
"3017",2010,"310C122",2.24,39.5,-106.4
"3018",2010,"310C32",0.68,37.6,-105.2
"3019",2010,"310W31",1.34,42.7,-108.9
"3020",2010,"311C123",1.42,39.5,-106.4
"3021",2010,"311C134",2.84,40.3,-106.1
"3022",2010,"311C83",1.71,38.8,-106.4
"3023",2010,"311W41",2.04,41.7,-108.9
"3024",2010,"31212W21",1.63,44.8,-107.5
"3025",2010,"3123W21",1.93,44.8,-107.5
"3026",2010,"312C103",1.63,39.4,-106.3
"3027",2010,"312C63",1.12,38.5,-106.3
"3028",2010,"312C73",2.92,38.8,-106.3
"3029",2010,"312M41",1.97,48.3,-113.4
"3030",2010,"312W51",1.74,42.7,-108.9
"3031",2010,"313C152",1.8,40.4,-106.1
"3032",2010,"313C92",2.42,38.8,-106.4
"3033",2010,"313M64",2.53,46.7,-114.5
"3034",2010,"314C131",1.55,40.3,-106.1
"3035",2010,"314C161",0.8,40.6,-105.5
"3036",2010,"314C72",1.65,38.8,-106.3
"3037",2010,"314M61",2.16,46.7,-114.5
"3038",2010,"314W31",1.65,42.7,-108.9
"3039",2010,"315M23",1.84,46.8,-110.7
"3040",2010,"315W5A3",1.82,42.6,-108.8
"3041",2011,"11C103",2,39.4,-106.3
"3042",2011,"11C123",2.25,39.5,-106.4
"3043",2011,"11C135",1.44,40.3,-106.1
"3044",2011,"11C142",2.1,40.4,-106.1
"3045",2011,"11C34",1.67,37.6,-105.2
"3046",2011,"11C55",2.07,38.5,-105.4
"3047",2011,"11M45",4.77,48.3,-113.4
"3048",2011,"11M52",2.75,48.3,-113.4
"3049",2011,"11M73",1.52,45.7,-114
"3050",2011,"11M84",1.46,45.7,-114
"3051",2011,"12C22",1.97,40.6,-105.5
"3052",2011,"12C73",2.22,38.8,-106.3
"3053",2011,"12W51",1.14,42.7,-108.9
"3054",2011,"13C154",1.38,40.4,-106.1
"3055",2011,"14M91",1.44,45.7,-113.9
"3056",2011,"15C165",1.19,40.6,-105.5
"3057",2011,"15C34",1.31,37.6,-105.2
"3058",2011,"15M113",2.35,44.8,-111.2
"3059",2011,"15M73",1.59,45.7,-114
"3060",2011,"16M62",2.29,46.7,-114.5
"3061",2011,"17W44",1.4,41.7,-108.9
"3062",2011,"18C101",1.85,39.4,-106.3
"3063",2011,"18C153",2.75,40.4,-106.1
"3064",2011,"18M11",1.52,46.8,-110.8
"3065",2011,"18M122",2.03,44.9,-111.4
"3066",2011,"19C11",2.2,40.6,-105.4
"3067",2011,"19C111",2.2,39.4,-106.3
"3068",2011,"19C74",2.16,38.8,-106.3
"3069",2011,"110M55",1.97,48.3,-113.4
"3070",2011,"110C22",1.55,40.6,-105.5
"3071",2011,"110M91",2.86,45.7,-113.9
"3072",2011,"111M14",2.29,46.8,-110.8
"3073",2011,"111M23",2.87,46.8,-110.7
"3074",2011,"111M34",2.69,47,-110.8
"3075",2011,"112C115",2.44,39.4,-106.3
"3076",2011,"112C92",1.04,38.8,-106.4
"3077",2011,"112M121",1.61,44.9,-111.4
"3078",2011,"112M85",2.48,45.7,-114
"3079",2011,"113C65",0.64,38.5,-106.3
"3080",2011,"113M43",3.66,48.3,-113.4
"3081",2011,"114C83",2.94,38.8,-106.4
"3082",2011,"114M115",0.79,44.8,-111.2
"3083",2011,"115C62",1.86,38.5,-106.3
"3084",2011,"115C84",1.87,38.8,-106.4
"3085",2011,"115W23",1.72,44.8,-107.5
"3086",2011,"116W25",0.81,44.8,-107.5
"3087",2011,"21C165",1.4,40.6,-105.5
"3088",2011,"21M74",1.27,45.7,-114
"3089",2011,"21W51",1.82,42.7,-108.9
"3090",2011,"22C43",1.57,38.4,-105.4
"3091",2011,"22M101",2.14,45.4,-111.2
"3092",2011,"22W43",1.72,41.7,-108.9
"3093",2011,"23C153",2.12,40.4,-106.1
"3094",2011,"23M24",1.34,46.8,-110.7
"3095",2011,"23M53",2.52,48.3,-113.4
"3096",2011,"23M75",3.16,45.7,-114
"3097",2011,"23W33",1.95,42.7,-108.9
"3098",2011,"24C15",2.71,40.6,-105.4
"3099",2011,"24C103",1.39,39.4,-106.3
"3100",2011,"24C55",2.46,38.5,-105.4
"3101",2011,"24M105",2.56,45.4,-111.2
"3102",2011,"24M123",2.14,44.9,-111.4
"3103",2011,"24M31",1.99,47,-110.8
"3104",2011,"24M51",1.9,48.3,-113.4
"3105",2011,"24M91",2.39,45.7,-113.9
"3106",2011,"24M92",3.07,45.7,-113.9
"3107",2011,"25C12",1.57,40.6,-105.4
"3108",2011,"25C113",1.06,39.4,-106.3
"3109",2011,"25C83",0.49,38.8,-106.4
"3110",2011,"26C123",2.74,39.5,-106.4
"3111",2011,"26C23",1.48,40.6,-105.5
"3112",2011,"27C42",2.41,38.4,-105.4
"3113",2011,"27M11",1.78,46.8,-110.8
"3114",2011,"27M33",1.78,47,-110.8
"3115",2011,"27W44",1.4,41.7,-108.9
"3116",2011,"28C145",1.88,40.4,-106.1
"3117",2011,"28M64",2.29,46.7,-114.5
"3118",2011,"28M92",2.48,45.7,-113.9
"3119",2011,"28W11",1.32,44.8,-107.4
"3120",2011,"28W25",1.08,44.8,-107.5
"3121",2011,"29M34",2.05,47,-110.8
"3122",2011,"210C23",1.36,40.6,-105.5
"3123",2011,"211C125",2.29,39.5,-106.4
"3124",2011,"211C154",1.58,40.4,-106.1
"3125",2011,"211W5A2",1.06,42.6,-108.8
"3126",2011,"212C92",2.75,38.8,-106.4
"3127",2011,"212M14",1.67,46.8,-110.8
"3128",2011,"213C112",1.8,39.4,-106.3
"3129",2011,"213M44",2.41,48.3,-113.4
"3130",2011,"213M84",1.23,45.7,-114
"3131",2011,"213W34",1,42.7,-108.9
"3132",2011,"215C103",1.57,39.4,-106.3
"3133",2011,"215C134",2.69,40.3,-106.1
"3134",2011,"215C54",1.32,38.5,-105.4
"3135",2011,"215M31",1.57,47,-110.8
"3136",2011,"215M62",2.48,46.7,-114.5
"3137",2011,"215W11",1.27,44.8,-107.4
"3138",2011,"216C112",1.48,39.4,-106.3
"3139",2011,"216C131",1.93,40.3,-106.1
"3140",2011,"216C84",2.29,38.8,-106.4
"3141",2011,"216M112",1.82,44.8,-111.2
"3142",2011,"216M24",2.2,46.8,-110.7
"3143",2011,"216M41",1.42,48.3,-113.4
"3144",2011,"216M82",2.88,45.7,-114
"3145",2011,"31C92",1.93,38.8,-106.4
"3146",2011,"32C11",2.56,40.6,-105.4
"3147",2011,"32C143",2.65,40.4,-106.1
"3148",2011,"32C22",2.18,40.6,-105.5
"3149",2011,"32W45",2.46,41.7,-108.9
"3150",2011,"33M111",2.56,44.8,-111.2
"3151",2011,"34C145",1.1,40.4,-106.1
"3152",2011,"34C151",2.27,40.4,-106.1
"3153",2011,"34M83",1.91,45.7,-114
"3154",2011,"35C111",0.92,39.4,-106.3
"3155",2011,"35C42",2.56,38.4,-105.4
"3156",2011,"35C81",0.91,38.8,-106.4
"3157",2011,"35M12",1.97,46.8,-110.8
"3158",2011,"35M22",2.41,46.8,-110.7
"3159",2011,"35M45",2.52,48.3,-113.4
"3160",2011,"35W42",2.43,41.7,-108.9
"3161",2011,"36M12",1.76,46.8,-110.8
"3162",2011,"36M105",1.33,45.4,-111.2
"3163",2011,"36M22",1.06,46.8,-110.7
"3164",2011,"36M52",3.26,48.3,-113.4
"3165",2011,"36M71",1.88,45.7,-114
"3166",2011,"36M73",2.66,45.7,-114
"3167",2011,"36W5A1",1.34,42.6,-108.8
"3168",2011,"37C113",1.55,39.4,-106.3
"3169",2011,"38C25",1.95,40.6,-105.5
"3170",2011,"38C43",2.54,38.4,-105.4
"3171",2011,"38M115",1.67,44.8,-111.2
"3172",2011,"38M75",2.67,45.7,-114
"3173",2011,"39C34",1.61,37.6,-105.2
"3174",2011,"39M122",2.07,44.9,-111.4
"3175",2011,"39M31",2.12,47,-110.8
"3176",2011,"39M91",1.5,45.7,-113.9
"3177",2011,"310C122",2.69,39.5,-106.4
"3178",2011,"310C32",0.53,37.6,-105.2
"3179",2011,"310W31",1.66,42.7,-108.9
"3180",2011,"311C123",0.95,39.5,-106.4
"3181",2011,"311C134",3.58,40.3,-106.1
"3182",2011,"311C83",1.76,38.8,-106.4
"3183",2011,"311W41",2.13,41.7,-108.9
"3184",2011,"31212W21",1.88,44.8,-107.5
"3185",2011,"3123W21",2.1,44.8,-107.5
"3186",2011,"312C103",1.67,39.4,-106.3
"3187",2011,"312C63",1.23,38.5,-106.3
"3188",2011,"312C73",3.79,38.8,-106.3
"3189",2011,"312M41",2.22,48.3,-113.4
"3190",2011,"312W51",1.78,42.7,-108.9
"3191",2011,"313C152",1.95,40.4,-106.1
"3192",2011,"313C92",2.53,38.8,-106.4
"3193",2011,"313M64",3.16,46.7,-114.5
"3194",2011,"314C131",2.22,40.3,-106.1
"3195",2011,"314C161",1.02,40.6,-105.5
"3196",2011,"314C72",1.76,38.8,-106.3
"3197",2011,"314M61",2.41,46.7,-114.5
"3198",2011,"314W31",1.78,42.7,-108.9
"3199",2011,"315M23",2.1,46.8,-110.7
"3200",2011,"315W5A3",1.99,42.6,-108.8
"3201",2012,"11C103",1.17,39.4,-106.3
"3202",2012,"11C123",1.45,39.5,-106.4
"3203",2012,"11C135",0.81,40.3,-106.1
"3204",2012,"11C142",1.32,40.4,-106.1
"3205",2012,"11C34",1.23,37.6,-105.2
"3206",2012,"11C55",1.04,38.5,-105.4
"3207",2012,"11M45",3.24,48.3,-113.4
"3208",2012,"11M52",1.27,48.3,-113.4
"3209",2012,"11M73",0.75,45.7,-114
"3210",2012,"11M84",1.23,45.7,-114
"3211",2012,"12C22",1.33,40.6,-105.5
"3212",2012,"12C73",1.84,38.8,-106.3
"3213",2012,"12W51",1.02,42.7,-108.9
"3214",2012,"13C154",1.38,40.4,-106.1
"3215",2012,"14M91",1.14,45.7,-113.9
"3216",2012,"15C165",0.53,40.6,-105.5
"3217",2012,"15C34",1.25,37.6,-105.2
"3218",2012,"15M113",1.86,44.8,-111.2
"3219",2012,"15M73",0.8,45.7,-114
"3220",2012,"16M62",1.29,46.7,-114.5
"3221",2012,"17W44",1.19,41.7,-108.9
"3222",2012,"18C101",1.35,39.4,-106.3
"3223",2012,"18C153",1.85,40.4,-106.1
"3224",2012,"18M11",1.19,46.8,-110.8
"3225",2012,"18M122",1.26,44.9,-111.4
"3226",2012,"19C11",2.16,40.6,-105.4
"3227",2012,"19C111",2.16,39.4,-106.3
"3228",2012,"19C74",1.61,38.8,-106.3
"3229",2012,"110M55",1.38,48.3,-113.4
"3230",2012,"110C22",1.15,40.6,-105.5
"3231",2012,"110M91",2.14,45.7,-113.9
"3232",2012,"111M14",1.93,46.8,-110.8
"3233",2012,"111M23",1.68,46.8,-110.7
"3234",2012,"111M34",2.03,47,-110.8
"3235",2012,"112C115",1.57,39.4,-106.3
"3236",2012,"112C92",0.95,38.8,-106.4
"3237",2012,"112M121",1.63,44.9,-111.4
"3238",2012,"112M85",1.46,45.7,-114
"3239",2012,"113C65",0.62,38.5,-106.3
"3240",2012,"113M43",2.75,48.3,-113.4
"3241",2012,"114C83",2.43,38.8,-106.4
"3242",2012,"114M115",0.76,44.8,-111.2
"3243",2012,"115C62",1.29,38.5,-106.3
"3244",2012,"115C84",1.32,38.8,-106.4
"3245",2012,"115W23",1.44,44.8,-107.5
"3246",2012,"116W25",0.58,44.8,-107.5
"3247",2012,"21C165",1.19,40.6,-105.5
"3248",2012,"21M74",1,45.7,-114
"3249",2012,"21W51",1.59,42.7,-108.9
"3250",2012,"22C43",1.02,38.4,-105.4
"3251",2012,"22M101",1.71,45.4,-111.2
"3252",2012,"22W43",1.06,41.7,-108.9
"3253",2012,"23C153",1.49,40.4,-106.1
"3254",2012,"23M24",1.08,46.8,-110.7
"3255",2012,"23M53",1.88,48.3,-113.4
"3256",2012,"23M75",2.99,45.7,-114
"3257",2012,"23W33",1.33,42.7,-108.9
"3258",2012,"24C15",2.03,40.6,-105.4
"3259",2012,"24C103",0.96,39.4,-106.3
"3260",2012,"24C55",2,38.5,-105.4
"3261",2012,"24M105",1.99,45.4,-111.2
"3262",2012,"24M123",1.44,44.9,-111.4
"3263",2012,"24M31",1.31,47,-110.8
"3264",2012,"24M51",1.43,48.3,-113.4
"3265",2012,"24M91",2.22,45.7,-113.9
"3266",2012,"24M92",1.86,45.7,-113.9
"3267",2012,"25C12",0.83,40.6,-105.4
"3268",2012,"25C113",0.85,39.4,-106.3
"3269",2012,"25C83",0.53,38.8,-106.4
"3270",2012,"26C123",1.89,39.5,-106.4
"3271",2012,"26C23",1.14,40.6,-105.5
"3272",2012,"27C42",1.46,38.4,-105.4
"3273",2012,"27M11",1.29,46.8,-110.8
"3274",2012,"27M33",1.42,47,-110.8
"3275",2012,"27W44",1.23,41.7,-108.9
"3276",2012,"28C145",1.55,40.4,-106.1
"3277",2012,"28M64",2.56,46.7,-114.5
"3278",2012,"28M92",1.65,45.7,-113.9
"3279",2012,"28W11",1.34,44.8,-107.4
"3280",2012,"28W25",0.72,44.8,-107.5
"3281",2012,"29M34",1.69,47,-110.8
"3282",2012,"210C23",1.38,40.6,-105.5
"3283",2012,"211C125",1.45,39.5,-106.4
"3284",2012,"211C154",1.86,40.4,-106.1
"3285",2012,"211W5A2",1.25,42.6,-108.8
"3286",2012,"212C92",2.65,38.8,-106.4
"3287",2012,"212M14",1.65,46.8,-110.8
"3288",2012,"213C112",1.78,39.4,-106.3
"3289",2012,"213M44",1.67,48.3,-113.4
"3290",2012,"213M84",1.14,45.7,-114
"3291",2012,"213W34",0.73,42.7,-108.9
"3292",2012,"215C103",1,39.4,-106.3
"3293",2012,"215C134",2.14,40.3,-106.1
"3294",2012,"215C54",1.4,38.5,-105.4
"3295",2012,"215M31",1.06,47,-110.8
"3296",2012,"215M62",2.1,46.7,-114.5
"3297",2012,"215W11",1.21,44.8,-107.4
"3298",2012,"216C112",1.21,39.4,-106.3
"3299",2012,"216C131",1.8,40.3,-106.1
"3300",2012,"216C84",1.61,38.8,-106.4
"3301",2012,"216M112",1.63,44.8,-111.2
"3302",2012,"216M24",1.65,46.8,-110.7
"3303",2012,"216M41",1.06,48.3,-113.4
"3304",2012,"216M82",1.59,45.7,-114
"3305",2012,"31C92",1.46,38.8,-106.4
"3306",2012,"32C11",2.08,40.6,-105.4
"3307",2012,"32C143",1.67,40.4,-106.1
"3308",2012,"32C22",1.21,40.6,-105.5
"3309",2012,"32W45",1.91,41.7,-108.9
"3310",2012,"33M111",1.25,44.8,-111.2
"3311",2012,"34C145",0.74,40.4,-106.1
"3312",2012,"34C151",1.55,40.4,-106.1
"3313",2012,"34M83",1.71,45.7,-114
"3314",2012,"35C111",1.06,39.4,-106.3
"3315",2012,"35C42",1.7,38.4,-105.4
"3316",2012,"35C81",0.72,38.8,-106.4
"3317",2012,"35M12",1.61,46.8,-110.8
"3318",2012,"35M22",2.26,46.8,-110.7
"3319",2012,"35M45",2.12,48.3,-113.4
"3320",2012,"35W42",2.01,41.7,-108.9
"3321",2012,"36M12",1.21,46.8,-110.8
"3322",2012,"36M105",1.23,45.4,-111.2
"3323",2012,"36M22",1.08,46.8,-110.7
"3324",2012,"36M52",2.63,48.3,-113.4
"3325",2012,"36M71",1.38,45.7,-114
"3326",2012,"36M73",1.62,45.7,-114
"3327",2012,"36W5A1",1.17,42.6,-108.8
"3328",2012,"37C113",1.94,39.4,-106.3
"3329",2012,"38C25",1.5,40.6,-105.5
"3330",2012,"38C43",1.76,38.4,-105.4
"3331",2012,"38M115",1.67,44.8,-111.2
"3332",2012,"38M75",2.03,45.7,-114
"3333",2012,"39C34",1.61,37.6,-105.2
"3334",2012,"39M122",1.97,44.9,-111.4
"3335",2012,"39M31",2.48,47,-110.8
"3336",2012,"39M91",1.19,45.7,-113.9
"3337",2012,"310C122",2.01,39.5,-106.4
"3338",2012,"310C32",0.74,37.6,-105.2
"3339",2012,"310W31",1.14,42.7,-108.9
"3340",2012,"311C123",0.74,39.5,-106.4
"3341",2012,"311C134",2.73,40.3,-106.1
"3342",2012,"311C83",0.98,38.8,-106.4
"3343",2012,"311W41",1.59,41.7,-108.9
"3344",2012,"31212W21",1.27,44.8,-107.5
"3345",2012,"3123W21",1.25,44.8,-107.5
"3346",2012,"312C103",1.29,39.4,-106.3
"3347",2012,"312C63",0.95,38.5,-106.3
"3348",2012,"312C73",2.82,38.8,-106.3
"3349",2012,"312M41",2.2,48.3,-113.4
"3350",2012,"312W51",1.36,42.7,-108.9
"3351",2012,"313C152",1.65,40.4,-106.1
"3352",2012,"313C92",2.23,38.8,-106.4
"3353",2012,"313M64",2.31,46.7,-114.5
"3354",2012,"314C131",1.69,40.3,-106.1
"3355",2012,"314C161",0.89,40.6,-105.5
"3356",2012,"314C72",1.34,38.8,-106.3
"3357",2012,"314M61",1.82,46.7,-114.5
"3358",2012,"314W31",1.61,42.7,-108.9
"3359",2012,"315M23",1.59,46.8,-110.7
"3360",2012,"315W5A3",1.5,42.6,-108.8
"3361",2013,"11C103",1.17,39.4,-106.3
"3362",2013,"11C123",1.42,39.5,-106.4
"3363",2013,"11C135",0.55,40.3,-106.1
"3364",2013,"11C142",1.46,40.4,-106.1
"3365",2013,"11C34",1.02,37.6,-105.2
"3366",2013,"11C55",1,38.5,-105.4
"3367",2013,"11M45",3.55,48.3,-113.4
"3368",2013,"11M52",1.31,48.3,-113.4
"3369",2013,"11M73",0.7,45.7,-114
"3370",2013,"11M84",1.04,45.7,-114
"3371",2013,"12C22",1.16,40.6,-105.5
"3372",2013,"12C73",1.84,38.8,-106.3
"3373",2013,"12W51",0.85,42.7,-108.9
"3374",2013,"13C154",1.27,40.4,-106.1
"3375",2013,"14M91",0.7,45.7,-113.9
"3376",2013,"15C165",0.42,40.6,-105.5
"3377",2013,"15C34",1.06,37.6,-105.2
"3378",2013,"15M113",1.63,44.8,-111.2
"3379",2013,"15M73",0.57,45.7,-114
"3380",2013,"16M62",1.29,46.7,-114.5
"3381",2013,"17W44",0.89,41.7,-108.9
"3382",2013,"18C101",0.42,39.4,-106.3
"3383",2013,"18C153",2.04,40.4,-106.1
"3384",2013,"18M11",0.81,46.8,-110.8
"3385",2013,"18M122",0.36,44.9,-111.4
"3386",2013,"19C11",1.74,40.6,-105.4
"3387",2013,"19C111",1.74,39.4,-106.3
"3388",2013,"19C74",1.44,38.8,-106.3
"3389",2013,"110M55",1.44,48.3,-113.4
"3390",2013,"110C22",0.98,40.6,-105.5
"3391",2013,"110M91",1.53,45.7,-113.9
"3392",2013,"111M14",2.29,46.8,-110.8
"3393",2013,"111M23",1.32,46.8,-110.7
"3394",2013,"111M34",1.78,47,-110.8
"3395",2013,"112C115",1.17,39.4,-106.3
"3396",2013,"112C92",0.91,38.8,-106.4
"3397",2013,"112M121",1.19,44.9,-111.4
"3398",2013,"112M85",1,45.7,-114
"3399",2013,"113C65",0.47,38.5,-106.3
"3400",2013,"113M43",2.69,48.3,-113.4
"3401",2013,"114C83",2.48,38.8,-106.4
"3402",2013,"114M115",0.68,44.8,-111.2
"3403",2013,"115C62",1.46,38.5,-106.3
"3404",2013,"115C84",1.32,38.8,-106.4
"3405",2013,"115W23",1.19,44.8,-107.5
"3406",2013,"116W25",0.19,44.8,-107.5
"3407",2013,"21C165",0.93,40.6,-105.5
"3408",2013,"21M74",1.06,45.7,-114
"3409",2013,"21W51",1.42,42.7,-108.9
"3410",2013,"22C43",0.76,38.4,-105.4
"3411",2013,"22M101",1.5,45.4,-111.2
"3412",2013,"22W43",1.21,41.7,-108.9
"3413",2013,"23C153",1.31,40.4,-106.1
"3414",2013,"23M24",0.97,46.8,-110.7
"3415",2013,"23M53",1.97,48.3,-113.4
"3416",2013,"23M75",2.41,45.7,-114
"3417",2013,"23W33",1.55,42.7,-108.9
"3418",2013,"24C15",2.2,40.6,-105.4
"3419",2013,"24C103",0.77,39.4,-106.3
"3420",2013,"24C55",1.93,38.5,-105.4
"3421",2013,"24M105",2.22,45.4,-111.2
"3422",2013,"24M123",1.33,44.9,-111.4
"3423",2013,"24M31",1.14,47,-110.8
"3424",2013,"24M51",1.23,48.3,-113.4
"3425",2013,"24M91",1.8,45.7,-113.9
"3426",2013,"24M92",1.63,45.7,-113.9
"3427",2013,"25C12",0.49,40.6,-105.4
"3428",2013,"25C113",0.64,39.4,-106.3
"3429",2013,"25C83",0.55,38.8,-106.4
"3430",2013,"26C123",1.81,39.5,-106.4
"3431",2013,"26C23",0.78,40.6,-105.5
"3432",2013,"27C42",1.33,38.4,-105.4
"3433",2013,"27M11",1.04,46.8,-110.8
"3434",2013,"27M33",1.12,47,-110.8
"3435",2013,"27W44",1.57,41.7,-108.9
"3436",2013,"28C145",1.46,40.4,-106.1
"3437",2013,"28M64",2.18,46.7,-114.5
"3438",2013,"28M92",1.21,45.7,-113.9
"3439",2013,"28W11",1.06,44.8,-107.4
"3440",2013,"28W25",0.74,44.8,-107.5
"3441",2013,"29M34",1.84,47,-110.8
"3442",2013,"210C23",1.25,40.6,-105.5
"3443",2013,"211C125",1.24,39.5,-106.4
"3444",2013,"211C154",1.92,40.4,-106.1
"3445",2013,"211W5A2",1.04,42.6,-108.8
"3446",2013,"212C92",3.09,38.8,-106.4
"3447",2013,"212M14",1.4,46.8,-110.8
"3448",2013,"213C112",1.61,39.4,-106.3
"3449",2013,"213M44",1.4,48.3,-113.4
"3450",2013,"213M84",1.44,45.7,-114
"3451",2013,"213W34",0.91,42.7,-108.9
"3452",2013,"215C103",0.85,39.4,-106.3
"3453",2013,"215C134",2.16,40.3,-106.1
"3454",2013,"215C54",1.19,38.5,-105.4
"3455",2013,"215M31",0.91,47,-110.8
"3456",2013,"215M62",3.01,46.7,-114.5
"3457",2013,"215W11",1.21,44.8,-107.4
"3458",2013,"216C112",1.06,39.4,-106.3
"3459",2013,"216C131",2.02,40.3,-106.1
"3460",2013,"216C84",1.42,38.8,-106.4
"3461",2013,"216M112",1.3,44.8,-111.2
"3462",2013,"216M24",1.44,46.8,-110.7
"3463",2013,"216M41",0.89,48.3,-113.4
"3464",2013,"216M82",1.93,45.7,-114
"3465",2013,"31C92",1.47,38.8,-106.4
"3466",2013,"32C11",1.66,40.6,-105.4
"3467",2013,"32C143",1.59,40.4,-106.1
"3468",2013,"32C22",1.33,40.6,-105.5
"3469",2013,"32W45",2.03,41.7,-108.9
"3470",2013,"33M111",1.63,44.8,-111.2
"3471",2013,"34C145",1.4,40.4,-106.1
"3472",2013,"34C151",1.21,40.4,-106.1
"3473",2013,"34M83",2.01,45.7,-114
"3474",2013,"35C111",1.11,39.4,-106.3
"3475",2013,"35C42",1.93,38.4,-105.4
"3476",2013,"35C81",1.06,38.8,-106.4
"3477",2013,"35M12",1.55,46.8,-110.8
"3478",2013,"35M22",2.16,46.8,-110.7
"3479",2013,"35M45",2.08,48.3,-113.4
"3480",2013,"35W42",1.76,41.7,-108.9
"3481",2013,"36M12",1.46,46.8,-110.8
"3482",2013,"36M105",1.04,45.4,-111.2
"3483",2013,"36M22",1.25,46.8,-110.7
"3484",2013,"36M52",3.03,48.3,-113.4
"3485",2013,"36M71",1.44,45.7,-114
"3486",2013,"36M73",1.92,45.7,-114
"3487",2013,"36W5A1",1.12,42.6,-108.8
"3488",2013,"37C113",1.97,39.4,-106.3
"3489",2013,"38C25",1.36,40.6,-105.5
"3490",2013,"38C43",2.24,38.4,-105.4
"3491",2013,"38M115",1.59,44.8,-111.2
"3492",2013,"38M75",2.31,45.7,-114
"3493",2013,"39C34",1.36,37.6,-105.2
"3494",2013,"39M122",1.5,44.9,-111.4
"3495",2013,"39M31",2.49,47,-110.8
"3496",2013,"39M91",1.65,45.7,-113.9
"3497",2013,"310C122",1.88,39.5,-106.4
"3498",2013,"310C32",0.91,37.6,-105.2
"3499",2013,"310W31",1.08,42.7,-108.9
"3500",2013,"311C123",1.31,39.5,-106.4
"3501",2013,"311C134",2.69,40.3,-106.1
"3502",2013,"311C83",1.36,38.8,-106.4
"3503",2013,"311W41",1.42,41.7,-108.9
"3504",2013,"31212W21",1.31,44.8,-107.5
"3505",2013,"3123W21",1.4,44.8,-107.5
"3506",2013,"312C103",1.57,39.4,-106.3
"3507",2013,"312C63",1.1,38.5,-106.3
"3508",2013,"312C73",3.18,38.8,-106.3
"3509",2013,"312M41",2.2,48.3,-113.4
"3510",2013,"312W51",1.19,42.7,-108.9
"3511",2013,"313C152",1.8,40.4,-106.1
"3512",2013,"313C92",2.33,38.8,-106.4
"3513",2013,"313M64",2.16,46.7,-114.5
"3514",2013,"314C131",1.48,40.3,-106.1
"3515",2013,"314C161",1.1,40.6,-105.5
"3516",2013,"314C72",1.69,38.8,-106.3
"3517",2013,"314M61",2.24,46.7,-114.5
"3518",2013,"314W31",1.52,42.7,-108.9
"3519",2013,"315M23",1.46,46.8,-110.7
"3520",2013,"315W5A3",1.38,42.6,-108.8
"3521",2014,"11C103",0.59,39.4,-106.3
"3522",2014,"11C123",0.52,39.5,-106.4
"3523",2014,"11C135",0.22,40.3,-106.1
"3524",2014,"11C142",1.5,40.4,-106.1
"3525",2014,"11C34",1.06,37.6,-105.2
"3526",2014,"11C55",0.72,38.5,-105.4
"3527",2014,"11M45",3.25,48.3,-113.4
"3528",2014,"11M52",1.27,48.3,-113.4
"3529",2014,"11M73",0.34,45.7,-114
"3530",2014,"11M84",0.7,45.7,-114
"3531",2014,"12C22",0.47,40.6,-105.5
"3532",2014,"12C73",1.44,38.8,-106.3
"3533",2014,"12W51",0.53,42.7,-108.9
"3534",2014,"13C154",0.53,40.4,-106.1
"3535",2014,"14M91",0.19,45.7,-113.9
"3536",2014,"15C165",0.19,40.6,-105.5
"3537",2014,"15C34",0.53,37.6,-105.2
"3538",2014,"15M113",0.95,44.8,-111.2
"3539",2014,"15M73",0.21,45.7,-114
"3540",2014,"16M62",0.74,46.7,-114.5
"3541",2014,"17W44",0.49,41.7,-108.9
"3542",2014,"18C101",0.34,39.4,-106.3
"3543",2014,"18C153",0.75,40.4,-106.1
"3544",2014,"18M11",0.34,46.8,-110.8
