"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"4238",1893,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4239",1893,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4240",1893,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4241",1893,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4242",1893,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4243",1893,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4244",1893,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4245",1893,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4246",1893,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4247",1893,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4248",1893,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4249",1892,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4250",1892,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4251",1892,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4252",1892,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4253",1892,"BC2",0.245,-83.47845,-83.42166,35.07382,35.02734
"4254",1892,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4255",1892,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4256",1892,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4257",1892,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4258",1892,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4259",1892,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4260",1892,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4261",1892,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4262",1892,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4263",1892,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4264",1892,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4265",1892,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4266",1892,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4267",1892,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4268",1892,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4269",1892,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4270",1892,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4271",1892,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4272",1892,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4273",1892,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4274",1892,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4275",1892,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4276",1892,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4277",1892,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4278",1892,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4279",1892,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4280",1892,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4281",1892,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4282",1892,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4283",1892,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4284",1892,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4285",1891,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4286",1891,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4287",1891,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4288",1891,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4289",1891,"BC2",0.112,-83.47845,-83.42166,35.07382,35.02734
"4290",1891,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4291",1891,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4292",1891,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4293",1891,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4294",1891,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4295",1891,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4296",1891,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4297",1891,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4298",1891,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4299",1891,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4300",1891,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4301",1891,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4302",1891,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4303",1891,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4304",1891,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4305",1891,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4306",1891,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4307",1891,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4308",1891,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4309",1891,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4310",1891,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4311",1891,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4312",1891,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4313",1891,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4314",1891,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4315",1891,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4316",1891,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4317",1891,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4318",1891,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4319",1891,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4320",1891,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4321",1890,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4322",1890,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4323",1890,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4324",1890,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4325",1890,"BC2",0.339,-83.47845,-83.42166,35.07382,35.02734
"4326",1890,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4327",1890,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4328",1890,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4329",1890,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4330",1890,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4331",1890,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4332",1890,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4333",1890,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4334",1890,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4335",1890,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4336",1890,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4337",1890,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4338",1890,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4339",1890,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4340",1890,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4341",1890,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4342",1890,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4343",1890,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4344",1890,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4345",1890,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4346",1890,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4347",1890,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4348",1890,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4349",1890,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4350",1890,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4351",1890,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4352",1890,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4353",1890,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4354",1890,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4355",1890,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4356",1890,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4357",1889,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4358",1889,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4359",1889,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4360",1889,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4361",1889,"BC2",0.562,-83.47845,-83.42166,35.07382,35.02734
"4362",1889,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4363",1889,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4364",1889,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4365",1889,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4366",1889,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4367",1889,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4368",1889,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4369",1889,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4370",1889,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4371",1889,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4372",1889,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4373",1889,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4374",1889,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4375",1889,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4376",1889,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4377",1889,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4378",1889,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4379",1889,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4380",1889,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4381",1889,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4382",1889,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4383",1889,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4384",1889,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4385",1889,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4386",1889,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4387",1889,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4388",1889,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4389",1889,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4390",1889,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4391",1889,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4392",1889,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4393",1888,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4394",1888,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4395",1888,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4396",1888,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4397",1888,"BC2",0.3,-83.47845,-83.42166,35.07382,35.02734
"4398",1888,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4399",1888,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4400",1888,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4401",1888,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4402",1888,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4403",1888,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4404",1888,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4405",1888,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4406",1888,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4407",1888,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4408",1888,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4409",1888,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4410",1888,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4411",1888,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4412",1888,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4413",1888,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4414",1888,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4415",1888,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4416",1888,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4417",1888,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4418",1888,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4419",1888,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4420",1888,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4421",1888,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4422",1888,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4423",1888,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4424",1888,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4425",1888,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4426",1888,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4427",1888,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4428",1888,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4429",1887,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4430",1887,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4431",1887,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4432",1887,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4433",1887,"BC2",0.323,-83.47845,-83.42166,35.07382,35.02734
"4434",1887,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4435",1887,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4436",1887,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4437",1887,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4438",1887,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4439",1887,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4440",1887,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4441",1887,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4442",1887,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4443",1887,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4444",1887,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4445",1887,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4446",1887,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4447",1887,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4448",1887,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4449",1887,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4450",1887,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4451",1887,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4452",1887,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4453",1887,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4454",1887,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4455",1887,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4456",1887,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4457",1887,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4458",1887,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4459",1887,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4460",1887,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4461",1887,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4462",1887,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4463",1887,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4464",1887,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4465",1886,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4466",1886,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4467",1886,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4468",1886,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4469",1886,"BC2",0.241,-83.47845,-83.42166,35.07382,35.02734
"4470",1886,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4471",1886,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4472",1886,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4473",1886,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4474",1886,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4475",1886,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4476",1886,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4477",1886,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4478",1886,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4479",1886,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4480",1886,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4481",1886,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4482",1886,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4483",1886,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4484",1886,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4485",1886,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4486",1886,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4487",1886,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4488",1886,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4489",1886,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4490",1886,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4491",1886,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4492",1886,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4493",1886,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4494",1886,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4495",1886,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4496",1886,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4497",1886,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4498",1886,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4499",1886,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4500",1886,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4501",1885,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4502",1885,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4503",1885,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4504",1885,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4505",1885,"BC2",0.355,-83.47845,-83.42166,35.07382,35.02734
"4506",1885,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4507",1885,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4508",1885,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4509",1885,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4510",1885,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4511",1885,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4512",1885,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4513",1885,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4514",1885,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4515",1885,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4516",1885,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4517",1885,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4518",1885,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4519",1885,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4520",1885,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4521",1885,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4522",1885,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4523",1885,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4524",1885,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4525",1885,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4526",1885,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4527",1885,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4528",1885,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4529",1885,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4530",1885,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4531",1885,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4532",1885,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4533",1885,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4534",1885,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4535",1885,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4536",1885,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4537",1884,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4538",1884,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4539",1884,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4540",1884,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4541",1884,"BC2",0.48,-83.47845,-83.42166,35.07382,35.02734
"4542",1884,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4543",1884,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4544",1884,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4545",1884,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4546",1884,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4547",1884,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4548",1884,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4549",1884,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4550",1884,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4551",1884,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4552",1884,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4553",1884,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4554",1884,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4555",1884,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4556",1884,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4557",1884,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4558",1884,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4559",1884,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4560",1884,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4561",1884,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4562",1884,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4563",1884,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4564",1884,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4565",1884,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4566",1884,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4567",1884,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4568",1884,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"4569",1884,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4570",1884,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4571",1884,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"4572",1884,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"4573",1883,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4574",1883,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"4575",1883,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"4576",1883,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"4577",1883,"BC2",0.509,-83.47845,-83.42166,35.07382,35.02734
"4578",1883,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"4579",1883,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"4580",1883,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4581",1883,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4582",1883,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4583",1883,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4584",1883,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4585",1883,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4586",1883,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"4587",1883,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4588",1883,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4589",1883,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4590",1883,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4591",1883,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"4592",1883,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4593",1883,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4594",1883,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"4595",1883,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4596",1883,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"4597",1883,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"4598",1883,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"4599",1883,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"4600",1883,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4601",1883,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"4602",1883,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"4603",1883,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
