"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"11020",1813,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"11021",1813,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"11022",1813,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"11023",1813,"rk.098b",0.48,-83.47845,-83.42166,35.07382,35.02734
"11024",1813,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11025",1813,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11026",1813,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"11027",1813,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"11028",1813,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"11029",1813,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11030",1813,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"11031",1813,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"11032",1813,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"11033",1812,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"11034",1812,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"11035",1812,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"11036",1812,"dc.226",1.09,-83.47845,-83.42166,35.07382,35.02734
"11037",1812,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"11038",1812,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"11039",1812,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"11040",1812,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"11041",1812,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"11042",1812,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"11043",1812,"dc.267",1.15,-83.47845,-83.42166,35.07382,35.02734
"11044",1812,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"11045",1812,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"11046",1812,"dc.234",0.72,-83.47845,-83.42166,35.07382,35.02734
"11047",1812,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"11048",1812,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"11049",1812,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"11050",1812,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"11051",1812,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"11052",1812,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"11053",1812,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"11054",1812,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"11055",1812,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"11056",1812,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"11057",1812,"dc.322",1.14,-83.47845,-83.42166,35.07382,35.02734
"11058",1812,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"11059",1812,"ds.466",0.96,-83.47845,-83.42166,35.07382,35.02734
"11060",1812,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"11061",1812,"ds.376",0.99,-83.47845,-83.42166,35.07382,35.02734
"11062",1812,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"11063",1812,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"11064",1812,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"11065",1812,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"11066",1812,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"11067",1812,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"11068",1812,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"11069",1812,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11070",1812,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"11071",1812,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"11072",1812,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"11073",1812,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"11074",1812,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"11075",1812,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"11076",1812,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"11077",1812,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"11078",1812,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"11079",1812,"rk.098b",0.62,-83.47845,-83.42166,35.07382,35.02734
"11080",1812,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11081",1812,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11082",1812,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"11083",1812,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"11084",1812,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"11085",1812,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11086",1812,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"11087",1812,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"11088",1812,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"11089",1811,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"11090",1811,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"11091",1811,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"11092",1811,"dc.226",1.15,-83.47845,-83.42166,35.07382,35.02734
"11093",1811,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"11094",1811,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"11095",1811,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"11096",1811,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"11097",1811,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"11098",1811,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"11099",1811,"dc.267",0.96,-83.47845,-83.42166,35.07382,35.02734
"11100",1811,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"11101",1811,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"11102",1811,"dc.234",0.94,-83.47845,-83.42166,35.07382,35.02734
"11103",1811,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"11104",1811,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"11105",1811,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"11106",1811,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"11107",1811,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"11108",1811,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"11109",1811,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"11110",1811,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"11111",1811,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"11112",1811,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"11113",1811,"dc.322",1.33,-83.47845,-83.42166,35.07382,35.02734
"11114",1811,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"11115",1811,"ds.466",1.08,-83.47845,-83.42166,35.07382,35.02734
"11116",1811,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"11117",1811,"ds.376",1.29,-83.47845,-83.42166,35.07382,35.02734
"11118",1811,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"11119",1811,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"11120",1811,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"11121",1811,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"11122",1811,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"11123",1811,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"11124",1811,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"11125",1811,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11126",1811,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"11127",1811,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"11128",1811,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"11129",1811,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"11130",1811,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"11131",1811,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"11132",1811,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"11133",1811,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"11134",1811,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"11135",1811,"rk.098b",0.56,-83.47845,-83.42166,35.07382,35.02734
"11136",1811,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11137",1811,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11138",1811,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"11139",1811,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"11140",1811,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"11141",1811,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11142",1811,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"11143",1811,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"11144",1811,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"11145",1810,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"11146",1810,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"11147",1810,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"11148",1810,"dc.226",1.14,-83.47845,-83.42166,35.07382,35.02734
"11149",1810,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"11150",1810,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"11151",1810,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"11152",1810,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"11153",1810,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"11154",1810,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"11155",1810,"dc.267",1.06,-83.47845,-83.42166,35.07382,35.02734
"11156",1810,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"11157",1810,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"11158",1810,"dc.234",0.87,-83.47845,-83.42166,35.07382,35.02734
"11159",1810,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"11160",1810,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"11161",1810,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"11162",1810,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"11163",1810,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"11164",1810,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"11165",1810,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"11166",1810,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"11167",1810,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"11168",1810,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"11169",1810,"dc.322",1.36,-83.47845,-83.42166,35.07382,35.02734
"11170",1810,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"11171",1810,"ds.466",0.92,-83.47845,-83.42166,35.07382,35.02734
"11172",1810,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"11173",1810,"ds.376",1.16,-83.47845,-83.42166,35.07382,35.02734
"11174",1810,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"11175",1810,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"11176",1810,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"11177",1810,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"11178",1810,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"11179",1810,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"11180",1810,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"11181",1810,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11182",1810,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"11183",1810,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"11184",1810,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"11185",1810,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"11186",1810,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"11187",1810,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"11188",1810,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"11189",1810,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"11190",1810,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"11191",1810,"rk.098b",0.49,-83.47845,-83.42166,35.07382,35.02734
"11192",1810,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11193",1810,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11194",1810,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"11195",1810,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"11196",1810,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"11197",1810,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11198",1810,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"11199",1810,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"11200",1810,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"11201",1809,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"11202",1809,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"11203",1809,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"11204",1809,"dc.226",0.64,-83.47845,-83.42166,35.07382,35.02734
"11205",1809,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"11206",1809,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"11207",1809,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"11208",1809,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"11209",1809,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"11210",1809,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"11211",1809,"dc.267",0.78,-83.47845,-83.42166,35.07382,35.02734
"11212",1809,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"11213",1809,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"11214",1809,"dc.234",0.84,-83.47845,-83.42166,35.07382,35.02734
"11215",1809,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"11216",1809,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"11217",1809,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"11218",1809,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"11219",1809,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"11220",1809,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"11221",1809,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"11222",1809,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"11223",1809,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"11224",1809,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"11225",1809,"dc.322",1.18,-83.47845,-83.42166,35.07382,35.02734
"11226",1809,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"11227",1809,"ds.466",0.81,-83.47845,-83.42166,35.07382,35.02734
"11228",1809,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"11229",1809,"ds.376",0.84,-83.47845,-83.42166,35.07382,35.02734
"11230",1809,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"11231",1809,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"11232",1809,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"11233",1809,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"11234",1809,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"11235",1809,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"11236",1809,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"11237",1809,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11238",1809,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"11239",1809,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"11240",1809,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"11241",1809,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"11242",1809,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"11243",1809,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"11244",1809,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"11245",1809,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"11246",1809,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"11247",1809,"rk.098b",0.51,-83.47845,-83.42166,35.07382,35.02734
"11248",1809,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11249",1809,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11250",1809,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"11251",1809,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"11252",1809,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"11253",1809,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11254",1809,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"11255",1809,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"11256",1809,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"11257",1808,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"11258",1808,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"11259",1808,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"11260",1808,"dc.226",0.89,-83.47845,-83.42166,35.07382,35.02734
"11261",1808,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"11262",1808,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"11263",1808,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"11264",1808,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"11265",1808,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"11266",1808,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"11267",1808,"dc.267",0.66,-83.47845,-83.42166,35.07382,35.02734
"11268",1808,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"11269",1808,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"11270",1808,"dc.234",0.72,-83.47845,-83.42166,35.07382,35.02734
"11271",1808,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"11272",1808,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"11273",1808,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"11274",1808,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"11275",1808,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"11276",1808,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"11277",1808,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"11278",1808,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"11279",1808,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"11280",1808,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"11281",1808,"dc.322",1.33,-83.47845,-83.42166,35.07382,35.02734
"11282",1808,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"11283",1808,"ds.466",1.07,-83.47845,-83.42166,35.07382,35.02734
"11284",1808,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"11285",1808,"ds.376",1.04,-83.47845,-83.42166,35.07382,35.02734
"11286",1808,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"11287",1808,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"11288",1808,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"11289",1808,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"11290",1808,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"11291",1808,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"11292",1808,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"11293",1808,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11294",1808,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"11295",1808,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"11296",1808,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"11297",1808,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"11298",1808,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"11299",1808,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"11300",1808,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"11301",1808,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"11302",1808,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"11303",1808,"rk.098b",0.56,-83.47845,-83.42166,35.07382,35.02734
"11304",1808,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11305",1808,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11306",1808,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"11307",1808,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"11308",1808,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"11309",1808,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"11310",1808,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"11311",1808,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"11312",1808,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"11313",1807,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"11314",1807,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"11315",1807,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"11316",1807,"dc.226",1.03,-83.47845,-83.42166,35.07382,35.02734
"11317",1807,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"11318",1807,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"11319",1807,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"11320",1807,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"11321",1807,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"11322",1807,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"11323",1807,"dc.267",0.65,-83.47845,-83.42166,35.07382,35.02734
"11324",1807,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"11325",1807,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"11326",1807,"dc.234",0.93,-83.47845,-83.42166,35.07382,35.02734
"11327",1807,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"11328",1807,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"11329",1807,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"11330",1807,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"11331",1807,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"11332",1807,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"11333",1807,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"11334",1807,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"11335",1807,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"11336",1807,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"11337",1807,"dc.322",1.26,-83.47845,-83.42166,35.07382,35.02734
"11338",1807,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"11339",1807,"ds.466",0.87,-83.47845,-83.42166,35.07382,35.02734
"11340",1807,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"11341",1807,"ds.376",1.12,-83.47845,-83.42166,35.07382,35.02734
"11342",1807,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"11343",1807,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"11344",1807,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"11345",1807,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"11346",1807,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"11347",1807,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"11348",1807,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"11349",1807,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"11350",1807,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"11351",1807,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"11352",1807,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"11353",1807,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"11354",1807,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"11355",1807,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"11356",1807,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"11357",1807,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
