"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"10039",1851,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10040",1851,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10041",1851,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10042",1851,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10043",1851,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10044",1851,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10045",1851,"BC.15",0.768,-83.47845,-83.42166,35.07382,35.02734
"10046",1851,"BC.17",1.406,-83.47845,-83.42166,35.07382,35.02734
"10047",1851,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10048",1851,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10049",1851,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10050",1851,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10051",1851,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10052",1851,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10053",1851,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10054",1851,"HW2.4",0.811,-83.47845,-83.42166,35.07382,35.02734
"10055",1851,"HW2.6",0.879,-83.47845,-83.42166,35.07382,35.02734
"10056",1851,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10057",1851,"HW2.9",0.523,-83.47845,-83.42166,35.07382,35.02734
"10058",1851,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10059",1851,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10060",1851,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10061",1851,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10062",1851,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10063",1851,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10064",1851,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10065",1851,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10066",1851,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10067",1851,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10068",1851,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10069",1851,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10070",1851,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10071",1851,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"10072",1851,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10073",1851,"USF.3",1.564,-83.47845,-83.42166,35.07382,35.02734
"10074",1851,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10075",1851,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10076",1851,"USF.12",2.364,-83.47845,-83.42166,35.07382,35.02734
"10077",1851,"USF.13",1.704,-83.47845,-83.42166,35.07382,35.02734
"10078",1851,"USF.14",2.549,-83.47845,-83.42166,35.07382,35.02734
"10079",1851,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"10080",1851,"USF.17",0.587,-83.47845,-83.42166,35.07382,35.02734
"10081",1850,"dc.197",1.9,-83.47845,-83.42166,35.07382,35.02734
"10082",1850,"dc.202b",0.93,-83.47845,-83.42166,35.07382,35.02734
"10083",1850,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"10084",1850,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"10085",1850,"dc.262",0.87,-83.47845,-83.42166,35.07382,35.02734
"10086",1850,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"10087",1850,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"10088",1850,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"10089",1850,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"10090",1850,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"10091",1850,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"10092",1850,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"10093",1850,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"10094",1850,"rk.012",1.91,-83.47845,-83.42166,35.07382,35.02734
"10095",1850,"dc.p387",3.2,-83.47845,-83.42166,35.07382,35.02734
"10096",1850,"rk.p386",1.03,-83.47845,-83.42166,35.07382,35.02734
"10097",1850,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"10098",1850,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"10099",1850,"ds.544b",1.59,-83.47845,-83.42166,35.07382,35.02734
"10100",1850,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"10101",1850,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"10102",1850,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10103",1850,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10104",1850,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10105",1850,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10106",1850,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10107",1850,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10108",1850,"BC.15",0.874,-83.47845,-83.42166,35.07382,35.02734
"10109",1850,"BC.17",1.235,-83.47845,-83.42166,35.07382,35.02734
"10110",1850,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10111",1850,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10112",1850,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10113",1850,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10114",1850,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10115",1850,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10116",1850,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10117",1850,"HW2.4",0.689,-83.47845,-83.42166,35.07382,35.02734
"10118",1850,"HW2.6",0.795,-83.47845,-83.42166,35.07382,35.02734
"10119",1850,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10120",1850,"HW2.9",0.858,-83.47845,-83.42166,35.07382,35.02734
"10121",1850,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10122",1850,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10123",1850,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10124",1850,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10125",1850,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10126",1850,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10127",1850,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10128",1850,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10129",1850,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10130",1850,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10131",1850,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10132",1850,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10133",1850,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10134",1850,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"10135",1850,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10136",1850,"USF.3",1.441,-83.47845,-83.42166,35.07382,35.02734
"10137",1850,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10138",1850,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10139",1850,"USF.12",2.362,-83.47845,-83.42166,35.07382,35.02734
"10140",1850,"USF.13",1.917,-83.47845,-83.42166,35.07382,35.02734
"10141",1850,"USF.14",2.342,-83.47845,-83.42166,35.07382,35.02734
"10142",1850,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"10143",1850,"USF.17",0.499,-83.47845,-83.42166,35.07382,35.02734
"10144",1849,"dc.197",1.49,-83.47845,-83.42166,35.07382,35.02734
"10145",1849,"dc.202b",1.11,-83.47845,-83.42166,35.07382,35.02734
"10146",1849,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"10147",1849,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"10148",1849,"dc.262",0.83,-83.47845,-83.42166,35.07382,35.02734
"10149",1849,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"10150",1849,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"10151",1849,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"10152",1849,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"10153",1849,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"10154",1849,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"10155",1849,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"10156",1849,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"10157",1849,"rk.012",1.68,-83.47845,-83.42166,35.07382,35.02734
"10158",1849,"dc.p387",2.83,-83.47845,-83.42166,35.07382,35.02734
"10159",1849,"rk.p386",0.97,-83.47845,-83.42166,35.07382,35.02734
"10160",1849,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"10161",1849,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"10162",1849,"ds.544b",1.98,-83.47845,-83.42166,35.07382,35.02734
"10163",1849,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"10164",1849,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"10165",1849,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10166",1849,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10167",1849,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10168",1849,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10169",1849,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10170",1849,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10171",1849,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10172",1849,"BC.17",1.302,-83.47845,-83.42166,35.07382,35.02734
"10173",1849,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10174",1849,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10175",1849,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10176",1849,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10177",1849,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10178",1849,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10179",1849,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10180",1849,"HW2.4",0.596,-83.47845,-83.42166,35.07382,35.02734
"10181",1849,"HW2.6",0.724,-83.47845,-83.42166,35.07382,35.02734
"10182",1849,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10183",1849,"HW2.9",0.794,-83.47845,-83.42166,35.07382,35.02734
"10184",1849,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10185",1849,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10186",1849,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10187",1849,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10188",1849,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10189",1849,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10190",1849,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10191",1849,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10192",1849,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10193",1849,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10194",1849,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10195",1849,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10196",1849,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10197",1849,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"10198",1849,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10199",1849,"USF.3",1.687,-83.47845,-83.42166,35.07382,35.02734
"10200",1849,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10201",1849,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10202",1849,"USF.12",2.462,-83.47845,-83.42166,35.07382,35.02734
"10203",1849,"USF.13",1.705,-83.47845,-83.42166,35.07382,35.02734
"10204",1849,"USF.14",2.9,-83.47845,-83.42166,35.07382,35.02734
"10205",1849,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"10206",1849,"USF.17",0.586,-83.47845,-83.42166,35.07382,35.02734
"10207",1848,"dc.197",1.86,-83.47845,-83.42166,35.07382,35.02734
"10208",1848,"dc.202b",1.34,-83.47845,-83.42166,35.07382,35.02734
"10209",1848,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"10210",1848,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"10211",1848,"dc.262",1.3,-83.47845,-83.42166,35.07382,35.02734
"10212",1848,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"10213",1848,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"10214",1848,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"10215",1848,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"10216",1848,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"10217",1848,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"10218",1848,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"10219",1848,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"10220",1848,"rk.012",1.59,-83.47845,-83.42166,35.07382,35.02734
"10221",1848,"dc.p387",2.27,-83.47845,-83.42166,35.07382,35.02734
"10222",1848,"rk.p386",1.04,-83.47845,-83.42166,35.07382,35.02734
"10223",1848,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"10224",1848,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"10225",1848,"ds.544b",1.88,-83.47845,-83.42166,35.07382,35.02734
"10226",1848,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"10227",1848,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"10228",1848,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10229",1848,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10230",1848,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10231",1848,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10232",1848,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10233",1848,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10234",1848,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10235",1848,"BC.17",1.409,-83.47845,-83.42166,35.07382,35.02734
"10236",1848,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10237",1848,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10238",1848,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10239",1848,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10240",1848,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10241",1848,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10242",1848,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10243",1848,"HW2.4",0.762,-83.47845,-83.42166,35.07382,35.02734
"10244",1848,"HW2.6",0.786,-83.47845,-83.42166,35.07382,35.02734
"10245",1848,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10246",1848,"HW2.9",0.848,-83.47845,-83.42166,35.07382,35.02734
"10247",1848,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10248",1848,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10249",1848,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10250",1848,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10251",1848,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10252",1848,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10253",1848,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10254",1848,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10255",1848,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10256",1848,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10257",1848,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10258",1848,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10259",1848,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10260",1848,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"10261",1848,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10262",1848,"USF.3",1.885,-83.47845,-83.42166,35.07382,35.02734
"10263",1848,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10264",1848,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10265",1848,"USF.12",2.586,-83.47845,-83.42166,35.07382,35.02734
"10266",1848,"USF.13",1.803,-83.47845,-83.42166,35.07382,35.02734
"10267",1848,"USF.14",3.499,-83.47845,-83.42166,35.07382,35.02734
"10268",1848,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"10269",1848,"USF.17",0.455,-83.47845,-83.42166,35.07382,35.02734
"10270",1847,"dc.197",1.51,-83.47845,-83.42166,35.07382,35.02734
"10271",1847,"dc.202b",1.21,-83.47845,-83.42166,35.07382,35.02734
"10272",1847,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"10273",1847,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"10274",1847,"dc.262",1.34,-83.47845,-83.42166,35.07382,35.02734
"10275",1847,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"10276",1847,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"10277",1847,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"10278",1847,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"10279",1847,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"10280",1847,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"10281",1847,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"10282",1847,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"10283",1847,"rk.012",1.34,-83.47845,-83.42166,35.07382,35.02734
"10284",1847,"dc.p387",1.69,-83.47845,-83.42166,35.07382,35.02734
"10285",1847,"rk.p386",0.82,-83.47845,-83.42166,35.07382,35.02734
"10286",1847,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"10287",1847,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"10288",1847,"ds.544b",0.94,-83.47845,-83.42166,35.07382,35.02734
"10289",1847,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"10290",1847,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"10291",1847,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10292",1847,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10293",1847,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10294",1847,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10295",1847,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10296",1847,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10297",1847,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10298",1847,"BC.17",1.453,-83.47845,-83.42166,35.07382,35.02734
"10299",1847,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10300",1847,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10301",1847,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10302",1847,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10303",1847,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10304",1847,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10305",1847,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10306",1847,"HW2.4",0.563,-83.47845,-83.42166,35.07382,35.02734
"10307",1847,"HW2.6",0.969,-83.47845,-83.42166,35.07382,35.02734
"10308",1847,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10309",1847,"HW2.9",0.678,-83.47845,-83.42166,35.07382,35.02734
"10310",1847,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10311",1847,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10312",1847,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10313",1847,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10314",1847,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10315",1847,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10316",1847,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10317",1847,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10318",1847,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10319",1847,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10320",1847,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10321",1847,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10322",1847,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10323",1847,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"10324",1847,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10325",1847,"USF.3",1.752,-83.47845,-83.42166,35.07382,35.02734
"10326",1847,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10327",1847,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10328",1847,"USF.12",1.999,-83.47845,-83.42166,35.07382,35.02734
"10329",1847,"USF.13",1.353,-83.47845,-83.42166,35.07382,35.02734
"10330",1847,"USF.14",3.038,-83.47845,-83.42166,35.07382,35.02734
"10331",1847,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"10332",1847,"USF.17",0.611,-83.47845,-83.42166,35.07382,35.02734
"10333",1846,"dc.197",1.54,-83.47845,-83.42166,35.07382,35.02734
"10334",1846,"dc.202b",0.87,-83.47845,-83.42166,35.07382,35.02734
"10335",1846,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"10336",1846,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"10337",1846,"dc.262",1.02,-83.47845,-83.42166,35.07382,35.02734
"10338",1846,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"10339",1846,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"10340",1846,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"10341",1846,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"10342",1846,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"10343",1846,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"10344",1846,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"10345",1846,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"10346",1846,"rk.012",1.56,-83.47845,-83.42166,35.07382,35.02734
"10347",1846,"dc.p387",2.07,-83.47845,-83.42166,35.07382,35.02734
"10348",1846,"rk.p386",0.79,-83.47845,-83.42166,35.07382,35.02734
"10349",1846,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"10350",1846,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"10351",1846,"ds.544b",0.8,-83.47845,-83.42166,35.07382,35.02734
"10352",1846,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"10353",1846,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"10354",1846,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10355",1846,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10356",1846,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10357",1846,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"10358",1846,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10359",1846,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10360",1846,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"10361",1846,"BC.17",1.824,-83.47845,-83.42166,35.07382,35.02734
"10362",1846,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10363",1846,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10364",1846,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10365",1846,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"10366",1846,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"10367",1846,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10368",1846,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10369",1846,"HW2.4",0.902,-83.47845,-83.42166,35.07382,35.02734
"10370",1846,"HW2.6",0.925,-83.47845,-83.42166,35.07382,35.02734
"10371",1846,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10372",1846,"HW2.9",0.717,-83.47845,-83.42166,35.07382,35.02734
"10373",1846,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"10374",1846,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"10375",1846,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"10376",1846,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"10377",1846,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10378",1846,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"10379",1846,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10380",1846,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"10381",1846,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"10382",1846,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"10383",1846,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"10384",1846,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
