"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"2192",1842,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2193",1842,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2194",1842,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2195",1842,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2196",1842,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2197",1842,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2198",1841,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2199",1841,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2200",1841,"CC.7",1.088,-83.47845,-83.42166,35.07382,35.02734
"2201",1841,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2202",1841,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2203",1841,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2204",1841,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2205",1841,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2206",1841,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2207",1841,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2208",1841,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2209",1841,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2210",1841,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2211",1840,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2212",1840,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2213",1840,"CC.7",1.158,-83.47845,-83.42166,35.07382,35.02734
"2214",1840,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2215",1840,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2216",1840,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2217",1840,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2218",1840,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2219",1840,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2220",1840,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2221",1840,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2222",1840,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2223",1840,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
