"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"2026",1915,"pm.889",0.152,-83.47845,-83.42166,35.07382,35.02734
"2027",1915,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2028",1915,"pr.919",1.134,-83.47845,-83.42166,35.07382,35.02734
"2029",1915,"pr.915",0.962,-83.47845,-83.42166,35.07382,35.02734
"2030",1915,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2031",1915,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2032",1915,"pm.861",0.209,-83.47845,-83.42166,35.07382,35.02734
"2033",1915,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2034",1915,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2035",1915,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2036",1915,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2037",1915,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2038",1915,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2039",1915,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2040",1915,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2041",1915,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2042",1915,"pm.845b",0.074,-83.47845,-83.42166,35.07382,35.02734
"2043",1915,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2044",1915,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2045",1915,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2046",1915,"pm.863",0.055,-83.47845,-83.42166,35.07382,35.02734
"2047",1915,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2048",1914,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2049",1914,"pm.889",0.244,-83.47845,-83.42166,35.07382,35.02734
"2050",1914,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2051",1914,"pr.919",1.227,-83.47845,-83.42166,35.07382,35.02734
"2052",1914,"pr.915",0.397,-83.47845,-83.42166,35.07382,35.02734
"2053",1914,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2054",1914,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2055",1914,"pm.861",0.278,-83.47845,-83.42166,35.07382,35.02734
"2056",1914,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2057",1914,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2058",1914,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2059",1914,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2060",1914,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2061",1914,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2062",1914,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2063",1914,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2064",1914,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2065",1914,"pm.845b",0.074,-83.47845,-83.42166,35.07382,35.02734
"2066",1914,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2067",1914,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2068",1914,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2069",1914,"pm.863",0.056,-83.47845,-83.42166,35.07382,35.02734
"2070",1914,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2071",1913,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2072",1913,"pm.889",0.351,-83.47845,-83.42166,35.07382,35.02734
"2073",1913,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2074",1913,"pr.919",1.144,-83.47845,-83.42166,35.07382,35.02734
"2075",1913,"pr.915",0.556,-83.47845,-83.42166,35.07382,35.02734
"2076",1913,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2077",1913,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2078",1913,"pm.861",0.303,-83.47845,-83.42166,35.07382,35.02734
"2079",1913,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2080",1913,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2081",1913,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2082",1913,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2083",1913,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2084",1913,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2085",1913,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2086",1913,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2087",1913,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2088",1913,"pm.845b",0.081,-83.47845,-83.42166,35.07382,35.02734
"2089",1913,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2090",1913,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2091",1913,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2092",1913,"pm.863",0.064,-83.47845,-83.42166,35.07382,35.02734
"2093",1913,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2094",1912,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2095",1912,"pm.889",0.422,-83.47845,-83.42166,35.07382,35.02734
"2096",1912,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2097",1912,"pr.919",0.776,-83.47845,-83.42166,35.07382,35.02734
"2098",1912,"pr.915",0.439,-83.47845,-83.42166,35.07382,35.02734
"2099",1912,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2100",1912,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2101",1912,"pm.861",0.417,-83.47845,-83.42166,35.07382,35.02734
"2102",1912,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2103",1912,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2104",1912,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2105",1912,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2106",1912,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2107",1912,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2108",1912,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2109",1912,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2110",1912,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2111",1912,"pm.845b",0.086,-83.47845,-83.42166,35.07382,35.02734
"2112",1912,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2113",1912,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2114",1912,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2115",1912,"pm.863",0.087,-83.47845,-83.42166,35.07382,35.02734
"2116",1912,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2117",1911,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2118",1911,"pm.889",0.521,-83.47845,-83.42166,35.07382,35.02734
"2119",1911,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2120",1911,"pr.919",0.998,-83.47845,-83.42166,35.07382,35.02734
"2121",1911,"pr.915",0.432,-83.47845,-83.42166,35.07382,35.02734
"2122",1911,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2123",1911,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2124",1911,"pm.861",0.15,-83.47845,-83.42166,35.07382,35.02734
"2125",1911,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2126",1911,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2127",1911,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2128",1911,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2129",1911,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2130",1911,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2131",1911,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2132",1911,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2133",1911,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2134",1911,"pm.845b",0.111,-83.47845,-83.42166,35.07382,35.02734
"2135",1911,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2136",1911,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2137",1911,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2138",1911,"pm.863",0.088,-83.47845,-83.42166,35.07382,35.02734
"2139",1911,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2140",1910,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2141",1910,"pm.889",0.391,-83.47845,-83.42166,35.07382,35.02734
"2142",1910,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2143",1910,"pr.919",0.899,-83.47845,-83.42166,35.07382,35.02734
"2144",1910,"pr.915",0.352,-83.47845,-83.42166,35.07382,35.02734
"2145",1910,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2146",1910,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2147",1910,"pm.861",0.279,-83.47845,-83.42166,35.07382,35.02734
"2148",1910,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2149",1910,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2150",1910,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2151",1910,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2152",1910,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2153",1910,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2154",1910,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2155",1910,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2156",1910,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2157",1910,"pm.845b",0.061,-83.47845,-83.42166,35.07382,35.02734
"2158",1910,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2159",1910,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2160",1910,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2161",1910,"pm.863",0.072,-83.47845,-83.42166,35.07382,35.02734
"2162",1910,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2163",1909,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2164",1909,"pm.889",0.348,-83.47845,-83.42166,35.07382,35.02734
"2165",1909,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2166",1909,"pr.919",0.825,-83.47845,-83.42166,35.07382,35.02734
"2167",1909,"pr.915",0.393,-83.47845,-83.42166,35.07382,35.02734
"2168",1909,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2169",1909,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2170",1909,"pm.861",0.392,-83.47845,-83.42166,35.07382,35.02734
"2171",1909,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2172",1909,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2173",1909,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2174",1909,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2175",1909,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2176",1909,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2177",1909,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2178",1909,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2179",1909,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2180",1909,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2181",1909,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2182",1909,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2183",1909,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2184",1909,"pm.863",0.061,-83.47845,-83.42166,35.07382,35.02734
"2185",1909,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2186",1908,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2187",1908,"pm.889",0.335,-83.47845,-83.42166,35.07382,35.02734
"2188",1908,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2189",1908,"pr.919",0.797,-83.47845,-83.42166,35.07382,35.02734
"2190",1908,"pr.915",0.315,-83.47845,-83.42166,35.07382,35.02734
"2191",1908,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2192",1908,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2193",1908,"pm.861",0.282,-83.47845,-83.42166,35.07382,35.02734
"2194",1908,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2195",1908,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2196",1908,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2197",1908,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2198",1908,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2199",1908,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2200",1908,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2201",1908,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2202",1908,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2203",1908,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2204",1908,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2205",1908,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2206",1908,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2207",1908,"pm.863",0.06,-83.47845,-83.42166,35.07382,35.02734
"2208",1908,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2209",1907,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2210",1907,"pm.889",0.687,-83.47845,-83.42166,35.07382,35.02734
"2211",1907,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2212",1907,"pr.919",0.781,-83.47845,-83.42166,35.07382,35.02734
"2213",1907,"pr.915",0.708,-83.47845,-83.42166,35.07382,35.02734
"2214",1907,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2215",1907,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2216",1907,"pm.861",0.699,-83.47845,-83.42166,35.07382,35.02734
"2217",1907,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2218",1907,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2219",1907,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2220",1907,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2221",1907,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2222",1907,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2223",1907,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2224",1907,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2225",1907,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2226",1907,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2227",1907,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2228",1907,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2229",1907,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2230",1907,"pm.863",0.061,-83.47845,-83.42166,35.07382,35.02734
"2231",1907,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2232",1906,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2233",1906,"pm.889",0.271,-83.47845,-83.42166,35.07382,35.02734
"2234",1906,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2235",1906,"pr.919",0.623,-83.47845,-83.42166,35.07382,35.02734
"2236",1906,"pr.915",0.262,-83.47845,-83.42166,35.07382,35.02734
"2237",1906,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2238",1906,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2239",1906,"pm.861",0.561,-83.47845,-83.42166,35.07382,35.02734
"2240",1906,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2241",1906,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2242",1906,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2243",1906,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2244",1906,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2245",1906,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2246",1906,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2247",1906,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2248",1906,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2249",1906,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2250",1906,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2251",1906,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2252",1906,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2253",1906,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2254",1906,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2255",1905,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2256",1905,"pm.889",0.58,-83.47845,-83.42166,35.07382,35.02734
"2257",1905,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2258",1905,"pr.919",0.785,-83.47845,-83.42166,35.07382,35.02734
"2259",1905,"pr.915",0.504,-83.47845,-83.42166,35.07382,35.02734
"2260",1905,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2261",1905,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2262",1905,"pm.861",0.59,-83.47845,-83.42166,35.07382,35.02734
"2263",1905,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2264",1905,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2265",1905,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2266",1905,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2267",1905,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2268",1905,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2269",1905,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2270",1905,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2271",1905,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2272",1905,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2273",1905,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2274",1905,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2275",1905,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2276",1905,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2277",1905,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2278",1904,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2279",1904,"pm.889",0.37,-83.47845,-83.42166,35.07382,35.02734
"2280",1904,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2281",1904,"pr.919",0.826,-83.47845,-83.42166,35.07382,35.02734
"2282",1904,"pr.915",0.421,-83.47845,-83.42166,35.07382,35.02734
"2283",1904,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2284",1904,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2285",1904,"pm.861",0.453,-83.47845,-83.42166,35.07382,35.02734
"2286",1904,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2287",1904,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2288",1904,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2289",1904,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2290",1904,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2291",1904,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2292",1904,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2293",1904,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2294",1904,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2295",1904,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2296",1904,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2297",1904,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2298",1904,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2299",1904,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2300",1904,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2301",1903,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2302",1903,"pm.889",0.222,-83.47845,-83.42166,35.07382,35.02734
"2303",1903,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2304",1903,"pr.919",0.689,-83.47845,-83.42166,35.07382,35.02734
"2305",1903,"pr.915",0.807,-83.47845,-83.42166,35.07382,35.02734
"2306",1903,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2307",1903,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2308",1903,"pm.861",0.452,-83.47845,-83.42166,35.07382,35.02734
"2309",1903,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2310",1903,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2311",1903,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2312",1903,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2313",1903,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2314",1903,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2315",1903,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2316",1903,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2317",1903,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2318",1903,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2319",1903,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2320",1903,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2321",1903,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2322",1903,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2323",1903,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2324",1902,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2325",1902,"pm.889",0.443,-83.47845,-83.42166,35.07382,35.02734
"2326",1902,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2327",1902,"pr.919",0.748,-83.47845,-83.42166,35.07382,35.02734
"2328",1902,"pr.915",0.851,-83.47845,-83.42166,35.07382,35.02734
"2329",1902,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2330",1902,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2331",1902,"pm.861",0.3,-83.47845,-83.42166,35.07382,35.02734
"2332",1902,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2333",1902,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2334",1902,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2335",1902,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2336",1902,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2337",1902,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2338",1902,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2339",1902,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2340",1902,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2341",1902,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2342",1902,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2343",1902,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2344",1902,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2345",1902,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2346",1902,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2347",1901,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2348",1901,"pm.889",0.336,-83.47845,-83.42166,35.07382,35.02734
"2349",1901,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2350",1901,"pr.919",0.545,-83.47845,-83.42166,35.07382,35.02734
"2351",1901,"pr.915",0.717,-83.47845,-83.42166,35.07382,35.02734
"2352",1901,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2353",1901,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2354",1901,"pm.861",0.727,-83.47845,-83.42166,35.07382,35.02734
"2355",1901,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2356",1901,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2357",1901,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2358",1901,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2359",1901,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2360",1901,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2361",1901,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2362",1901,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2363",1901,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2364",1901,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2365",1901,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2366",1901,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2367",1901,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
