"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"5902",1938,"ds.587",3.26,-83.47845,-83.42166,35.07382,35.02734
"5903",1938,"ds.443",4.09,-83.47845,-83.42166,35.07382,35.02734
"5904",1938,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"5905",1938,"ds.552b",4.15,-83.47845,-83.42166,35.07382,35.02734
"5906",1938,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5907",1938,"ds.365",1.45,-83.47845,-83.42166,35.07382,35.02734
"5908",1938,"ds.462",1.59,-83.47845,-83.42166,35.07382,35.02734
"5909",1938,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5910",1938,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5911",1938,"USF.21",2.973,-83.47845,-83.42166,35.07382,35.02734
"5912",1938,"USF.15",4.904,-83.47845,-83.42166,35.07382,35.02734
"5913",1938,"rk.30",1.024,-83.47845,-83.42166,35.07382,35.02734
"5914",1937,"dc.199",2.6,-83.47845,-83.42166,35.07382,35.02734
"5915",1937,"dc.260b",2.84,-83.47845,-83.42166,35.07382,35.02734
"5916",1937,"dc.315",3.07,-83.47845,-83.42166,35.07382,35.02734
"5917",1937,"dc.238",4.28,-83.47845,-83.42166,35.07382,35.02734
"5918",1937,"dc.200",3.19,-83.47845,-83.42166,35.07382,35.02734
"5919",1937,"dc.237",2.5,-83.47845,-83.42166,35.07382,35.02734
"5920",1937,"dc.236",3.33,-83.47845,-83.42166,35.07382,35.02734
"5921",1937,"dc.325",2.12,-83.47845,-83.42166,35.07382,35.02734
"5922",1937,"dc.270",3.97,-83.47845,-83.42166,35.07382,35.02734
"5923",1937,"dc.291",2.21,-83.47845,-83.42166,35.07382,35.02734
"5924",1937,"dc.261",2.89,-83.47845,-83.42166,35.07382,35.02734
"5925",1937,"dc.260",3.18,-83.47845,-83.42166,35.07382,35.02734
"5926",1937,"dc.326",4.21,-83.47845,-83.42166,35.07382,35.02734
"5927",1937,"dc.264b",1.94,-83.47845,-83.42166,35.07382,35.02734
"5928",1937,"dc.231",1.91,-83.47845,-83.42166,35.07382,35.02734
"5929",1937,"dc.p376",5.91,-83.47845,-83.42166,35.07382,35.02734
"5930",1937,"dc.p375",2.95,-83.47845,-83.42166,35.07382,35.02734
"5931",1937,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"5932",1937,"rk.028",2.78,-83.47845,-83.42166,35.07382,35.02734
"5933",1937,"rk.009",1.72,-83.47845,-83.42166,35.07382,35.02734
"5934",1937,"rk.077",1.81,-83.47845,-83.42166,35.07382,35.02734
"5935",1937,"rk.002",3.52,-83.47845,-83.42166,35.07382,35.02734
"5936",1937,"rk.051b",1.53,-83.47845,-83.42166,35.07382,35.02734
"5937",1937,"rk.093",1.49,-83.47845,-83.42166,35.07382,35.02734
"5938",1937,"rk.055",0.55,-83.47845,-83.42166,35.07382,35.02734
"5939",1937,"rk.018",3.58,-83.47845,-83.42166,35.07382,35.02734
"5940",1937,"rk.009b",1.41,-83.47845,-83.42166,35.07382,35.02734
"5941",1937,"rk.076",3.4,-83.47845,-83.42166,35.07382,35.02734
"5942",1937,"rk.055b",0.8,-83.47845,-83.42166,35.07382,35.02734
"5943",1937,"rk.078",6,-83.47845,-83.42166,35.07382,35.02734
"5944",1937,"rk.052",5.47,-83.47845,-83.42166,35.07382,35.02734
"5945",1937,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"5946",1937,"rk.046",5.67,-83.47845,-83.42166,35.07382,35.02734
"5947",1937,"rk.027",2.61,-83.47845,-83.42166,35.07382,35.02734
"5948",1937,"rk.077b",2.47,-83.47845,-83.42166,35.07382,35.02734
"5949",1937,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"5950",1937,"rk.046b",6.99,-83.47845,-83.42166,35.07382,35.02734
"5951",1937,"rk.073",3.78,-83.47845,-83.42166,35.07382,35.02734
"5952",1937,"rk.052b",4.63,-83.47845,-83.42166,35.07382,35.02734
"5953",1937,"rk.054",3.04,-83.47845,-83.42166,35.07382,35.02734
"5954",1937,"rk.p388",2.8,-83.47845,-83.42166,35.07382,35.02734
"5955",1937,"ds.445",4.06,-83.47845,-83.42166,35.07382,35.02734
"5956",1937,"ds.465",3.34,-83.47845,-83.42166,35.07382,35.02734
"5957",1937,"ds.444",1.48,-83.47845,-83.42166,35.07382,35.02734
"5958",1937,"ds.588",6.62,-83.47845,-83.42166,35.07382,35.02734
"5959",1937,"ds.369",3.72,-83.47845,-83.42166,35.07382,35.02734
"5960",1937,"ds.591",4.15,-83.47845,-83.42166,35.07382,35.02734
"5961",1937,"ds.461",1.86,-83.47845,-83.42166,35.07382,35.02734
"5962",1937,"ds.379",4.04,-83.47845,-83.42166,35.07382,35.02734
"5963",1937,"ds.576",3.82,-83.47845,-83.42166,35.07382,35.02734
"5964",1937,"ds.550",3.61,-83.47845,-83.42166,35.07382,35.02734
"5965",1937,"ds.436",3.1,-83.47845,-83.42166,35.07382,35.02734
"5966",1937,"ds.437",1.98,-83.47845,-83.42166,35.07382,35.02734
"5967",1937,"ds.374",6.65,-83.47845,-83.42166,35.07382,35.02734
"5968",1937,"ds.438",3.04,-83.47845,-83.42166,35.07382,35.02734
"5969",1937,"ds.542",3.05,-83.47845,-83.42166,35.07382,35.02734
"5970",1937,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"5971",1937,"ds.470",2.93,-83.47845,-83.42166,35.07382,35.02734
"5972",1937,"ds.552",3.82,-83.47845,-83.42166,35.07382,35.02734
"5973",1937,"ds.441b",3.89,-83.47845,-83.42166,35.07382,35.02734
"5974",1937,"ds.441c",3.01,-83.47845,-83.42166,35.07382,35.02734
"5975",1937,"ds.377",2.4,-83.47845,-83.42166,35.07382,35.02734
"5976",1937,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"5977",1937,"ds.441",4.15,-83.47845,-83.42166,35.07382,35.02734
"5978",1937,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"5979",1937,"ds.467",4.06,-83.47845,-83.42166,35.07382,35.02734
"5980",1937,"ds.589",3.6,-83.47845,-83.42166,35.07382,35.02734
"5981",1937,"ds.465b",4,-83.47845,-83.42166,35.07382,35.02734
"5982",1937,"ds.470b",2.75,-83.47845,-83.42166,35.07382,35.02734
"5983",1937,"ds.587",3.65,-83.47845,-83.42166,35.07382,35.02734
"5984",1937,"ds.443",4.35,-83.47845,-83.42166,35.07382,35.02734
"5985",1937,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"5986",1937,"ds.552b",4.49,-83.47845,-83.42166,35.07382,35.02734
"5987",1937,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5988",1937,"ds.365",2.15,-83.47845,-83.42166,35.07382,35.02734
"5989",1937,"ds.462",1.93,-83.47845,-83.42166,35.07382,35.02734
"5990",1937,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5991",1937,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5992",1937,"USF.21",3.599,-83.47845,-83.42166,35.07382,35.02734
"5993",1937,"USF.15",5.783,-83.47845,-83.42166,35.07382,35.02734
"5994",1937,"rk.30",0.802,-83.47845,-83.42166,35.07382,35.02734
"5995",1936,"dc.199",2.41,-83.47845,-83.42166,35.07382,35.02734
"5996",1936,"dc.260b",1.91,-83.47845,-83.42166,35.07382,35.02734
"5997",1936,"dc.315",3.35,-83.47845,-83.42166,35.07382,35.02734
"5998",1936,"dc.238",2.72,-83.47845,-83.42166,35.07382,35.02734
"5999",1936,"dc.200",3.06,-83.47845,-83.42166,35.07382,35.02734
"6000",1936,"dc.237",2.02,-83.47845,-83.42166,35.07382,35.02734
"6001",1936,"dc.236",2.77,-83.47845,-83.42166,35.07382,35.02734
"6002",1936,"dc.325",1.54,-83.47845,-83.42166,35.07382,35.02734
"6003",1936,"dc.270",2.49,-83.47845,-83.42166,35.07382,35.02734
"6004",1936,"dc.291",1.53,-83.47845,-83.42166,35.07382,35.02734
"6005",1936,"dc.261",2.33,-83.47845,-83.42166,35.07382,35.02734
"6006",1936,"dc.260",2.43,-83.47845,-83.42166,35.07382,35.02734
"6007",1936,"dc.326",3.48,-83.47845,-83.42166,35.07382,35.02734
"6008",1936,"dc.264b",1.79,-83.47845,-83.42166,35.07382,35.02734
"6009",1936,"dc.231",1.41,-83.47845,-83.42166,35.07382,35.02734
"6010",1936,"dc.p376",5.23,-83.47845,-83.42166,35.07382,35.02734
"6011",1936,"dc.p375",2.23,-83.47845,-83.42166,35.07382,35.02734
"6012",1936,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"6013",1936,"rk.028",1.97,-83.47845,-83.42166,35.07382,35.02734
"6014",1936,"rk.009",1.17,-83.47845,-83.42166,35.07382,35.02734
"6015",1936,"rk.077",1.5,-83.47845,-83.42166,35.07382,35.02734
"6016",1936,"rk.002",2.39,-83.47845,-83.42166,35.07382,35.02734
"6017",1936,"rk.051b",1.33,-83.47845,-83.42166,35.07382,35.02734
"6018",1936,"rk.093",1.09,-83.47845,-83.42166,35.07382,35.02734
"6019",1936,"rk.055",0.5,-83.47845,-83.42166,35.07382,35.02734
"6020",1936,"rk.018",1.95,-83.47845,-83.42166,35.07382,35.02734
"6021",1936,"rk.009b",1.01,-83.47845,-83.42166,35.07382,35.02734
"6022",1936,"rk.076",2.26,-83.47845,-83.42166,35.07382,35.02734
"6023",1936,"rk.055b",0.53,-83.47845,-83.42166,35.07382,35.02734
"6024",1936,"rk.078",4.47,-83.47845,-83.42166,35.07382,35.02734
"6025",1936,"rk.052",4.05,-83.47845,-83.42166,35.07382,35.02734
"6026",1936,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"6027",1936,"rk.046",5.39,-83.47845,-83.42166,35.07382,35.02734
"6028",1936,"rk.027",1.8,-83.47845,-83.42166,35.07382,35.02734
"6029",1936,"rk.077b",2,-83.47845,-83.42166,35.07382,35.02734
"6030",1936,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"6031",1936,"rk.046b",6.99,-83.47845,-83.42166,35.07382,35.02734
"6032",1936,"rk.073",3.06,-83.47845,-83.42166,35.07382,35.02734
"6033",1936,"rk.052b",3.58,-83.47845,-83.42166,35.07382,35.02734
"6034",1936,"rk.054",2.34,-83.47845,-83.42166,35.07382,35.02734
"6035",1936,"rk.p388",1.61,-83.47845,-83.42166,35.07382,35.02734
"6036",1936,"ds.445",2.74,-83.47845,-83.42166,35.07382,35.02734
"6037",1936,"ds.465",2.82,-83.47845,-83.42166,35.07382,35.02734
"6038",1936,"ds.444",1.25,-83.47845,-83.42166,35.07382,35.02734
"6039",1936,"ds.588",4.3,-83.47845,-83.42166,35.07382,35.02734
"6040",1936,"ds.369",4.14,-83.47845,-83.42166,35.07382,35.02734
"6041",1936,"ds.591",2.51,-83.47845,-83.42166,35.07382,35.02734
"6042",1936,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"6043",1936,"ds.379",4.04,-83.47845,-83.42166,35.07382,35.02734
"6044",1936,"ds.576",2.79,-83.47845,-83.42166,35.07382,35.02734
"6045",1936,"ds.550",2.92,-83.47845,-83.42166,35.07382,35.02734
"6046",1936,"ds.436",2.03,-83.47845,-83.42166,35.07382,35.02734
"6047",1936,"ds.437",1.21,-83.47845,-83.42166,35.07382,35.02734
"6048",1936,"ds.374",4.66,-83.47845,-83.42166,35.07382,35.02734
"6049",1936,"ds.438",1.88,-83.47845,-83.42166,35.07382,35.02734
"6050",1936,"ds.542",2.17,-83.47845,-83.42166,35.07382,35.02734
"6051",1936,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"6052",1936,"ds.470",2.38,-83.47845,-83.42166,35.07382,35.02734
"6053",1936,"ds.552",2.99,-83.47845,-83.42166,35.07382,35.02734
"6054",1936,"ds.441b",3.28,-83.47845,-83.42166,35.07382,35.02734
"6055",1936,"ds.441c",2.1,-83.47845,-83.42166,35.07382,35.02734
"6056",1936,"ds.377",1.67,-83.47845,-83.42166,35.07382,35.02734
"6057",1936,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"6058",1936,"ds.441",3.38,-83.47845,-83.42166,35.07382,35.02734
"6059",1936,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"6060",1936,"ds.467",2.91,-83.47845,-83.42166,35.07382,35.02734
"6061",1936,"ds.589",2.78,-83.47845,-83.42166,35.07382,35.02734
"6062",1936,"ds.465b",3.51,-83.47845,-83.42166,35.07382,35.02734
"6063",1936,"ds.470b",1.79,-83.47845,-83.42166,35.07382,35.02734
"6064",1936,"ds.587",2.65,-83.47845,-83.42166,35.07382,35.02734
"6065",1936,"ds.443",3.11,-83.47845,-83.42166,35.07382,35.02734
"6066",1936,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"6067",1936,"ds.552b",3.81,-83.47845,-83.42166,35.07382,35.02734
"6068",1936,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6069",1936,"ds.365",1.98,-83.47845,-83.42166,35.07382,35.02734
"6070",1936,"ds.462",1.5,-83.47845,-83.42166,35.07382,35.02734
"6071",1936,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6072",1936,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6073",1936,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"6074",1936,"USF.15",5.32,-83.47845,-83.42166,35.07382,35.02734
"6075",1936,"rk.30",0.847,-83.47845,-83.42166,35.07382,35.02734
"6076",1935,"dc.199",2.16,-83.47845,-83.42166,35.07382,35.02734
"6077",1935,"dc.260b",1.99,-83.47845,-83.42166,35.07382,35.02734
"6078",1935,"dc.315",3.45,-83.47845,-83.42166,35.07382,35.02734
"6079",1935,"dc.238",2.45,-83.47845,-83.42166,35.07382,35.02734
"6080",1935,"dc.200",1.93,-83.47845,-83.42166,35.07382,35.02734
"6081",1935,"dc.237",2.34,-83.47845,-83.42166,35.07382,35.02734
"6082",1935,"dc.236",3.78,-83.47845,-83.42166,35.07382,35.02734
"6083",1935,"dc.325",1.62,-83.47845,-83.42166,35.07382,35.02734
"6084",1935,"dc.270",3.43,-83.47845,-83.42166,35.07382,35.02734
"6085",1935,"dc.291",1.09,-83.47845,-83.42166,35.07382,35.02734
"6086",1935,"dc.261",2.69,-83.47845,-83.42166,35.07382,35.02734
"6087",1935,"dc.260",2.46,-83.47845,-83.42166,35.07382,35.02734
"6088",1935,"dc.326",4.13,-83.47845,-83.42166,35.07382,35.02734
"6089",1935,"dc.264b",1.91,-83.47845,-83.42166,35.07382,35.02734
"6090",1935,"dc.231",1.33,-83.47845,-83.42166,35.07382,35.02734
"6091",1935,"dc.p376",5.84,-83.47845,-83.42166,35.07382,35.02734
"6092",1935,"dc.p375",2.99,-83.47845,-83.42166,35.07382,35.02734
"6093",1935,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"6094",1935,"rk.028",3.44,-83.47845,-83.42166,35.07382,35.02734
"6095",1935,"rk.009",1.45,-83.47845,-83.42166,35.07382,35.02734
"6096",1935,"rk.077",1.2,-83.47845,-83.42166,35.07382,35.02734
"6097",1935,"rk.002",2.48,-83.47845,-83.42166,35.07382,35.02734
"6098",1935,"rk.051b",1.49,-83.47845,-83.42166,35.07382,35.02734
"6099",1935,"rk.093",1.56,-83.47845,-83.42166,35.07382,35.02734
"6100",1935,"rk.055",0.41,-83.47845,-83.42166,35.07382,35.02734
"6101",1935,"rk.018",2.72,-83.47845,-83.42166,35.07382,35.02734
"6102",1935,"rk.009b",1.17,-83.47845,-83.42166,35.07382,35.02734
"6103",1935,"rk.076",1.71,-83.47845,-83.42166,35.07382,35.02734
"6104",1935,"rk.055b",0.5,-83.47845,-83.42166,35.07382,35.02734
"6105",1935,"rk.078",4.13,-83.47845,-83.42166,35.07382,35.02734
"6106",1935,"rk.052",4.2,-83.47845,-83.42166,35.07382,35.02734
"6107",1935,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"6108",1935,"rk.046",4.13,-83.47845,-83.42166,35.07382,35.02734
"6109",1935,"rk.027",1.64,-83.47845,-83.42166,35.07382,35.02734
"6110",1935,"rk.077b",1.49,-83.47845,-83.42166,35.07382,35.02734
"6111",1935,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"6112",1935,"rk.046b",4.65,-83.47845,-83.42166,35.07382,35.02734
"6113",1935,"rk.073",3.29,-83.47845,-83.42166,35.07382,35.02734
"6114",1935,"rk.052b",3.53,-83.47845,-83.42166,35.07382,35.02734
"6115",1935,"rk.054",2.74,-83.47845,-83.42166,35.07382,35.02734
"6116",1935,"rk.p388",1.82,-83.47845,-83.42166,35.07382,35.02734
"6117",1935,"ds.445",2.5,-83.47845,-83.42166,35.07382,35.02734
"6118",1935,"ds.465",2.52,-83.47845,-83.42166,35.07382,35.02734
"6119",1935,"ds.444",1.69,-83.47845,-83.42166,35.07382,35.02734
"6120",1935,"ds.588",4.37,-83.47845,-83.42166,35.07382,35.02734
"6121",1935,"ds.369",3.9,-83.47845,-83.42166,35.07382,35.02734
"6122",1935,"ds.591",3.79,-83.47845,-83.42166,35.07382,35.02734
"6123",1935,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"6124",1935,"ds.379",2.87,-83.47845,-83.42166,35.07382,35.02734
"6125",1935,"ds.576",4.06,-83.47845,-83.42166,35.07382,35.02734
"6126",1935,"ds.550",3.01,-83.47845,-83.42166,35.07382,35.02734
"6127",1935,"ds.436",1.67,-83.47845,-83.42166,35.07382,35.02734
"6128",1935,"ds.437",1.22,-83.47845,-83.42166,35.07382,35.02734
"6129",1935,"ds.374",5.43,-83.47845,-83.42166,35.07382,35.02734
"6130",1935,"ds.438",1.88,-83.47845,-83.42166,35.07382,35.02734
"6131",1935,"ds.542",3.06,-83.47845,-83.42166,35.07382,35.02734
"6132",1935,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"6133",1935,"ds.470",2.65,-83.47845,-83.42166,35.07382,35.02734
"6134",1935,"ds.552",4.15,-83.47845,-83.42166,35.07382,35.02734
"6135",1935,"ds.441b",2.83,-83.47845,-83.42166,35.07382,35.02734
"6136",1935,"ds.441c",1.73,-83.47845,-83.42166,35.07382,35.02734
"6137",1935,"ds.377",2.51,-83.47845,-83.42166,35.07382,35.02734
"6138",1935,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"6139",1935,"ds.441",3.14,-83.47845,-83.42166,35.07382,35.02734
"6140",1935,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"6141",1935,"ds.467",2.54,-83.47845,-83.42166,35.07382,35.02734
"6142",1935,"ds.589",2.28,-83.47845,-83.42166,35.07382,35.02734
"6143",1935,"ds.465b",3.19,-83.47845,-83.42166,35.07382,35.02734
"6144",1935,"ds.470b",2.55,-83.47845,-83.42166,35.07382,35.02734
"6145",1935,"ds.587",2.92,-83.47845,-83.42166,35.07382,35.02734
"6146",1935,"ds.443",3.78,-83.47845,-83.42166,35.07382,35.02734
"6147",1935,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"6148",1935,"ds.552b",4.46,-83.47845,-83.42166,35.07382,35.02734
"6149",1935,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6150",1935,"ds.365",2.39,-83.47845,-83.42166,35.07382,35.02734
"6151",1935,"ds.462",1.69,-83.47845,-83.42166,35.07382,35.02734
"6152",1935,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6153",1935,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6154",1935,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"6155",1935,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6156",1935,"rk.30",0.892,-83.47845,-83.42166,35.07382,35.02734
"6157",1934,"dc.199",2.51,-83.47845,-83.42166,35.07382,35.02734
"6158",1934,"dc.260b",1.88,-83.47845,-83.42166,35.07382,35.02734
"6159",1934,"dc.315",2.56,-83.47845,-83.42166,35.07382,35.02734
"6160",1934,"dc.238",2.68,-83.47845,-83.42166,35.07382,35.02734
"6161",1934,"dc.200",1.91,-83.47845,-83.42166,35.07382,35.02734
"6162",1934,"dc.237",1.87,-83.47845,-83.42166,35.07382,35.02734
"6163",1934,"dc.236",4.16,-83.47845,-83.42166,35.07382,35.02734
"6164",1934,"dc.325",1.25,-83.47845,-83.42166,35.07382,35.02734
"6165",1934,"dc.270",3.14,-83.47845,-83.42166,35.07382,35.02734
"6166",1934,"dc.291",1.42,-83.47845,-83.42166,35.07382,35.02734
"6167",1934,"dc.261",2.63,-83.47845,-83.42166,35.07382,35.02734
"6168",1934,"dc.260",1.93,-83.47845,-83.42166,35.07382,35.02734
"6169",1934,"dc.326",3.5,-83.47845,-83.42166,35.07382,35.02734
"6170",1934,"dc.264b",1.82,-83.47845,-83.42166,35.07382,35.02734
"6171",1934,"dc.231",0.98,-83.47845,-83.42166,35.07382,35.02734
"6172",1934,"dc.p376",6.2,-83.47845,-83.42166,35.07382,35.02734
"6173",1934,"dc.p375",3.13,-83.47845,-83.42166,35.07382,35.02734
"6174",1934,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"6175",1934,"rk.028",4,-83.47845,-83.42166,35.07382,35.02734
"6176",1934,"rk.009",0.74,-83.47845,-83.42166,35.07382,35.02734
"6177",1934,"rk.077",0.62,-83.47845,-83.42166,35.07382,35.02734
"6178",1934,"rk.002",2.22,-83.47845,-83.42166,35.07382,35.02734
"6179",1934,"rk.051b",1.32,-83.47845,-83.42166,35.07382,35.02734
"6180",1934,"rk.093",1.22,-83.47845,-83.42166,35.07382,35.02734
"6181",1934,"rk.055",0.53,-83.47845,-83.42166,35.07382,35.02734
"6182",1934,"rk.018",3.03,-83.47845,-83.42166,35.07382,35.02734
"6183",1934,"rk.009b",0.65,-83.47845,-83.42166,35.07382,35.02734
"6184",1934,"rk.076",1.26,-83.47845,-83.42166,35.07382,35.02734
"6185",1934,"rk.055b",0.57,-83.47845,-83.42166,35.07382,35.02734
"6186",1934,"rk.078",4.44,-83.47845,-83.42166,35.07382,35.02734
"6187",1934,"rk.052",3.4,-83.47845,-83.42166,35.07382,35.02734
"6188",1934,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"6189",1934,"rk.046",2.9,-83.47845,-83.42166,35.07382,35.02734
"6190",1934,"rk.027",1.22,-83.47845,-83.42166,35.07382,35.02734
"6191",1934,"rk.077b",0.77,-83.47845,-83.42166,35.07382,35.02734
"6192",1934,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"6193",1934,"rk.046b",3.58,-83.47845,-83.42166,35.07382,35.02734
"6194",1934,"rk.073",3.58,-83.47845,-83.42166,35.07382,35.02734
"6195",1934,"rk.052b",2.66,-83.47845,-83.42166,35.07382,35.02734
"6196",1934,"rk.054",2.27,-83.47845,-83.42166,35.07382,35.02734
"6197",1934,"rk.p388",2.12,-83.47845,-83.42166,35.07382,35.02734
"6198",1934,"ds.445",2.22,-83.47845,-83.42166,35.07382,35.02734
"6199",1934,"ds.465",2.23,-83.47845,-83.42166,35.07382,35.02734
"6200",1934,"ds.444",1.49,-83.47845,-83.42166,35.07382,35.02734
"6201",1934,"ds.588",4.47,-83.47845,-83.42166,35.07382,35.02734
"6202",1934,"ds.369",3.18,-83.47845,-83.42166,35.07382,35.02734
"6203",1934,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"6204",1934,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"6205",1934,"ds.379",1.84,-83.47845,-83.42166,35.07382,35.02734
"6206",1934,"ds.576",2.67,-83.47845,-83.42166,35.07382,35.02734
"6207",1934,"ds.550",1.92,-83.47845,-83.42166,35.07382,35.02734
"6208",1934,"ds.436",1.81,-83.47845,-83.42166,35.07382,35.02734
"6209",1934,"ds.437",0.99,-83.47845,-83.42166,35.07382,35.02734
"6210",1934,"ds.374",5.57,-83.47845,-83.42166,35.07382,35.02734
"6211",1934,"ds.438",1.28,-83.47845,-83.42166,35.07382,35.02734
"6212",1934,"ds.542",1.98,-83.47845,-83.42166,35.07382,35.02734
"6213",1934,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"6214",1934,"ds.470",2.15,-83.47845,-83.42166,35.07382,35.02734
"6215",1934,"ds.552",3.14,-83.47845,-83.42166,35.07382,35.02734
"6216",1934,"ds.441b",2.75,-83.47845,-83.42166,35.07382,35.02734
"6217",1934,"ds.441c",2.05,-83.47845,-83.42166,35.07382,35.02734
"6218",1934,"ds.377",2.37,-83.47845,-83.42166,35.07382,35.02734
"6219",1934,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"6220",1934,"ds.441",2.82,-83.47845,-83.42166,35.07382,35.02734
"6221",1934,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"6222",1934,"ds.467",3.25,-83.47845,-83.42166,35.07382,35.02734
"6223",1934,"ds.589",2.16,-83.47845,-83.42166,35.07382,35.02734
"6224",1934,"ds.465b",2.75,-83.47845,-83.42166,35.07382,35.02734
"6225",1934,"ds.470b",2.48,-83.47845,-83.42166,35.07382,35.02734
"6226",1934,"ds.587",2.78,-83.47845,-83.42166,35.07382,35.02734
"6227",1934,"ds.443",2.9,-83.47845,-83.42166,35.07382,35.02734
"6228",1934,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"6229",1934,"ds.552b",3.71,-83.47845,-83.42166,35.07382,35.02734
"6230",1934,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6231",1934,"ds.365",1.68,-83.47845,-83.42166,35.07382,35.02734
"6232",1934,"ds.462",1.09,-83.47845,-83.42166,35.07382,35.02734
"6233",1934,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6234",1934,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6235",1934,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"6236",1934,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6237",1934,"rk.30",0.835,-83.47845,-83.42166,35.07382,35.02734
"6238",1933,"dc.199",1.86,-83.47845,-83.42166,35.07382,35.02734
