"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"2304",1883,"mg.523b",0.55,-83.47845,-83.42166,35.07382,35.02734
"2305",1882,"BC.4",1.342,-83.47845,-83.42166,35.07382,35.02734
"2306",1882,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2307",1882,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2308",1882,"pr.974b",0.735,-83.47845,-83.42166,35.07382,35.02734
"2309",1882,"pr.930",0.846,-83.47845,-83.42166,35.07382,35.02734
"2310",1882,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2311",1882,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2312",1882,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2313",1882,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2314",1882,"pr.967",1.084,-83.47845,-83.42166,35.07382,35.02734
"2315",1882,"pr.933",1.172,-83.47845,-83.42166,35.07382,35.02734
"2316",1882,"pr.952",1.508,-83.47845,-83.42166,35.07382,35.02734
"2317",1882,"pr.962",0.866,-83.47845,-83.42166,35.07382,35.02734
"2318",1882,"pr.948",0.874,-83.47845,-83.42166,35.07382,35.02734
"2319",1882,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2320",1882,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2321",1882,"mg.523",0.75,-83.47845,-83.42166,35.07382,35.02734
"2322",1882,"mg.523b",0.89,-83.47845,-83.42166,35.07382,35.02734
"2323",1881,"BC.4",1.218,-83.47845,-83.42166,35.07382,35.02734
"2324",1881,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2325",1881,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2326",1881,"pr.974b",1.019,-83.47845,-83.42166,35.07382,35.02734
"2327",1881,"pr.930",0.811,-83.47845,-83.42166,35.07382,35.02734
"2328",1881,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2329",1881,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2330",1881,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2331",1881,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2332",1881,"pr.967",1.393,-83.47845,-83.42166,35.07382,35.02734
"2333",1881,"pr.933",1.289,-83.47845,-83.42166,35.07382,35.02734
"2334",1881,"pr.952",1.671,-83.47845,-83.42166,35.07382,35.02734
"2335",1881,"pr.962",0.888,-83.47845,-83.42166,35.07382,35.02734
"2336",1881,"pr.948",0.799,-83.47845,-83.42166,35.07382,35.02734
"2337",1881,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2338",1881,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2339",1881,"mg.523",0.87,-83.47845,-83.42166,35.07382,35.02734
"2340",1881,"mg.523b",0.98,-83.47845,-83.42166,35.07382,35.02734
"2341",1880,"BC.4",1.486,-83.47845,-83.42166,35.07382,35.02734
"2342",1880,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2343",1880,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2344",1880,"pr.974b",0.854,-83.47845,-83.42166,35.07382,35.02734
"2345",1880,"pr.930",0.856,-83.47845,-83.42166,35.07382,35.02734
"2346",1880,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2347",1880,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2348",1880,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2349",1880,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2350",1880,"pr.967",1.314,-83.47845,-83.42166,35.07382,35.02734
"2351",1880,"pr.933",1.399,-83.47845,-83.42166,35.07382,35.02734
"2352",1880,"pr.952",1.67,-83.47845,-83.42166,35.07382,35.02734
"2353",1880,"pr.962",0.985,-83.47845,-83.42166,35.07382,35.02734
"2354",1880,"pr.948",1.079,-83.47845,-83.42166,35.07382,35.02734
"2355",1880,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2356",1880,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2357",1880,"mg.523",0.84,-83.47845,-83.42166,35.07382,35.02734
"2358",1880,"mg.523b",0.94,-83.47845,-83.42166,35.07382,35.02734
"2359",1879,"BC.4",1.031,-83.47845,-83.42166,35.07382,35.02734
"2360",1879,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2361",1879,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2362",1879,"pr.974b",0.942,-83.47845,-83.42166,35.07382,35.02734
"2363",1879,"pr.930",0.666,-83.47845,-83.42166,35.07382,35.02734
"2364",1879,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2365",1879,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2366",1879,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2367",1879,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2368",1879,"pr.967",1.054,-83.47845,-83.42166,35.07382,35.02734
"2369",1879,"pr.933",1.245,-83.47845,-83.42166,35.07382,35.02734
"2370",1879,"pr.952",1.373,-83.47845,-83.42166,35.07382,35.02734
"2371",1879,"pr.962",0.768,-83.47845,-83.42166,35.07382,35.02734
"2372",1879,"pr.948",0.974,-83.47845,-83.42166,35.07382,35.02734
"2373",1879,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2374",1879,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2375",1879,"mg.523",0.76,-83.47845,-83.42166,35.07382,35.02734
"2376",1879,"mg.523b",0.8,-83.47845,-83.42166,35.07382,35.02734
"2377",1878,"BC.4",1.39,-83.47845,-83.42166,35.07382,35.02734
"2378",1878,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2379",1878,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2380",1878,"pr.974b",1.022,-83.47845,-83.42166,35.07382,35.02734
"2381",1878,"pr.930",0.785,-83.47845,-83.42166,35.07382,35.02734
"2382",1878,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2383",1878,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2384",1878,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2385",1878,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2386",1878,"pr.967",1.46,-83.47845,-83.42166,35.07382,35.02734
"2387",1878,"pr.933",1.35,-83.47845,-83.42166,35.07382,35.02734
"2388",1878,"pr.952",1.948,-83.47845,-83.42166,35.07382,35.02734
"2389",1878,"pr.962",1.051,-83.47845,-83.42166,35.07382,35.02734
"2390",1878,"pr.948",1.134,-83.47845,-83.42166,35.07382,35.02734
"2391",1878,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2392",1878,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2393",1878,"mg.523",0.73,-83.47845,-83.42166,35.07382,35.02734
"2394",1878,"mg.523b",0.76,-83.47845,-83.42166,35.07382,35.02734
"2395",1877,"BC.4",1.33,-83.47845,-83.42166,35.07382,35.02734
"2396",1877,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2397",1877,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2398",1877,"pr.974b",1.408,-83.47845,-83.42166,35.07382,35.02734
"2399",1877,"pr.930",0.622,-83.47845,-83.42166,35.07382,35.02734
"2400",1877,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2401",1877,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2402",1877,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2403",1877,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2404",1877,"pr.967",1.001,-83.47845,-83.42166,35.07382,35.02734
"2405",1877,"pr.933",1.26,-83.47845,-83.42166,35.07382,35.02734
"2406",1877,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2407",1877,"pr.962",1.204,-83.47845,-83.42166,35.07382,35.02734
"2408",1877,"pr.948",0.959,-83.47845,-83.42166,35.07382,35.02734
"2409",1877,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2410",1877,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2411",1877,"mg.523",0.65,-83.47845,-83.42166,35.07382,35.02734
"2412",1877,"mg.523b",0.68,-83.47845,-83.42166,35.07382,35.02734
"2413",1876,"BC.4",1.462,-83.47845,-83.42166,35.07382,35.02734
"2414",1876,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2415",1876,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2416",1876,"pr.974b",1.765,-83.47845,-83.42166,35.07382,35.02734
"2417",1876,"pr.930",0.855,-83.47845,-83.42166,35.07382,35.02734
"2418",1876,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2419",1876,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2420",1876,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2421",1876,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2422",1876,"pr.967",1.097,-83.47845,-83.42166,35.07382,35.02734
"2423",1876,"pr.933",1.37,-83.47845,-83.42166,35.07382,35.02734
"2424",1876,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2425",1876,"pr.962",1.351,-83.47845,-83.42166,35.07382,35.02734
"2426",1876,"pr.948",1.29,-83.47845,-83.42166,35.07382,35.02734
"2427",1876,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2428",1876,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2429",1876,"mg.523",0.61,-83.47845,-83.42166,35.07382,35.02734
"2430",1876,"mg.523b",0.74,-83.47845,-83.42166,35.07382,35.02734
"2431",1875,"BC.4",1.495,-83.47845,-83.42166,35.07382,35.02734
"2432",1875,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2433",1875,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2434",1875,"pr.974b",1.958,-83.47845,-83.42166,35.07382,35.02734
"2435",1875,"pr.930",0.93,-83.47845,-83.42166,35.07382,35.02734
"2436",1875,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2437",1875,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2438",1875,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2439",1875,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2440",1875,"pr.967",1.078,-83.47845,-83.42166,35.07382,35.02734
"2441",1875,"pr.933",1.294,-83.47845,-83.42166,35.07382,35.02734
"2442",1875,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2443",1875,"pr.962",1.036,-83.47845,-83.42166,35.07382,35.02734
"2444",1875,"pr.948",1.362,-83.47845,-83.42166,35.07382,35.02734
"2445",1875,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2446",1875,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2447",1875,"mg.523",0.65,-83.47845,-83.42166,35.07382,35.02734
"2448",1875,"mg.523b",0.85,-83.47845,-83.42166,35.07382,35.02734
"2449",1874,"BC.4",1.457,-83.47845,-83.42166,35.07382,35.02734
"2450",1874,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2451",1874,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2452",1874,"pr.974b",1.408,-83.47845,-83.42166,35.07382,35.02734
"2453",1874,"pr.930",0.661,-83.47845,-83.42166,35.07382,35.02734
"2454",1874,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2455",1874,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2456",1874,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2457",1874,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2458",1874,"pr.967",1.057,-83.47845,-83.42166,35.07382,35.02734
"2459",1874,"pr.933",1.066,-83.47845,-83.42166,35.07382,35.02734
"2460",1874,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2461",1874,"pr.962",0.951,-83.47845,-83.42166,35.07382,35.02734
"2462",1874,"pr.948",1.192,-83.47845,-83.42166,35.07382,35.02734
"2463",1874,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2464",1874,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2465",1874,"mg.523",0.63,-83.47845,-83.42166,35.07382,35.02734
"2466",1874,"mg.523b",0.52,-83.47845,-83.42166,35.07382,35.02734
"2467",1873,"BC.4",1.089,-83.47845,-83.42166,35.07382,35.02734
"2468",1873,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2469",1873,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2470",1873,"pr.974b",1.76,-83.47845,-83.42166,35.07382,35.02734
"2471",1873,"pr.930",0.76,-83.47845,-83.42166,35.07382,35.02734
"2472",1873,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2473",1873,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2474",1873,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2475",1873,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2476",1873,"pr.967",1.102,-83.47845,-83.42166,35.07382,35.02734
"2477",1873,"pr.933",1.237,-83.47845,-83.42166,35.07382,35.02734
"2478",1873,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2479",1873,"pr.962",1.211,-83.47845,-83.42166,35.07382,35.02734
"2480",1873,"pr.948",1.401,-83.47845,-83.42166,35.07382,35.02734
"2481",1873,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2482",1873,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2483",1873,"mg.523",0.69,-83.47845,-83.42166,35.07382,35.02734
"2484",1873,"mg.523b",0.76,-83.47845,-83.42166,35.07382,35.02734
"2485",1872,"BC.4",1.878,-83.47845,-83.42166,35.07382,35.02734
"2486",1872,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2487",1872,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2488",1872,"pr.974b",2.747,-83.47845,-83.42166,35.07382,35.02734
"2489",1872,"pr.930",0.751,-83.47845,-83.42166,35.07382,35.02734
"2490",1872,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2491",1872,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2492",1872,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2493",1872,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2494",1872,"pr.967",1.3,-83.47845,-83.42166,35.07382,35.02734
"2495",1872,"pr.933",1.148,-83.47845,-83.42166,35.07382,35.02734
"2496",1872,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2497",1872,"pr.962",1.126,-83.47845,-83.42166,35.07382,35.02734
"2498",1872,"pr.948",1.453,-83.47845,-83.42166,35.07382,35.02734
"2499",1872,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2500",1872,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2501",1872,"mg.523",0.54,-83.47845,-83.42166,35.07382,35.02734
"2502",1872,"mg.523b",0.45,-83.47845,-83.42166,35.07382,35.02734
"2503",1871,"BC.4",1.653,-83.47845,-83.42166,35.07382,35.02734
"2504",1871,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2505",1871,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2506",1871,"pr.974b",1.296,-83.47845,-83.42166,35.07382,35.02734
"2507",1871,"pr.930",0.716,-83.47845,-83.42166,35.07382,35.02734
"2508",1871,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2509",1871,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2510",1871,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2511",1871,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2512",1871,"pr.967",0.886,-83.47845,-83.42166,35.07382,35.02734
"2513",1871,"pr.933",1.084,-83.47845,-83.42166,35.07382,35.02734
"2514",1871,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2515",1871,"pr.962",1.093,-83.47845,-83.42166,35.07382,35.02734
"2516",1871,"pr.948",1.303,-83.47845,-83.42166,35.07382,35.02734
"2517",1871,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2518",1871,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2519",1871,"mg.523",0.63,-83.47845,-83.42166,35.07382,35.02734
"2520",1871,"mg.523b",0.58,-83.47845,-83.42166,35.07382,35.02734
"2521",1870,"BC.4",1.83,-83.47845,-83.42166,35.07382,35.02734
"2522",1870,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2523",1870,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2524",1870,"pr.974b",1.02,-83.47845,-83.42166,35.07382,35.02734
"2525",1870,"pr.930",0.92,-83.47845,-83.42166,35.07382,35.02734
"2526",1870,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2527",1870,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2528",1870,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2529",1870,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2530",1870,"pr.967",1.229,-83.47845,-83.42166,35.07382,35.02734
"2531",1870,"pr.933",1.386,-83.47845,-83.42166,35.07382,35.02734
"2532",1870,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2533",1870,"pr.962",1.226,-83.47845,-83.42166,35.07382,35.02734
"2534",1870,"pr.948",1.261,-83.47845,-83.42166,35.07382,35.02734
"2535",1870,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2536",1870,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2537",1870,"mg.523",0.55,-83.47845,-83.42166,35.07382,35.02734
"2538",1870,"mg.523b",0.54,-83.47845,-83.42166,35.07382,35.02734
"2539",1869,"BC.4",1.611,-83.47845,-83.42166,35.07382,35.02734
"2540",1869,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2541",1869,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2542",1869,"pr.974b",0.923,-83.47845,-83.42166,35.07382,35.02734
"2543",1869,"pr.930",0.988,-83.47845,-83.42166,35.07382,35.02734
"2544",1869,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2545",1869,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2546",1869,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2547",1869,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2548",1869,"pr.967",1.105,-83.47845,-83.42166,35.07382,35.02734
"2549",1869,"pr.933",0.941,-83.47845,-83.42166,35.07382,35.02734
"2550",1869,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2551",1869,"pr.962",1.047,-83.47845,-83.42166,35.07382,35.02734
"2552",1869,"pr.948",1.279,-83.47845,-83.42166,35.07382,35.02734
"2553",1869,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2554",1869,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2555",1869,"mg.523",0.49,-83.47845,-83.42166,35.07382,35.02734
"2556",1869,"mg.523b",0.48,-83.47845,-83.42166,35.07382,35.02734
"2557",1868,"BC.4",1.444,-83.47845,-83.42166,35.07382,35.02734
"2558",1868,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2559",1868,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2560",1868,"pr.974b",0.599,-83.47845,-83.42166,35.07382,35.02734
"2561",1868,"pr.930",0.696,-83.47845,-83.42166,35.07382,35.02734
"2562",1868,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2563",1868,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2564",1868,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2565",1868,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2566",1868,"pr.967",1.149,-83.47845,-83.42166,35.07382,35.02734
"2567",1868,"pr.933",0.81,-83.47845,-83.42166,35.07382,35.02734
"2568",1868,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2569",1868,"pr.962",0.678,-83.47845,-83.42166,35.07382,35.02734
"2570",1868,"pr.948",0.902,-83.47845,-83.42166,35.07382,35.02734
"2571",1868,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2572",1868,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2573",1868,"mg.523",0.48,-83.47845,-83.42166,35.07382,35.02734
"2574",1868,"mg.523b",0.58,-83.47845,-83.42166,35.07382,35.02734
"2575",1867,"BC.4",1.01,-83.47845,-83.42166,35.07382,35.02734
"2576",1867,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2577",1867,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2578",1867,"pr.974b",0.426,-83.47845,-83.42166,35.07382,35.02734
"2579",1867,"pr.930",0.665,-83.47845,-83.42166,35.07382,35.02734
"2580",1867,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2581",1867,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2582",1867,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2583",1867,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2584",1867,"pr.967",1.121,-83.47845,-83.42166,35.07382,35.02734
"2585",1867,"pr.933",0.664,-83.47845,-83.42166,35.07382,35.02734
"2586",1867,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2587",1867,"pr.962",0.813,-83.47845,-83.42166,35.07382,35.02734
"2588",1867,"pr.948",0.941,-83.47845,-83.42166,35.07382,35.02734
"2589",1867,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2590",1867,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2591",1867,"mg.523",0.46,-83.47845,-83.42166,35.07382,35.02734
"2592",1867,"mg.523b",0.6,-83.47845,-83.42166,35.07382,35.02734
"2593",1866,"BC.4",1.061,-83.47845,-83.42166,35.07382,35.02734
"2594",1866,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2595",1866,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2596",1866,"pr.974b",0.622,-83.47845,-83.42166,35.07382,35.02734
"2597",1866,"pr.930",0.7,-83.47845,-83.42166,35.07382,35.02734
"2598",1866,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2599",1866,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2600",1866,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2601",1866,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2602",1866,"pr.967",0.998,-83.47845,-83.42166,35.07382,35.02734
"2603",1866,"pr.933",0.488,-83.47845,-83.42166,35.07382,35.02734
"2604",1866,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2605",1866,"pr.962",0.939,-83.47845,-83.42166,35.07382,35.02734
"2606",1866,"pr.948",0.942,-83.47845,-83.42166,35.07382,35.02734
"2607",1866,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2608",1866,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2609",1866,"mg.523",0.5,-83.47845,-83.42166,35.07382,35.02734
"2610",1866,"mg.523b",0.74,-83.47845,-83.42166,35.07382,35.02734
"2611",1865,"BC.4",1.04,-83.47845,-83.42166,35.07382,35.02734
"2612",1865,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2613",1865,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2614",1865,"pr.974b",0.941,-83.47845,-83.42166,35.07382,35.02734
"2615",1865,"pr.930",1.031,-83.47845,-83.42166,35.07382,35.02734
"2616",1865,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2617",1865,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2618",1865,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2619",1865,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2620",1865,"pr.967",0.896,-83.47845,-83.42166,35.07382,35.02734
"2621",1865,"pr.933",0.415,-83.47845,-83.42166,35.07382,35.02734
"2622",1865,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2623",1865,"pr.962",1.042,-83.47845,-83.42166,35.07382,35.02734
"2624",1865,"pr.948",1.042,-83.47845,-83.42166,35.07382,35.02734
"2625",1865,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"2626",1865,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"2627",1865,"mg.523",0.56,-83.47845,-83.42166,35.07382,35.02734
"2628",1865,"mg.523b",0.53,-83.47845,-83.42166,35.07382,35.02734
"2629",1864,"BC.4",1.263,-83.47845,-83.42166,35.07382,35.02734
"2630",1864,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"2631",1864,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2632",1864,"pr.974b",0.68,-83.47845,-83.42166,35.07382,35.02734
"2633",1864,"pr.930",1.206,-83.47845,-83.42166,35.07382,35.02734
"2634",1864,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"2635",1864,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"2636",1864,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"2637",1864,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"2638",1864,"pr.967",1.067,-83.47845,-83.42166,35.07382,35.02734
"2639",1864,"pr.933",0.49,-83.47845,-83.42166,35.07382,35.02734
"2640",1864,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"2641",1864,"pr.962",0.849,-83.47845,-83.42166,35.07382,35.02734
"2642",1864,"pr.948",1.204,-83.47845,-83.42166,35.07382,35.02734
"2643",1864,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
