"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"20840",1860,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"20841",1860,"mg.486",1.91,-83.47845,-83.42166,35.07382,35.02734
"20842",1860,"mg.502",0.88,-83.47845,-83.42166,35.07382,35.02734
"20843",1860,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"20844",1860,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"20845",1860,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"20846",1860,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"20847",1860,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"20848",1860,"mg.537",1.06,-83.47845,-83.42166,35.07382,35.02734
"20849",1860,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"20850",1860,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"20851",1860,"mg.517",0.81,-83.47845,-83.42166,35.07382,35.02734
"20852",1860,"mg.496",1.11,-83.47845,-83.42166,35.07382,35.02734
"20853",1860,"mg.527",1.67,-83.47845,-83.42166,35.07382,35.02734
"20854",1860,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"20855",1860,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"20856",1860,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"20857",1860,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"20858",1860,"mg.489",0.56,-83.47845,-83.42166,35.07382,35.02734
"20859",1860,"mg.512",0.42,-83.47845,-83.42166,35.07382,35.02734
"20860",1860,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"20861",1860,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"20862",1860,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"20863",1860,"mg.529",0.99,-83.47845,-83.42166,35.07382,35.02734
"20864",1860,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"20865",1860,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"20866",1860,"mg.498b",1.22,-83.47845,-83.42166,35.07382,35.02734
"20867",1860,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"20868",1860,"mg.538",0.95,-83.47845,-83.42166,35.07382,35.02734
"20869",1860,"mg.527b",1.42,-83.47845,-83.42166,35.07382,35.02734
"20870",1860,"mg.508",1.32,-83.47845,-83.42166,35.07382,35.02734
"20871",1860,"mg.499b",1.52,-83.47845,-83.42166,35.07382,35.02734
"20872",1860,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"20873",1860,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"20874",1860,"mg.499",1.6,-83.47845,-83.42166,35.07382,35.02734
"20875",1860,"mg.522",2.58,-83.47845,-83.42166,35.07382,35.02734
"20876",1860,"mg.507",1.95,-83.47845,-83.42166,35.07382,35.02734
"20877",1860,"mg.488",1.71,-83.47845,-83.42166,35.07382,35.02734
"20878",1860,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"20879",1860,"mg.p8",0.85,-83.47845,-83.42166,35.07382,35.02734
"20880",1860,"mg.p9",0.66,-83.47845,-83.42166,35.07382,35.02734
"20881",1859,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"20882",1859,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
"20883",1859,"jc.133",NA,-83.47845,-83.42166,35.07382,35.02734
"20884",1859,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"20885",1859,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"20886",1859,"jc.161",NA,-83.47845,-83.42166,35.07382,35.02734
"20887",1859,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"20888",1859,"jc.160",NA,-83.47845,-83.42166,35.07382,35.02734
"20889",1859,"jc.131",NA,-83.47845,-83.42166,35.07382,35.02734
"20890",1859,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"20891",1859,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"20892",1859,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"20893",1859,"jc.166",0.86,-83.47845,-83.42166,35.07382,35.02734
"20894",1859,"jc.182",NA,-83.47845,-83.42166,35.07382,35.02734
"20895",1859,"jc.137",1.43,-83.47845,-83.42166,35.07382,35.02734
"20896",1859,"pr.938",0.73,-83.47845,-83.42166,35.07382,35.02734
"20897",1859,"pr.922",NA,-83.47845,-83.42166,35.07382,35.02734
"20898",1859,"pr.970",1.53,-83.47845,-83.42166,35.07382,35.02734
"20899",1859,"pr.945",NA,-83.47845,-83.42166,35.07382,35.02734
"20900",1859,"pr.947",1.09,-83.47845,-83.42166,35.07382,35.02734
"20901",1859,"pr.927",NA,-83.47845,-83.42166,35.07382,35.02734
"20902",1859,"pr.949",0.56,-83.47845,-83.42166,35.07382,35.02734
"20903",1859,"pm.918a",NA,-83.47845,-83.42166,35.07382,35.02734
"20904",1859,"pm.918b",0.4,-83.47845,-83.42166,35.07382,35.02734
"20905",1859,"pm.956a",NA,-83.47845,-83.42166,35.07382,35.02734
"20906",1859,"pm.956b",0.4,-83.47845,-83.42166,35.07382,35.02734
"20907",1859,"pr.931",1.1,-83.47845,-83.42166,35.07382,35.02734
"20908",1859,"pr.953",1.25,-83.47845,-83.42166,35.07382,35.02734
"20909",1859,"pr.961",0.88,-83.47845,-83.42166,35.07382,35.02734
"20910",1859,"pr.925",NA,-83.47845,-83.42166,35.07382,35.02734
"20911",1859,"pr.946",NA,-83.47845,-83.42166,35.07382,35.02734
"20912",1859,"pr.969",NA,-83.47845,-83.42166,35.07382,35.02734
"20913",1859,"pr.932",1.49,-83.47845,-83.42166,35.07382,35.02734
"20914",1859,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"20915",1859,"pr.935",0.85,-83.47845,-83.42166,35.07382,35.02734
"20916",1859,"pr.946b",0.9,-83.47845,-83.42166,35.07382,35.02734
"20917",1859,"pr.950",0.32,-83.47845,-83.42166,35.07382,35.02734
"20918",1859,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"20919",1859,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"20920",1859,"pr.955",1.46,-83.47845,-83.42166,35.07382,35.02734
"20921",1859,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"20922",1859,"pr.958",2,-83.47845,-83.42166,35.07382,35.02734
"20923",1859,"pr.944",0.93,-83.47845,-83.42166,35.07382,35.02734
"20924",1859,"pr.960",NA,-83.47845,-83.42166,35.07382,35.02734
"20925",1859,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"20926",1859,"pr.916",0.77,-83.47845,-83.42166,35.07382,35.02734
"20927",1859,"pr.959",1.29,-83.47845,-83.42166,35.07382,35.02734
"20928",1859,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"20929",1859,"pr.917",0.94,-83.47845,-83.42166,35.07382,35.02734
"20930",1859,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"20931",1859,"pm.852",0.71,-83.47845,-83.42166,35.07382,35.02734
"20932",1859,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"20933",1859,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"20934",1859,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"20935",1859,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"20936",1859,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"20937",1859,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"20938",1859,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"20939",1859,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"20940",1859,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"20941",1859,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"20942",1859,"pm.884a",1.84,-83.47845,-83.42166,35.07382,35.02734
"20943",1859,"pm.884b",1.16,-83.47845,-83.42166,35.07382,35.02734
"20944",1859,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"20945",1859,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"20946",1859,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"20947",1859,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
"20948",1859,"pm.887",NA,-83.47845,-83.42166,35.07382,35.02734
"20949",1859,"pm.880a",NA,-83.47845,-83.42166,35.07382,35.02734
"20950",1859,"pm.897",NA,-83.47845,-83.42166,35.07382,35.02734
"20951",1859,"pm.840a",NA,-83.47845,-83.42166,35.07382,35.02734
"20952",1859,"pm.840b",NA,-83.47845,-83.42166,35.07382,35.02734
"20953",1859,"pm.827",NA,-83.47845,-83.42166,35.07382,35.02734
"20954",1859,"pm.843",NA,-83.47845,-83.42166,35.07382,35.02734
"20955",1859,"pm.892",NA,-83.47845,-83.42166,35.07382,35.02734
"20956",1859,"pm.913",1.18,-83.47845,-83.42166,35.07382,35.02734
"20957",1859,"pm.905",2.01,-83.47845,-83.42166,35.07382,35.02734
"20958",1859,"pm.850",NA,-83.47845,-83.42166,35.07382,35.02734
"20959",1859,"pm.903",NA,-83.47845,-83.42166,35.07382,35.02734
"20960",1859,"pm.902",1.58,-83.47845,-83.42166,35.07382,35.02734
"20961",1859,"pm.886",NA,-83.47845,-83.42166,35.07382,35.02734
"20962",1859,"pm.867",NA,-83.47845,-83.42166,35.07382,35.02734
"20963",1859,"pm.825",NA,-83.47845,-83.42166,35.07382,35.02734
"20964",1859,"pm.3",NA,-83.47845,-83.42166,35.07382,35.02734
"20965",1859,"pm.822",1.15,-83.47845,-83.42166,35.07382,35.02734
"20966",1859,"pm.858b",2.05,-83.47845,-83.42166,35.07382,35.02734
"20967",1859,"pm.847",NA,-83.47845,-83.42166,35.07382,35.02734
"20968",1859,"pm.856",1.12,-83.47845,-83.42166,35.07382,35.02734
"20969",1859,"pm.829",3.55,-83.47845,-83.42166,35.07382,35.02734
"20970",1859,"pm.831",NA,-83.47845,-83.42166,35.07382,35.02734
"20971",1859,"pm.853b",NA,-83.47845,-83.42166,35.07382,35.02734
"20972",1859,"pm.850b",NA,-83.47845,-83.42166,35.07382,35.02734
"20973",1859,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"20974",1859,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"20975",1859,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"20976",1859,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"20977",1859,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"20978",1859,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"20979",1859,"pm.896",2.23,-83.47845,-83.42166,35.07382,35.02734
"20980",1859,"pm.885",1.86,-83.47845,-83.42166,35.07382,35.02734
"20981",1859,"mg.503",0.78,-83.47845,-83.42166,35.07382,35.02734
"20982",1859,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"20983",1859,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"20984",1859,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
"20985",1859,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"20986",1859,"mg.486",1.25,-83.47845,-83.42166,35.07382,35.02734
"20987",1859,"mg.502",0.85,-83.47845,-83.42166,35.07382,35.02734
"20988",1859,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"20989",1859,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"20990",1859,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"20991",1859,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"20992",1859,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"20993",1859,"mg.537",0.71,-83.47845,-83.42166,35.07382,35.02734
"20994",1859,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"20995",1859,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"20996",1859,"mg.517",0.59,-83.47845,-83.42166,35.07382,35.02734
"20997",1859,"mg.496",1.41,-83.47845,-83.42166,35.07382,35.02734
"20998",1859,"mg.527",1.28,-83.47845,-83.42166,35.07382,35.02734
"20999",1859,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"21000",1859,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"21001",1859,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"21002",1859,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"21003",1859,"mg.489",0.59,-83.47845,-83.42166,35.07382,35.02734
"21004",1859,"mg.512",0.36,-83.47845,-83.42166,35.07382,35.02734
"21005",1859,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"21006",1859,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"21007",1859,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"21008",1859,"mg.529",0.99,-83.47845,-83.42166,35.07382,35.02734
"21009",1859,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"21010",1859,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"21011",1859,"mg.498b",1.2,-83.47845,-83.42166,35.07382,35.02734
"21012",1859,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"21013",1859,"mg.538",0.81,-83.47845,-83.42166,35.07382,35.02734
"21014",1859,"mg.527b",1.02,-83.47845,-83.42166,35.07382,35.02734
"21015",1859,"mg.508",1.22,-83.47845,-83.42166,35.07382,35.02734
"21016",1859,"mg.499b",1.2,-83.47845,-83.42166,35.07382,35.02734
"21017",1859,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"21018",1859,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"21019",1859,"mg.499",1.26,-83.47845,-83.42166,35.07382,35.02734
"21020",1859,"mg.522",2.59,-83.47845,-83.42166,35.07382,35.02734
"21021",1859,"mg.507",1.62,-83.47845,-83.42166,35.07382,35.02734
"21022",1859,"mg.488",0.94,-83.47845,-83.42166,35.07382,35.02734
"21023",1859,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"21024",1859,"mg.p8",0.69,-83.47845,-83.42166,35.07382,35.02734
"21025",1859,"mg.p9",0.62,-83.47845,-83.42166,35.07382,35.02734
"21026",1858,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"21027",1858,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
"21028",1858,"jc.133",NA,-83.47845,-83.42166,35.07382,35.02734
"21029",1858,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"21030",1858,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"21031",1858,"jc.161",NA,-83.47845,-83.42166,35.07382,35.02734
"21032",1858,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"21033",1858,"jc.160",NA,-83.47845,-83.42166,35.07382,35.02734
"21034",1858,"jc.131",NA,-83.47845,-83.42166,35.07382,35.02734
"21035",1858,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"21036",1858,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"21037",1858,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"21038",1858,"jc.166",1.57,-83.47845,-83.42166,35.07382,35.02734
"21039",1858,"jc.182",NA,-83.47845,-83.42166,35.07382,35.02734
"21040",1858,"jc.137",1.67,-83.47845,-83.42166,35.07382,35.02734
"21041",1858,"pr.938",0.82,-83.47845,-83.42166,35.07382,35.02734
"21042",1858,"pr.922",NA,-83.47845,-83.42166,35.07382,35.02734
"21043",1858,"pr.970",1.97,-83.47845,-83.42166,35.07382,35.02734
"21044",1858,"pr.945",NA,-83.47845,-83.42166,35.07382,35.02734
"21045",1858,"pr.947",1.24,-83.47845,-83.42166,35.07382,35.02734
"21046",1858,"pr.927",NA,-83.47845,-83.42166,35.07382,35.02734
"21047",1858,"pr.949",0.7,-83.47845,-83.42166,35.07382,35.02734
"21048",1858,"pm.918a",NA,-83.47845,-83.42166,35.07382,35.02734
"21049",1858,"pm.918b",0.43,-83.47845,-83.42166,35.07382,35.02734
"21050",1858,"pm.956a",NA,-83.47845,-83.42166,35.07382,35.02734
"21051",1858,"pm.956b",0.29,-83.47845,-83.42166,35.07382,35.02734
"21052",1858,"pr.931",0.98,-83.47845,-83.42166,35.07382,35.02734
"21053",1858,"pr.953",2.12,-83.47845,-83.42166,35.07382,35.02734
"21054",1858,"pr.961",1.12,-83.47845,-83.42166,35.07382,35.02734
"21055",1858,"pr.925",NA,-83.47845,-83.42166,35.07382,35.02734
"21056",1858,"pr.946",NA,-83.47845,-83.42166,35.07382,35.02734
"21057",1858,"pr.969",NA,-83.47845,-83.42166,35.07382,35.02734
"21058",1858,"pr.932",0.87,-83.47845,-83.42166,35.07382,35.02734
"21059",1858,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"21060",1858,"pr.935",0.87,-83.47845,-83.42166,35.07382,35.02734
"21061",1858,"pr.946b",1.22,-83.47845,-83.42166,35.07382,35.02734
"21062",1858,"pr.950",0.54,-83.47845,-83.42166,35.07382,35.02734
"21063",1858,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"21064",1858,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"21065",1858,"pr.955",1.17,-83.47845,-83.42166,35.07382,35.02734
"21066",1858,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"21067",1858,"pr.958",2.48,-83.47845,-83.42166,35.07382,35.02734
"21068",1858,"pr.944",1.27,-83.47845,-83.42166,35.07382,35.02734
"21069",1858,"pr.960",NA,-83.47845,-83.42166,35.07382,35.02734
"21070",1858,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"21071",1858,"pr.916",1.17,-83.47845,-83.42166,35.07382,35.02734
"21072",1858,"pr.959",1.98,-83.47845,-83.42166,35.07382,35.02734
"21073",1858,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"21074",1858,"pr.917",1,-83.47845,-83.42166,35.07382,35.02734
"21075",1858,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"21076",1858,"pm.852",0.86,-83.47845,-83.42166,35.07382,35.02734
"21077",1858,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"21078",1858,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"21079",1858,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"21080",1858,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"21081",1858,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"21082",1858,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"21083",1858,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"21084",1858,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"21085",1858,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"21086",1858,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"21087",1858,"pm.884a",NA,-83.47845,-83.42166,35.07382,35.02734
"21088",1858,"pm.884b",1.46,-83.47845,-83.42166,35.07382,35.02734
"21089",1858,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"21090",1858,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"21091",1858,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"21092",1858,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
"21093",1858,"pm.887",NA,-83.47845,-83.42166,35.07382,35.02734
"21094",1858,"pm.880a",NA,-83.47845,-83.42166,35.07382,35.02734
"21095",1858,"pm.897",NA,-83.47845,-83.42166,35.07382,35.02734
"21096",1858,"pm.840a",NA,-83.47845,-83.42166,35.07382,35.02734
"21097",1858,"pm.840b",NA,-83.47845,-83.42166,35.07382,35.02734
"21098",1858,"pm.827",NA,-83.47845,-83.42166,35.07382,35.02734
"21099",1858,"pm.843",NA,-83.47845,-83.42166,35.07382,35.02734
"21100",1858,"pm.892",NA,-83.47845,-83.42166,35.07382,35.02734
"21101",1858,"pm.913",1.18,-83.47845,-83.42166,35.07382,35.02734
"21102",1858,"pm.905",2.12,-83.47845,-83.42166,35.07382,35.02734
"21103",1858,"pm.850",NA,-83.47845,-83.42166,35.07382,35.02734
"21104",1858,"pm.903",NA,-83.47845,-83.42166,35.07382,35.02734
"21105",1858,"pm.902",1.58,-83.47845,-83.42166,35.07382,35.02734
"21106",1858,"pm.886",NA,-83.47845,-83.42166,35.07382,35.02734
"21107",1858,"pm.867",NA,-83.47845,-83.42166,35.07382,35.02734
"21108",1858,"pm.825",NA,-83.47845,-83.42166,35.07382,35.02734
"21109",1858,"pm.3",NA,-83.47845,-83.42166,35.07382,35.02734
"21110",1858,"pm.822",1,-83.47845,-83.42166,35.07382,35.02734
"21111",1858,"pm.858b",3.94,-83.47845,-83.42166,35.07382,35.02734
"21112",1858,"pm.847",NA,-83.47845,-83.42166,35.07382,35.02734
"21113",1858,"pm.856",1.17,-83.47845,-83.42166,35.07382,35.02734
"21114",1858,"pm.829",3.89,-83.47845,-83.42166,35.07382,35.02734
"21115",1858,"pm.831",NA,-83.47845,-83.42166,35.07382,35.02734
"21116",1858,"pm.853b",NA,-83.47845,-83.42166,35.07382,35.02734
"21117",1858,"pm.850b",NA,-83.47845,-83.42166,35.07382,35.02734
"21118",1858,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"21119",1858,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"21120",1858,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"21121",1858,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"21122",1858,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"21123",1858,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"21124",1858,"pm.896",2.1,-83.47845,-83.42166,35.07382,35.02734
"21125",1858,"pm.885",1.75,-83.47845,-83.42166,35.07382,35.02734
"21126",1858,"mg.503",1.06,-83.47845,-83.42166,35.07382,35.02734
"21127",1858,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"21128",1858,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"21129",1858,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
"21130",1858,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"21131",1858,"mg.486",0.83,-83.47845,-83.42166,35.07382,35.02734
"21132",1858,"mg.502",0.91,-83.47845,-83.42166,35.07382,35.02734
"21133",1858,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"21134",1858,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"21135",1858,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"21136",1858,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"21137",1858,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"21138",1858,"mg.537",0.68,-83.47845,-83.42166,35.07382,35.02734
"21139",1858,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"21140",1858,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"21141",1858,"mg.517",0.76,-83.47845,-83.42166,35.07382,35.02734
"21142",1858,"mg.496",1.65,-83.47845,-83.42166,35.07382,35.02734
"21143",1858,"mg.527",1.65,-83.47845,-83.42166,35.07382,35.02734
"21144",1858,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"21145",1858,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"21146",1858,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"21147",1858,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"21148",1858,"mg.489",0.53,-83.47845,-83.42166,35.07382,35.02734
"21149",1858,"mg.512",0.63,-83.47845,-83.42166,35.07382,35.02734
"21150",1858,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"21151",1858,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"21152",1858,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"21153",1858,"mg.529",0.81,-83.47845,-83.42166,35.07382,35.02734
"21154",1858,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"21155",1858,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"21156",1858,"mg.498b",1.63,-83.47845,-83.42166,35.07382,35.02734
"21157",1858,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"21158",1858,"mg.538",1.14,-83.47845,-83.42166,35.07382,35.02734
"21159",1858,"mg.527b",1.46,-83.47845,-83.42166,35.07382,35.02734
"21160",1858,"mg.508",1.59,-83.47845,-83.42166,35.07382,35.02734
"21161",1858,"mg.499b",1.34,-83.47845,-83.42166,35.07382,35.02734
"21162",1858,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"21163",1858,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"21164",1858,"mg.499",1.18,-83.47845,-83.42166,35.07382,35.02734
"21165",1858,"mg.522",2.48,-83.47845,-83.42166,35.07382,35.02734
"21166",1858,"mg.507",1.97,-83.47845,-83.42166,35.07382,35.02734
"21167",1858,"mg.488",NA,-83.47845,-83.42166,35.07382,35.02734
"21168",1858,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"21169",1858,"mg.p8",1.07,-83.47845,-83.42166,35.07382,35.02734
"21170",1858,"mg.p9",0.96,-83.47845,-83.42166,35.07382,35.02734
"21171",1857,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"21172",1857,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
