"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"2183",1895,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2184",1895,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2185",1895,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2186",1894,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2187",1894,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2188",1894,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2189",1894,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2190",1894,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2191",1894,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2192",1894,"jc.139",1.098,-83.47845,-83.42166,35.07382,35.02734
"2193",1894,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2194",1894,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2195",1894,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2196",1894,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2197",1894,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2198",1894,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2199",1894,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2200",1894,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2201",1894,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2202",1894,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2203",1894,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2204",1894,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2205",1893,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2206",1893,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2207",1893,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2208",1893,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2209",1893,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2210",1893,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2211",1893,"jc.139",2.195,-83.47845,-83.42166,35.07382,35.02734
"2212",1893,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2213",1893,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2214",1893,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2215",1893,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2216",1893,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2217",1893,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2218",1893,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2219",1893,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2220",1893,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2221",1893,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2222",1893,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2223",1893,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2224",1892,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2225",1892,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2226",1892,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2227",1892,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2228",1892,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2229",1892,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2230",1892,"jc.139",2.665,-83.47845,-83.42166,35.07382,35.02734
"2231",1892,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2232",1892,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2233",1892,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2234",1892,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2235",1892,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2236",1892,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2237",1892,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2238",1892,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2239",1892,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2240",1892,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2241",1892,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2242",1892,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2243",1891,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2244",1891,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2245",1891,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2246",1891,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2247",1891,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2248",1891,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2249",1891,"jc.139",3.026,-83.47845,-83.42166,35.07382,35.02734
"2250",1891,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2251",1891,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2252",1891,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2253",1891,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2254",1891,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2255",1891,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2256",1891,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2257",1891,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2258",1891,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2259",1891,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2260",1891,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2261",1891,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2262",1890,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2263",1890,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2264",1890,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2265",1890,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2266",1890,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2267",1890,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2268",1890,"jc.139",2.017,-83.47845,-83.42166,35.07382,35.02734
"2269",1890,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2270",1890,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2271",1890,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2272",1890,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2273",1890,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2274",1890,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2275",1890,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2276",1890,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2277",1890,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2278",1890,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2279",1890,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2280",1890,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2281",1889,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2282",1889,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2283",1889,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2284",1889,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2285",1889,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2286",1889,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2287",1889,"jc.139",3.012,-83.47845,-83.42166,35.07382,35.02734
"2288",1889,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2289",1889,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2290",1889,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2291",1889,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2292",1889,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2293",1889,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2294",1889,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2295",1889,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2296",1889,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2297",1889,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2298",1889,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2299",1889,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2300",1888,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2301",1888,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2302",1888,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2303",1888,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2304",1888,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2305",1888,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2306",1888,"jc.139",2.377,-83.47845,-83.42166,35.07382,35.02734
"2307",1888,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2308",1888,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2309",1888,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2310",1888,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2311",1888,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2312",1888,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2313",1888,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2314",1888,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2315",1888,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2316",1888,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2317",1888,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2318",1888,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2319",1887,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2320",1887,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2321",1887,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2322",1887,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2323",1887,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2324",1887,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2325",1887,"jc.139",1.943,-83.47845,-83.42166,35.07382,35.02734
"2326",1887,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2327",1887,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2328",1887,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2329",1887,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2330",1887,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2331",1887,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2332",1887,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2333",1887,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2334",1887,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2335",1887,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2336",1887,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2337",1887,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2338",1886,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2339",1886,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2340",1886,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2341",1886,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2342",1886,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2343",1886,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2344",1886,"jc.139",2.806,-83.47845,-83.42166,35.07382,35.02734
"2345",1886,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2346",1886,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2347",1886,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2348",1886,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2349",1886,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2350",1886,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2351",1886,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2352",1886,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2353",1886,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2354",1886,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2355",1886,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2356",1886,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2357",1885,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2358",1885,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2359",1885,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2360",1885,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2361",1885,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2362",1885,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2363",1885,"jc.139",2.665,-83.47845,-83.42166,35.07382,35.02734
"2364",1885,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2365",1885,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2366",1885,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2367",1885,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2368",1885,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2369",1885,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2370",1885,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2371",1885,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2372",1885,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2373",1885,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2374",1885,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2375",1885,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2376",1884,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2377",1884,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2378",1884,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2379",1884,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2380",1884,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2381",1884,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2382",1884,"jc.139",2.689,-83.47845,-83.42166,35.07382,35.02734
"2383",1884,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2384",1884,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2385",1884,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2386",1884,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2387",1884,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2388",1884,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2389",1884,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2390",1884,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2391",1884,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2392",1884,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2393",1884,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2394",1884,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2395",1883,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2396",1883,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2397",1883,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2398",1883,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2399",1883,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2400",1883,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2401",1883,"jc.139",2.673,-83.47845,-83.42166,35.07382,35.02734
"2402",1883,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2403",1883,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2404",1883,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2405",1883,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2406",1883,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2407",1883,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2408",1883,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2409",1883,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2410",1883,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2411",1883,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2412",1883,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2413",1883,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2414",1882,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2415",1882,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2416",1882,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2417",1882,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2418",1882,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2419",1882,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2420",1882,"jc.139",3.118,-83.47845,-83.42166,35.07382,35.02734
"2421",1882,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2422",1882,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2423",1882,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2424",1882,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2425",1882,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2426",1882,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2427",1882,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2428",1882,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2429",1882,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2430",1882,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2431",1882,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2432",1882,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2433",1881,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2434",1881,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2435",1881,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2436",1881,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2437",1881,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2438",1881,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2439",1881,"jc.139",1.778,-83.47845,-83.42166,35.07382,35.02734
"2440",1881,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2441",1881,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2442",1881,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2443",1881,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2444",1881,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2445",1881,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2446",1881,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2447",1881,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2448",1881,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2449",1881,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2450",1881,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2451",1881,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2452",1880,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2453",1880,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2454",1880,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2455",1880,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2456",1880,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2457",1880,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2458",1880,"jc.139",1.995,-83.47845,-83.42166,35.07382,35.02734
"2459",1880,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2460",1880,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2461",1880,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2462",1880,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2463",1880,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2464",1880,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2465",1880,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2466",1880,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2467",1880,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2468",1880,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2469",1880,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2470",1880,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2471",1879,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2472",1879,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2473",1879,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2474",1879,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2475",1879,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2476",1879,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2477",1879,"jc.139",1.176,-83.47845,-83.42166,35.07382,35.02734
"2478",1879,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2479",1879,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2480",1879,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2481",1879,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2482",1879,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2483",1879,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2484",1879,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2485",1879,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2486",1879,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2487",1879,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2488",1879,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2489",1879,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2490",1878,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2491",1878,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2492",1878,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2493",1878,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2494",1878,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2495",1878,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2496",1878,"jc.139",2.021,-83.47845,-83.42166,35.07382,35.02734
"2497",1878,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2498",1878,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2499",1878,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2500",1878,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2501",1878,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2502",1878,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2503",1878,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2504",1878,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2505",1878,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2506",1878,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2507",1878,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2508",1878,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2509",1877,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2510",1877,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2511",1877,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2512",1877,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2513",1877,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2514",1877,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2515",1877,"jc.139",2.263,-83.47845,-83.42166,35.07382,35.02734
"2516",1877,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2517",1877,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2518",1877,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2519",1877,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2520",1877,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2521",1877,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2522",1877,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2523",1877,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2524",1877,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2525",1877,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2526",1877,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2527",1877,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
