"","Tag","years","Ring_width(mm)","Long","Lat"
"19698","b4r1_17",1966,0.87,-116.13028,45.63045
"19699","b4r1_17",1967,0.79,-116.13028,45.63045
"19700","b4r1_17",1968,0.95,-116.13028,45.63045
"19701","b4r1_17",1969,1.05,-116.13028,45.63045
"19702","b4r1_17",1970,1.09,-116.13028,45.63045
"19703","b4r1_17",1971,1.46,-116.13028,45.63045
"19704","b4r1_17",1972,0.94,-116.13028,45.63045
"19705","b4r1_17",1973,0.47,-116.13028,45.63045
"19706","b4r1_17",1974,0.37,-116.13028,45.63045
"19707","b4r1_17",1975,0.95,-116.13028,45.63045
"19708","b4r1_17",1976,1.34,-116.13028,45.63045
"19709","b4r1_17",1977,1.03,-116.13028,45.63045
"19710","b4r1_17",1978,1.41,-116.13028,45.63045
"19711","b4r1_17",1979,0.97,-116.13028,45.63045
"19712","b4r1_17",1980,1.04,-116.13028,45.63045
"19713","b4r1_17",1981,1.26,-116.13028,45.63045
"19714","b4r1_17",1982,1.48,-116.13028,45.63045
"19715","b4r1_17",1983,2.11,-116.13028,45.63045
"19716","b4r1_17",1984,1.56,-116.13028,45.63045
"19717","b4r1_17",1985,1.09,-116.13028,45.63045
"19718","b4r1_17",1986,1.71,-116.13028,45.63045
"19719","b4r1_17",1987,1.35,-116.13028,45.63045
"19720","b4r1_17",1988,0.74,-116.13028,45.63045
"19721","b4r1_17",1989,0.45,-116.13028,45.63045
"19722","b4r1_17",1990,0.78,-116.13028,45.63045
"19723","b4r1_17",1991,0.34,-116.13028,45.63045
"19724","b4r1_17",1992,0.29,-116.13028,45.63045
"19725","b4r1_17",1993,0.55,-116.13028,45.63045
"19726","b4r1_17",1994,0.64,-116.13028,45.63045
"19727","b4r1_17",1995,0.5,-116.13028,45.63045
"19728","b4r1_17",1996,1.01,-116.13028,45.63045
"19729","b4r1_17",1997,0.86,-116.13028,45.63045
"19730","b4r1_17",1998,1.12,-116.13028,45.63045
"19731","b4r1_17",1999,0.79,-116.13028,45.63045
"19732","b4r1_17",2000,0.73,-116.13028,45.63045
"19733","b4r1_17",2001,0.5,-116.13028,45.63045
"19734","b4r1_17",2002,0.27,-116.13028,45.63045
"19735","b4r1_17",2003,0.53,-116.13028,45.63045
"19736","b4r1_17",2004,0.48,-116.13028,45.63045
"19737","b4r1_17",2005,0.47,-116.13028,45.63045
"19738","b4r1_17",2006,0.61,-116.13028,45.63045
"19739","b4r1_17",2007,0.63,-116.13028,45.63045
"19740","b4r1_17",2008,0.62,-116.13028,45.63045
"19741","b4r1_17",2009,0.71,-116.13028,45.63045
"19742","b4r1_17",2010,1.02,-116.13028,45.63045
"19743","b4r1_17",2011,1.09,-116.13028,45.63045
"19744","b4r1_17",2012,1.09,-116.13028,45.63045
"19745","b4r1_17",2013,0.81,-116.13028,45.63045
"19746","b4r1_17",2014,0.84,-116.13028,45.63045
"19747","b4r1_17",2015,0.73,-116.13028,45.63045
"19748","b4r1_18",1896,0.78,-116.13028,45.63045
"19749","b4r1_18",1897,1.18,-116.13028,45.63045
"19750","b4r1_18",1898,1.65,-116.13028,45.63045
"19751","b4r1_18",1899,1.77,-116.13028,45.63045
"19752","b4r1_18",1900,2.15,-116.13028,45.63045
"19753","b4r1_18",1901,1.77,-116.13028,45.63045
"19754","b4r1_18",1902,1.35,-116.13028,45.63045
"19755","b4r1_18",1903,1.47,-116.13028,45.63045
"19756","b4r1_18",1904,1.88,-116.13028,45.63045
"19757","b4r1_18",1905,1.14,-116.13028,45.63045
"19758","b4r1_18",1906,1.46,-116.13028,45.63045
"19759","b4r1_18",1907,1.6,-116.13028,45.63045
"19760","b4r1_18",1908,1.66,-116.13028,45.63045
"19761","b4r1_18",1909,1.32,-116.13028,45.63045
"19762","b4r1_18",1910,1.21,-116.13028,45.63045
"19763","b4r1_18",1911,0.99,-116.13028,45.63045
"19764","b4r1_18",1912,1.31,-116.13028,45.63045
"19765","b4r1_18",1913,1.39,-116.13028,45.63045
"19766","b4r1_18",1914,1.09,-116.13028,45.63045
"19767","b4r1_18",1915,1.71,-116.13028,45.63045
"19768","b4r1_18",1916,1.6,-116.13028,45.63045
"19769","b4r1_18",1917,0.92,-116.13028,45.63045
"19770","b4r1_18",1918,0.65,-116.13028,45.63045
"19771","b4r1_18",1919,0.68,-116.13028,45.63045
"19772","b4r1_18",1920,0.53,-116.13028,45.63045
"19773","b4r1_18",1921,1.07,-116.13028,45.63045
"19774","b4r1_18",1922,0.62,-116.13028,45.63045
"19775","b4r1_18",1923,0.75,-116.13028,45.63045
"19776","b4r1_18",1924,0.69,-116.13028,45.63045
"19777","b4r1_18",1925,0.57,-116.13028,45.63045
"19778","b4r1_18",1926,0.43,-116.13028,45.63045
"19779","b4r1_18",1927,0.83,-116.13028,45.63045
"19780","b4r1_18",1928,0.93,-116.13028,45.63045
"19781","b4r1_18",1929,0.46,-116.13028,45.63045
"19782","b4r1_18",1930,0.34,-116.13028,45.63045
"19783","b4r1_18",1931,0.6,-116.13028,45.63045
"19784","b4r1_18",1932,0.7,-116.13028,45.63045
"19785","b4r1_18",1933,0.41,-116.13028,45.63045
"19786","b4r1_18",1934,0.43,-116.13028,45.63045
"19787","b4r1_18",1935,0.53,-116.13028,45.63045
"19788","b4r1_18",1936,0.55,-116.13028,45.63045
"19789","b4r1_18",1937,0.42,-116.13028,45.63045
"19790","b4r1_18",1938,0.45,-116.13028,45.63045
"19791","b4r1_18",1939,0.56,-116.13028,45.63045
"19792","b4r1_18",1940,0.53,-116.13028,45.63045
"19793","b4r1_18",1941,1.11,-116.13028,45.63045
"19794","b4r1_18",1942,1.72,-116.13028,45.63045
"19795","b4r1_18",1943,1.6,-116.13028,45.63045
"19796","b4r1_18",1944,1.47,-116.13028,45.63045
"19797","b4r1_18",1945,1.13,-116.13028,45.63045
"19798","b4r1_18",1946,1.57,-116.13028,45.63045
"19799","b4r1_18",1947,1.43,-116.13028,45.63045
"19800","b4r1_18",1948,0.77,-116.13028,45.63045
"19801","b4r1_18",1949,0.99,-116.13028,45.63045
"19802","b4r1_18",1950,0.71,-116.13028,45.63045
"19803","b4r1_18",1951,1.32,-116.13028,45.63045
"19804","b4r1_18",1952,1.09,-116.13028,45.63045
"19805","b4r1_18",1953,0.58,-116.13028,45.63045
"19806","b4r1_18",1954,0.45,-116.13028,45.63045
"19807","b4r1_18",1955,0.79,-116.13028,45.63045
"19808","b4r1_18",1956,0.98,-116.13028,45.63045
"19809","b4r1_18",1957,0.86,-116.13028,45.63045
"19810","b4r1_18",1958,0.58,-116.13028,45.63045
"19811","b4r1_18",1959,0.77,-116.13028,45.63045
"19812","b4r1_18",1960,1.19,-116.13028,45.63045
"19813","b4r1_18",1961,0.95,-116.13028,45.63045
"19814","b4r1_18",1962,0.56,-116.13028,45.63045
"19815","b4r1_18",1963,0.97,-116.13028,45.63045
"19816","b4r1_18",1964,0.57,-116.13028,45.63045
"19817","b4r1_18",1965,0.63,-116.13028,45.63045
"19818","b4r1_18",1966,0.73,-116.13028,45.63045
"19819","b4r1_18",1967,0.56,-116.13028,45.63045
"19820","b4r1_18",1968,0.52,-116.13028,45.63045
"19821","b4r1_18",1969,0.84,-116.13028,45.63045
"19822","b4r1_18",1970,0.64,-116.13028,45.63045
"19823","b4r1_18",1971,0.61,-116.13028,45.63045
"19824","b4r1_18",1972,0.84,-116.13028,45.63045
"19825","b4r1_18",1973,0.28,-116.13028,45.63045
"19826","b4r1_18",1974,0.15,-116.13028,45.63045
"19827","b4r1_18",1975,0.32,-116.13028,45.63045
"19828","b4r1_18",1976,0.75,-116.13028,45.63045
"19829","b4r1_18",1977,0.15,-116.13028,45.63045
"19830","b4r1_18",1978,0.48,-116.13028,45.63045
"19831","b4r1_18",1979,0.51,-116.13028,45.63045
"19832","b4r1_18",1980,0.37,-116.13028,45.63045
"19833","b4r1_18",1981,0.71,-116.13028,45.63045
"19834","b4r1_18",1982,0.76,-116.13028,45.63045
"19835","b4r1_18",1983,0.75,-116.13028,45.63045
"19836","b4r1_18",1984,0.44,-116.13028,45.63045
"19837","b4r1_18",1985,0.25,-116.13028,45.63045
"19838","b4r1_18",1986,0.42,-116.13028,45.63045
"19839","b4r1_18",1987,0.37,-116.13028,45.63045
"19840","b4r1_18",1988,0.15,-116.13028,45.63045
"19841","b4r1_18",1989,0.28,-116.13028,45.63045
"19842","b4r1_18",1990,0.51,-116.13028,45.63045
"19843","b4r1_18",1991,0.37,-116.13028,45.63045
"19844","b4r1_18",1992,0.25,-116.13028,45.63045
"19845","b4r1_18",1993,0.46,-116.13028,45.63045
"19846","b4r1_18",1994,0.23,-116.13028,45.63045
"19847","b4r1_18",1995,0.15,-116.13028,45.63045
"19848","b4r1_18",1996,0.66,-116.13028,45.63045
"19849","b4r1_18",1997,0.41,-116.13028,45.63045
"19850","b4r1_18",1998,0.38,-116.13028,45.63045
"19851","b4r1_18",1999,0.18,-116.13028,45.63045
"19852","b4r1_18",2000,0.21,-116.13028,45.63045
"19853","b4r1_18",2001,0.36,-116.13028,45.63045
"19854","b4r1_18",2002,0.2,-116.13028,45.63045
"19855","b4r1_18",2003,0.25,-116.13028,45.63045
"19856","b4r1_18",2004,0.3,-116.13028,45.63045
"19857","b4r1_18",2005,0.4,-116.13028,45.63045
"19858","b4r1_18",2006,0.29,-116.13028,45.63045
"19859","b4r1_18",2007,0.34,-116.13028,45.63045
"19860","b4r1_18",2008,0.25,-116.13028,45.63045
"19861","b4r1_18",2009,0.43,-116.13028,45.63045
"19862","b4r1_18",2010,0.23,-116.13028,45.63045
"19863","b4r1_18",2011,0.34,-116.13028,45.63045
"19864","b4r1_18",2012,0.38,-116.13028,45.63045
"19865","b4r1_18",2013,0.23,-116.13028,45.63045
"19866","b4r1_18",2014,0.28,-116.13028,45.63045
"19867","b4r1_18",2015,0.18,-116.13028,45.63045
"19868","b4r1_19",1896,0.63,-116.13028,45.63045
"19869","b4r1_19",1897,1.71,-116.13028,45.63045
"19870","b4r1_19",1898,2.79,-116.13028,45.63045
"19871","b4r1_19",1899,1.13,-116.13028,45.63045
"19872","b4r1_19",1900,2.65,-116.13028,45.63045
"19873","b4r1_19",1901,2.04,-116.13028,45.63045
"19874","b4r1_19",1902,0.99,-116.13028,45.63045
"19875","b4r1_19",1903,1.58,-116.13028,45.63045
"19876","b4r1_19",1904,1.86,-116.13028,45.63045
"19877","b4r1_19",1905,0.88,-116.13028,45.63045
"19878","b4r1_19",1906,1.27,-116.13028,45.63045
"19879","b4r1_19",1907,1.82,-116.13028,45.63045
"19880","b4r1_19",1908,1.17,-116.13028,45.63045
"19881","b4r1_19",1909,1.39,-116.13028,45.63045
"19882","b4r1_19",1910,1.28,-116.13028,45.63045
"19883","b4r1_19",1911,0.82,-116.13028,45.63045
"19884","b4r1_19",1912,1.63,-116.13028,45.63045
"19885","b4r1_19",1913,1.77,-116.13028,45.63045
"19886","b4r1_19",1914,1.51,-116.13028,45.63045
"19887","b4r1_19",1915,2.3,-116.13028,45.63045
"19888","b4r1_19",1916,1.67,-116.13028,45.63045
"19889","b4r1_19",1917,1.09,-116.13028,45.63045
"19890","b4r1_19",1918,1.57,-116.13028,45.63045
"19891","b4r1_19",1919,0.96,-116.13028,45.63045
"19892","b4r1_19",1920,0.87,-116.13028,45.63045
"19893","b4r1_19",1921,1.44,-116.13028,45.63045
"19894","b4r1_19",1922,0.83,-116.13028,45.63045
"19895","b4r1_19",1923,0.75,-116.13028,45.63045
"19896","b4r1_19",1924,0.89,-116.13028,45.63045
"19897","b4r1_19",1925,0.7,-116.13028,45.63045
"19898","b4r1_19",1926,0.77,-116.13028,45.63045
"19899","b4r1_19",1927,0.79,-116.13028,45.63045
"19900","b4r1_19",1928,1.09,-116.13028,45.63045
"19901","b4r1_19",1929,1.08,-116.13028,45.63045
"19902","b4r1_19",1930,0.83,-116.13028,45.63045
"19903","b4r1_19",1931,0.97,-116.13028,45.63045
"19904","b4r1_19",1932,0.84,-116.13028,45.63045
"19905","b4r1_19",1933,0.83,-116.13028,45.63045
"19906","b4r1_19",1934,0.46,-116.13028,45.63045
"19907","b4r1_19",1935,0.73,-116.13028,45.63045
"19908","b4r1_19",1936,0.75,-116.13028,45.63045
"19909","b4r1_19",1937,0.76,-116.13028,45.63045
"19910","b4r1_19",1938,0.59,-116.13028,45.63045
"19911","b4r1_19",1939,0.71,-116.13028,45.63045
"19912","b4r1_19",1940,0.75,-116.13028,45.63045
"19913","b4r1_19",1941,0.93,-116.13028,45.63045
"19914","b4r1_19",1942,1.33,-116.13028,45.63045
"19915","b4r1_19",1943,0.93,-116.13028,45.63045
"19916","b4r1_19",1944,1.21,-116.13028,45.63045
"19917","b4r1_19",1945,1.07,-116.13028,45.63045
"19918","b4r1_19",1946,1.11,-116.13028,45.63045
"19919","b4r1_19",1947,1.16,-116.13028,45.63045
"19920","b4r1_19",1948,0.62,-116.13028,45.63045
"19921","b4r1_19",1949,1.06,-116.13028,45.63045
"19922","b4r1_19",1950,0.89,-116.13028,45.63045
"19923","b4r1_19",1951,1.07,-116.13028,45.63045
"19924","b4r1_19",1952,0.96,-116.13028,45.63045
"19925","b4r1_19",1953,1.11,-116.13028,45.63045
"19926","b4r1_19",1954,0.88,-116.13028,45.63045
"19927","b4r1_19",1955,1.37,-116.13028,45.63045
"19928","b4r1_19",1956,1.33,-116.13028,45.63045
"19929","b4r1_19",1957,0.87,-116.13028,45.63045
"19930","b4r1_19",1958,1.08,-116.13028,45.63045
"19931","b4r1_19",1959,1.36,-116.13028,45.63045
"19932","b4r1_19",1960,1.72,-116.13028,45.63045
"19933","b4r1_19",1961,1.11,-116.13028,45.63045
"19934","b4r1_19",1962,0.96,-116.13028,45.63045
"19935","b4r1_19",1963,1.53,-116.13028,45.63045
"19936","b4r1_19",1964,1.14,-116.13028,45.63045
"19937","b4r1_19",1965,0.98,-116.13028,45.63045
"19938","b4r1_19",1966,0.73,-116.13028,45.63045
"19939","b4r1_19",1967,0.83,-116.13028,45.63045
"19940","b4r1_19",1968,0.62,-116.13028,45.63045
"19941","b4r1_19",1969,1.01,-116.13028,45.63045
"19942","b4r1_19",1970,0.82,-116.13028,45.63045
"19943","b4r1_19",1971,0.64,-116.13028,45.63045
"19944","b4r1_19",1972,0.56,-116.13028,45.63045
"19945","b4r1_19",1973,0.35,-116.13028,45.63045
"19946","b4r1_19",1974,0.17,-116.13028,45.63045
"19947","b4r1_19",1975,0.27,-116.13028,45.63045
"19948","b4r1_19",1976,0.48,-116.13028,45.63045
"19949","b4r1_19",1977,0.5,-116.13028,45.63045
"19950","b4r1_19",1978,0.6,-116.13028,45.63045
"19951","b4r1_19",1979,0.59,-116.13028,45.63045
"19952","b4r1_19",1980,0.61,-116.13028,45.63045
"19953","b4r1_19",1981,0.7,-116.13028,45.63045
"19954","b4r1_19",1982,0.67,-116.13028,45.63045
"19955","b4r1_19",1983,0.71,-116.13028,45.63045
"19956","b4r1_19",1984,0.51,-116.13028,45.63045
"19957","b4r1_19",1985,0.65,-116.13028,45.63045
"19958","b4r1_19",1986,0.6,-116.13028,45.63045
"19959","b4r1_19",1987,0.47,-116.13028,45.63045
"19960","b4r1_19",1988,0.36,-116.13028,45.63045
"19961","b4r1_19",1989,0.4,-116.13028,45.63045
"19962","b4r1_19",1990,0.44,-116.13028,45.63045
"19963","b4r1_19",1991,0.4,-116.13028,45.63045
"19964","b4r1_19",1992,0.39,-116.13028,45.63045
"19965","b4r1_19",1993,0.37,-116.13028,45.63045
"19966","b4r1_19",1994,0.35,-116.13028,45.63045
"19967","b4r1_19",1995,0.33,-116.13028,45.63045
"19968","b4r1_19",1996,0.68,-116.13028,45.63045
"19969","b4r1_19",1997,0.63,-116.13028,45.63045
"19970","b4r1_19",1998,0.47,-116.13028,45.63045
"19971","b4r1_19",1999,0.46,-116.13028,45.63045
"19972","b4r1_19",2000,0.3,-116.13028,45.63045
"19973","b4r1_19",2001,0.43,-116.13028,45.63045
"19974","b4r1_19",2002,0.22,-116.13028,45.63045
"19975","b4r1_19",2003,0.38,-116.13028,45.63045
"19976","b4r1_19",2004,0.58,-116.13028,45.63045
"19977","b4r1_19",2005,0.51,-116.13028,45.63045
"19978","b4r1_19",2006,0.29,-116.13028,45.63045
"19979","b4r1_19",2007,0.41,-116.13028,45.63045
"19980","b4r1_19",2008,0.29,-116.13028,45.63045
"19981","b4r1_19",2009,0.43,-116.13028,45.63045
"19982","b4r1_19",2010,0.57,-116.13028,45.63045
"19983","b4r1_19",2011,0.49,-116.13028,45.63045
"19984","b4r1_19",2012,0.41,-116.13028,45.63045
"19985","b4r1_19",2013,0.48,-116.13028,45.63045
"19986","b4r1_19",2014,0.48,-116.13028,45.63045
"19987","b4r1_19",2015,0.38,-116.13028,45.63045
"19988","b4r1_1",1896,0.22,-116.13028,45.63045
"19989","b4r1_1",1897,0.38,-116.13028,45.63045
"19990","b4r1_1",1898,0.33,-116.13028,45.63045
"19991","b4r1_1",1899,0.15,-116.13028,45.63045
"19992","b4r1_1",1900,0.35,-116.13028,45.63045
"19993","b4r1_1",1901,0.29,-116.13028,45.63045
"19994","b4r1_1",1902,0.14,-116.13028,45.63045
"19995","b4r1_1",1903,0.41,-116.13028,45.63045
"19996","b4r1_1",1904,0.34,-116.13028,45.63045
"19997","b4r1_1",1905,0.15,-116.13028,45.63045
"19998","b4r1_1",1906,0.45,-116.13028,45.63045
"19999","b4r1_1",1907,0.49,-116.13028,45.63045
"20000","b4r1_1",1908,0.56,-116.13028,45.63045
"20001","b4r1_1",1909,0.5,-116.13028,45.63045
"20002","b4r1_1",1910,0.52,-116.13028,45.63045
"20003","b4r1_1",1911,0.37,-116.13028,45.63045
"20004","b4r1_1",1912,0.46,-116.13028,45.63045
"20005","b4r1_1",1913,0.55,-116.13028,45.63045
"20006","b4r1_1",1914,0.51,-116.13028,45.63045
"20007","b4r1_1",1915,0.48,-116.13028,45.63045
"20008","b4r1_1",1916,0.62,-116.13028,45.63045
"20009","b4r1_1",1917,0.33,-116.13028,45.63045
"20010","b4r1_1",1918,0.55,-116.13028,45.63045
"20011","b4r1_1",1919,0.52,-116.13028,45.63045
"20012","b4r1_1",1920,0.41,-116.13028,45.63045
"20013","b4r1_1",1921,0.92,-116.13028,45.63045
"20014","b4r1_1",1922,0.71,-116.13028,45.63045
"20015","b4r1_1",1923,0.48,-116.13028,45.63045
"20016","b4r1_1",1924,0.53,-116.13028,45.63045
"20017","b4r1_1",1925,0.18,-116.13028,45.63045
"20018","b4r1_1",1926,0.36,-116.13028,45.63045
"20019","b4r1_1",1927,0.49,-116.13028,45.63045
"20020","b4r1_1",1928,0.67,-116.13028,45.63045
"20021","b4r1_1",1929,0.37,-116.13028,45.63045
"20022","b4r1_1",1930,0.4,-116.13028,45.63045
"20023","b4r1_1",1931,0.41,-116.13028,45.63045
"20024","b4r1_1",1932,0.55,-116.13028,45.63045
"20025","b4r1_1",1933,0.47,-116.13028,45.63045
"20026","b4r1_1",1934,0.5,-116.13028,45.63045
"20027","b4r1_1",1935,0.6,-116.13028,45.63045
"20028","b4r1_1",1936,0.4,-116.13028,45.63045
"20029","b4r1_1",1937,0.52,-116.13028,45.63045
"20030","b4r1_1",1938,0.34,-116.13028,45.63045
"20031","b4r1_1",1939,0.49,-116.13028,45.63045
"20032","b4r1_1",1940,0.3,-116.13028,45.63045
"20033","b4r1_1",1941,0.37,-116.13028,45.63045
"20034","b4r1_1",1942,0.4,-116.13028,45.63045
"20035","b4r1_1",1943,0.39,-116.13028,45.63045
"20036","b4r1_1",1944,0.22,-116.13028,45.63045
"20037","b4r1_1",1945,0.31,-116.13028,45.63045
"20038","b4r1_1",1946,0.64,-116.13028,45.63045
"20039","b4r1_1",1947,0.52,-116.13028,45.63045
"20040","b4r1_1",1948,0.29,-116.13028,45.63045
"20041","b4r1_1",1949,0.4,-116.13028,45.63045
"20042","b4r1_1",1950,0.32,-116.13028,45.63045
"20043","b4r1_1",1951,0.4,-116.13028,45.63045
"20044","b4r1_1",1952,0.61,-116.13028,45.63045
"20045","b4r1_1",1953,0.33,-116.13028,45.63045
"20046","b4r1_1",1954,0.2,-116.13028,45.63045
"20047","b4r1_1",1955,0.45,-116.13028,45.63045
"20048","b4r1_1",1956,0.36,-116.13028,45.63045
"20049","b4r1_1",1957,0.3,-116.13028,45.63045
"20050","b4r1_1",1958,0.09,-116.13028,45.63045
"20051","b4r1_1",1959,0.06,-116.13028,45.63045
"20052","b4r1_1",1960,0.31,-116.13028,45.63045
"20053","b4r1_1",1961,0.29,-116.13028,45.63045
"20054","b4r1_1",1962,0.2,-116.13028,45.63045
"20055","b4r1_1",1963,0.34,-116.13028,45.63045
"20056","b4r1_1",1964,0.28,-116.13028,45.63045
"20057","b4r1_1",1965,0.27,-116.13028,45.63045
"20058","b4r1_1",1966,0.29,-116.13028,45.63045
"20059","b4r1_1",1967,0.22,-116.13028,45.63045
"20060","b4r1_1",1968,0.34,-116.13028,45.63045
"20061","b4r1_1",1969,0.22,-116.13028,45.63045
"20062","b4r1_1",1970,0.14,-116.13028,45.63045
"20063","b4r1_1",1971,0.15,-116.13028,45.63045
"20064","b4r1_1",1972,0.18,-116.13028,45.63045
"20065","b4r1_1",1973,0.05,-116.13028,45.63045
"20066","b4r1_1",1974,0.05,-116.13028,45.63045
"20067","b4r1_1",1975,0.21,-116.13028,45.63045
"20068","b4r1_1",1976,0.29,-116.13028,45.63045
"20069","b4r1_1",1977,0.15,-116.13028,45.63045
"20070","b4r1_1",1978,0.29,-116.13028,45.63045
"20071","b4r1_1",1979,0.23,-116.13028,45.63045
"20072","b4r1_1",1980,0.2,-116.13028,45.63045
"20073","b4r1_1",1981,0.48,-116.13028,45.63045
"20074","b4r1_1",1982,0.34,-116.13028,45.63045
"20075","b4r1_1",1983,0.41,-116.13028,45.63045
"20076","b4r1_1",1984,0.46,-116.13028,45.63045
"20077","b4r1_1",1985,0.31,-116.13028,45.63045
"20078","b4r1_1",1986,0.53,-116.13028,45.63045
"20079","b4r1_1",1987,0.56,-116.13028,45.63045
"20080","b4r1_1",1988,0.23,-116.13028,45.63045
"20081","b4r1_1",1989,0.25,-116.13028,45.63045
"20082","b4r1_1",1990,0.54,-116.13028,45.63045
"20083","b4r1_1",1991,0.24,-116.13028,45.63045
"20084","b4r1_1",1992,0.32,-116.13028,45.63045
"20085","b4r1_1",1993,0.4,-116.13028,45.63045
"20086","b4r1_1",1994,0.12,-116.13028,45.63045
"20087","b4r1_1",1995,0.32,-116.13028,45.63045
"20088","b4r1_1",1996,0.46,-116.13028,45.63045
"20089","b4r1_1",1997,0.36,-116.13028,45.63045
"20090","b4r1_1",1998,0.25,-116.13028,45.63045
"20091","b4r1_1",1999,0.38,-116.13028,45.63045
"20092","b4r1_1",2000,0.35,-116.13028,45.63045
"20093","b4r1_1",2001,0.53,-116.13028,45.63045
"20094","b4r1_1",2002,0.45,-116.13028,45.63045
"20095","b4r1_1",2003,0.51,-116.13028,45.63045
"20096","b4r1_1",2004,0.72,-116.13028,45.63045
"20097","b4r1_1",2005,0.59,-116.13028,45.63045
"20098","b4r1_1",2006,0.62,-116.13028,45.63045
"20099","b4r1_1",2007,0.55,-116.13028,45.63045
"20100","b4r1_1",2008,0.38,-116.13028,45.63045
"20101","b4r1_1",2009,0.36,-116.13028,45.63045
"20102","b4r1_1",2010,0.29,-116.13028,45.63045
"20103","b4r1_1",2011,0.13,-116.13028,45.63045
"20104","b4r1_1",2012,0.32,-116.13028,45.63045
"20105","b4r1_1",2013,0.72,-116.13028,45.63045
"20106","b4r1_1",2014,0.37,-116.13028,45.63045
"20107","b4r1_1",2015,0.56,-116.13028,45.63045
"20108","b4r1_20",1896,0.72,-116.13028,45.63045
"20109","b4r1_20",1897,1.07,-116.13028,45.63045
"20110","b4r1_20",1898,1.25,-116.13028,45.63045
"20111","b4r1_20",1899,0.77,-116.13028,45.63045
"20112","b4r1_20",1900,1.38,-116.13028,45.63045
"20113","b4r1_20",1901,0.76,-116.13028,45.63045
"20114","b4r1_20",1902,0.72,-116.13028,45.63045
"20115","b4r1_20",1903,0.89,-116.13028,45.63045
"20116","b4r1_20",1904,0.9,-116.13028,45.63045
"20117","b4r1_20",1905,0.79,-116.13028,45.63045
"20118","b4r1_20",1906,0.62,-116.13028,45.63045
"20119","b4r1_20",1907,0.89,-116.13028,45.63045
"20120","b4r1_20",1908,0.95,-116.13028,45.63045
"20121","b4r1_20",1909,1,-116.13028,45.63045
"20122","b4r1_20",1910,0.95,-116.13028,45.63045
"20123","b4r1_20",1911,0.65,-116.13028,45.63045
"20124","b4r1_20",1912,0.69,-116.13028,45.63045
"20125","b4r1_20",1913,0.9,-116.13028,45.63045
"20126","b4r1_20",1914,0.97,-116.13028,45.63045
"20127","b4r1_20",1915,1.05,-116.13028,45.63045
"20128","b4r1_20",1916,0.84,-116.13028,45.63045
"20129","b4r1_20",1917,0.66,-116.13028,45.63045
"20130","b4r1_20",1918,0.52,-116.13028,45.63045
"20131","b4r1_20",1919,0.73,-116.13028,45.63045
"20132","b4r1_20",1920,0.57,-116.13028,45.63045
"20133","b4r1_20",1921,0.85,-116.13028,45.63045
"20134","b4r1_20",1922,0.53,-116.13028,45.63045
"20135","b4r1_20",1923,0.72,-116.13028,45.63045
"20136","b4r1_20",1924,0.68,-116.13028,45.63045
"20137","b4r1_20",1925,0.61,-116.13028,45.63045
"20138","b4r1_20",1926,0.48,-116.13028,45.63045
