"","Ring_width(mm)","years","Tag","Long","Lat"
"17805",3.39,1990,295713690489998,-111.875682,35.14884
"17806",2.92,1991,295713690489998,-111.875682,35.14884
"17807",3.41,1992,295713690489998,-111.875682,35.14884
"17808",2.395,1993,295713690489998,-111.875682,35.14884
"17809",2.8,1994,295713690489998,-111.875682,35.14884
"17810",2.945,1995,295713690489998,-111.875682,35.14884
"17811",4.445,1943,295713691489998,-111.720933,35.153465
"17812",5.425,1944,295713691489998,-111.720933,35.153465
"17813",5.735,1945,295713691489998,-111.720933,35.153465
"17814",4.665,1946,295713691489998,-111.720933,35.153465
"17815",4.85,1947,295713691489998,-111.720933,35.153465
"17816",2.995,1948,295713691489998,-111.720933,35.153465
"17817",3.72,1949,295713691489998,-111.720933,35.153465
"17818",3.33,1950,295713691489998,-111.720933,35.153465
"17819",3.29,1951,295713691489998,-111.720933,35.153465
"17820",3.565,1952,295713691489998,-111.720933,35.153465
"17821",2.445,1953,295713691489998,-111.720933,35.153465
"17822",2.695,1954,295713691489998,-111.720933,35.153465
"17823",2.81,1955,295713691489998,-111.720933,35.153465
"17824",1.72,1956,295713691489998,-111.720933,35.153465
"17825",1.705,1957,295713691489998,-111.720933,35.153465
"17826",2.64,1958,295713691489998,-111.720933,35.153465
"17827",1.775,1959,295713691489998,-111.720933,35.153465
"17828",1.215,1960,295713691489998,-111.720933,35.153465
"17829",1.555,1961,295713691489998,-111.720933,35.153465
"17830",1.52,1962,295713691489998,-111.720933,35.153465
"17831",0.755,1963,295713691489998,-111.720933,35.153465
"17832",1.27,1964,295713691489998,-111.720933,35.153465
"17833",1.015,1965,295713691489998,-111.720933,35.153465
"17834",1.365,1966,295713691489998,-111.720933,35.153465
"17835",1.95,1967,295713691489998,-111.720933,35.153465
"17836",1.775,1968,295713691489998,-111.720933,35.153465
"17837",1.03,1969,295713691489998,-111.720933,35.153465
"17838",1.51,1970,295713691489998,-111.720933,35.153465
"17839",1.46,1971,295713691489998,-111.720933,35.153465
"17840",0.885,1972,295713691489998,-111.720933,35.153465
"17841",0.96,1973,295713691489998,-111.720933,35.153465
"17842",0.705,1974,295713691489998,-111.720933,35.153465
"17843",0.72,1975,295713691489998,-111.720933,35.153465
"17844",1.25,1976,295713691489998,-111.720933,35.153465
"17845",0.75,1977,295713691489998,-111.720933,35.153465
"17846",0.615,1978,295713691489998,-111.720933,35.153465
"17847",0.705,1979,295713691489998,-111.720933,35.153465
"17848",0.68,1980,295713691489998,-111.720933,35.153465
"17849",0.62,1981,295713691489998,-111.720933,35.153465
"17850",0.68,1982,295713691489998,-111.720933,35.153465
"17851",1.055,1983,295713691489998,-111.720933,35.153465
"17852",0.845,1984,295713691489998,-111.720933,35.153465
"17853",0.61,1985,295713691489998,-111.720933,35.153465
"17854",0.665,1986,295713691489998,-111.720933,35.153465
"17855",0.925,1987,295713691489998,-111.720933,35.153465
"17856",0.98,1988,295713691489998,-111.720933,35.153465
"17857",0.645,1989,295713691489998,-111.720933,35.153465
"17858",0.875,1990,295713691489998,-111.720933,35.153465
"17859",0.785,1991,295713691489998,-111.720933,35.153465
"17860",1.1,1992,295713691489998,-111.720933,35.153465
"17861",0.835,1993,295713691489998,-111.720933,35.153465
"17862",0.865,1994,295713691489998,-111.720933,35.153465
"17863",5.602,1942,295713692489998,-111.667131,35.152872
"17864",4.997,1943,295713692489998,-111.667131,35.152872
"17865",3.955,1944,295713692489998,-111.667131,35.152872
"17866",4.543,1945,295713692489998,-111.667131,35.152872
"17867",4.158,1946,295713692489998,-111.667131,35.152872
"17868",3.323,1947,295713692489998,-111.667131,35.152872
"17869",3.509,1948,295713692489998,-111.667131,35.152872
"17870",4.643,1949,295713692489998,-111.667131,35.152872
"17871",3.718,1950,295713692489998,-111.667131,35.152872
"17872",2.441,1951,295713692489998,-111.667131,35.152872
"17873",3.715,1952,295713692489998,-111.667131,35.152872
"17874",3.491,1953,295713692489998,-111.667131,35.152872
"17875",3.312,1954,295713692489998,-111.667131,35.152872
"17876",3.575,1955,295713692489998,-111.667131,35.152872
"17877",1.804,1956,295713692489998,-111.667131,35.152872
"17878",3.013,1957,295713692489998,-111.667131,35.152872
"17879",3.431,1958,295713692489998,-111.667131,35.152872
"17880",2.862,1959,295713692489998,-111.667131,35.152872
"17881",2.769,1960,295713692489998,-111.667131,35.152872
"17882",2.276,1961,295713692489998,-111.667131,35.152872
"17883",2.395,1962,295713692489998,-111.667131,35.152872
"17884",1.56,1963,295713692489998,-111.667131,35.152872
"17885",1.766,1964,295713692489998,-111.667131,35.152872
"17886",2.402,1965,295713692489998,-111.667131,35.152872
"17887",3.213,1966,295713692489998,-111.667131,35.152872
"17888",2.936,1967,295713692489998,-111.667131,35.152872
"17889",2.931,1968,295713692489998,-111.667131,35.152872
"17890",3.509,1969,295713692489998,-111.667131,35.152872
"17891",3.018,1970,295713692489998,-111.667131,35.152872
"17892",2.782,1971,295713692489998,-111.667131,35.152872
"17893",3.286,1972,295713692489998,-111.667131,35.152872
"17894",2.682,1973,295713692489998,-111.667131,35.152872
"17895",3.281,1974,295713692489998,-111.667131,35.152872
"17896",3.109,1975,295713692489998,-111.667131,35.152872
"17897",3.473,1976,295713692489998,-111.667131,35.152872
"17898",1.598,1977,295713692489998,-111.667131,35.152872
"17899",2.325,1978,295713692489998,-111.667131,35.152872
"17900",3.877,1979,295713692489998,-111.667131,35.152872
"17901",3.068,1980,295713692489998,-111.667131,35.152872
"17902",3.395,1981,295713692489998,-111.667131,35.152872
"17903",4.304,1982,295713692489998,-111.667131,35.152872
"17904",3.479,1983,295713692489998,-111.667131,35.152872
"17905",2.644,1984,295713692489998,-111.667131,35.152872
"17906",4.194,1985,295713692489998,-111.667131,35.152872
"17907",3.058,1986,295713692489998,-111.667131,35.152872
"17908",1.873,1987,295713692489998,-111.667131,35.152872
"17909",1.496,1988,295713692489998,-111.667131,35.152872
"17910",0.897,1989,295713692489998,-111.667131,35.152872
"17911",2.216,1990,295713692489998,-111.667131,35.152872
"17912",3.194,1991,295713692489998,-111.667131,35.152872
"17913",2.824,1992,295713692489998,-111.667131,35.152872
"17914",3.932,1993,295713692489998,-111.667131,35.152872
"17915",2.676,1994,295713692489998,-111.667131,35.152872
"17916",3.642,1995,295713692489998,-111.667131,35.152872
"17917",2.88,1938,295713693489998,-111.667131,35.152872
"17918",1.64,1939,295713693489998,-111.667131,35.152872
"17919",2.185,1940,295713693489998,-111.667131,35.152872
"17920",2.75,1941,295713693489998,-111.667131,35.152872
"17921",2.63,1942,295713693489998,-111.667131,35.152872
"17922",2.295,1943,295713693489998,-111.667131,35.152872
"17923",2.555,1944,295713693489998,-111.667131,35.152872
"17924",2.835,1945,295713693489998,-111.667131,35.152872
"17925",3.16,1946,295713693489998,-111.667131,35.152872
"17926",2.57,1947,295713693489998,-111.667131,35.152872
"17927",2.74,1948,295713693489998,-111.667131,35.152872
"17928",3.655,1949,295713693489998,-111.667131,35.152872
"17929",3.02,1950,295713693489998,-111.667131,35.152872
"17930",2.505,1951,295713693489998,-111.667131,35.152872
"17931",3.13,1952,295713693489998,-111.667131,35.152872
"17932",2.905,1953,295713693489998,-111.667131,35.152872
"17933",3.06,1954,295713693489998,-111.667131,35.152872
"17934",3.67,1955,295713693489998,-111.667131,35.152872
"17935",2.71,1956,295713693489998,-111.667131,35.152872
"17936",2.65,1957,295713693489998,-111.667131,35.152872
"17937",2.245,1958,295713693489998,-111.667131,35.152872
"17938",2.47,1959,295713693489998,-111.667131,35.152872
"17939",2.57,1960,295713693489998,-111.667131,35.152872
"17940",2.33,1961,295713693489998,-111.667131,35.152872
"17941",2.16,1962,295713693489998,-111.667131,35.152872
"17942",2.015,1963,295713693489998,-111.667131,35.152872
"17943",1.95,1964,295713693489998,-111.667131,35.152872
"17944",2.12,1965,295713693489998,-111.667131,35.152872
"17945",2.56,1966,295713693489998,-111.667131,35.152872
"17946",2.99,1967,295713693489998,-111.667131,35.152872
"17947",2.81,1968,295713693489998,-111.667131,35.152872
"17948",2.625,1969,295713693489998,-111.667131,35.152872
"17949",3,1970,295713693489998,-111.667131,35.152872
"17950",2.405,1971,295713693489998,-111.667131,35.152872
"17951",2.55,1972,295713693489998,-111.667131,35.152872
"17952",1.515,1973,295713693489998,-111.667131,35.152872
"17953",2.62,1974,295713693489998,-111.667131,35.152872
"17954",2.485,1975,295713693489998,-111.667131,35.152872
"17955",2.62,1976,295713693489998,-111.667131,35.152872
"17956",2.54,1977,295713693489998,-111.667131,35.152872
"17957",2.16,1978,295713693489998,-111.667131,35.152872
"17958",2.3,1979,295713693489998,-111.667131,35.152872
"17959",2.745,1980,295713693489998,-111.667131,35.152872
"17960",2.845,1981,295713693489998,-111.667131,35.152872
"17961",2.17,1982,295713693489998,-111.667131,35.152872
"17962",2.275,1983,295713693489998,-111.667131,35.152872
"17963",2.33,1984,295713693489998,-111.667131,35.152872
"17964",2.335,1985,295713693489998,-111.667131,35.152872
"17965",2.625,1986,295713693489998,-111.667131,35.152872
"17966",2.01,1987,295713693489998,-111.667131,35.152872
"17967",2.14,1988,295713693489998,-111.667131,35.152872
"17968",1.175,1989,295713693489998,-111.667131,35.152872
"17969",1.765,1990,295713693489998,-111.667131,35.152872
"17970",1.79,1991,295713693489998,-111.667131,35.152872
"17971",2.76,1992,295713693489998,-111.667131,35.152872
"17972",2.445,1993,295713693489998,-111.667131,35.152872
"17973",2.505,1994,295713693489998,-111.667131,35.152872
"17974",3.145,1995,295713693489998,-111.667131,35.152872
"17975",3.52,1878,295713694489998,-111.594718,35.159562
"17976",1.545,1879,295713694489998,-111.594718,35.159562
"17977",1.855,1880,295713694489998,-111.594718,35.159562
"17978",2.185,1881,295713694489998,-111.594718,35.159562
"17979",1.795,1882,295713694489998,-111.594718,35.159562
"17980",1.345,1883,295713694489998,-111.594718,35.159562
"17981",1.65,1884,295713694489998,-111.594718,35.159562
"17982",2.17,1885,295713694489998,-111.594718,35.159562
"17983",1.83,1886,295713694489998,-111.594718,35.159562
"17984",2.4,1887,295713694489998,-111.594718,35.159562
"17985",2.15,1888,295713694489998,-111.594718,35.159562
"17986",1.625,1889,295713694489998,-111.594718,35.159562
"17987",2.715,1890,295713694489998,-111.594718,35.159562
"17988",1.94,1891,295713694489998,-111.594718,35.159562
"17989",2.28,1892,295713694489998,-111.594718,35.159562
"17990",2.215,1893,295713694489998,-111.594718,35.159562
"17991",1.7,1894,295713694489998,-111.594718,35.159562
"17992",1.55,1895,295713694489998,-111.594718,35.159562
"17993",1.105,1896,295713694489998,-111.594718,35.159562
"17994",1.595,1897,295713694489998,-111.594718,35.159562
"17995",1.615,1898,295713694489998,-111.594718,35.159562
"17996",1.5,1899,295713694489998,-111.594718,35.159562
"17997",1.11,1900,295713694489998,-111.594718,35.159562
"17998",1.875,1901,295713694489998,-111.594718,35.159562
"17999",1.405,1902,295713694489998,-111.594718,35.159562
"18000",1.98,1903,295713694489998,-111.594718,35.159562
"18001",1.16,1904,295713694489998,-111.594718,35.159562
"18002",2.285,1905,295713694489998,-111.594718,35.159562
"18003",2.265,1906,295713694489998,-111.594718,35.159562
"18004",3.13,1907,295713694489998,-111.594718,35.159562
"18005",2.67,1908,295713694489998,-111.594718,35.159562
"18006",3.085,1909,295713694489998,-111.594718,35.159562
"18007",2.345,1910,295713694489998,-111.594718,35.159562
"18008",1.995,1911,295713694489998,-111.594718,35.159562
"18009",1.99,1912,295713694489998,-111.594718,35.159562
"18010",1.35,1913,295713694489998,-111.594718,35.159562
"18011",1.8,1914,295713694489998,-111.594718,35.159562
"18012",2.135,1915,295713694489998,-111.594718,35.159562
"18013",1.935,1916,295713694489998,-111.594718,35.159562
"18014",2.53,1917,295713694489998,-111.594718,35.159562
"18015",2.29,1918,295713694489998,-111.594718,35.159562
"18016",2.35,1919,295713694489998,-111.594718,35.159562
"18017",1.37,1920,295713694489998,-111.594718,35.159562
"18018",2.555,1921,295713694489998,-111.594718,35.159562
"18019",1.73,1922,295713694489998,-111.594718,35.159562
"18020",2,1923,295713694489998,-111.594718,35.159562
"18021",2.18,1924,295713694489998,-111.594718,35.159562
"18022",2.105,1925,295713694489998,-111.594718,35.159562
"18023",1.74,1926,295713694489998,-111.594718,35.159562
"18024",1.45,1927,295713694489998,-111.594718,35.159562
"18025",1.215,1928,295713694489998,-111.594718,35.159562
"18026",0.995,1929,295713694489998,-111.594718,35.159562
"18027",1.02,1930,295713694489998,-111.594718,35.159562
"18028",1.87,1931,295713694489998,-111.594718,35.159562
"18029",2.15,1932,295713694489998,-111.594718,35.159562
"18030",1.365,1933,295713694489998,-111.594718,35.159562
"18031",1.635,1934,295713694489998,-111.594718,35.159562
"18032",1.925,1935,295713694489998,-111.594718,35.159562
"18033",1.11,1936,295713694489998,-111.594718,35.159562
"18034",0.6,1937,295713694489998,-111.594718,35.159562
"18035",0.69,1938,295713694489998,-111.594718,35.159562
"18036",0.68,1939,295713694489998,-111.594718,35.159562
"18037",0.755,1940,295713694489998,-111.594718,35.159562
"18038",0.955,1941,295713694489998,-111.594718,35.159562
"18039",0.58,1942,295713694489998,-111.594718,35.159562
"18040",0.59,1943,295713694489998,-111.594718,35.159562
"18041",0.82,1944,295713694489998,-111.594718,35.159562
"18042",0.755,1945,295713694489998,-111.594718,35.159562
"18043",0.645,1946,295713694489998,-111.594718,35.159562
"18044",0.77,1947,295713694489998,-111.594718,35.159562
"18045",0.665,1948,295713694489998,-111.594718,35.159562
"18046",0.59,1949,295713694489998,-111.594718,35.159562
"18047",0.955,1950,295713694489998,-111.594718,35.159562
"18048",0.585,1951,295713694489998,-111.594718,35.159562
"18049",1.065,1952,295713694489998,-111.594718,35.159562
"18050",1.02,1953,295713694489998,-111.594718,35.159562
"18051",1.505,1954,295713694489998,-111.594718,35.159562
"18052",1.17,1955,295713694489998,-111.594718,35.159562
"18053",0.68,1956,295713694489998,-111.594718,35.159562
"18054",1.29,1957,295713694489998,-111.594718,35.159562
"18055",0.945,1958,295713694489998,-111.594718,35.159562
"18056",0.94,1959,295713694489998,-111.594718,35.159562
"18057",1.075,1960,295713694489998,-111.594718,35.159562
"18058",0.885,1961,295713694489998,-111.594718,35.159562
"18059",0.78,1962,295713694489998,-111.594718,35.159562
"18060",0.5,1963,295713694489998,-111.594718,35.159562
"18061",0.905,1964,295713694489998,-111.594718,35.159562
"18062",0.74,1965,295713694489998,-111.594718,35.159562
"18063",0.645,1966,295713694489998,-111.594718,35.159562
"18064",0.98,1967,295713694489998,-111.594718,35.159562
"18065",1.03,1968,295713694489998,-111.594718,35.159562
"18066",1.395,1969,295713694489998,-111.594718,35.159562
"18067",0.99,1970,295713694489998,-111.594718,35.159562
"18068",0.665,1971,295713694489998,-111.594718,35.159562
"18069",0.57,1972,295713694489998,-111.594718,35.159562
"18070",0.6,1973,295713694489998,-111.594718,35.159562
"18071",0.455,1974,295713694489998,-111.594718,35.159562
"18072",0.59,1975,295713694489998,-111.594718,35.159562
"18073",0.335,1976,295713694489998,-111.594718,35.159562
"18074",0.225,1977,295713694489998,-111.594718,35.159562
"18075",0.39,1978,295713694489998,-111.594718,35.159562
"18076",0.67,1979,295713694489998,-111.594718,35.159562
"18077",1.01,1980,295713694489998,-111.594718,35.159562
"18078",1.21,1981,295713694489998,-111.594718,35.159562
"18079",1.6,1982,295713694489998,-111.594718,35.159562
"18080",3.335,1983,295713694489998,-111.594718,35.159562
"18081",2.43,1984,295713694489998,-111.594718,35.159562
"18082",1.24,1985,295713694489998,-111.594718,35.159562
"18083",1.195,1986,295713694489998,-111.594718,35.159562
"18084",1.225,1987,295713694489998,-111.594718,35.159562
"18085",1.31,1988,295713694489998,-111.594718,35.159562
"18086",0.715,1989,295713694489998,-111.594718,35.159562
"18087",0.76,1990,295713694489998,-111.594718,35.159562
"18088",0.9,1991,295713694489998,-111.594718,35.159562
"18089",1.37,1992,295713694489998,-111.594718,35.159562
"18090",0.785,1993,295713694489998,-111.594718,35.159562
"18091",0.87,1994,295713694489998,-111.594718,35.159562
"18092",0.97,1995,295713694489998,-111.594718,35.159562
