"","years","Tag","Ring_width(mm)","Long","Lat"
"18846",1913,"b4r1_10",2.95,-116.13028,45.63045
"18847",1914,"b4r1_10",2.75,-116.13028,45.63045
"18848",1915,"b4r1_10",2.65,-116.13028,45.63045
"18849",1916,"b4r1_10",2.37,-116.13028,45.63045
"18850",1917,"b4r1_10",0.96,-116.13028,45.63045
"18851",1918,"b4r1_10",1.69,-116.13028,45.63045
"18852",1919,"b4r1_10",1.82,-116.13028,45.63045
"18853",1920,"b4r1_10",1.01,-116.13028,45.63045
"18854",1921,"b4r1_10",2.14,-116.13028,45.63045
"18855",1922,"b4r1_10",1.58,-116.13028,45.63045
"18856",1923,"b4r1_10",1.68,-116.13028,45.63045
"18857",1924,"b4r1_10",1.36,-116.13028,45.63045
"18858",1925,"b4r1_10",1.32,-116.13028,45.63045
"18859",1926,"b4r1_10",1.79,-116.13028,45.63045
"18860",1927,"b4r1_10",2.55,-116.13028,45.63045
"18861",1928,"b4r1_10",2.16,-116.13028,45.63045
"18862",1929,"b4r1_10",1.48,-116.13028,45.63045
"18863",1930,"b4r1_10",2.4,-116.13028,45.63045
"18864",1931,"b4r1_10",1.94,-116.13028,45.63045
"18865",1932,"b4r1_10",0.97,-116.13028,45.63045
"18866",1933,"b4r1_10",1.25,-116.13028,45.63045
"18867",1934,"b4r1_10",1.71,-116.13028,45.63045
"18868",1935,"b4r1_10",1.24,-116.13028,45.63045
"18869",1936,"b4r1_10",1.16,-116.13028,45.63045
"18870",1937,"b4r1_10",1.47,-116.13028,45.63045
"18871",1938,"b4r1_10",1.49,-116.13028,45.63045
"18872",1939,"b4r1_10",1.62,-116.13028,45.63045
"18873",1940,"b4r1_10",1.76,-116.13028,45.63045
"18874",1941,"b4r1_10",2.9,-116.13028,45.63045
"18875",1942,"b4r1_10",2.82,-116.13028,45.63045
"18876",1943,"b4r1_10",1.78,-116.13028,45.63045
"18877",1944,"b4r1_10",1.43,-116.13028,45.63045
"18878",1945,"b4r1_10",1.56,-116.13028,45.63045
"18879",1946,"b4r1_10",2.16,-116.13028,45.63045
"18880",1947,"b4r1_10",2.33,-116.13028,45.63045
"18881",1948,"b4r1_10",1.67,-116.13028,45.63045
"18882",1949,"b4r1_10",1.56,-116.13028,45.63045
"18883",1950,"b4r1_10",1.47,-116.13028,45.63045
"18884",1951,"b4r1_10",2.03,-116.13028,45.63045
"18885",1952,"b4r1_10",2.47,-116.13028,45.63045
"18886",1953,"b4r1_10",1.68,-116.13028,45.63045
"18887",1954,"b4r1_10",2.76,-116.13028,45.63045
"18888",1955,"b4r1_10",3.13,-116.13028,45.63045
"18889",1956,"b4r1_10",2.31,-116.13028,45.63045
"18890",1957,"b4r1_10",2.42,-116.13028,45.63045
"18891",1958,"b4r1_10",2.11,-116.13028,45.63045
"18892",1959,"b4r1_10",2.22,-116.13028,45.63045
"18893",1960,"b4r1_10",2.97,-116.13028,45.63045
"18894",1961,"b4r1_10",2.23,-116.13028,45.63045
"18895",1962,"b4r1_10",1.86,-116.13028,45.63045
"18896",1963,"b4r1_10",2.52,-116.13028,45.63045
"18897",1964,"b4r1_10",1.09,-116.13028,45.63045
"18898",1965,"b4r1_10",1.24,-116.13028,45.63045
"18899",1966,"b4r1_10",1.7,-116.13028,45.63045
"18900",1967,"b4r1_10",1.17,-116.13028,45.63045
"18901",1968,"b4r1_10",1.53,-116.13028,45.63045
"18902",1969,"b4r1_10",1.98,-116.13028,45.63045
"18903",1970,"b4r1_10",1.4,-116.13028,45.63045
"18904",1971,"b4r1_10",1.46,-116.13028,45.63045
"18905",1972,"b4r1_10",1.71,-116.13028,45.63045
"18906",1973,"b4r1_10",0.89,-116.13028,45.63045
"18907",1974,"b4r1_10",0.3,-116.13028,45.63045
"18908",1975,"b4r1_10",1.08,-116.13028,45.63045
"18909",1976,"b4r1_10",1.68,-116.13028,45.63045
"18910",1977,"b4r1_10",1.48,-116.13028,45.63045
"18911",1978,"b4r1_10",1.69,-116.13028,45.63045
"18912",1979,"b4r1_10",1.12,-116.13028,45.63045
"18913",1980,"b4r1_10",1.05,-116.13028,45.63045
"18914",1981,"b4r1_10",1.9,-116.13028,45.63045
"18915",1982,"b4r1_10",2.5,-116.13028,45.63045
"18916",1983,"b4r1_10",3.46,-116.13028,45.63045
"18917",1984,"b4r1_10",1.87,-116.13028,45.63045
"18918",1985,"b4r1_10",1.18,-116.13028,45.63045
"18919",1986,"b4r1_10",2.44,-116.13028,45.63045
"18920",1987,"b4r1_10",2.94,-116.13028,45.63045
"18921",1988,"b4r1_10",0.91,-116.13028,45.63045
"18922",1989,"b4r1_10",0.4,-116.13028,45.63045
"18923",1990,"b4r1_10",1.34,-116.13028,45.63045
"18924",1991,"b4r1_10",0.71,-116.13028,45.63045
"18925",1992,"b4r1_10",0.91,-116.13028,45.63045
"18926",1993,"b4r1_10",1.34,-116.13028,45.63045
"18927",1994,"b4r1_10",1.15,-116.13028,45.63045
"18928",1995,"b4r1_10",1.07,-116.13028,45.63045
"18929",1996,"b4r1_10",2.03,-116.13028,45.63045
"18930",1997,"b4r1_10",1.85,-116.13028,45.63045
"18931",1998,"b4r1_10",1.81,-116.13028,45.63045
"18932",1999,"b4r1_10",1.01,-116.13028,45.63045
"18933",2000,"b4r1_10",0.74,-116.13028,45.63045
"18934",2001,"b4r1_10",0.79,-116.13028,45.63045
"18935",2002,"b4r1_10",0.54,-116.13028,45.63045
"18936",2003,"b4r1_10",1.19,-116.13028,45.63045
"18937",2004,"b4r1_10",0.97,-116.13028,45.63045
"18938",2005,"b4r1_10",1.29,-116.13028,45.63045
"18939",2006,"b4r1_10",1.12,-116.13028,45.63045
"18940",2007,"b4r1_10",1.24,-116.13028,45.63045
"18941",2008,"b4r1_10",0.93,-116.13028,45.63045
"18942",2009,"b4r1_10",1.37,-116.13028,45.63045
"18943",2010,"b4r1_10",1.3,-116.13028,45.63045
"18944",2011,"b4r1_10",1.05,-116.13028,45.63045
"18945",2012,"b4r1_10",1.48,-116.13028,45.63045
"18946",2013,"b4r1_10",0.99,-116.13028,45.63045
"18947",2014,"b4r1_10",0.7,-116.13028,45.63045
"18948",2015,"b4r1_10",0.51,-116.13028,45.63045
"18949",1896,"b4r1_11",0.76,-116.13028,45.63045
"18950",1897,"b4r1_11",1.09,-116.13028,45.63045
"18951",1898,"b4r1_11",1.07,-116.13028,45.63045
"18952",1899,"b4r1_11",0.81,-116.13028,45.63045
"18953",1900,"b4r1_11",1.48,-116.13028,45.63045
"18954",1901,"b4r1_11",1.03,-116.13028,45.63045
"18955",1902,"b4r1_11",0.96,-116.13028,45.63045
"18956",1903,"b4r1_11",1.07,-116.13028,45.63045
"18957",1904,"b4r1_11",0.91,-116.13028,45.63045
"18958",1905,"b4r1_11",0.73,-116.13028,45.63045
"18959",1906,"b4r1_11",0.83,-116.13028,45.63045
"18960",1907,"b4r1_11",1.35,-116.13028,45.63045
"18961",1908,"b4r1_11",0.84,-116.13028,45.63045
"18962",1909,"b4r1_11",1.01,-116.13028,45.63045
"18963",1910,"b4r1_11",0.68,-116.13028,45.63045
"18964",1911,"b4r1_11",0.77,-116.13028,45.63045
"18965",1912,"b4r1_11",0.89,-116.13028,45.63045
"18966",1913,"b4r1_11",1.19,-116.13028,45.63045
"18967",1914,"b4r1_11",1.18,-116.13028,45.63045
"18968",1915,"b4r1_11",1.35,-116.13028,45.63045
"18969",1916,"b4r1_11",1.21,-116.13028,45.63045
"18970",1917,"b4r1_11",0.83,-116.13028,45.63045
"18971",1918,"b4r1_11",1.04,-116.13028,45.63045
"18972",1919,"b4r1_11",0.93,-116.13028,45.63045
"18973",1920,"b4r1_11",0.59,-116.13028,45.63045
"18974",1921,"b4r1_11",0.73,-116.13028,45.63045
"18975",1922,"b4r1_11",0.76,-116.13028,45.63045
"18976",1923,"b4r1_11",0.76,-116.13028,45.63045
"18977",1924,"b4r1_11",0.55,-116.13028,45.63045
"18978",1925,"b4r1_11",0.72,-116.13028,45.63045
"18979",1926,"b4r1_11",0.82,-116.13028,45.63045
"18980",1927,"b4r1_11",0.93,-116.13028,45.63045
"18981",1928,"b4r1_11",1.13,-116.13028,45.63045
"18982",1929,"b4r1_11",1.04,-116.13028,45.63045
"18983",1930,"b4r1_11",1.26,-116.13028,45.63045
"18984",1931,"b4r1_11",0.84,-116.13028,45.63045
"18985",1932,"b4r1_11",0.87,-116.13028,45.63045
"18986",1933,"b4r1_11",1.04,-116.13028,45.63045
"18987",1934,"b4r1_11",0.76,-116.13028,45.63045
"18988",1935,"b4r1_11",0.89,-116.13028,45.63045
"18989",1936,"b4r1_11",0.87,-116.13028,45.63045
"18990",1937,"b4r1_11",0.52,-116.13028,45.63045
"18991",1938,"b4r1_11",0.77,-116.13028,45.63045
"18992",1939,"b4r1_11",0.75,-116.13028,45.63045
"18993",1940,"b4r1_11",0.73,-116.13028,45.63045
"18994",1941,"b4r1_11",1.46,-116.13028,45.63045
"18995",1942,"b4r1_11",1.52,-116.13028,45.63045
"18996",1943,"b4r1_11",1.07,-116.13028,45.63045
"18997",1944,"b4r1_11",1.18,-116.13028,45.63045
"18998",1945,"b4r1_11",1.02,-116.13028,45.63045
"18999",1946,"b4r1_11",1.32,-116.13028,45.63045
"19000",1947,"b4r1_11",1.17,-116.13028,45.63045
"19001",1948,"b4r1_11",0.62,-116.13028,45.63045
"19002",1949,"b4r1_11",0.87,-116.13028,45.63045
"19003",1950,"b4r1_11",0.72,-116.13028,45.63045
"19004",1951,"b4r1_11",0.75,-116.13028,45.63045
"19005",1952,"b4r1_11",1.01,-116.13028,45.63045
"19006",1953,"b4r1_11",0.73,-116.13028,45.63045
"19007",1954,"b4r1_11",0.61,-116.13028,45.63045
"19008",1955,"b4r1_11",1,-116.13028,45.63045
"19009",1956,"b4r1_11",1.15,-116.13028,45.63045
"19010",1957,"b4r1_11",0.86,-116.13028,45.63045
"19011",1958,"b4r1_11",0.86,-116.13028,45.63045
"19012",1959,"b4r1_11",0.73,-116.13028,45.63045
"19013",1960,"b4r1_11",0.95,-116.13028,45.63045
"19014",1961,"b4r1_11",0.79,-116.13028,45.63045
"19015",1962,"b4r1_11",0.53,-116.13028,45.63045
"19016",1963,"b4r1_11",0.77,-116.13028,45.63045
"19017",1964,"b4r1_11",0.42,-116.13028,45.63045
"19018",1965,"b4r1_11",0.66,-116.13028,45.63045
"19019",1966,"b4r1_11",0.45,-116.13028,45.63045
"19020",1967,"b4r1_11",0.53,-116.13028,45.63045
"19021",1968,"b4r1_11",0.52,-116.13028,45.63045
"19022",1969,"b4r1_11",0.75,-116.13028,45.63045
"19023",1970,"b4r1_11",0.68,-116.13028,45.63045
"19024",1971,"b4r1_11",0.74,-116.13028,45.63045
"19025",1972,"b4r1_11",0.79,-116.13028,45.63045
"19026",1973,"b4r1_11",0.38,-116.13028,45.63045
"19027",1974,"b4r1_11",0.14,-116.13028,45.63045
"19028",1975,"b4r1_11",0.36,-116.13028,45.63045
"19029",1976,"b4r1_11",0.58,-116.13028,45.63045
"19030",1977,"b4r1_11",0.18,-116.13028,45.63045
"19031",1978,"b4r1_11",0.34,-116.13028,45.63045
"19032",1979,"b4r1_11",0.29,-116.13028,45.63045
"19033",1980,"b4r1_11",0.41,-116.13028,45.63045
"19034",1981,"b4r1_11",0.39,-116.13028,45.63045
"19035",1982,"b4r1_11",0.5,-116.13028,45.63045
"19036",1983,"b4r1_11",0.6,-116.13028,45.63045
"19037",1984,"b4r1_11",0.51,-116.13028,45.63045
"19038",1985,"b4r1_11",0.38,-116.13028,45.63045
"19039",1986,"b4r1_11",0.55,-116.13028,45.63045
"19040",1987,"b4r1_11",0.51,-116.13028,45.63045
"19041",1988,"b4r1_11",0.27,-116.13028,45.63045
"19042",1989,"b4r1_11",0.35,-116.13028,45.63045
"19043",1990,"b4r1_11",0.48,-116.13028,45.63045
"19044",1991,"b4r1_11",0.32,-116.13028,45.63045
"19045",1992,"b4r1_11",0.35,-116.13028,45.63045
"19046",1993,"b4r1_11",0.32,-116.13028,45.63045
"19047",1994,"b4r1_11",0.44,-116.13028,45.63045
"19048",1995,"b4r1_11",0.38,-116.13028,45.63045
"19049",1996,"b4r1_11",0.6,-116.13028,45.63045
"19050",1997,"b4r1_11",0.85,-116.13028,45.63045
"19051",1998,"b4r1_11",0.95,-116.13028,45.63045
"19052",1999,"b4r1_11",0.8,-116.13028,45.63045
"19053",2000,"b4r1_11",0.68,-116.13028,45.63045
"19054",2001,"b4r1_11",0.59,-116.13028,45.63045
"19055",2002,"b4r1_11",0.45,-116.13028,45.63045
"19056",2003,"b4r1_11",0.66,-116.13028,45.63045
"19057",2004,"b4r1_11",0.72,-116.13028,45.63045
"19058",2005,"b4r1_11",0.62,-116.13028,45.63045
"19059",2006,"b4r1_11",0.56,-116.13028,45.63045
"19060",2007,"b4r1_11",0.57,-116.13028,45.63045
"19061",2008,"b4r1_11",0.59,-116.13028,45.63045
"19062",2009,"b4r1_11",0.83,-116.13028,45.63045
"19063",2010,"b4r1_11",0.56,-116.13028,45.63045
"19064",2011,"b4r1_11",0.67,-116.13028,45.63045
"19065",2012,"b4r1_11",0.66,-116.13028,45.63045
"19066",2013,"b4r1_11",0.4,-116.13028,45.63045
"19067",2014,"b4r1_11",0.61,-116.13028,45.63045
"19068",2015,"b4r1_11",0.59,-116.13028,45.63045
"19069",1896,"b4r1_12",1.82,-116.13028,45.63045
"19070",1897,"b4r1_12",2.02,-116.13028,45.63045
"19071",1898,"b4r1_12",3,-116.13028,45.63045
"19072",1899,"b4r1_12",1.63,-116.13028,45.63045
"19073",1900,"b4r1_12",2.86,-116.13028,45.63045
"19074",1901,"b4r1_12",1.39,-116.13028,45.63045
"19075",1902,"b4r1_12",1.48,-116.13028,45.63045
"19076",1903,"b4r1_12",2.14,-116.13028,45.63045
"19077",1904,"b4r1_12",1.74,-116.13028,45.63045
"19078",1905,"b4r1_12",1.44,-116.13028,45.63045
"19079",1906,"b4r1_12",1.21,-116.13028,45.63045
"19080",1907,"b4r1_12",1.57,-116.13028,45.63045
"19081",1908,"b4r1_12",1.85,-116.13028,45.63045
"19082",1909,"b4r1_12",1.43,-116.13028,45.63045
"19083",1910,"b4r1_12",0.98,-116.13028,45.63045
"19084",1911,"b4r1_12",1.12,-116.13028,45.63045
"19085",1912,"b4r1_12",0.96,-116.13028,45.63045
"19086",1913,"b4r1_12",1.3,-116.13028,45.63045
"19087",1914,"b4r1_12",2.06,-116.13028,45.63045
"19088",1915,"b4r1_12",2.94,-116.13028,45.63045
"19089",1916,"b4r1_12",2.35,-116.13028,45.63045
"19090",1917,"b4r1_12",1.43,-116.13028,45.63045
"19091",1918,"b4r1_12",2.37,-116.13028,45.63045
"19092",1919,"b4r1_12",1.72,-116.13028,45.63045
"19093",1920,"b4r1_12",1.16,-116.13028,45.63045
"19094",1921,"b4r1_12",1.81,-116.13028,45.63045
"19095",1922,"b4r1_12",1.72,-116.13028,45.63045
"19096",1923,"b4r1_12",1.72,-116.13028,45.63045
"19097",1924,"b4r1_12",1.02,-116.13028,45.63045
"19098",1925,"b4r1_12",1.48,-116.13028,45.63045
"19099",1926,"b4r1_12",2.07,-116.13028,45.63045
"19100",1927,"b4r1_12",2.29,-116.13028,45.63045
"19101",1928,"b4r1_12",2.47,-116.13028,45.63045
"19102",1929,"b4r1_12",2.09,-116.13028,45.63045
"19103",1930,"b4r1_12",2.02,-116.13028,45.63045
"19104",1931,"b4r1_12",1.37,-116.13028,45.63045
"19105",1932,"b4r1_12",1.18,-116.13028,45.63045
"19106",1933,"b4r1_12",1.39,-116.13028,45.63045
"19107",1934,"b4r1_12",1.37,-116.13028,45.63045
"19108",1935,"b4r1_12",0.85,-116.13028,45.63045
"19109",1936,"b4r1_12",1.16,-116.13028,45.63045
"19110",1937,"b4r1_12",1.04,-116.13028,45.63045
"19111",1938,"b4r1_12",1.48,-116.13028,45.63045
"19112",1939,"b4r1_12",1.6,-116.13028,45.63045
"19113",1940,"b4r1_12",1.34,-116.13028,45.63045
"19114",1941,"b4r1_12",2.46,-116.13028,45.63045
"19115",1942,"b4r1_12",2.83,-116.13028,45.63045
"19116",1943,"b4r1_12",2.09,-116.13028,45.63045
"19117",1944,"b4r1_12",2.51,-116.13028,45.63045
"19118",1945,"b4r1_12",1.88,-116.13028,45.63045
"19119",1946,"b4r1_12",2.35,-116.13028,45.63045
"19120",1947,"b4r1_12",2.73,-116.13028,45.63045
"19121",1948,"b4r1_12",2.29,-116.13028,45.63045
"19122",1949,"b4r1_12",1.92,-116.13028,45.63045
"19123",1950,"b4r1_12",1.22,-116.13028,45.63045
"19124",1951,"b4r1_12",2.21,-116.13028,45.63045
"19125",1952,"b4r1_12",2.38,-116.13028,45.63045
"19126",1953,"b4r1_12",1.56,-116.13028,45.63045
"19127",1954,"b4r1_12",1.72,-116.13028,45.63045
"19128",1955,"b4r1_12",1.89,-116.13028,45.63045
"19129",1956,"b4r1_12",2.02,-116.13028,45.63045
"19130",1957,"b4r1_12",2.73,-116.13028,45.63045
"19131",1958,"b4r1_12",1.69,-116.13028,45.63045
"19132",1959,"b4r1_12",1.99,-116.13028,45.63045
"19133",1960,"b4r1_12",2.94,-116.13028,45.63045
"19134",1961,"b4r1_12",2.79,-116.13028,45.63045
"19135",1962,"b4r1_12",1.94,-116.13028,45.63045
"19136",1963,"b4r1_12",2.82,-116.13028,45.63045
"19137",1964,"b4r1_12",2.61,-116.13028,45.63045
"19138",1965,"b4r1_12",2.47,-116.13028,45.63045
"19139",1966,"b4r1_12",2.83,-116.13028,45.63045
"19140",1967,"b4r1_12",2.65,-116.13028,45.63045
"19141",1968,"b4r1_12",2.34,-116.13028,45.63045
"19142",1969,"b4r1_12",4.7,-116.13028,45.63045
"19143",1970,"b4r1_12",3.17,-116.13028,45.63045
"19144",1971,"b4r1_12",2.97,-116.13028,45.63045
"19145",1972,"b4r1_12",3.6,-116.13028,45.63045
"19146",1973,"b4r1_12",1.3,-116.13028,45.63045
"19147",1974,"b4r1_12",0.7,-116.13028,45.63045
"19148",1975,"b4r1_12",2.05,-116.13028,45.63045
"19149",1976,"b4r1_12",3.77,-116.13028,45.63045
"19150",1977,"b4r1_12",2.01,-116.13028,45.63045
"19151",1978,"b4r1_12",2.23,-116.13028,45.63045
"19152",1979,"b4r1_12",1.81,-116.13028,45.63045
"19153",1980,"b4r1_12",2.32,-116.13028,45.63045
"19154",1981,"b4r1_12",2.86,-116.13028,45.63045
"19155",1982,"b4r1_12",1.34,-116.13028,45.63045
"19156",1983,"b4r1_12",2.15,-116.13028,45.63045
"19157",1984,"b4r1_12",1.61,-116.13028,45.63045
"19158",1985,"b4r1_12",0.95,-116.13028,45.63045
"19159",1986,"b4r1_12",1.3,-116.13028,45.63045
"19160",1987,"b4r1_12",1.86,-116.13028,45.63045
"19161",1988,"b4r1_12",0.97,-116.13028,45.63045
"19162",1989,"b4r1_12",0.55,-116.13028,45.63045
"19163",1990,"b4r1_12",1.36,-116.13028,45.63045
"19164",1991,"b4r1_12",0.74,-116.13028,45.63045
"19165",1992,"b4r1_12",0.51,-116.13028,45.63045
"19166",1993,"b4r1_12",0.4,-116.13028,45.63045
"19167",1994,"b4r1_12",0.36,-116.13028,45.63045
"19168",1995,"b4r1_12",0.42,-116.13028,45.63045
"19169",1996,"b4r1_12",0.86,-116.13028,45.63045
"19170",1997,"b4r1_12",0.73,-116.13028,45.63045
"19171",1998,"b4r1_12",0.67,-116.13028,45.63045
"19172",1999,"b4r1_12",0.35,-116.13028,45.63045
"19173",2000,"b4r1_12",0.47,-116.13028,45.63045
"19174",2001,"b4r1_12",0.42,-116.13028,45.63045
"19175",2002,"b4r1_12",0.29,-116.13028,45.63045
"19176",2003,"b4r1_12",0.48,-116.13028,45.63045
"19177",2004,"b4r1_12",0.44,-116.13028,45.63045
"19178",2005,"b4r1_12",0.41,-116.13028,45.63045
"19179",2006,"b4r1_12",0.32,-116.13028,45.63045
"19180",2007,"b4r1_12",0.28,-116.13028,45.63045
"19181",2008,"b4r1_12",0.26,-116.13028,45.63045
"19182",2009,"b4r1_12",0.49,-116.13028,45.63045
"19183",2010,"b4r1_12",0.38,-116.13028,45.63045
"19184",2011,"b4r1_12",0.57,-116.13028,45.63045
"19185",2012,"b4r1_12",0.5,-116.13028,45.63045
"19186",2013,"b4r1_12",0.18,-116.13028,45.63045
"19187",2014,"b4r1_12",0.3,-116.13028,45.63045
"19188",2015,"b4r1_12",0.28,-116.13028,45.63045
"19189",1896,"b4r1_13",0.66,-116.13028,45.63045
"19190",1897,"b4r1_13",1.02,-116.13028,45.63045
"19191",1898,"b4r1_13",1.28,-116.13028,45.63045
"19192",1899,"b4r1_13",1.35,-116.13028,45.63045
"19193",1900,"b4r1_13",2.33,-116.13028,45.63045
"19194",1901,"b4r1_13",1.36,-116.13028,45.63045
"19195",1902,"b4r1_13",1.33,-116.13028,45.63045
"19196",1903,"b4r1_13",1.39,-116.13028,45.63045
"19197",1904,"b4r1_13",1.4,-116.13028,45.63045
"19198",1905,"b4r1_13",0.95,-116.13028,45.63045
"19199",1906,"b4r1_13",0.84,-116.13028,45.63045
"19200",1907,"b4r1_13",1.57,-116.13028,45.63045
"19201",1908,"b4r1_13",1.32,-116.13028,45.63045
"19202",1909,"b4r1_13",1.29,-116.13028,45.63045
"19203",1910,"b4r1_13",0.86,-116.13028,45.63045
"19204",1911,"b4r1_13",1.22,-116.13028,45.63045
"19205",1912,"b4r1_13",1.47,-116.13028,45.63045
"19206",1913,"b4r1_13",1.62,-116.13028,45.63045
"19207",1914,"b4r1_13",2.34,-116.13028,45.63045
"19208",1915,"b4r1_13",2.65,-116.13028,45.63045
"19209",1916,"b4r1_13",2.07,-116.13028,45.63045
"19210",1917,"b4r1_13",1.77,-116.13028,45.63045
"19211",1918,"b4r1_13",2.48,-116.13028,45.63045
"19212",1919,"b4r1_13",1.85,-116.13028,45.63045
"19213",1920,"b4r1_13",1.01,-116.13028,45.63045
"19214",1921,"b4r1_13",1.73,-116.13028,45.63045
"19215",1922,"b4r1_13",1.41,-116.13028,45.63045
"19216",1923,"b4r1_13",1.6,-116.13028,45.63045
"19217",1924,"b4r1_13",1.06,-116.13028,45.63045
"19218",1925,"b4r1_13",1.37,-116.13028,45.63045
"19219",1926,"b4r1_13",1.37,-116.13028,45.63045
"19220",1927,"b4r1_13",1.5,-116.13028,45.63045
"19221",1928,"b4r1_13",1.75,-116.13028,45.63045
"19222",1929,"b4r1_13",1.43,-116.13028,45.63045
"19223",1930,"b4r1_13",1.23,-116.13028,45.63045
"19224",1931,"b4r1_13",1.05,-116.13028,45.63045
"19225",1932,"b4r1_13",1.03,-116.13028,45.63045
"19226",1933,"b4r1_13",1.36,-116.13028,45.63045
"19227",1934,"b4r1_13",1.18,-116.13028,45.63045
"19228",1935,"b4r1_13",0.71,-116.13028,45.63045
"19229",1936,"b4r1_13",1.05,-116.13028,45.63045
"19230",1937,"b4r1_13",1.24,-116.13028,45.63045
"19231",1938,"b4r1_13",1.71,-116.13028,45.63045
"19232",1939,"b4r1_13",1.72,-116.13028,45.63045
"19233",1940,"b4r1_13",2,-116.13028,45.63045
"19234",1941,"b4r1_13",2.68,-116.13028,45.63045
"19235",1942,"b4r1_13",2.48,-116.13028,45.63045
"19236",1943,"b4r1_13",2.34,-116.13028,45.63045
"19237",1944,"b4r1_13",1.82,-116.13028,45.63045
"19238",1945,"b4r1_13",1.18,-116.13028,45.63045
"19239",1946,"b4r1_13",1.55,-116.13028,45.63045
"19240",1947,"b4r1_13",1.36,-116.13028,45.63045
"19241",1948,"b4r1_13",1.18,-116.13028,45.63045
"19242",1949,"b4r1_13",1.21,-116.13028,45.63045
"19243",1950,"b4r1_13",1.1,-116.13028,45.63045
"19244",1951,"b4r1_13",1.27,-116.13028,45.63045
"19245",1952,"b4r1_13",1.17,-116.13028,45.63045
"19246",1953,"b4r1_13",1.15,-116.13028,45.63045
"19247",1954,"b4r1_13",1.79,-116.13028,45.63045
"19248",1955,"b4r1_13",1.55,-116.13028,45.63045
"19249",1956,"b4r1_13",1.94,-116.13028,45.63045
"19250",1957,"b4r1_13",2.25,-116.13028,45.63045
"19251",1958,"b4r1_13",1.85,-116.13028,45.63045
"19252",1959,"b4r1_13",2.07,-116.13028,45.63045
"19253",1960,"b4r1_13",2.42,-116.13028,45.63045
"19254",1961,"b4r1_13",2.16,-116.13028,45.63045
"19255",1962,"b4r1_13",1.11,-116.13028,45.63045
"19256",1963,"b4r1_13",1.32,-116.13028,45.63045
"19257",1964,"b4r1_13",1.25,-116.13028,45.63045
"19258",1965,"b4r1_13",1.65,-116.13028,45.63045
"19259",1966,"b4r1_13",1.51,-116.13028,45.63045
"19260",1967,"b4r1_13",1.07,-116.13028,45.63045
"19261",1968,"b4r1_13",0.89,-116.13028,45.63045
"19262",1969,"b4r1_13",1.59,-116.13028,45.63045
"19263",1970,"b4r1_13",1.43,-116.13028,45.63045
"19264",1971,"b4r1_13",1.41,-116.13028,45.63045
"19265",1972,"b4r1_13",1.31,-116.13028,45.63045
"19266",1973,"b4r1_13",0.69,-116.13028,45.63045
"19267",1974,"b4r1_13",0.37,-116.13028,45.63045
"19268",1975,"b4r1_13",0.51,-116.13028,45.63045
"19269",1976,"b4r1_13",1.15,-116.13028,45.63045
"19270",1977,"b4r1_13",1.02,-116.13028,45.63045
"19271",1978,"b4r1_13",1.61,-116.13028,45.63045
"19272",1979,"b4r1_13",1.21,-116.13028,45.63045
"19273",1980,"b4r1_13",1.71,-116.13028,45.63045
"19274",1981,"b4r1_13",2.65,-116.13028,45.63045
"19275",1982,"b4r1_13",1.26,-116.13028,45.63045
"19276",1983,"b4r1_13",1.82,-116.13028,45.63045
"19277",1984,"b4r1_13",1.49,-116.13028,45.63045
"19278",1985,"b4r1_13",1.09,-116.13028,45.63045
"19279",1986,"b4r1_13",1.44,-116.13028,45.63045
"19280",1987,"b4r1_13",1.38,-116.13028,45.63045
"19281",1988,"b4r1_13",0.77,-116.13028,45.63045
"19282",1989,"b4r1_13",0.68,-116.13028,45.63045
"19283",1990,"b4r1_13",1.38,-116.13028,45.63045
"19284",1991,"b4r1_13",0.54,-116.13028,45.63045
"19285",1992,"b4r1_13",0.6,-116.13028,45.63045
"19286",1993,"b4r1_13",0.5,-116.13028,45.63045
"19287",1994,"b4r1_13",0.56,-116.13028,45.63045
"19288",1995,"b4r1_13",0.48,-116.13028,45.63045
"19289",1996,"b4r1_13",1.34,-116.13028,45.63045
"19290",1997,"b4r1_13",1.44,-116.13028,45.63045
"19291",1998,"b4r1_13",1.96,-116.13028,45.63045
"19292",1999,"b4r1_13",1.31,-116.13028,45.63045
"19293",2000,"b4r1_13",1.12,-116.13028,45.63045
"19294",2001,"b4r1_13",0.97,-116.13028,45.63045
"19295",2002,"b4r1_13",0.63,-116.13028,45.63045
"19296",2003,"b4r1_13",0.92,-116.13028,45.63045
"19297",2004,"b4r1_13",1.24,-116.13028,45.63045
"19298",2005,"b4r1_13",1.36,-116.13028,45.63045
"19299",2006,"b4r1_13",0.86,-116.13028,45.63045
"19300",2007,"b4r1_13",0.5,-116.13028,45.63045
"19301",2008,"b4r1_13",0.61,-116.13028,45.63045
"19302",2009,"b4r1_13",1.03,-116.13028,45.63045
"19303",2010,"b4r1_13",1.04,-116.13028,45.63045
"19304",2011,"b4r1_13",1.25,-116.13028,45.63045
"19305",2012,"b4r1_13",1.16,-116.13028,45.63045
"19306",2013,"b4r1_13",0.86,-116.13028,45.63045
"19307",2014,"b4r1_13",1.4,-116.13028,45.63045
"19308",2015,"b4r1_13",1.42,-116.13028,45.63045
"19309",1896,"b4r1_14",0.86,-116.13028,45.63045
