"","years","Tag","Long","Lat","Ring_width(mm)"
"6986",1997,"BNF0713131040LP",-107.1723972,44.61448922,1.115
"6987",1998,"BNF0713131040LP",-107.1723972,44.61448922,1.333
"6988",1999,"BNF0713131040LP",-107.1723972,44.61448922,1.097
"6989",2000,"BNF0713131040LP",-107.1723972,44.61448922,1.294
"6990",2001,"BNF0713131040LP",-107.1723972,44.61448922,0.736
"6991",2002,"BNF0713131040LP",-107.1723972,44.61448922,0.516
"6992",2003,"BNF0713131040LP",-107.1723972,44.61448922,0.792
"6993",2004,"BNF0713131040LP",-107.1723972,44.61448922,0.704
"6994",2005,"BNF0713131040LP",-107.1723972,44.61448922,0.812
"6995",2006,"BNF0713131040LP",-107.1723972,44.61448922,0.798
"6996",2007,"BNF0713131040LP",-107.1723972,44.61448922,0.887
"6997",2008,"BNF0713131040LP",-107.1723972,44.61448922,0.672
"6998",2009,"BNF0713131040LP",-107.1723972,44.61448922,0.638
"6999",2010,"BNF0713131040LP",-107.1723972,44.61448922,0.784
"7000",2011,"BNF0713131040LP",-107.1723972,44.61448922,0.778
"7001",1992,"BNF0716130943LP",-107.5493032,44.86292496,1.375
"7002",1993,"BNF0716130943LP",-107.5493032,44.86292496,0.991
"7003",1994,"BNF0716130943LP",-107.5493032,44.86292496,0.855
"7004",1995,"BNF0716130943LP",-107.5493032,44.86292496,0.949
"7005",1996,"BNF0716130943LP",-107.5493032,44.86292496,1.419
"7006",1997,"BNF0716130943LP",-107.5493032,44.86292496,1.362
"7007",1998,"BNF0716130943LP",-107.5493032,44.86292496,1.502
"7008",1999,"BNF0716130943LP",-107.5493032,44.86292496,1.437
"7009",2000,"BNF0716130943LP",-107.5493032,44.86292496,1.538
"7010",2001,"BNF0716130943LP",-107.5493032,44.86292496,0.968
"7011",2002,"BNF0716130943LP",-107.5493032,44.86292496,0.808
"7012",2003,"BNF0716130943LP",-107.5493032,44.86292496,1.097
"7013",2004,"BNF0716130943LP",-107.5493032,44.86292496,0.84
"7014",2005,"BNF0716130943LP",-107.5493032,44.86292496,1.135
"7015",2006,"BNF0716130943LP",-107.5493032,44.86292496,0.837
"7016",2007,"BNF0716130943LP",-107.5493032,44.86292496,0.967
"7017",2008,"BNF0716130943LP",-107.5493032,44.86292496,0.956
"7018",2009,"BNF0716130943LP",-107.5493032,44.86292496,0.816
"7019",2010,"BNF0716130943LP",-107.5493032,44.86292496,1.077
"7020",2011,"BNF0716130943LP",-107.5493032,44.86292496,1.094
"7021",1992,"BNF0716131407LP",-107.5667795,44.86027373,0.31
"7022",1993,"BNF0716131407LP",-107.5667795,44.86027373,0.207
"7023",1994,"BNF0716131407LP",-107.5667795,44.86027373,0.298
"7024",1995,"BNF0716131407LP",-107.5667795,44.86027373,0.359
"7025",1996,"BNF0716131407LP",-107.5667795,44.86027373,0.43
"7026",1997,"BNF0716131407LP",-107.5667795,44.86027373,0.479
"7027",1998,"BNF0716131407LP",-107.5667795,44.86027373,0.479
"7028",1999,"BNF0716131407LP",-107.5667795,44.86027373,0.383
"7029",2000,"BNF0716131407LP",-107.5667795,44.86027373,0.308
"7030",2001,"BNF0716131407LP",-107.5667795,44.86027373,0.285
"7031",2002,"BNF0716131407LP",-107.5667795,44.86027373,0.267
"7032",2003,"BNF0716131407LP",-107.5667795,44.86027373,0.307
"7033",2004,"BNF0716131407LP",-107.5667795,44.86027373,0.246
"7034",2005,"BNF0716131407LP",-107.5667795,44.86027373,0.318
"7035",2006,"BNF0716131407LP",-107.5667795,44.86027373,0.291
"7036",2007,"BNF0716131407LP",-107.5667795,44.86027373,0.234
"7037",2008,"BNF0716131407LP",-107.5667795,44.86027373,0.267
"7038",2009,"BNF0716131407LP",-107.5667795,44.86027373,0.248
"7039",2010,"BNF0716131407LP",-107.5667795,44.86027373,0.257
"7040",2011,"BNF0716131407LP",-107.5667795,44.86027373,0.311
"7041",1992,"BNF0716131559LP",-107.4992854,44.8583689,0.54
"7042",1993,"BNF0716131559LP",-107.4992854,44.8583689,0.596
"7043",1994,"BNF0716131559LP",-107.4992854,44.8583689,0.466
"7044",1995,"BNF0716131559LP",-107.4992854,44.8583689,0.352
"7045",1996,"BNF0716131559LP",-107.4992854,44.8583689,0.282
"7046",1997,"BNF0716131559LP",-107.4992854,44.8583689,0.325
"7047",1998,"BNF0716131559LP",-107.4992854,44.8583689,0.532
"7048",1999,"BNF0716131559LP",-107.4992854,44.8583689,0.536
"7049",2000,"BNF0716131559LP",-107.4992854,44.8583689,0.42
"7050",2001,"BNF0716131559LP",-107.4992854,44.8583689,0.506
"7051",2002,"BNF0716131559LP",-107.4992854,44.8583689,0.402
"7052",2003,"BNF0716131559LP",-107.4992854,44.8583689,0.684
"7053",2004,"BNF0716131559LP",-107.4992854,44.8583689,0.563
"7054",2005,"BNF0716131559LP",-107.4992854,44.8583689,0.755
"7055",2006,"BNF0716131559LP",-107.4992854,44.8583689,0.524
"7056",2007,"BNF0716131559LP",-107.4992854,44.8583689,0.488
"7057",2008,"BNF0716131559LP",-107.4992854,44.8583689,0.536
"7058",2009,"BNF0716131559LP",-107.4992854,44.8583689,0.842
"7059",2010,"BNF0716131559LP",-107.4992854,44.8583689,1.031
"7060",2011,"BNF0716131559LP",-107.4992854,44.8583689,0.664
"7061",1992,"BNF0716131741LP",-107.4937094,44.85908501,0.639
"7062",1993,"BNF0716131741LP",-107.4937094,44.85908501,0.694
"7063",1994,"BNF0716131741LP",-107.4937094,44.85908501,0.844
"7064",1995,"BNF0716131741LP",-107.4937094,44.85908501,0.944
"7065",1996,"BNF0716131741LP",-107.4937094,44.85908501,0.752
"7066",1997,"BNF0716131741LP",-107.4937094,44.85908501,1.019
"7067",1998,"BNF0716131741LP",-107.4937094,44.85908501,0.829
"7068",1999,"BNF0716131741LP",-107.4937094,44.85908501,0.688
"7069",2000,"BNF0716131741LP",-107.4937094,44.85908501,0.586
"7070",2001,"BNF0716131741LP",-107.4937094,44.85908501,0.442
"7071",2002,"BNF0716131741LP",-107.4937094,44.85908501,0.39
"7072",2003,"BNF0716131741LP",-107.4937094,44.85908501,0.463
"7073",2004,"BNF0716131741LP",-107.4937094,44.85908501,0.42
"7074",2005,"BNF0716131741LP",-107.4937094,44.85908501,0.632
"7075",2006,"BNF0716131741LP",-107.4937094,44.85908501,0.584
"7076",2007,"BNF0716131741LP",-107.4937094,44.85908501,0.634
"7077",2008,"BNF0716131741LP",-107.4937094,44.85908501,0.513
"7078",2009,"BNF0716131741LP",-107.4937094,44.85908501,0.64
"7079",2010,"BNF0716131741LP",-107.4937094,44.85908501,0.748
"7080",2011,"BNF0716131741LP",-107.4937094,44.85908501,0.644
"7081",1992,"BNF0717130903LP",-107.4466658,44.86450518,0.858
"7082",1993,"BNF0717130903LP",-107.4466658,44.86450518,1.125
"7083",1994,"BNF0717130903LP",-107.4466658,44.86450518,1.088
"7084",1995,"BNF0717130903LP",-107.4466658,44.86450518,0.962
"7085",1996,"BNF0717130903LP",-107.4466658,44.86450518,1.259
"7086",1997,"BNF0717130903LP",-107.4466658,44.86450518,1.35
"7087",1998,"BNF0717130903LP",-107.4466658,44.86450518,1.349
"7088",1999,"BNF0717130903LP",-107.4466658,44.86450518,1.079
"7089",2000,"BNF0717130903LP",-107.4466658,44.86450518,1.036
"7090",2001,"BNF0717130903LP",-107.4466658,44.86450518,1.011
"7091",2002,"BNF0717130903LP",-107.4466658,44.86450518,0.87
"7092",2003,"BNF0717130903LP",-107.4466658,44.86450518,1.126
"7093",2004,"BNF0717130903LP",-107.4466658,44.86450518,1.076
"7094",2005,"BNF0717130903LP",-107.4466658,44.86450518,1.449
"7095",2006,"BNF0717130903LP",-107.4466658,44.86450518,1.599
"7096",2007,"BNF0717130903LP",-107.4466658,44.86450518,1.599
"7097",2008,"BNF0717130903LP",-107.4466658,44.86450518,0.691
"7098",2009,"BNF0717130903LP",-107.4466658,44.86450518,0.299
"7099",2010,"BNF0717130903LP",-107.4466658,44.86450518,0.215
"7100",2011,"BNF0717130903LP",-107.4466658,44.86450518,0.429
"7101",1992,"BNF0719131330LP",-107.4339115,44.78741346,0.871
"7102",1993,"BNF0719131330LP",-107.4339115,44.78741346,0.991
"7103",1994,"BNF0719131330LP",-107.4339115,44.78741346,1.255
"7104",1995,"BNF0719131330LP",-107.4339115,44.78741346,1.142
"7105",1996,"BNF0719131330LP",-107.4339115,44.78741346,1.252
"7106",1997,"BNF0719131330LP",-107.4339115,44.78741346,1.178
"7107",1998,"BNF0719131330LP",-107.4339115,44.78741346,1.339
"7108",1999,"BNF0719131330LP",-107.4339115,44.78741346,1.064
"7109",2000,"BNF0719131330LP",-107.4339115,44.78741346,0.692
"7110",2001,"BNF0719131330LP",-107.4339115,44.78741346,0.734
"7111",2002,"BNF0719131330LP",-107.4339115,44.78741346,0.632
"7112",2003,"BNF0719131330LP",-107.4339115,44.78741346,0.754
"7113",2004,"BNF0719131330LP",-107.4339115,44.78741346,0.802
"7114",2005,"BNF0719131330LP",-107.4339115,44.78741346,1.002
"7115",2006,"BNF0719131330LP",-107.4339115,44.78741346,0.932
"7116",2007,"BNF0719131330LP",-107.4339115,44.78741346,0.861
"7117",2008,"BNF0719131330LP",-107.4339115,44.78741346,0.842
"7118",2009,"BNF0719131330LP",-107.4339115,44.78741346,0.815
"7119",2010,"BNF0719131330LP",-107.4339115,44.78741346,0.793
"7120",2011,"BNF0719131330LP",-107.4339115,44.78741346,0.669
"7121",1992,"BNF0719131654LP",-107.4026509,44.78195429,0.457
"7122",1993,"BNF0719131654LP",-107.4026509,44.78195429,0.475
"7123",1994,"BNF0719131654LP",-107.4026509,44.78195429,0.454
"7124",1995,"BNF0719131654LP",-107.4026509,44.78195429,0.413
"7125",1996,"BNF0719131654LP",-107.4026509,44.78195429,0.305
"7126",1997,"BNF0719131654LP",-107.4026509,44.78195429,0.462
"7127",1998,"BNF0719131654LP",-107.4026509,44.78195429,0.604
"7128",1999,"BNF0719131654LP",-107.4026509,44.78195429,0.531
"7129",2000,"BNF0719131654LP",-107.4026509,44.78195429,0.45
"7130",2001,"BNF0719131654LP",-107.4026509,44.78195429,0.398
"7131",2002,"BNF0719131654LP",-107.4026509,44.78195429,0.42
"7132",2003,"BNF0719131654LP",-107.4026509,44.78195429,0.373
"7133",2004,"BNF0719131654LP",-107.4026509,44.78195429,0.34
"7134",2005,"BNF0719131654LP",-107.4026509,44.78195429,0.349
"7135",2006,"BNF0719131654LP",-107.4026509,44.78195429,0.251
"7136",2007,"BNF0719131654LP",-107.4026509,44.78195429,0.283
"7137",2008,"BNF0719131654LP",-107.4026509,44.78195429,0.259
"7138",2009,"BNF0719131654LP",-107.4026509,44.78195429,0.274
"7139",2010,"BNF0719131654LP",-107.4026509,44.78195429,0.284
"7140",2011,"BNF0719131654LP",-107.4026509,44.78195429,0.261
"7141",1992,"BNF0720131146LP",-107.5732564,44.81218257,1.089
"7142",1993,"BNF0720131146LP",-107.5732564,44.81218257,0.874
"7143",1994,"BNF0720131146LP",-107.5732564,44.81218257,1.167
"7144",1995,"BNF0720131146LP",-107.5732564,44.81218257,0.993
"7145",1996,"BNF0720131146LP",-107.5732564,44.81218257,0.876
"7146",1997,"BNF0720131146LP",-107.5732564,44.81218257,1.227
"7147",1998,"BNF0720131146LP",-107.5732564,44.81218257,1.16
"7148",1999,"BNF0720131146LP",-107.5732564,44.81218257,0.903
"7149",2000,"BNF0720131146LP",-107.5732564,44.81218257,0.934
"7150",2001,"BNF0720131146LP",-107.5732564,44.81218257,0.713
"7151",2002,"BNF0720131146LP",-107.5732564,44.81218257,0.682
"7152",2003,"BNF0720131146LP",-107.5732564,44.81218257,0.985
"7153",2004,"BNF0720131146LP",-107.5732564,44.81218257,0.843
"7154",2005,"BNF0720131146LP",-107.5732564,44.81218257,1.072
"7155",2006,"BNF0720131146LP",-107.5732564,44.81218257,0.999
"7156",2007,"BNF0720131146LP",-107.5732564,44.81218257,1.031
"7157",2008,"BNF0720131146LP",-107.5732564,44.81218257,0.839
"7158",2009,"BNF0720131146LP",-107.5732564,44.81218257,0.851
"7159",2010,"BNF0720131146LP",-107.5732564,44.81218257,0.757
"7160",2011,"BNF0720131146LP",-107.5732564,44.81218257,0.651
"7161",1992,"BNF0723130953LP",-107.9035137,44.9845416,0.635
"7162",1993,"BNF0723130953LP",-107.9035137,44.9845416,0.71
"7163",1994,"BNF0723130953LP",-107.9035137,44.9845416,0.8
"7164",1995,"BNF0723130953LP",-107.9035137,44.9845416,0.868
"7165",1996,"BNF0723130953LP",-107.9035137,44.9845416,0.642
"7166",1997,"BNF0723130953LP",-107.9035137,44.9845416,0.712
"7167",1998,"BNF0723130953LP",-107.9035137,44.9845416,0.883
"7168",1999,"BNF0723130953LP",-107.9035137,44.9845416,0.756
"7169",2000,"BNF0723130953LP",-107.9035137,44.9845416,0.767
"7170",2001,"BNF0723130953LP",-107.9035137,44.9845416,0.588
"7171",2002,"BNF0723130953LP",-107.9035137,44.9845416,0.526
"7172",2003,"BNF0723130953LP",-107.9035137,44.9845416,0.608
"7173",2004,"BNF0723130953LP",-107.9035137,44.9845416,0.512
"7174",2005,"BNF0723130953LP",-107.9035137,44.9845416,0.66
"7175",2006,"BNF0723130953LP",-107.9035137,44.9845416,0.71
"7176",2007,"BNF0723130953LP",-107.9035137,44.9845416,0.685
"7177",2008,"BNF0723130953LP",-107.9035137,44.9845416,0.454
"7178",2009,"BNF0723130953LP",-107.9035137,44.9845416,0.492
"7179",2010,"BNF0723130953LP",-107.9035137,44.9845416,0.622
"7180",2011,"BNF0723130953LP",-107.9035137,44.9845416,0.772
"7181",1992,"BNF0723131410LP",-107.9061681,44.97306857,0.519
"7182",1993,"BNF0723131410LP",-107.9061681,44.97306857,0.498
"7183",1994,"BNF0723131410LP",-107.9061681,44.97306857,0.644
"7184",1995,"BNF0723131410LP",-107.9061681,44.97306857,0.533
"7185",1996,"BNF0723131410LP",-107.9061681,44.97306857,0.446
"7186",1997,"BNF0723131410LP",-107.9061681,44.97306857,0.424
"7187",1998,"BNF0723131410LP",-107.9061681,44.97306857,0.612
"7188",1999,"BNF0723131410LP",-107.9061681,44.97306857,0.49
"7189",2000,"BNF0723131410LP",-107.9061681,44.97306857,0.504
"7190",2001,"BNF0723131410LP",-107.9061681,44.97306857,0.55
"7191",2002,"BNF0723131410LP",-107.9061681,44.97306857,0.444
"7192",2003,"BNF0723131410LP",-107.9061681,44.97306857,0.473
"7193",2004,"BNF0723131410LP",-107.9061681,44.97306857,0.415
"7194",2005,"BNF0723131410LP",-107.9061681,44.97306857,0.587
"7195",2006,"BNF0723131410LP",-107.9061681,44.97306857,0.512
"7196",2007,"BNF0723131410LP",-107.9061681,44.97306857,0.581
"7197",2008,"BNF0723131410LP",-107.9061681,44.97306857,0.526
"7198",2009,"BNF0723131410LP",-107.9061681,44.97306857,0.422
"7199",2010,"BNF0723131410LP",-107.9061681,44.97306857,0.45
"7200",2011,"BNF0723131410LP",-107.9061681,44.97306857,0.438
"7201",1992,"BNF0723131606LP",-107.9093236,44.97101674,0.564
"7202",1993,"BNF0723131606LP",-107.9093236,44.97101674,0.548
"7203",1994,"BNF0723131606LP",-107.9093236,44.97101674,0.648
"7204",1995,"BNF0723131606LP",-107.9093236,44.97101674,0.622
"7205",1996,"BNF0723131606LP",-107.9093236,44.97101674,0.547
"7206",1997,"BNF0723131606LP",-107.9093236,44.97101674,0.596
"7207",1998,"BNF0723131606LP",-107.9093236,44.97101674,0.776
"7208",1999,"BNF0723131606LP",-107.9093236,44.97101674,0.58
"7209",2000,"BNF0723131606LP",-107.9093236,44.97101674,0.576
"7210",2001,"BNF0723131606LP",-107.9093236,44.97101674,0.461
"7211",2002,"BNF0723131606LP",-107.9093236,44.97101674,0.438
"7212",2003,"BNF0723131606LP",-107.9093236,44.97101674,0.53
"7213",2004,"BNF0723131606LP",-107.9093236,44.97101674,0.36
"7214",2005,"BNF0723131606LP",-107.9093236,44.97101674,0.612
"7215",2006,"BNF0723131606LP",-107.9093236,44.97101674,0.545
"7216",2007,"BNF0723131606LP",-107.9093236,44.97101674,0.534
"7217",2008,"BNF0723131606LP",-107.9093236,44.97101674,0.494
"7218",2009,"BNF0723131606LP",-107.9093236,44.97101674,0.448
"7219",2010,"BNF0723131606LP",-107.9093236,44.97101674,0.55
"7220",2011,"BNF0723131606LP",-107.9093236,44.97101674,0.706
"7221",1992,"BNF0725130935LP",-106.8853454,44.17881504,0.475
"7222",1993,"BNF0725130935LP",-106.8853454,44.17881504,0.326
"7223",1994,"BNF0725130935LP",-106.8853454,44.17881504,0.238
"7224",1995,"BNF0725130935LP",-106.8853454,44.17881504,0.407
"7225",1996,"BNF0725130935LP",-106.8853454,44.17881504,0.359
"7226",1997,"BNF0725130935LP",-106.8853454,44.17881504,0.52
"7227",1998,"BNF0725130935LP",-106.8853454,44.17881504,0.821
"7228",1999,"BNF0725130935LP",-106.8853454,44.17881504,0.676
"7229",2000,"BNF0725130935LP",-106.8853454,44.17881504,0.53
"7230",2001,"BNF0725130935LP",-106.8853454,44.17881504,0.163
"7231",2002,"BNF0725130935LP",-106.8853454,44.17881504,0.213
"7232",2003,"BNF0725130935LP",-106.8853454,44.17881504,0.44
"7233",2004,"BNF0725130935LP",-106.8853454,44.17881504,0.254
"7234",2005,"BNF0725130935LP",-106.8853454,44.17881504,0.324
"7235",2006,"BNF0725130935LP",-106.8853454,44.17881504,0.208
"7236",2007,"BNF0725130935LP",-106.8853454,44.17881504,0.382
"7237",2008,"BNF0725130935LP",-106.8853454,44.17881504,0.394
"7238",2009,"BNF0725130935LP",-106.8853454,44.17881504,0.548
"7239",2010,"BNF0725130935LP",-106.8853454,44.17881504,0.712
"7240",2011,"BNF0725130935LP",-106.8853454,44.17881504,0.676
"7241",1992,"BNF709131409LP",-107.223839,44.65261416,0.921
"7242",1993,"BNF709131409LP",-107.223839,44.65261416,0.461
"7243",1994,"BNF709131409LP",-107.223839,44.65261416,0.51
"7244",1995,"BNF709131409LP",-107.223839,44.65261416,0.269
"7245",1996,"BNF709131409LP",-107.223839,44.65261416,0.389
"7246",1997,"BNF709131409LP",-107.223839,44.65261416,0.578
"7247",1998,"BNF709131409LP",-107.223839,44.65261416,0.891
"7248",1999,"BNF709131409LP",-107.223839,44.65261416,1.036
"7249",2000,"BNF709131409LP",-107.223839,44.65261416,1.326
"7250",2001,"BNF709131409LP",-107.223839,44.65261416,0.767
"7251",2002,"BNF709131409LP",-107.223839,44.65261416,0.539
"7252",2003,"BNF709131409LP",-107.223839,44.65261416,0.742
"7253",2004,"BNF709131409LP",-107.223839,44.65261416,0.819
"7254",2005,"BNF709131409LP",-107.223839,44.65261416,0.866
"7255",2006,"BNF709131409LP",-107.223839,44.65261416,0.987
"7256",2007,"BNF709131409LP",-107.223839,44.65261416,0.48
"7257",2008,"BNF709131409LP",-107.223839,44.65261416,0.405
"7258",2009,"BNF709131409LP",-107.223839,44.65261416,0.553
"7259",2010,"BNF709131409LP",-107.223839,44.65261416,1.206
"7260",2011,"BNF709131409LP",-107.223839,44.65261416,1.277
"7261",1992,"GNP0719121020LP",-113.6201059,48.65572736,0.414
"7262",1993,"GNP0719121020LP",-113.6201059,48.65572736,0.242
"7263",1994,"GNP0719121020LP",-113.6201059,48.65572736,0.52
"7264",1995,"GNP0719121020LP",-113.6201059,48.65572736,0.389
"7265",1996,"GNP0719121020LP",-113.6201059,48.65572736,0.36
"7266",1997,"GNP0719121020LP",-113.6201059,48.65572736,0.454
"7267",1998,"GNP0719121020LP",-113.6201059,48.65572736,0.675
"7268",1999,"GNP0719121020LP",-113.6201059,48.65572736,0.453
"7269",2000,"GNP0719121020LP",-113.6201059,48.65572736,0.659
"7270",2001,"GNP0719121020LP",-113.6201059,48.65572736,0.54
"7271",2002,"GNP0719121020LP",-113.6201059,48.65572736,0.41
"7272",2003,"GNP0719121020LP",-113.6201059,48.65572736,0.469
"7273",2004,"GNP0719121020LP",-113.6201059,48.65572736,0.368
"7274",2005,"GNP0719121020LP",-113.6201059,48.65572736,0.493
"7275",2006,"GNP0719121020LP",-113.6201059,48.65572736,0.583
"7276",2007,"GNP0719121020LP",-113.6201059,48.65572736,0.415
"7277",2008,"GNP0719121020LP",-113.6201059,48.65572736,0.357
"7278",2009,"GNP0719121020LP",-113.6201059,48.65572736,0.418
"7279",2010,"GNP0719121020LP",-113.6201059,48.65572736,0.446
"7280",2011,"GNP0719121020LP",-113.6201059,48.65572736,0.468
"7281",1992,"GNP0727120825LP",-113.4479093,48.5766532,0.777
"7282",1993,"GNP0727120825LP",-113.4479093,48.5766532,0.729
"7283",1994,"GNP0727120825LP",-113.4479093,48.5766532,0.825
"7284",1995,"GNP0727120825LP",-113.4479093,48.5766532,0.692
"7285",1996,"GNP0727120825LP",-113.4479093,48.5766532,0.814
"7286",1997,"GNP0727120825LP",-113.4479093,48.5766532,0.905
"7287",1998,"GNP0727120825LP",-113.4479093,48.5766532,1.115
"7288",1999,"GNP0727120825LP",-113.4479093,48.5766532,0.803
"7289",2000,"GNP0727120825LP",-113.4479093,48.5766532,1.34
"7290",2001,"GNP0727120825LP",-113.4479093,48.5766532,1.032
"7291",2002,"GNP0727120825LP",-113.4479093,48.5766532,0.832
"7292",2003,"GNP0727120825LP",-113.4479093,48.5766532,1.078
"7293",2004,"GNP0727120825LP",-113.4479093,48.5766532,1.174
"7294",2005,"GNP0727120825LP",-113.4479093,48.5766532,1.346
"7295",2006,"GNP0727120825LP",-113.4479093,48.5766532,1.097
"7296",2007,"GNP0727120825LP",-113.4479093,48.5766532,0.964
"7297",2008,"GNP0727120825LP",-113.4479093,48.5766532,0.792
"7298",2009,"GNP0727120825LP",-113.4479093,48.5766532,1.113
"7299",2010,"GNP0727120825LP",-113.4479093,48.5766532,0.911
"7300",2011,"GNP0727120825LP",-113.4479093,48.5766532,1.082
"7301",1992,"GNP0730131228LP",-113.711807,48.81908248,1.222
"7302",1993,"GNP0730131228LP",-113.711807,48.81908248,1.259
"7303",1994,"GNP0730131228LP",-113.711807,48.81908248,1.638
"7304",1995,"GNP0730131228LP",-113.711807,48.81908248,0.99
"7305",1996,"GNP0730131228LP",-113.711807,48.81908248,0.982
"7306",1997,"GNP0730131228LP",-113.711807,48.81908248,0.907
"7307",1998,"GNP0730131228LP",-113.711807,48.81908248,1.272
"7308",1999,"GNP0730131228LP",-113.711807,48.81908248,1.17
"7309",2000,"GNP0730131228LP",-113.711807,48.81908248,1.515
"7310",2001,"GNP0730131228LP",-113.711807,48.81908248,1.142
"7311",2002,"GNP0730131228LP",-113.711807,48.81908248,0.682
"7312",2003,"GNP0730131228LP",-113.711807,48.81908248,0.885
"7313",2004,"GNP0730131228LP",-113.711807,48.81908248,0.788
"7314",2005,"GNP0730131228LP",-113.711807,48.81908248,1.102
"7315",2006,"GNP0730131228LP",-113.711807,48.81908248,1.234
"7316",2007,"GNP0730131228LP",-113.711807,48.81908248,0.913
