"","Transect","Tree","Tag","years","Ring_width"
"12708","WA","8C","PSME-L-8C","1786",0.734
"12709","WA","8C","PSME-L-8C","1785",0.884
"12710","WA","8C","PSME-L-8C","1784",0.755
"12711","WA","8C","PSME-L-8C","1783",0.727
"12712","WA","8C","PSME-L-8C","1782",0.875
"12713","WA","8C","PSME-L-8C","1781",1.012
"12714","WA","8C","PSME-L-8C","1780",0.988
"12715","WA","8C","PSME-L-8C","1779",0.707
"12716","WA","8C","PSME-L-8C","1778",0.63
"12717","WA","8C","PSME-L-8C","1777",0.536
"12718","WA","8C","PSME-L-8C","1776",0.506
"12719","WA","8C","PSME-L-8C","1775",0.717
"12720","WA","8C","PSME-L-8C","1774",0.966
"12721","WA","8C","PSME-L-8C","1773",0.885
"12722","WA","8C","PSME-L-8C","1772",0.632
"12723","WA","8C","PSME-L-8C","1771",0.822
"12724","WA","8C","PSME-L-8C","1770",0.727
"12725","WA","8C","PSME-L-8C","1769",0.644
"12726","WA","8C","PSME-L-8C","1768",0.824
"12727","WA","8C","PSME-L-8C","1767",0.761
"12728","WA","8C","PSME-L-8C","1766",1.065
"12729","WA","8C","PSME-L-8C","1765",0.949
"12730","WA","8C","PSME-L-8C","1764",0.854
"12731","WA","8C","PSME-L-8C","1763",0.845
"12732","WA","8C","PSME-L-8C","1762",NA
"12733","WA","8C","PSME-L-8C","1761",NA
"12734","WA","8C","PSME-L-8C","1760",NA
"12735","WA","8C","PSME-L-8C","1759",NA
"12736","WA","8C","PSME-L-8C","1758",NA
"12737","WA","8C","PSME-L-8C","1757",NA
"12738","WA","8C","PSME-L-8C","1756",NA
"12739","WA","8C","PSME-L-8C","1755",NA
"12740","WA","8C","PSME-L-8C","1754",NA
"12741","WA","8C","PSME-L-8C","1753",NA
"12742","WA","8C","PSME-L-8C","1752",NA
"12743","WA","8C","PSME-L-8C","1751",NA
"12744","WA","8C","PSME-L-8C","1750",NA
"12745","WA","8C","PSME-L-8C","1749",NA
"12746","WA","8C","PSME-L-8C","1748",NA
"12747","WA","8C","PSME-L-8C","1747",NA
"12748","WA","8C","PSME-L-8C","1746",NA
"12749","WA","8C","PSME-L-8C","1745",NA
"12750","WA","8C","PSME-L-8C","1744",NA
"12751","WA","8C","PSME-L-8C","1743",NA
"12752","WA","8C","PSME-L-8C","1742",NA
"12753","WA","8C","PSME-L-8C","1741",NA
"12754","WA","8C","PSME-L-8C","1740",NA
"12755","WA","8C","PSME-L-8C","1739",NA
"12756","WA","8C","PSME-L-8C","1738",NA
"12757","WA","8C","PSME-L-8C","1737",NA
"12758","WA","8C","PSME-L-8C","1736",NA
"12759","WA","8C","PSME-L-8C","1735",NA
"12760","WA","8C","PSME-L-8C","1734",NA
"12761","WA","8C","PSME-L-8C","1733",NA
"12762","WA","8C","PSME-L-8C","1732",NA
"12763","WA","8C","PSME-L-8C","1731",NA
"12764","WA","8C","PSME-L-8C","1730",NA
"12765","WA","8C","PSME-L-8C","1729",NA
"12766","WA","8C","PSME-L-8C","1728",NA
"12767","WA","8C","PSME-L-8C","1727",NA
"12768","WA","8C","PSME-L-8C","1726",NA
"12769","WA","8C","PSME-L-8C","1725",NA
"12770","WA","8C","PSME-L-8C","1724",NA
"12771","WA","8C","PSME-L-8C","1723",NA
"12772","WA","8C","PSME-L-8C","1722",NA
"12773","WA","8C","PSME-L-8C","1721",NA
"12774","WA","8C","PSME-L-8C","1720",NA
"12775","WA","8C","PSME-L-8C","1719",NA
"12776","WA","8C","PSME-L-8C","1718",NA
"12777","WA","8C","PSME-L-8C","1717",NA
"12778","WA","8C","PSME-L-8C","1716",NA
"12779","WA","8C","PSME-L-8C","1715",NA
"12780","WA","8C","PSME-L-8C","1714",NA
"12781","WA","8C","PSME-L-8C","1713",NA
"12782","WA","8C","PSME-L-8C","1712",NA
"12783","WA","8C","PSME-L-8C","1711",NA
"12784","WA","8C","PSME-L-8C","1710",NA
"12785","WA","8C","PSME-L-8C","1709",NA
"12786","WA","8C","PSME-L-8C","1708",NA
"12787","WA","8C","PSME-L-8C","1707",NA
"12788","WA","8C","PSME-L-8C","1706",NA
"12789","WA","8C","PSME-L-8C","1705",NA
"12790","WA","8C","PSME-L-8C","1704",NA
"12791","WA","8C","PSME-L-8C","1703",NA
"12792","WA","8C","PSME-L-8C","1702",NA
"12793","WA","8N","PSME-L-8N","2013",0.558
"12794","WA","8N","PSME-L-8N","2012",0.825
"12795","WA","8N","PSME-L-8N","2011",0.965
"12796","WA","8N","PSME-L-8N","2010",0.754
"12797","WA","8N","PSME-L-8N","2009",1.0615
"12798","WA","8N","PSME-L-8N","2008",1.48
"12799","WA","8N","PSME-L-8N","2007",1.361
"12800","WA","8N","PSME-L-8N","2006",0.736
"12801","WA","8N","PSME-L-8N","2005",0.639
"12802","WA","8N","PSME-L-8N","2004",0.6845
"12803","WA","8N","PSME-L-8N","2003",0.659
"12804","WA","8N","PSME-L-8N","2002",0.865
"12805","WA","8N","PSME-L-8N","2001",1.0715
"12806","WA","8N","PSME-L-8N","2000",0.5405
"12807","WA","8N","PSME-L-8N","1999",0.5255
"12808","WA","8N","PSME-L-8N","1998",0.5835
"12809","WA","8N","PSME-L-8N","1997",0.652
"12810","WA","8N","PSME-L-8N","1996",0.566
"12811","WA","8N","PSME-L-8N","1995",0.4415
"12812","WA","8N","PSME-L-8N","1994",0.6385
"12813","WA","8N","PSME-L-8N","1993",0.8715
"12814","WA","8N","PSME-L-8N","1992",1.1465
"12815","WA","8N","PSME-L-8N","1991",0.67
"12816","WA","8N","PSME-L-8N","1990",0.8845
"12817","WA","8N","PSME-L-8N","1989",0.745
"12818","WA","8N","PSME-L-8N","1988",0.664
"12819","WA","8N","PSME-L-8N","1987",1.0945
"12820","WA","8N","PSME-L-8N","1986",1.2005
"12821","WA","8N","PSME-L-8N","1985",1.478
"12822","WA","8N","PSME-L-8N","1984",1.8545
"12823","WA","8N","PSME-L-8N","1983",1.7265
"12824","WA","8N","PSME-L-8N","1982",1.142
"12825","WA","8N","PSME-L-8N","1981",1.135
"12826","WA","8N","PSME-L-8N","1980",0.9485
"12827","WA","8N","PSME-L-8N","1979",1.406
"12828","WA","8N","PSME-L-8N","1978",1.196
"12829","WA","8N","PSME-L-8N","1977",0.818
"12830","WA","8N","PSME-L-8N","1976",1.0335
"12831","WA","8N","PSME-L-8N","1975",0.961
"12832","WA","8N","PSME-L-8N","1974",1.0265
"12833","WA","8N","PSME-L-8N","1973",1.081
"12834","WA","8N","PSME-L-8N","1972",1.5295
"12835","WA","8N","PSME-L-8N","1971",0.7975
"12836","WA","8N","PSME-L-8N","1970",0.6585
"12837","WA","8N","PSME-L-8N","1969",0.5015
"12838","WA","8N","PSME-L-8N","1968",0.6535
"12839","WA","8N","PSME-L-8N","1967",0.59
"12840","WA","8N","PSME-L-8N","1966",0.4445
"12841","WA","8N","PSME-L-8N","1965",0.8455
"12842","WA","8N","PSME-L-8N","1964",0.6895
"12843","WA","8N","PSME-L-8N","1963",0.3785
"12844","WA","8N","PSME-L-8N","1962",0.4185
"12845","WA","8N","PSME-L-8N","1961",0.3875
"12846","WA","8N","PSME-L-8N","1960",0.3665
"12847","WA","8N","PSME-L-8N","1959",0.283
"12848","WA","8N","PSME-L-8N","1958",0.3875
"12849","WA","8N","PSME-L-8N","1957",0.3855
"12850","WA","8N","PSME-L-8N","1956",0.6115
"12851","WA","8N","PSME-L-8N","1955",0.919
"12852","WA","8N","PSME-L-8N","1954",0.7755
"12853","WA","8N","PSME-L-8N","1953",0.7625
"12854","WA","8N","PSME-L-8N","1952",0.5035
"12855","WA","8N","PSME-L-8N","1951",0.437
"12856","WA","8N","PSME-L-8N","1950",0.524
"12857","WA","8N","PSME-L-8N","1949",0.4385
"12858","WA","8N","PSME-L-8N","1948",0.351
"12859","WA","8N","PSME-L-8N","1947",0.314
"12860","WA","8N","PSME-L-8N","1946",0.3345
"12861","WA","8N","PSME-L-8N","1945",0.3765
"12862","WA","8N","PSME-L-8N","1944",0.3655
"12863","WA","8N","PSME-L-8N","1943",0.444
"12864","WA","8N","PSME-L-8N","1942",0.369
"12865","WA","8N","PSME-L-8N","1941",0.298
"12866","WA","8N","PSME-L-8N","1940",0.373
"12867","WA","8N","PSME-L-8N","1939",0.3915
"12868","WA","8N","PSME-L-8N","1938",0.4855
"12869","WA","8N","PSME-L-8N","1937",0.4695
"12870","WA","8N","PSME-L-8N","1936",0.472
"12871","WA","8N","PSME-L-8N","1935",0.5255
"12872","WA","8N","PSME-L-8N","1934",0.539
"12873","WA","8N","PSME-L-8N","1933",0.462
"12874","WA","8N","PSME-L-8N","1932",0.41
"12875","WA","8N","PSME-L-8N","1931",0.514
"12876","WA","8N","PSME-L-8N","1930",0.342
"12877","WA","8N","PSME-L-8N","1929",0.4125
"12878","WA","8N","PSME-L-8N","1928",0.432
"12879","WA","8N","PSME-L-8N","1927",0.5185
"12880","WA","8N","PSME-L-8N","1926",0.338
"12881","WA","8N","PSME-L-8N","1925",0.4795
"12882","WA","8N","PSME-L-8N","1924",0.5215
"12883","WA","8N","PSME-L-8N","1923",0.408
"12884","WA","8N","PSME-L-8N","1922",0.6075
"12885","WA","8N","PSME-L-8N","1921",0.5515
"12886","WA","8N","PSME-L-8N","1920",0.5045
"12887","WA","8N","PSME-L-8N","1919",0.411
"12888","WA","8N","PSME-L-8N","1918",0.38
"12889","WA","8N","PSME-L-8N","1917",0.5495
"12890","WA","8N","PSME-L-8N","1916",0.7585
"12891","WA","8N","PSME-L-8N","1915",0.514
"12892","WA","8N","PSME-L-8N","1914",0.829
"12893","WA","8N","PSME-L-8N","1913",0.808
"12894","WA","8N","PSME-L-8N","1912",0.4095
"12895","WA","8N","PSME-L-8N","1911",0.346
"12896","WA","8N","PSME-L-8N","1910",0.3775
"12897","WA","8N","PSME-L-8N","1909",0.25
"12898","WA","8N","PSME-L-8N","1908",0.366
"12899","WA","8N","PSME-L-8N","1907",0.3205
"12900","WA","8N","PSME-L-8N","1906",0.369
"12901","WA","8N","PSME-L-8N","1905",0.362
"12902","WA","8N","PSME-L-8N","1904",0.4535
"12903","WA","8N","PSME-L-8N","1903",0.4085
"12904","WA","8N","PSME-L-8N","1902",0.4395
"12905","WA","8N","PSME-L-8N","1901",0.4505
"12906","WA","8N","PSME-L-8N","1900",0.5045
"12907","WA","8N","PSME-L-8N","1899",0.3255
"12908","WA","8N","PSME-L-8N","1898",0.304
"12909","WA","8N","PSME-L-8N","1897",0.293
"12910","WA","8N","PSME-L-8N","1896",0.5765
"12911","WA","8N","PSME-L-8N","1895",0.879
"12912","WA","8N","PSME-L-8N","1894",1.364
"12913","WA","8N","PSME-L-8N","1893",0.912
"12914","WA","8N","PSME-L-8N","1892",1.454
"12915","WA","8N","PSME-L-8N","1891",0.842
"12916","WA","8N","PSME-L-8N","1890",0.763
"12917","WA","8N","PSME-L-8N","1889",1.238
"12918","WA","8N","PSME-L-8N","1888",0.8955
"12919","WA","8N","PSME-L-8N","1887",0.8565
"12920","WA","8N","PSME-L-8N","1886",0.594
"12921","WA","8N","PSME-L-8N","1885",0.5155
"12922","WA","8N","PSME-L-8N","1884",0.567
"12923","WA","8N","PSME-L-8N","1883",0.64
"12924","WA","8N","PSME-L-8N","1882",0.777
"12925","WA","8N","PSME-L-8N","1881",1.7585
"12926","WA","8N","PSME-L-8N","1880",0.897
"12927","WA","8N","PSME-L-8N","1879",0.782
"12928","WA","8N","PSME-L-8N","1878",0.658
"12929","WA","8N","PSME-L-8N","1877",0.662
"12930","WA","8N","PSME-L-8N","1876",0.641
"12931","WA","8N","PSME-L-8N","1875",0.773
"12932","WA","8N","PSME-L-8N","1874",0.526
"12933","WA","8N","PSME-L-8N","1873",0.633
"12934","WA","8N","PSME-L-8N","1872",1.25
"12935","WA","8N","PSME-L-8N","1871",NA
"12936","WA","8N","PSME-L-8N","1870",NA
"12937","WA","8N","PSME-L-8N","1869",NA
"12938","WA","8N","PSME-L-8N","1868",NA
"12939","WA","8N","PSME-L-8N","1867",NA
"12940","WA","8N","PSME-L-8N","1866",NA
"12941","WA","8N","PSME-L-8N","1865",NA
"12942","WA","8N","PSME-L-8N","1864",NA
"12943","WA","8N","PSME-L-8N","1863",NA
"12944","WA","8N","PSME-L-8N","1862",NA
"12945","WA","8N","PSME-L-8N","1861",NA
"12946","WA","8N","PSME-L-8N","1860",NA
"12947","WA","8N","PSME-L-8N","1859",NA
"12948","WA","8N","PSME-L-8N","1858",NA
"12949","WA","8N","PSME-L-8N","1857",NA
"12950","WA","8N","PSME-L-8N","1856",NA
"12951","WA","8N","PSME-L-8N","1855",NA
"12952","WA","8N","PSME-L-8N","1854",NA
"12953","WA","8N","PSME-L-8N","1853",NA
"12954","WA","8N","PSME-L-8N","1852",NA
"12955","WA","8N","PSME-L-8N","1851",NA
"12956","WA","8N","PSME-L-8N","1850",NA
"12957","WA","8N","PSME-L-8N","1849",NA
"12958","WA","8N","PSME-L-8N","1848",NA
"12959","WA","8N","PSME-L-8N","1847",NA
"12960","WA","8N","PSME-L-8N","1846",NA
"12961","WA","8N","PSME-L-8N","1845",NA
"12962","WA","8N","PSME-L-8N","1844",NA
"12963","WA","8N","PSME-L-8N","1843",NA
"12964","WA","8N","PSME-L-8N","1842",NA
"12965","WA","8N","PSME-L-8N","1841",NA
"12966","WA","8N","PSME-L-8N","1840",NA
"12967","WA","8N","PSME-L-8N","1839",NA
"12968","WA","8N","PSME-L-8N","1838",NA
"12969","WA","8N","PSME-L-8N","1837",NA
"12970","WA","8N","PSME-L-8N","1836",NA
"12971","WA","8N","PSME-L-8N","1835",NA
"12972","WA","8N","PSME-L-8N","1834",NA
"12973","WA","8N","PSME-L-8N","1833",NA
"12974","WA","8N","PSME-L-8N","1832",NA
"12975","WA","8N","PSME-L-8N","1831",NA
"12976","WA","8N","PSME-L-8N","1830",NA
"12977","WA","8N","PSME-L-8N","1829",NA
"12978","WA","8N","PSME-L-8N","1828",NA
"12979","WA","8N","PSME-L-8N","1827",NA
"12980","WA","8N","PSME-L-8N","1826",NA
"12981","WA","8N","PSME-L-8N","1825",NA
"12982","WA","8N","PSME-L-8N","1824",NA
"12983","WA","8N","PSME-L-8N","1823",NA
"12984","WA","8N","PSME-L-8N","1822",NA
"12985","WA","8N","PSME-L-8N","1821",NA
"12986","WA","8N","PSME-L-8N","1820",NA
"12987","WA","8N","PSME-L-8N","1819",NA
"12988","WA","8N","PSME-L-8N","1818",NA
"12989","WA","8N","PSME-L-8N","1817",NA
"12990","WA","8N","PSME-L-8N","1816",NA
"12991","WA","8N","PSME-L-8N","1815",NA
"12992","WA","8N","PSME-L-8N","1814",NA
"12993","WA","8N","PSME-L-8N","1813",NA
"12994","WA","8N","PSME-L-8N","1812",NA
"12995","WA","8N","PSME-L-8N","1811",NA
"12996","WA","8N","PSME-L-8N","1810",NA
"12997","WA","8N","PSME-L-8N","1809",NA
"12998","WA","8N","PSME-L-8N","1808",NA
"12999","WA","8N","PSME-L-8N","1807",NA
"13000","WA","8N","PSME-L-8N","1806",NA
"13001","WA","8N","PSME-L-8N","1805",NA
"13002","WA","8N","PSME-L-8N","1804",NA
"13003","WA","8N","PSME-L-8N","1803",NA
"13004","WA","8N","PSME-L-8N","1802",NA
"13005","WA","8N","PSME-L-8N","1801",NA
"13006","WA","8N","PSME-L-8N","1800",NA
"13007","WA","8N","PSME-L-8N","1799",NA
"13008","WA","8N","PSME-L-8N","1798",NA
"13009","WA","8N","PSME-L-8N","1797",NA
"13010","WA","8N","PSME-L-8N","1796",NA
"13011","WA","8N","PSME-L-8N","1795",NA
"13012","WA","8N","PSME-L-8N","1794",NA
"13013","WA","8N","PSME-L-8N","1793",NA
"13014","WA","8N","PSME-L-8N","1792",NA
"13015","WA","8N","PSME-L-8N","1791",NA
"13016","WA","8N","PSME-L-8N","1790",NA
"13017","WA","8N","PSME-L-8N","1789",NA
"13018","WA","8N","PSME-L-8N","1788",NA
"13019","WA","8N","PSME-L-8N","1787",NA
"13020","WA","8N","PSME-L-8N","1786",NA
"13021","WA","8N","PSME-L-8N","1785",NA
"13022","WA","8N","PSME-L-8N","1784",NA
"13023","WA","8N","PSME-L-8N","1783",NA
"13024","WA","8N","PSME-L-8N","1782",NA
"13025","WA","8N","PSME-L-8N","1781",NA
"13026","WA","8N","PSME-L-8N","1780",NA
"13027","WA","8N","PSME-L-8N","1779",NA
"13028","WA","8N","PSME-L-8N","1778",NA
"13029","WA","8N","PSME-L-8N","1777",NA
"13030","WA","8N","PSME-L-8N","1776",NA
"13031","WA","8N","PSME-L-8N","1775",NA
"13032","WA","8N","PSME-L-8N","1774",NA
"13033","WA","8N","PSME-L-8N","1773",NA
"13034","WA","8N","PSME-L-8N","1772",NA
"13035","WA","8N","PSME-L-8N","1771",NA
"13036","WA","8N","PSME-L-8N","1770",NA
"13037","WA","8N","PSME-L-8N","1769",NA
"13038","WA","8N","PSME-L-8N","1768",NA
"13039","WA","8N","PSME-L-8N","1767",NA
"13040","WA","8N","PSME-L-8N","1766",NA
"13041","WA","8N","PSME-L-8N","1765",NA
"13042","WA","8N","PSME-L-8N","1764",NA
"13043","WA","8N","PSME-L-8N","1763",NA
"13044","WA","8N","PSME-L-8N","1762",NA
"13045","WA","8N","PSME-L-8N","1761",NA
"13046","WA","8N","PSME-L-8N","1760",NA
"13047","WA","8N","PSME-L-8N","1759",NA
"13048","WA","8N","PSME-L-8N","1758",NA
"13049","WA","8N","PSME-L-8N","1757",NA
"13050","WA","8N","PSME-L-8N","1756",NA
"13051","WA","8N","PSME-L-8N","1755",NA
"13052","WA","8N","PSME-L-8N","1754",NA
"13053","WA","8N","PSME-L-8N","1753",NA
"13054","WA","8N","PSME-L-8N","1752",NA
"13055","WA","8N","PSME-L-8N","1751",NA
"13056","WA","8N","PSME-L-8N","1750",NA
"13057","WA","8N","PSME-L-8N","1749",NA
"13058","WA","8N","PSME-L-8N","1748",NA
"13059","WA","8N","PSME-L-8N","1747",NA
"13060","WA","8N","PSME-L-8N","1746",NA
"13061","WA","8N","PSME-L-8N","1745",NA
"13062","WA","8N","PSME-L-8N","1744",NA
"13063","WA","8N","PSME-L-8N","1743",NA
"13064","WA","8N","PSME-L-8N","1742",NA
"13065","WA","8N","PSME-L-8N","1741",NA
"13066","WA","8N","PSME-L-8N","1740",NA
"13067","WA","8N","PSME-L-8N","1739",NA
"13068","WA","8N","PSME-L-8N","1738",NA
"13069","WA","8N","PSME-L-8N","1737",NA
"13070","WA","8N","PSME-L-8N","1736",NA
"13071","WA","8N","PSME-L-8N","1735",NA
"13072","WA","8N","PSME-L-8N","1734",NA
"13073","WA","8N","PSME-L-8N","1733",NA
"13074","WA","8N","PSME-L-8N","1732",NA
"13075","WA","8N","PSME-L-8N","1731",NA
"13076","WA","8N","PSME-L-8N","1730",NA
"13077","WA","8N","PSME-L-8N","1729",NA
"13078","WA","8N","PSME-L-8N","1728",NA
"13079","WA","8N","PSME-L-8N","1727",NA
"13080","WA","8N","PSME-L-8N","1726",NA
"13081","WA","8N","PSME-L-8N","1725",NA
"13082","WA","8N","PSME-L-8N","1724",NA
"13083","WA","8N","PSME-L-8N","1723",NA
"13084","WA","8N","PSME-L-8N","1722",NA
"13085","WA","8N","PSME-L-8N","1721",NA
"13086","WA","8N","PSME-L-8N","1720",NA
"13087","WA","8N","PSME-L-8N","1719",NA
"13088","WA","8N","PSME-L-8N","1718",NA
"13089","WA","8N","PSME-L-8N","1717",NA
"13090","WA","8N","PSME-L-8N","1716",NA
"13091","WA","8N","PSME-L-8N","1715",NA
"13092","WA","8N","PSME-L-8N","1714",NA
"13093","WA","8N","PSME-L-8N","1713",NA
"13094","WA","8N","PSME-L-8N","1712",NA
"13095","WA","8N","PSME-L-8N","1711",NA
"13096","WA","8N","PSME-L-8N","1710",NA
"13097","WA","8N","PSME-L-8N","1709",NA
"13098","WA","8N","PSME-L-8N","1708",NA
"13099","WA","8N","PSME-L-8N","1707",NA
"13100","WA","8N","PSME-L-8N","1706",NA
"13101","WA","8N","PSME-L-8N","1705",NA
"13102","WA","8N","PSME-L-8N","1704",NA
"13103","WA","8N","PSME-L-8N","1703",NA
"13104","WA","8N","PSME-L-8N","1702",NA
"13105","WA","9C","PSME-L-9C","2013",0.5085
"13106","WA","9C","PSME-L-9C","2012",0.5565
"13107","WA","9C","PSME-L-9C","2011",0.5965
"13108","WA","9C","PSME-L-9C","2010",0.595
"13109","WA","9C","PSME-L-9C","2009",0.565
"13110","WA","9C","PSME-L-9C","2008",0.708
"13111","WA","9C","PSME-L-9C","2007",0.576
"13112","WA","9C","PSME-L-9C","2006",0.8845
"13113","WA","9C","PSME-L-9C","2005",0.7955
"13114","WA","9C","PSME-L-9C","2004",0.6745
"13115","WA","9C","PSME-L-9C","2003",0.676
"13116","WA","9C","PSME-L-9C","2002",0.8125
"13117","WA","9C","PSME-L-9C","2001",0.883
"13118","WA","9C","PSME-L-9C","2000",0.8085
"13119","WA","9C","PSME-L-9C","1999",0.707
"13120","WA","9C","PSME-L-9C","1998",0.7785
"13121","WA","9C","PSME-L-9C","1997",0.8825
"13122","WA","9C","PSME-L-9C","1996",0.927
"13123","WA","9C","PSME-L-9C","1995",0.555
"13124","WA","9C","PSME-L-9C","1994",0.818
"13125","WA","9C","PSME-L-9C","1993",0.8615
"13126","WA","9C","PSME-L-9C","1992",1.0945
"13127","WA","9C","PSME-L-9C","1991",0.6115
"13128","WA","9C","PSME-L-9C","1990",0.6735
"13129","WA","9C","PSME-L-9C","1989",0.607
"13130","WA","9C","PSME-L-9C","1988",0.703
"13131","WA","9C","PSME-L-9C","1987",0.753
"13132","WA","9C","PSME-L-9C","1986",0.638
"13133","WA","9C","PSME-L-9C","1985",0.7025
"13134","WA","9C","PSME-L-9C","1984",1.1
"13135","WA","9C","PSME-L-9C","1983",0.8905
"13136","WA","9C","PSME-L-9C","1982",0.829
"13137","WA","9C","PSME-L-9C","1981",1.2535
"13138","WA","9C","PSME-L-9C","1980",1.062
"13139","WA","9C","PSME-L-9C","1979",0.8425
"13140","WA","9C","PSME-L-9C","1978",0.966
"13141","WA","9C","PSME-L-9C","1977",0.735
"13142","WA","9C","PSME-L-9C","1976",0.6405
"13143","WA","9C","PSME-L-9C","1975",0.5965
"13144","WA","9C","PSME-L-9C","1974",0.6465
"13145","WA","9C","PSME-L-9C","1973",0.6455
"13146","WA","9C","PSME-L-9C","1972",0.8025
"13147","WA","9C","PSME-L-9C","1971",0.5905
"13148","WA","9C","PSME-L-9C","1970",0.7005
"13149","WA","9C","PSME-L-9C","1969",0.5585
"13150","WA","9C","PSME-L-9C","1968",0.6115
"13151","WA","9C","PSME-L-9C","1967",0.8395
"13152","WA","9C","PSME-L-9C","1966",0.7265
"13153","WA","9C","PSME-L-9C","1965",1.1255
"13154","WA","9C","PSME-L-9C","1964",1.29
"13155","WA","9C","PSME-L-9C","1963",1.0175
"13156","WA","9C","PSME-L-9C","1962",0.7865
"13157","WA","9C","PSME-L-9C","1961",0.9865
"13158","WA","9C","PSME-L-9C","1960",0.7775
"13159","WA","9C","PSME-L-9C","1959",0.5585
"13160","WA","9C","PSME-L-9C","1958",1.2005
"13161","WA","9C","PSME-L-9C","1957",0.981
"13162","WA","9C","PSME-L-9C","1956",0.8535
"13163","WA","9C","PSME-L-9C","1955",1.4555
"13164","WA","9C","PSME-L-9C","1954",1.1575
"13165","WA","9C","PSME-L-9C","1953",1.25
"13166","WA","9C","PSME-L-9C","1952",0.8815
"13167","WA","9C","PSME-L-9C","1951",0.618
"13168","WA","9C","PSME-L-9C","1950",0.9545
"13169","WA","9C","PSME-L-9C","1949",0.6715
"13170","WA","9C","PSME-L-9C","1948",0.923
"13171","WA","9C","PSME-L-9C","1947",0.5995
"13172","WA","9C","PSME-L-9C","1946",0.746
"13173","WA","9C","PSME-L-9C","1945",0.913
"13174","WA","9C","PSME-L-9C","1944",1.05
"13175","WA","9C","PSME-L-9C","1943",0.9545
"13176","WA","9C","PSME-L-9C","1942",1.109
"13177","WA","9C","PSME-L-9C","1941",1.0185
"13178","WA","9C","PSME-L-9C","1940",0.8965
"13179","WA","9C","PSME-L-9C","1939",0.819
"13180","WA","9C","PSME-L-9C","1938",0.9625
"13181","WA","9C","PSME-L-9C","1937",1.1505
"13182","WA","9C","PSME-L-9C","1936",1.0495
"13183","WA","9C","PSME-L-9C","1935",1.2315
"13184","WA","9C","PSME-L-9C","1934",1.382
"13185","WA","9C","PSME-L-9C","1933",1.1505
"13186","WA","9C","PSME-L-9C","1932",0.993
"13187","WA","9C","PSME-L-9C","1931",0.9615
"13188","WA","9C","PSME-L-9C","1930",0.893
"13189","WA","9C","PSME-L-9C","1929",0.8725
"13190","WA","9C","PSME-L-9C","1928",0.894
"13191","WA","9C","PSME-L-9C","1927",0.735
"13192","WA","9C","PSME-L-9C","1926",0.6665
"13193","WA","9C","PSME-L-9C","1925",0.8475
"13194","WA","9C","PSME-L-9C","1924",0.978
"13195","WA","9C","PSME-L-9C","1923",0.924
"13196","WA","9C","PSME-L-9C","1922",0.828
"13197","WA","9C","PSME-L-9C","1921",1.014
"13198","WA","9C","PSME-L-9C","1920",1.072
"13199","WA","9C","PSME-L-9C","1919",0.8165
"13200","WA","9C","PSME-L-9C","1918",0.662
"13201","WA","9C","PSME-L-9C","1917",1.1875
"13202","WA","9C","PSME-L-9C","1916",1.484
"13203","WA","9C","PSME-L-9C","1915",1.0335
"13204","WA","9C","PSME-L-9C","1914",1.043
"13205","WA","9C","PSME-L-9C","1913",1.0525
"13206","WA","9C","PSME-L-9C","1912",0.7755
"13207","WA","9C","PSME-L-9C","1911",0.745
"13208","WA","9C","PSME-L-9C","1910",0.564
"13209","WA","9C","PSME-L-9C","1909",0.5635
"13210","WA","9C","PSME-L-9C","1908",0.909
"13211","WA","9C","PSME-L-9C","1907",0.804
"13212","WA","9C","PSME-L-9C","1906",1.0375
"13213","WA","9C","PSME-L-9C","1905",0.92
"13214","WA","9C","PSME-L-9C","1904",0.9855
"13215","WA","9C","PSME-L-9C","1903",1.09
