"","Transect","Tree","Tag","years","Ring_width"
"3144","WA","10C","TSHE-M-10C","1964",1.6325
"3145","WA","10C","TSHE-M-10C","1963",2.058
"3146","WA","10C","TSHE-M-10C","1962",2.117
"3147","WA","10C","TSHE-M-10C","1961",1.8945
"3148","WA","10C","TSHE-M-10C","1960",1.83
"3149","WA","10C","TSHE-M-10C","1959",1.657
"3150","WA","10C","TSHE-M-10C","1958",1.3055
"3151","WA","10C","TSHE-M-10C","1957",1.415
"3152","WA","10C","TSHE-M-10C","1956",1.2605
"3153","WA","10C","TSHE-M-10C","1955",1.6025
"3154","WA","10C","TSHE-M-10C","1954",1.405
"3155","WA","10C","TSHE-M-10C","1953",1.841
"3156","WA","10C","TSHE-M-10C","1952",1.677
"3157","WA","10C","TSHE-M-10C","1951",1.276
"3158","WA","10C","TSHE-M-10C","1950",1.862
"3159","WA","10C","TSHE-M-10C","1949",2.578
"3160","WA","10C","TSHE-M-10C","1948",2.579
"3161","WA","10C","TSHE-M-10C","1947",2.518
"3162","WA","10C","TSHE-M-10C","1946",2.6155
"3163","WA","10C","TSHE-M-10C","1945",2.2455
"3164","WA","10C","TSHE-M-10C","1944",2.5805
"3165","WA","10C","TSHE-M-10C","1943",2.6465
"3166","WA","10C","TSHE-M-10C","1942",3.786
"3167","WA","10C","TSHE-M-10C","1941",3.851
"3168","WA","10C","TSHE-M-10C","1940",3.6545
"3169","WA","10C","TSHE-M-10C","1939",2.6245
"3170","WA","10C","TSHE-M-10C","1938",1.9555
"3171","WA","10C","TSHE-M-10C","1937",3.286
"3172","WA","10C","TSHE-M-10C","1936",3.2465
"3173","WA","10C","TSHE-M-10C","1935",1.875
"3174","WA","10C","TSHE-M-10C","1934",3.5725
"3175","WA","10C","TSHE-M-10C","1933",1.4545
"3176","WA","10C","TSHE-M-10C","1932",2.636
"3177","WA","10C","TSHE-M-10C","1931",2.903
"3178","WA","10C","TSHE-M-10C","1930",3.036
"3179","WA","10C","TSHE-M-10C","1929",3.644
"3180","WA","10C","TSHE-M-10C","1928",3.52
"3181","WA","10C","TSHE-M-10C","1927",3.194
"3182","WA","10C","TSHE-M-10C","1926",4.07
"3183","WA","10C","TSHE-M-10C","1925",1.916
"3184","WA","10C","TSHE-M-10C","1924",0.591
"3185","WA","10C","TSHE-M-10C","1923",NA
"3186","WA","10C","TSHE-M-10C","1922",NA
"3187","WA","10C","TSHE-M-10C","1921",NA
"3188","WA","10C","TSHE-M-10C","1920",NA
"3189","WA","10C","TSHE-M-10C","1919",NA
"3190","WA","10C","TSHE-M-10C","1918",NA
"3191","WA","10C","TSHE-M-10C","1917",NA
"3192","WA","10C","TSHE-M-10C","1916",NA
"3193","WA","10C","TSHE-M-10C","1915",NA
"3194","WA","10C","TSHE-M-10C","1914",NA
"3195","WA","10C","TSHE-M-10C","1913",NA
"3196","WA","10C","TSHE-M-10C","1912",NA
"3197","WA","10C","TSHE-M-10C","1911",NA
"3198","WA","10C","TSHE-M-10C","1910",NA
"3199","WA","10C","TSHE-M-10C","1909",NA
"3200","WA","10C","TSHE-M-10C","1908",NA
"3201","WA","10C","TSHE-M-10C","1907",NA
"3202","WA","10C","TSHE-M-10C","1906",NA
"3203","WA","10C","TSHE-M-10C","1905",NA
"3204","WA","10C","TSHE-M-10C","1904",NA
"3205","WA","10C","TSHE-M-10C","1903",NA
"3206","WA","10C","TSHE-M-10C","1902",NA
"3207","WA","10C","TSHE-M-10C","1901",NA
"3208","WA","10C","TSHE-M-10C","1900",NA
"3209","WA","10C","TSHE-M-10C","1899",NA
"3210","WA","10C","TSHE-M-10C","1898",NA
"3211","WA","10C","TSHE-M-10C","1897",NA
"3212","WA","10C","TSHE-M-10C","1896",NA
"3213","WA","10C","TSHE-M-10C","1895",NA
"3214","WA","10N","TSHE-M-10N","2013",1.126
"3215","WA","10N","TSHE-M-10N","2012",1.438
"3216","WA","10N","TSHE-M-10N","2011",1.54
"3217","WA","10N","TSHE-M-10N","2010",1.379
"3218","WA","10N","TSHE-M-10N","2009",1.189
"3219","WA","10N","TSHE-M-10N","2008",2.057
"3220","WA","10N","TSHE-M-10N","2007",3.086
"3221","WA","10N","TSHE-M-10N","2006",3.373
"3222","WA","10N","TSHE-M-10N","2005",1.757
"3223","WA","10N","TSHE-M-10N","2004",1.218
"3224","WA","10N","TSHE-M-10N","2003",1.237
"3225","WA","10N","TSHE-M-10N","2002",0.648
"3226","WA","10N","TSHE-M-10N","2001",1.144
"3227","WA","10N","TSHE-M-10N","2000",1.221
"3228","WA","10N","TSHE-M-10N","1999",1.261
"3229","WA","10N","TSHE-M-10N","1998",0.661
"3230","WA","10N","TSHE-M-10N","1997",1.767
"3231","WA","10N","TSHE-M-10N","1996",2.214
"3232","WA","10N","TSHE-M-10N","1995",1.858
"3233","WA","10N","TSHE-M-10N","1994",1.797
"3234","WA","10N","TSHE-M-10N","1993",2.347
"3235","WA","10N","TSHE-M-10N","1992",2.485
"3236","WA","10N","TSHE-M-10N","1991",1.551
"3237","WA","10N","TSHE-M-10N","1990",1.772
"3238","WA","10N","TSHE-M-10N","1989",1.493
"3239","WA","10N","TSHE-M-10N","1988",1.966
"3240","WA","10N","TSHE-M-10N","1987",0.805
"3241","WA","10N","TSHE-M-10N","1986",1.552
"3242","WA","10N","TSHE-M-10N","1985",1.412
"3243","WA","10N","TSHE-M-10N","1984",1.68
"3244","WA","10N","TSHE-M-10N","1983",2.066
"3245","WA","10N","TSHE-M-10N","1982",1.767
"3246","WA","10N","TSHE-M-10N","1981",2.489
"3247","WA","10N","TSHE-M-10N","1980",1.597
"3248","WA","10N","TSHE-M-10N","1979",1.514
"3249","WA","10N","TSHE-M-10N","1978",1.635
"3250","WA","10N","TSHE-M-10N","1977",2.106
"3251","WA","10N","TSHE-M-10N","1976",2.502
"3252","WA","10N","TSHE-M-10N","1975",2.008
"3253","WA","10N","TSHE-M-10N","1974",2.629
"3254","WA","10N","TSHE-M-10N","1973",2.322
"3255","WA","10N","TSHE-M-10N","1972",2.91
"3256","WA","10N","TSHE-M-10N","1971",2.779
"3257","WA","10N","TSHE-M-10N","1970",2.423
"3258","WA","10N","TSHE-M-10N","1969",2.066
"3259","WA","10N","TSHE-M-10N","1968",1.87
"3260","WA","10N","TSHE-M-10N","1967",2.034
"3261","WA","10N","TSHE-M-10N","1966",1.839
"3262","WA","10N","TSHE-M-10N","1965",1.928
"3263","WA","10N","TSHE-M-10N","1964",3.089
"3264","WA","10N","TSHE-M-10N","1963",3.972
"3265","WA","10N","TSHE-M-10N","1962",2.627
"3266","WA","10N","TSHE-M-10N","1961",3.445
"3267","WA","10N","TSHE-M-10N","1960",3.435
"3268","WA","10N","TSHE-M-10N","1959",3.898
"3269","WA","10N","TSHE-M-10N","1958",4.316
"3270","WA","10N","TSHE-M-10N","1957",5.963
"3271","WA","10N","TSHE-M-10N","1956",2.63
"3272","WA","10N","TSHE-M-10N","1955",3.994
"3273","WA","10N","TSHE-M-10N","1954",3.831
"3274","WA","10N","TSHE-M-10N","1953",3.193
"3275","WA","10N","TSHE-M-10N","1952",2.698
"3276","WA","10N","TSHE-M-10N","1951",1.94
"3277","WA","10N","TSHE-M-10N","1950",3.051
"3278","WA","10N","TSHE-M-10N","1949",4.037
"3279","WA","10N","TSHE-M-10N","1948",5.879
"3280","WA","10N","TSHE-M-10N","1947",4.612
"3281","WA","10N","TSHE-M-10N","1946",2.896
"3282","WA","10N","TSHE-M-10N","1945",2.312
"3283","WA","10N","TSHE-M-10N","1944",2.421
"3284","WA","10N","TSHE-M-10N","1943",2.297
"3285","WA","10N","TSHE-M-10N","1942",0.326
"3286","WA","10N","TSHE-M-10N","1941",2.01
"3287","WA","10N","TSHE-M-10N","1940",2.057
"3288","WA","10N","TSHE-M-10N","1939",2.369
"3289","WA","10N","TSHE-M-10N","1938",0.996
"3290","WA","10N","TSHE-M-10N","1937",2.887
"3291","WA","10N","TSHE-M-10N","1936",3.318
"3292","WA","10N","TSHE-M-10N","1935",2.564
"3293","WA","10N","TSHE-M-10N","1934",4.009
"3294","WA","10N","TSHE-M-10N","1933",3.122
"3295","WA","10N","TSHE-M-10N","1932",2.715
"3296","WA","10N","TSHE-M-10N","1931",2.724
"3297","WA","10N","TSHE-M-10N","1930",2.61
"3298","WA","10N","TSHE-M-10N","1929",2.977
"3299","WA","10N","TSHE-M-10N","1928",3.231
"3300","WA","10N","TSHE-M-10N","1927",3.331
"3301","WA","10N","TSHE-M-10N","1926",3.032
"3302","WA","10N","TSHE-M-10N","1925",3.209
"3303","WA","10N","TSHE-M-10N","1924",3.289
"3304","WA","10N","TSHE-M-10N","1923",3.793
"3305","WA","10N","TSHE-M-10N","1922",3.228
"3306","WA","10N","TSHE-M-10N","1921",4.467
"3307","WA","10N","TSHE-M-10N","1920",4.041
"3308","WA","10N","TSHE-M-10N","1919",3.76
"3309","WA","10N","TSHE-M-10N","1918",2.625
"3310","WA","10N","TSHE-M-10N","1917",3.198
"3311","WA","10N","TSHE-M-10N","1916",3.123
"3312","WA","10N","TSHE-M-10N","1915",4.606
"3313","WA","10N","TSHE-M-10N","1914",3.731
"3314","WA","10N","TSHE-M-10N","1913",0.502
"3315","WA","10N","TSHE-M-10N","1912",4.606
"3316","WA","10N","TSHE-M-10N","1911",3.731
"3317","WA","10N","TSHE-M-10N","1910",0.502
"3318","WA","10N","TSHE-M-10N","1909",NA
"3319","WA","10N","TSHE-M-10N","1908",NA
"3320","WA","10N","TSHE-M-10N","1907",NA
"3321","WA","10N","TSHE-M-10N","1906",NA
"3322","WA","10N","TSHE-M-10N","1905",NA
"3323","WA","10N","TSHE-M-10N","1904",NA
"3324","WA","10N","TSHE-M-10N","1903",NA
"3325","WA","10N","TSHE-M-10N","1902",NA
"3326","WA","10N","TSHE-M-10N","1901",NA
"3327","WA","10N","TSHE-M-10N","1900",NA
"3328","WA","10N","TSHE-M-10N","1899",NA
"3329","WA","10N","TSHE-M-10N","1898",NA
"3330","WA","10N","TSHE-M-10N","1897",NA
"3331","WA","10N","TSHE-M-10N","1896",NA
"3332","WA","10N","TSHE-M-10N","1895",NA
"3333","WA","11C","TSHE-M-11C","2013",0.9645
"3334","WA","11C","TSHE-M-11C","2012",1.0815
"3335","WA","11C","TSHE-M-11C","2011",1.0095
"3336","WA","11C","TSHE-M-11C","2010",1.2205
"3337","WA","11C","TSHE-M-11C","2009",0.93
"3338","WA","11C","TSHE-M-11C","2008",0.9775
"3339","WA","11C","TSHE-M-11C","2007",1.1565
"3340","WA","11C","TSHE-M-11C","2006",0.928
"3341","WA","11C","TSHE-M-11C","2005",0.979
"3342","WA","11C","TSHE-M-11C","2004",0.9475
"3343","WA","11C","TSHE-M-11C","2003",1.096
"3344","WA","11C","TSHE-M-11C","2002",1.252
"3345","WA","11C","TSHE-M-11C","2001",1.478
"3346","WA","11C","TSHE-M-11C","2000",1.325
"3347","WA","11C","TSHE-M-11C","1999",1.6425
"3348","WA","11C","TSHE-M-11C","1998",1.6525
"3349","WA","11C","TSHE-M-11C","1997",1.4505
"3350","WA","11C","TSHE-M-11C","1996",1.119
"3351","WA","11C","TSHE-M-11C","1995",1.0135
"3352","WA","11C","TSHE-M-11C","1994",1.257
"3353","WA","11C","TSHE-M-11C","1993",1.576
"3354","WA","11C","TSHE-M-11C","1992",1.2105
"3355","WA","11C","TSHE-M-11C","1991",1.1295
"3356","WA","11C","TSHE-M-11C","1990",1.0655
"3357","WA","11C","TSHE-M-11C","1989",0.974
"3358","WA","11C","TSHE-M-11C","1988",1.68
"3359","WA","11C","TSHE-M-11C","1987",1.528
"3360","WA","11C","TSHE-M-11C","1986",1.8965
"3361","WA","11C","TSHE-M-11C","1985",1.598
"3362","WA","11C","TSHE-M-11C","1984",2.4755
"3363","WA","11C","TSHE-M-11C","1983",3.3345
"3364","WA","11C","TSHE-M-11C","1982",2.0585
"3365","WA","11C","TSHE-M-11C","1981",2.9335
"3366","WA","11C","TSHE-M-11C","1980",2.8125
"3367","WA","11C","TSHE-M-11C","1979",2.456
"3368","WA","11C","TSHE-M-11C","1978",2.1185
"3369","WA","11C","TSHE-M-11C","1977",1.363
"3370","WA","11C","TSHE-M-11C","1976",1.527
"3371","WA","11C","TSHE-M-11C","1975",1.1235
"3372","WA","11C","TSHE-M-11C","1974",1.528
"3373","WA","11C","TSHE-M-11C","1973",0.895
"3374","WA","11C","TSHE-M-11C","1972",1.1235
"3375","WA","11C","TSHE-M-11C","1971",1.9145
"3376","WA","11C","TSHE-M-11C","1970",1.714
"3377","WA","11C","TSHE-M-11C","1969",1.267
"3378","WA","11C","TSHE-M-11C","1968",1.433
"3379","WA","11C","TSHE-M-11C","1967",1.121
"3380","WA","11C","TSHE-M-11C","1966",1.2285
"3381","WA","11C","TSHE-M-11C","1965",1.4795
"3382","WA","11C","TSHE-M-11C","1964",1.728
"3383","WA","11C","TSHE-M-11C","1963",1.553
"3384","WA","11C","TSHE-M-11C","1962",1.7035
"3385","WA","11C","TSHE-M-11C","1961",1.2625
"3386","WA","11C","TSHE-M-11C","1960",1.2665
"3387","WA","11C","TSHE-M-11C","1959",1.281
"3388","WA","11C","TSHE-M-11C","1958",1.201
"3389","WA","11C","TSHE-M-11C","1957",0.884
"3390","WA","11C","TSHE-M-11C","1956",0.798
"3391","WA","11C","TSHE-M-11C","1955",1.4425
"3392","WA","11C","TSHE-M-11C","1954",1.253
"3393","WA","11C","TSHE-M-11C","1953",1.6435
"3394","WA","11C","TSHE-M-11C","1952",1.8485
"3395","WA","11C","TSHE-M-11C","1951",1.1805
"3396","WA","11C","TSHE-M-11C","1950",0.9055
"3397","WA","11C","TSHE-M-11C","1949",0.7525
"3398","WA","11C","TSHE-M-11C","1948",1.039
"3399","WA","11C","TSHE-M-11C","1947",0.898
"3400","WA","11C","TSHE-M-11C","1946",1.1205
"3401","WA","11C","TSHE-M-11C","1945",1.0475
"3402","WA","11C","TSHE-M-11C","1944",0.899
"3403","WA","11C","TSHE-M-11C","1943",1.025
"3404","WA","11C","TSHE-M-11C","1942",1.5555
"3405","WA","11C","TSHE-M-11C","1941",1.3835
"3406","WA","11C","TSHE-M-11C","1940",1.96
"3407","WA","11C","TSHE-M-11C","1939",2.0075
"3408","WA","11C","TSHE-M-11C","1938",1.547
"3409","WA","11C","TSHE-M-11C","1937",1.859
"3410","WA","11C","TSHE-M-11C","1936",1.7405
"3411","WA","11C","TSHE-M-11C","1935",1.456
"3412","WA","11C","TSHE-M-11C","1934",1.456
"3413","WA","11C","TSHE-M-11C","1933",1.005
"3414","WA","11C","TSHE-M-11C","1932",0.4515
"3415","WA","11C","TSHE-M-11C","1931",0.7085
"3416","WA","11C","TSHE-M-11C","1930",0.624
"3417","WA","11C","TSHE-M-11C","1929",1.3235
"3418","WA","11C","TSHE-M-11C","1928",1.263
"3419","WA","11C","TSHE-M-11C","1927",1.29
"3420","WA","11C","TSHE-M-11C","1926",1.1945
"3421","WA","11C","TSHE-M-11C","1925",1.851
"3422","WA","11C","TSHE-M-11C","1924",1.688
"3423","WA","11C","TSHE-M-11C","1923",1.0925
"3424","WA","11C","TSHE-M-11C","1922",1.2625
"3425","WA","11C","TSHE-M-11C","1921",1.531
"3426","WA","11C","TSHE-M-11C","1920",1.3875
"3427","WA","11C","TSHE-M-11C","1919",1.515
"3428","WA","11C","TSHE-M-11C","1918",0.973
"3429","WA","11C","TSHE-M-11C","1917",0.779
"3430","WA","11C","TSHE-M-11C","1916",1.2215
"3431","WA","11C","TSHE-M-11C","1915",1.1735
"3432","WA","11C","TSHE-M-11C","1914",1.302
"3433","WA","11C","TSHE-M-11C","1913",NA
"3434","WA","11C","TSHE-M-11C","1912",NA
"3435","WA","11C","TSHE-M-11C","1911",NA
"3436","WA","11C","TSHE-M-11C","1910",NA
"3437","WA","11C","TSHE-M-11C","1909",NA
"3438","WA","11C","TSHE-M-11C","1908",NA
"3439","WA","11C","TSHE-M-11C","1907",NA
"3440","WA","11C","TSHE-M-11C","1906",NA
"3441","WA","11C","TSHE-M-11C","1905",NA
"3442","WA","11C","TSHE-M-11C","1904",NA
"3443","WA","11C","TSHE-M-11C","1903",NA
"3444","WA","11C","TSHE-M-11C","1902",NA
"3445","WA","11C","TSHE-M-11C","1901",NA
"3446","WA","11C","TSHE-M-11C","1900",NA
"3447","WA","11C","TSHE-M-11C","1899",NA
"3448","WA","11C","TSHE-M-11C","1898",NA
"3449","WA","11C","TSHE-M-11C","1897",NA
"3450","WA","11C","TSHE-M-11C","1896",NA
"3451","WA","11C","TSHE-M-11C","1895",NA
"3452","WA","11N","TSHE-M-11N","2013",1.824
"3453","WA","11N","TSHE-M-11N","2012",2.24
"3454","WA","11N","TSHE-M-11N","2011",1.4875
"3455","WA","11N","TSHE-M-11N","2010",1.4945
"3456","WA","11N","TSHE-M-11N","2009",1.0165
"3457","WA","11N","TSHE-M-11N","2008",1.26
"3458","WA","11N","TSHE-M-11N","2007",1.2885
"3459","WA","11N","TSHE-M-11N","2006",2.2535
"3460","WA","11N","TSHE-M-11N","2005",2.4295
"3461","WA","11N","TSHE-M-11N","2004",1.4485
"3462","WA","11N","TSHE-M-11N","2003",2.1685
"3463","WA","11N","TSHE-M-11N","2002",1.7655
"3464","WA","11N","TSHE-M-11N","2001",1.9255
"3465","WA","11N","TSHE-M-11N","2000",2.3275
"3466","WA","11N","TSHE-M-11N","1999",2.3395
"3467","WA","11N","TSHE-M-11N","1998",2.2445
"3468","WA","11N","TSHE-M-11N","1997",2.056
"3469","WA","11N","TSHE-M-11N","1996",2.0435
"3470","WA","11N","TSHE-M-11N","1995",2.0655
"3471","WA","11N","TSHE-M-11N","1994",2.226
"3472","WA","11N","TSHE-M-11N","1993",2.048
"3473","WA","11N","TSHE-M-11N","1992",2.2465
"3474","WA","11N","TSHE-M-11N","1991",1.587
"3475","WA","11N","TSHE-M-11N","1990",1.677
"3476","WA","11N","TSHE-M-11N","1989",1.7425
"3477","WA","11N","TSHE-M-11N","1988",2.4205
"3478","WA","11N","TSHE-M-11N","1987",2.092
"3479","WA","11N","TSHE-M-11N","1986",1.7955
"3480","WA","11N","TSHE-M-11N","1985",1.9295
"3481","WA","11N","TSHE-M-11N","1984",2.36
"3482","WA","11N","TSHE-M-11N","1983",2.642
"3483","WA","11N","TSHE-M-11N","1982",1.8745
"3484","WA","11N","TSHE-M-11N","1981",2.031
"3485","WA","11N","TSHE-M-11N","1980",2.028
"3486","WA","11N","TSHE-M-11N","1979",1.685
"3487","WA","11N","TSHE-M-11N","1978",1.987
"3488","WA","11N","TSHE-M-11N","1977",1.663
"3489","WA","11N","TSHE-M-11N","1976",1.579
"3490","WA","11N","TSHE-M-11N","1975",1.3475
"3491","WA","11N","TSHE-M-11N","1974",1.704
"3492","WA","11N","TSHE-M-11N","1973",1.528
"3493","WA","11N","TSHE-M-11N","1972",1.2465
"3494","WA","11N","TSHE-M-11N","1971",1.582
"3495","WA","11N","TSHE-M-11N","1970",1.653
"3496","WA","11N","TSHE-M-11N","1969",0.8705
"3497","WA","11N","TSHE-M-11N","1968",1.2075
"3498","WA","11N","TSHE-M-11N","1967",0.8395
"3499","WA","11N","TSHE-M-11N","1966",0.9285
"3500","WA","11N","TSHE-M-11N","1965",1.1105
"3501","WA","11N","TSHE-M-11N","1964",1.636
"3502","WA","11N","TSHE-M-11N","1963",1.4405
"3503","WA","11N","TSHE-M-11N","1962",1.2805
"3504","WA","11N","TSHE-M-11N","1961",1.1675
"3505","WA","11N","TSHE-M-11N","1960",1.157
"3506","WA","11N","TSHE-M-11N","1959",0.8685
"3507","WA","11N","TSHE-M-11N","1958",0.9815
"3508","WA","11N","TSHE-M-11N","1957",1.275
"3509","WA","11N","TSHE-M-11N","1956",0.8455
"3510","WA","11N","TSHE-M-11N","1955",1.224
"3511","WA","11N","TSHE-M-11N","1954",0.937
"3512","WA","11N","TSHE-M-11N","1953",1.1075
"3513","WA","11N","TSHE-M-11N","1952",1.3045
"3514","WA","11N","TSHE-M-11N","1951",0.931
"3515","WA","11N","TSHE-M-11N","1950",0.8915
"3516","WA","11N","TSHE-M-11N","1949",0.945
"3517","WA","11N","TSHE-M-11N","1948",1.4595
"3518","WA","11N","TSHE-M-11N","1947",1.463
"3519","WA","11N","TSHE-M-11N","1946",1.492
"3520","WA","11N","TSHE-M-11N","1945",0.9675
"3521","WA","11N","TSHE-M-11N","1944",1.164
"3522","WA","11N","TSHE-M-11N","1943",1.134
"3523","WA","11N","TSHE-M-11N","1942",1.459
"3524","WA","11N","TSHE-M-11N","1941",1.1955
"3525","WA","11N","TSHE-M-11N","1940",1.3145
"3526","WA","11N","TSHE-M-11N","1939",1.3915
"3527","WA","11N","TSHE-M-11N","1938",1.146
"3528","WA","11N","TSHE-M-11N","1937",1.2615
"3529","WA","11N","TSHE-M-11N","1936",1.5875
"3530","WA","11N","TSHE-M-11N","1935",1.0005
"3531","WA","11N","TSHE-M-11N","1934",1.1965
"3532","WA","11N","TSHE-M-11N","1933",1.3555
"3533","WA","11N","TSHE-M-11N","1932",0.8595
"3534","WA","11N","TSHE-M-11N","1931",1.0245
"3535","WA","11N","TSHE-M-11N","1930",1.1225
"3536","WA","11N","TSHE-M-11N","1929",1.2175
"3537","WA","11N","TSHE-M-11N","1928",NA
"3538","WA","11N","TSHE-M-11N","1927",NA
"3539","WA","11N","TSHE-M-11N","1926",NA
"3540","WA","11N","TSHE-M-11N","1925",NA
"3541","WA","11N","TSHE-M-11N","1924",NA
"3542","WA","11N","TSHE-M-11N","1923",NA
"3543","WA","11N","TSHE-M-11N","1922",NA
"3544","WA","11N","TSHE-M-11N","1921",NA
"3545","WA","11N","TSHE-M-11N","1920",NA
"3546","WA","11N","TSHE-M-11N","1919",NA
"3547","WA","11N","TSHE-M-11N","1918",NA
"3548","WA","11N","TSHE-M-11N","1917",NA
"3549","WA","11N","TSHE-M-11N","1916",NA
"3550","WA","11N","TSHE-M-11N","1915",NA
"3551","WA","11N","TSHE-M-11N","1914",NA
"3552","WA","11N","TSHE-M-11N","1913",NA
"3553","WA","11N","TSHE-M-11N","1912",NA
"3554","WA","11N","TSHE-M-11N","1911",NA
"3555","WA","11N","TSHE-M-11N","1910",NA
"3556","WA","11N","TSHE-M-11N","1909",NA
"3557","WA","11N","TSHE-M-11N","1908",NA
"3558","WA","11N","TSHE-M-11N","1907",NA
"3559","WA","11N","TSHE-M-11N","1906",NA
"3560","WA","11N","TSHE-M-11N","1905",NA
"3561","WA","11N","TSHE-M-11N","1904",NA
"3562","WA","11N","TSHE-M-11N","1903",NA
"3563","WA","11N","TSHE-M-11N","1902",NA
"3564","WA","11N","TSHE-M-11N","1901",NA
"3565","WA","11N","TSHE-M-11N","1900",NA
"3566","WA","11N","TSHE-M-11N","1899",NA
"3567","WA","11N","TSHE-M-11N","1898",NA
"3568","WA","11N","TSHE-M-11N","1897",NA
"3569","WA","11N","TSHE-M-11N","1896",NA
"3570","WA","11N","TSHE-M-11N","1895",NA
"3571","WA","2C","TSHE-M-2C","2013",1.409
"3572","WA","2C","TSHE-M-2C","2012",2.857
"3573","WA","2C","TSHE-M-2C","2011",1.368
"3574","WA","2C","TSHE-M-2C","2010",1.264
"3575","WA","2C","TSHE-M-2C","2009",0.876
"3576","WA","2C","TSHE-M-2C","2008",1.453
"3577","WA","2C","TSHE-M-2C","2007",1.155
"3578","WA","2C","TSHE-M-2C","2006",2.0075
"3579","WA","2C","TSHE-M-2C","2005",2.3145
"3580","WA","2C","TSHE-M-2C","2004",2.3575
"3581","WA","2C","TSHE-M-2C","2003",2.2745
"3582","WA","2C","TSHE-M-2C","2002",2.9275
"3583","WA","2C","TSHE-M-2C","2001",3.023
"3584","WA","2C","TSHE-M-2C","2000",3.003
"3585","WA","2C","TSHE-M-2C","1999",2.5305
"3586","WA","2C","TSHE-M-2C","1998",2.5405
"3587","WA","2C","TSHE-M-2C","1997",2.012
"3588","WA","2C","TSHE-M-2C","1996",2.213
"3589","WA","2C","TSHE-M-2C","1995",2.3445
"3590","WA","2C","TSHE-M-2C","1994",2.0065
"3591","WA","2C","TSHE-M-2C","1993",1.777
"3592","WA","2C","TSHE-M-2C","1992",1.554
"3593","WA","2C","TSHE-M-2C","1991",1.383
"3594","WA","2C","TSHE-M-2C","1990",1.711
"3595","WA","2C","TSHE-M-2C","1989",1.385
"3596","WA","2C","TSHE-M-2C","1988",1.8615
"3597","WA","2C","TSHE-M-2C","1987",2.043
"3598","WA","2C","TSHE-M-2C","1986",2.08
"3599","WA","2C","TSHE-M-2C","1985",2.615
"3600","WA","2C","TSHE-M-2C","1984",3.038
"3601","WA","2C","TSHE-M-2C","1983",2.9955
"3602","WA","2C","TSHE-M-2C","1982",2.4945
"3603","WA","2C","TSHE-M-2C","1981",3.067
"3604","WA","2C","TSHE-M-2C","1980",2.386
"3605","WA","2C","TSHE-M-2C","1979",2.7175
"3606","WA","2C","TSHE-M-2C","1978",2.532
"3607","WA","2C","TSHE-M-2C","1977",2.5035
"3608","WA","2C","TSHE-M-2C","1976",3.3105
"3609","WA","2C","TSHE-M-2C","1975",2.235
"3610","WA","2C","TSHE-M-2C","1974",2.076
"3611","WA","2C","TSHE-M-2C","1973",2.404
"3612","WA","2C","TSHE-M-2C","1972",2.965
"3613","WA","2C","TSHE-M-2C","1971",2.67385
"3614","WA","2C","TSHE-M-2C","1970",2.67835
"3615","WA","2C","TSHE-M-2C","1969",2.96135
"3616","WA","2C","TSHE-M-2C","1968",2.4245
"3617","WA","2C","TSHE-M-2C","1967",2.393
"3618","WA","2C","TSHE-M-2C","1966",2.277
"3619","WA","2C","TSHE-M-2C","1965",2.506
"3620","WA","2C","TSHE-M-2C","1964",2.4575
"3621","WA","2C","TSHE-M-2C","1963",3.355
"3622","WA","2C","TSHE-M-2C","1962",1.606
"3623","WA","2C","TSHE-M-2C","1961",1.763
"3624","WA","2C","TSHE-M-2C","1960",1.462
"3625","WA","2C","TSHE-M-2C","1959",1.395
"3626","WA","2C","TSHE-M-2C","1958",1.481
"3627","WA","2C","TSHE-M-2C","1957",1.206
"3628","WA","2C","TSHE-M-2C","1956",1.882
"3629","WA","2C","TSHE-M-2C","1955",2.206
"3630","WA","2C","TSHE-M-2C","1954",1.953
"3631","WA","2C","TSHE-M-2C","1953",2.327
"3632","WA","2C","TSHE-M-2C","1952",1.93
"3633","WA","2C","TSHE-M-2C","1951",1.294
"3634","WA","2C","TSHE-M-2C","1950",1.527
"3635","WA","2C","TSHE-M-2C","1949",1.867
"3636","WA","2C","TSHE-M-2C","1948",1.772
"3637","WA","2C","TSHE-M-2C","1947",1.4
"3638","WA","2C","TSHE-M-2C","1946",1.353
"3639","WA","2C","TSHE-M-2C","1945",1.476
"3640","WA","2C","TSHE-M-2C","1944",1.299
"3641","WA","2C","TSHE-M-2C","1943",1.113
"3642","WA","2C","TSHE-M-2C","1942",2.199
"3643","WA","2C","TSHE-M-2C","1941",1.947
"3644","WA","2C","TSHE-M-2C","1940",2.274
"3645","WA","2C","TSHE-M-2C","1939",1.817
"3646","WA","2C","TSHE-M-2C","1938",1.757
"3647","WA","2C","TSHE-M-2C","1937",3.181
"3648","WA","2C","TSHE-M-2C","1936",3.117
"3649","WA","2C","TSHE-M-2C","1935",2.393
"3650","WA","2C","TSHE-M-2C","1934",3.08
"3651","WA","2C","TSHE-M-2C","1933",2.125
