"","Transect","Tree","Tag","years","Ring_width"
"3992","CO","5L","PIPO-L-5L","1942",2.1855
"3993","CO","5L","PIPO-L-5L","1941",2.6405
"3994","CO","5L","PIPO-L-5L","1940",2.019
"3995","CO","5L","PIPO-L-5L","1939",2.4045
"3996","CO","5L","PIPO-L-5L","1938",2.739
"3997","CO","5L","PIPO-L-5L","1937",2.8875
"3998","CO","5L","PIPO-L-5L","1936",2.107
"3999","CO","5L","PIPO-L-5L","1935",2.394
"4000","CO","5L","PIPO-L-5L","1934",1.896
"4001","CO","5L","PIPO-L-5L","1933",1.9465
"4002","CO","5L","PIPO-L-5L","1932",3.232
"4003","CO","5L","PIPO-L-5L","1931",1.7085
"4004","CO","5L","PIPO-L-5L","1930",2.8865
"4005","CO","5L","PIPO-L-5L","1929",3.2535
"4006","CO","5L","PIPO-L-5L","1928",2.8105
"4007","CO","5L","PIPO-L-5L","1927",3.184
"4008","CO","5L","PIPO-L-5L","1926",3.223
"4009","CO","5L","PIPO-L-5L","1925",2.9545
"4010","CO","5L","PIPO-L-5L","1924",3.8455
"4011","CO","5L","PIPO-L-5L","1923",4.7425
"4012","CO","5L","PIPO-L-5L","1922",6.323
"4013","CO","5L","PIPO-L-5L","1921",NA
"4014","CO","5L","PIPO-L-5L","1920",NA
"4015","CO","5L","PIPO-L-5L","1919",NA
"4016","CO","5L","PIPO-L-5L","1918",NA
"4017","CO","5L","PIPO-L-5L","1917",NA
"4018","CO","5L","PIPO-L-5L","1916",NA
"4019","CO","5L","PIPO-L-5L","1915",NA
"4020","CO","5L","PIPO-L-5L","1914",NA
"4021","CO","5L","PIPO-L-5L","1913",NA
"4022","CO","5L","PIPO-L-5L","1912",NA
"4023","CO","5L","PIPO-L-5L","1911",NA
"4024","CO","5L","PIPO-L-5L","1910",NA
"4025","CO","5L","PIPO-L-5L","1909",NA
"4026","CO","5L","PIPO-L-5L","1908",NA
"4027","CO","5L","PIPO-L-5L","1907",NA
"4028","CO","5L","PIPO-L-5L","1906",NA
"4029","CO","5L","PIPO-L-5L","1905",NA
"4030","CO","5L","PIPO-L-5L","1904",NA
"4031","CO","5L","PIPO-L-5L","1903",NA
"4032","CO","5L","PIPO-L-5L","1902",NA
"4033","CO","6H","PIPO-L-6H","2013",0.2575
"4034","CO","6H","PIPO-L-6H","2012",0.2375
"4035","CO","6H","PIPO-L-6H","2011",0.691
"4036","CO","6H","PIPO-L-6H","2010",0.624
"4037","CO","6H","PIPO-L-6H","2009",0.4215
"4038","CO","6H","PIPO-L-6H","2008",0.6535
"4039","CO","6H","PIPO-L-6H","2007",0.622
"4040","CO","6H","PIPO-L-6H","2006",0.3785
"4041","CO","6H","PIPO-L-6H","2005",0.808
"4042","CO","6H","PIPO-L-6H","2004",0.4435
"4043","CO","6H","PIPO-L-6H","2003",0.49
"4044","CO","6H","PIPO-L-6H","2002",0.167
"4045","CO","6H","PIPO-L-6H","2001",0.4845
"4046","CO","6H","PIPO-L-6H","2000",0.4325
"4047","CO","6H","PIPO-L-6H","1999",1.1055
"4048","CO","6H","PIPO-L-6H","1998",1.037
"4049","CO","6H","PIPO-L-6H","1997",1.58
"4050","CO","6H","PIPO-L-6H","1996",0.535
"4051","CO","6H","PIPO-L-6H","1995",1.458
"4052","CO","6H","PIPO-L-6H","1994",1.2265
"4053","CO","6H","PIPO-L-6H","1993",1.364
"4054","CO","6H","PIPO-L-6H","1992",1.7845
"4055","CO","6H","PIPO-L-6H","1991",1.314
"4056","CO","6H","PIPO-L-6H","1990",2.3125
"4057","CO","6H","PIPO-L-6H","1989",2.111
"4058","CO","6H","PIPO-L-6H","1988",1.522
"4059","CO","6H","PIPO-L-6H","1987",0.4855
"4060","CO","6H","PIPO-L-6H","1986",1.033
"4061","CO","6H","PIPO-L-6H","1985",0.9595
"4062","CO","6H","PIPO-L-6H","1984",0.939
"4063","CO","6H","PIPO-L-6H","1983",2.22
"4064","CO","6H","PIPO-L-6H","1982",1.4335
"4065","CO","6H","PIPO-L-6H","1981",1.1165
"4066","CO","6H","PIPO-L-6H","1980",1.3885
"4067","CO","6H","PIPO-L-6H","1979",1.767
"4068","CO","6H","PIPO-L-6H","1978",1.3695
"4069","CO","6H","PIPO-L-6H","1977",0.357
"4070","CO","6H","PIPO-L-6H","1976",1.1
"4071","CO","6H","PIPO-L-6H","1975",1.411
"4072","CO","6H","PIPO-L-6H","1974",0.6565
"4073","CO","6H","PIPO-L-6H","1973",1.733
"4074","CO","6H","PIPO-L-6H","1972",1.0575
"4075","CO","6H","PIPO-L-6H","1971",1.1205
"4076","CO","6H","PIPO-L-6H","1970",0.8615
"4077","CO","6H","PIPO-L-6H","1969",1.525
"4078","CO","6H","PIPO-L-6H","1968",1.497
"4079","CO","6H","PIPO-L-6H","1967",1.773
"4080","CO","6H","PIPO-L-6H","1966",1.753
"4081","CO","6H","PIPO-L-6H","1965",1.5405
"4082","CO","6H","PIPO-L-6H","1964",1.277
"4083","CO","6H","PIPO-L-6H","1963",0.9465
"4084","CO","6H","PIPO-L-6H","1962",1.0865
"4085","CO","6H","PIPO-L-6H","1961",0.9865
"4086","CO","6H","PIPO-L-6H","1960",1.0095
"4087","CO","6H","PIPO-L-6H","1959",0.153
"4088","CO","6H","PIPO-L-6H","1958",1.208
"4089","CO","6H","PIPO-L-6H","1957",1.8085
"4090","CO","6H","PIPO-L-6H","1956",0.9725
"4091","CO","6H","PIPO-L-6H","1955",0.992
"4092","CO","6H","PIPO-L-6H","1954",0.778
"4093","CO","6H","PIPO-L-6H","1953",1.144
"4094","CO","6H","PIPO-L-6H","1952",2.0235
"4095","CO","6H","PIPO-L-6H","1951",0.7605
"4096","CO","6H","PIPO-L-6H","1950",0.9815
"4097","CO","6H","PIPO-L-6H","1949",1.488
"4098","CO","6H","PIPO-L-6H","1948",1.2745
"4099","CO","6H","PIPO-L-6H","1947",1.7735
"4100","CO","6H","PIPO-L-6H","1946",1.058
"4101","CO","6H","PIPO-L-6H","1945",1.826
"4102","CO","6H","PIPO-L-6H","1944",1.735
"4103","CO","6H","PIPO-L-6H","1943",1.7955
"4104","CO","6H","PIPO-L-6H","1942",2.255
"4105","CO","6H","PIPO-L-6H","1941",3.1455
"4106","CO","6H","PIPO-L-6H","1940",1.93
"4107","CO","6H","PIPO-L-6H","1939",2.183
"4108","CO","6H","PIPO-L-6H","1938",2.764
"4109","CO","6H","PIPO-L-6H","1937",2.3215
"4110","CO","6H","PIPO-L-6H","1936",1.6555
"4111","CO","6H","PIPO-L-6H","1935",1.8515
"4112","CO","6H","PIPO-L-6H","1934",1.1825
"4113","CO","6H","PIPO-L-6H","1933",1.6205
"4114","CO","6H","PIPO-L-6H","1932",2.687
"4115","CO","6H","PIPO-L-6H","1931",1.4665
"4116","CO","6H","PIPO-L-6H","1930",2.7745
"4117","CO","6H","PIPO-L-6H","1929",2.688
"4118","CO","6H","PIPO-L-6H","1928",2.7515
"4119","CO","6H","PIPO-L-6H","1927",3.338
"4120","CO","6H","PIPO-L-6H","1926",3.5295
"4121","CO","6H","PIPO-L-6H","1925",1.7285
"4122","CO","6H","PIPO-L-6H","1924",2.816
"4123","CO","6H","PIPO-L-6H","1923",3.312
"4124","CO","6H","PIPO-L-6H","1922",3.266
"4125","CO","6H","PIPO-L-6H","1921",3.9445
"4126","CO","6H","PIPO-L-6H","1920",4.005
"4127","CO","6H","PIPO-L-6H","1919",4.038
"4128","CO","6H","PIPO-L-6H","1918",3.0575
"4129","CO","6H","PIPO-L-6H","1917",2.7535
"4130","CO","6H","PIPO-L-6H","1916",4.463
"4131","CO","6H","PIPO-L-6H","1915",3.736
"4132","CO","6H","PIPO-L-6H","1914",5.431
"4133","CO","6H","PIPO-L-6H","1913",7.83
"4134","CO","6H","PIPO-L-6H","1912",5.026
"4135","CO","6H","PIPO-L-6H","1911",4.638
"4136","CO","6H","PIPO-L-6H","1910",3.197
"4137","CO","6H","PIPO-L-6H","1909",5.611
"4138","CO","6H","PIPO-L-6H","1908",NA
"4139","CO","6H","PIPO-L-6H","1907",NA
"4140","CO","6H","PIPO-L-6H","1906",NA
"4141","CO","6H","PIPO-L-6H","1905",NA
"4142","CO","6H","PIPO-L-6H","1904",NA
"4143","CO","6H","PIPO-L-6H","1903",NA
"4144","CO","6H","PIPO-L-6H","1902",NA
"4145","CO","6L","PIPO-L-6L","2013",0.4395
"4146","CO","6L","PIPO-L-6L","2012",0.6845
"4147","CO","6L","PIPO-L-6L","2011",1.1915
"4148","CO","6L","PIPO-L-6L","2010",1.0315
"4149","CO","6L","PIPO-L-6L","2009",0.969
"4150","CO","6L","PIPO-L-6L","2008",0.7715
"4151","CO","6L","PIPO-L-6L","2007",0.8765
"4152","CO","6L","PIPO-L-6L","2006",0.71
"4153","CO","6L","PIPO-L-6L","2005",0.93
"4154","CO","6L","PIPO-L-6L","2004",0.6045
"4155","CO","6L","PIPO-L-6L","2003",0.6435
"4156","CO","6L","PIPO-L-6L","2002",0.1295
"4157","CO","6L","PIPO-L-6L","2001",0.7985
"4158","CO","6L","PIPO-L-6L","2000",0.9855
"4159","CO","6L","PIPO-L-6L","1999",1.3725
"4160","CO","6L","PIPO-L-6L","1998",1.709
"4161","CO","6L","PIPO-L-6L","1997",1.9875
"4162","CO","6L","PIPO-L-6L","1996",0.9775
"4163","CO","6L","PIPO-L-6L","1995",1.937
"4164","CO","6L","PIPO-L-6L","1994",1.0965
"4165","CO","6L","PIPO-L-6L","1993",1.338
"4166","CO","6L","PIPO-L-6L","1992",1.663
"4167","CO","6L","PIPO-L-6L","1991",1.265
"4168","CO","6L","PIPO-L-6L","1990",1.713
"4169","CO","6L","PIPO-L-6L","1989",1.596
"4170","CO","6L","PIPO-L-6L","1988",1.815
"4171","CO","6L","PIPO-L-6L","1987",2.3435
"4172","CO","6L","PIPO-L-6L","1986",1.9835
"4173","CO","6L","PIPO-L-6L","1985",1.4075
"4174","CO","6L","PIPO-L-6L","1984",0.684
"4175","CO","6L","PIPO-L-6L","1983",2.9765
"4176","CO","6L","PIPO-L-6L","1982",1.881
"4177","CO","6L","PIPO-L-6L","1981",1.7135
"4178","CO","6L","PIPO-L-6L","1980",1.839
"4179","CO","6L","PIPO-L-6L","1979",1.841
"4180","CO","6L","PIPO-L-6L","1978",1.3
"4181","CO","6L","PIPO-L-6L","1977",0.378
"4182","CO","6L","PIPO-L-6L","1976",1.586
"4183","CO","6L","PIPO-L-6L","1975",2.1135
"4184","CO","6L","PIPO-L-6L","1974",1.548
"4185","CO","6L","PIPO-L-6L","1973",1.809
"4186","CO","6L","PIPO-L-6L","1972",1.042
"4187","CO","6L","PIPO-L-6L","1971",1.456
"4188","CO","6L","PIPO-L-6L","1970",0.741
"4189","CO","6L","PIPO-L-6L","1969",2.1315
"4190","CO","6L","PIPO-L-6L","1968",2.04
"4191","CO","6L","PIPO-L-6L","1967",2.46
"4192","CO","6L","PIPO-L-6L","1966",2.172
"4193","CO","6L","PIPO-L-6L","1965",1.7705
"4194","CO","6L","PIPO-L-6L","1964",1.1345
"4195","CO","6L","PIPO-L-6L","1963",0.884
"4196","CO","6L","PIPO-L-6L","1962",0.947
"4197","CO","6L","PIPO-L-6L","1961",0.924
"4198","CO","6L","PIPO-L-6L","1960",1.0795
"4199","CO","6L","PIPO-L-6L","1959",0.4465
"4200","CO","6L","PIPO-L-6L","1958",1.7085
"4201","CO","6L","PIPO-L-6L","1957",2.924
"4202","CO","6L","PIPO-L-6L","1956",1.6015
"4203","CO","6L","PIPO-L-6L","1955",1.5445
"4204","CO","6L","PIPO-L-6L","1954",1.2215
"4205","CO","6L","PIPO-L-6L","1953",1.945
"4206","CO","6L","PIPO-L-6L","1952",2.8075
"4207","CO","6L","PIPO-L-6L","1951",1.223
"4208","CO","6L","PIPO-L-6L","1950",1.3345
"4209","CO","6L","PIPO-L-6L","1949",1.591
"4210","CO","6L","PIPO-L-6L","1948",1.2015
"4211","CO","6L","PIPO-L-6L","1947",1.555
"4212","CO","6L","PIPO-L-6L","1946",1.72
"4213","CO","6L","PIPO-L-6L","1945",1.837
"4214","CO","6L","PIPO-L-6L","1944",2.3285
"4215","CO","6L","PIPO-L-6L","1943",2.3295
"4216","CO","6L","PIPO-L-6L","1942",2.4035
"4217","CO","6L","PIPO-L-6L","1941",3.0105
"4218","CO","6L","PIPO-L-6L","1940",2.519
"4219","CO","6L","PIPO-L-6L","1939",2.2965
"4220","CO","6L","PIPO-L-6L","1938",3.104
"4221","CO","6L","PIPO-L-6L","1937",2.976
"4222","CO","6L","PIPO-L-6L","1936",2.2665
"4223","CO","6L","PIPO-L-6L","1935",2.7745
"4224","CO","6L","PIPO-L-6L","1934",1.848
"4225","CO","6L","PIPO-L-6L","1933",2.0375
"4226","CO","6L","PIPO-L-6L","1932",2.529
"4227","CO","6L","PIPO-L-6L","1931",2.329
"4228","CO","6L","PIPO-L-6L","1930",3.1975
"4229","CO","6L","PIPO-L-6L","1929",3.5375
"4230","CO","6L","PIPO-L-6L","1928",2.887
"4231","CO","6L","PIPO-L-6L","1927",3.7565
"4232","CO","6L","PIPO-L-6L","1926",3.8935
"4233","CO","6L","PIPO-L-6L","1925",2.487
"4234","CO","6L","PIPO-L-6L","1924",3.009
"4235","CO","6L","PIPO-L-6L","1923",3.1755
"4236","CO","6L","PIPO-L-6L","1922",2.744
"4237","CO","6L","PIPO-L-6L","1921",4.2595
"4238","CO","6L","PIPO-L-6L","1920",4.0165
"4239","CO","6L","PIPO-L-6L","1919",4.163
"4240","CO","6L","PIPO-L-6L","1918",3.836
"4241","CO","6L","PIPO-L-6L","1917",4.91
"4242","CO","6L","PIPO-L-6L","1916",NA
"4243","CO","6L","PIPO-L-6L","1915",NA
"4244","CO","6L","PIPO-L-6L","1914",NA
"4245","CO","6L","PIPO-L-6L","1913",NA
"4246","CO","6L","PIPO-L-6L","1912",NA
"4247","CO","6L","PIPO-L-6L","1911",NA
"4248","CO","6L","PIPO-L-6L","1910",NA
"4249","CO","6L","PIPO-L-6L","1909",NA
"4250","CO","6L","PIPO-L-6L","1908",NA
"4251","CO","6L","PIPO-L-6L","1907",NA
"4252","CO","6L","PIPO-L-6L","1906",NA
"4253","CO","6L","PIPO-L-6L","1905",NA
"4254","CO","6L","PIPO-L-6L","1904",NA
"4255","CO","6L","PIPO-L-6L","1903",NA
"4256","CO","6L","PIPO-L-6L","1902",NA
"4257","CO","7H","PIPO-L-7H","2013",0.0835
"4258","CO","7H","PIPO-L-7H","2012",0.203
"4259","CO","7H","PIPO-L-7H","2011",0.506
"4260","CO","7H","PIPO-L-7H","2010",0.702
"4261","CO","7H","PIPO-L-7H","2009",0.6955
"4262","CO","7H","PIPO-L-7H","2008",0.5225
"4263","CO","7H","PIPO-L-7H","2007",0.493
"4264","CO","7H","PIPO-L-7H","2006",0.3345
"4265","CO","7H","PIPO-L-7H","2005",0.8985
"4266","CO","7H","PIPO-L-7H","2004",0.3365
"4267","CO","7H","PIPO-L-7H","2003",0.4945
"4268","CO","7H","PIPO-L-7H","2002",0.073
"4269","CO","7H","PIPO-L-7H","2001",0.537
"4270","CO","7H","PIPO-L-7H","2000",0.3975
"4271","CO","7H","PIPO-L-7H","1999",1.1625
"4272","CO","7H","PIPO-L-7H","1998",0.954
"4273","CO","7H","PIPO-L-7H","1997",1.1865
"4274","CO","7H","PIPO-L-7H","1996",0.4405
"4275","CO","7H","PIPO-L-7H","1995",1.388
"4276","CO","7H","PIPO-L-7H","1994",0.828
"4277","CO","7H","PIPO-L-7H","1993",0.856
"4278","CO","7H","PIPO-L-7H","1992",0.9575
"4279","CO","7H","PIPO-L-7H","1991",0.5925
"4280","CO","7H","PIPO-L-7H","1990",0.7575
"4281","CO","7H","PIPO-L-7H","1989",0.702
"4282","CO","7H","PIPO-L-7H","1988",0.758
"4283","CO","7H","PIPO-L-7H","1987",0.915
"4284","CO","7H","PIPO-L-7H","1986",1.215
"4285","CO","7H","PIPO-L-7H","1985",0.685
"4286","CO","7H","PIPO-L-7H","1984",0.762
"4287","CO","7H","PIPO-L-7H","1983",1.3635
"4288","CO","7H","PIPO-L-7H","1982",0.845
"4289","CO","7H","PIPO-L-7H","1981",0.639
"4290","CO","7H","PIPO-L-7H","1980",1.0105
"4291","CO","7H","PIPO-L-7H","1979",0.8915
"4292","CO","7H","PIPO-L-7H","1978",0.6775
"4293","CO","7H","PIPO-L-7H","1977",0.0795
"4294","CO","7H","PIPO-L-7H","1976",0.8025
"4295","CO","7H","PIPO-L-7H","1975",1.1005
"4296","CO","7H","PIPO-L-7H","1974",0.5835
"4297","CO","7H","PIPO-L-7H","1973",0.9025
"4298","CO","7H","PIPO-L-7H","1972",0.518
"4299","CO","7H","PIPO-L-7H","1971",0.4435
"4300","CO","7H","PIPO-L-7H","1970",0.349
"4301","CO","7H","PIPO-L-7H","1969",0.9635
"4302","CO","7H","PIPO-L-7H","1968",0.97
"4303","CO","7H","PIPO-L-7H","1967",1.2215
"4304","CO","7H","PIPO-L-7H","1966",0.254
"4305","CO","7H","PIPO-L-7H","1965",0.768
"4306","CO","7H","PIPO-L-7H","1964",0.9655
"4307","CO","7H","PIPO-L-7H","1963",0.4605
"4308","CO","7H","PIPO-L-7H","1962",0.347
"4309","CO","7H","PIPO-L-7H","1961",0.4255
"4310","CO","7H","PIPO-L-7H","1960",0.4155
"4311","CO","7H","PIPO-L-7H","1959",0.3045
"4312","CO","7H","PIPO-L-7H","1958",0.7115
"4313","CO","7H","PIPO-L-7H","1957",1.4755
"4314","CO","7H","PIPO-L-7H","1956",0.848
"4315","CO","7H","PIPO-L-7H","1955",0.668
"4316","CO","7H","PIPO-L-7H","1954",0.9785
"4317","CO","7H","PIPO-L-7H","1953",1.0845
"4318","CO","7H","PIPO-L-7H","1952",1.503
"4319","CO","7H","PIPO-L-7H","1951",0.544
"4320","CO","7H","PIPO-L-7H","1950",0.7425
"4321","CO","7H","PIPO-L-7H","1949",0.999
"4322","CO","7H","PIPO-L-7H","1948",0.7885
"4323","CO","7H","PIPO-L-7H","1947",1.3575
"4324","CO","7H","PIPO-L-7H","1946",1.178
"4325","CO","7H","PIPO-L-7H","1945",1.2985
"4326","CO","7H","PIPO-L-7H","1944",1.42
"4327","CO","7H","PIPO-L-7H","1943",1.8575
"4328","CO","7H","PIPO-L-7H","1942",1.9995
"4329","CO","7H","PIPO-L-7H","1941",2.289
"4330","CO","7H","PIPO-L-7H","1940",1.4965
"4331","CO","7H","PIPO-L-7H","1939",1.1405
"4332","CO","7H","PIPO-L-7H","1938",2.141
"4333","CO","7H","PIPO-L-7H","1937",2.278
"4334","CO","7H","PIPO-L-7H","1936",1.693
"4335","CO","7H","PIPO-L-7H","1935",1.989
"4336","CO","7H","PIPO-L-7H","1934",1.101
"4337","CO","7H","PIPO-L-7H","1933",1.8205
"4338","CO","7H","PIPO-L-7H","1932",2.4
"4339","CO","7H","PIPO-L-7H","1931",1.2095
"4340","CO","7H","PIPO-L-7H","1930",2.291
"4341","CO","7H","PIPO-L-7H","1929",2.1415
"4342","CO","7H","PIPO-L-7H","1928",2.2585
"4343","CO","7H","PIPO-L-7H","1927",3.398
"4344","CO","7H","PIPO-L-7H","1926",3.3015
"4345","CO","7H","PIPO-L-7H","1925",1.5185
"4346","CO","7H","PIPO-L-7H","1924",1.9905
"4347","CO","7H","PIPO-L-7H","1923",2.71
"4348","CO","7H","PIPO-L-7H","1922",1.9975
"4349","CO","7H","PIPO-L-7H","1921",3.4535
"4350","CO","7H","PIPO-L-7H","1920",2.994
"4351","CO","7H","PIPO-L-7H","1919",3.1475
"4352","CO","7H","PIPO-L-7H","1918",2.6535
"4353","CO","7H","PIPO-L-7H","1917",2.2075
"4354","CO","7H","PIPO-L-7H","1916",3.7195
"4355","CO","7H","PIPO-L-7H","1915",2.886
"4356","CO","7H","PIPO-L-7H","1914",4.3525
"4357","CO","7H","PIPO-L-7H","1913",2.862
"4358","CO","7H","PIPO-L-7H","1912",3.702
"4359","CO","7H","PIPO-L-7H","1911",5.1945
"4360","CO","7H","PIPO-L-7H","1910",4.2945
"4361","CO","7H","PIPO-L-7H","1909",5.0045
"4362","CO","7H","PIPO-L-7H","1908",5.759
"4363","CO","7H","PIPO-L-7H","1907",7.352
"4364","CO","7H","PIPO-L-7H","1906",8.759
"4365","CO","7H","PIPO-L-7H","1905",NA
"4366","CO","7H","PIPO-L-7H","1904",NA
"4367","CO","7H","PIPO-L-7H","1903",NA
"4368","CO","7H","PIPO-L-7H","1902",NA
"4369","CO","7L","PIPO-L-7L","2013",0.3575
"4370","CO","7L","PIPO-L-7L","2012",0.4305
"4371","CO","7L","PIPO-L-7L","2011",1.0155
"4372","CO","7L","PIPO-L-7L","2010",0.896
"4373","CO","7L","PIPO-L-7L","2009",0.9575
"4374","CO","7L","PIPO-L-7L","2008",1.2
"4375","CO","7L","PIPO-L-7L","2007",0.963
"4376","CO","7L","PIPO-L-7L","2006",0.653
"4377","CO","7L","PIPO-L-7L","2005",1.2565
"4378","CO","7L","PIPO-L-7L","2004",0.664
"4379","CO","7L","PIPO-L-7L","2003",0.5815
"4380","CO","7L","PIPO-L-7L","2002",0.122
"4381","CO","7L","PIPO-L-7L","2001",0.801
"4382","CO","7L","PIPO-L-7L","2000",1.0315
"4383","CO","7L","PIPO-L-7L","1999",2.3
"4384","CO","7L","PIPO-L-7L","1998",2.1795
"4385","CO","7L","PIPO-L-7L","1997",2.368
"4386","CO","7L","PIPO-L-7L","1996",1.1705
"4387","CO","7L","PIPO-L-7L","1995",2.505
"4388","CO","7L","PIPO-L-7L","1994",1.3265
"4389","CO","7L","PIPO-L-7L","1993",1.694
"4390","CO","7L","PIPO-L-7L","1992",2.286
"4391","CO","7L","PIPO-L-7L","1991",1.33
"4392","CO","7L","PIPO-L-7L","1990",1.7505
"4393","CO","7L","PIPO-L-7L","1989",1.984
"4394","CO","7L","PIPO-L-7L","1988",1.9745
"4395","CO","7L","PIPO-L-7L","1987",3.0315
"4396","CO","7L","PIPO-L-7L","1986",3.306
"4397","CO","7L","PIPO-L-7L","1985",2.397
"4398","CO","7L","PIPO-L-7L","1984",1.0535
"4399","CO","7L","PIPO-L-7L","1983",2.8555
"4400","CO","7L","PIPO-L-7L","1982",2.4965
"4401","CO","7L","PIPO-L-7L","1981",2.018
"4402","CO","7L","PIPO-L-7L","1980",1.902
"4403","CO","7L","PIPO-L-7L","1979",2.738
"4404","CO","7L","PIPO-L-7L","1978",2.1505
"4405","CO","7L","PIPO-L-7L","1977",0.807
"4406","CO","7L","PIPO-L-7L","1976",2.463
"4407","CO","7L","PIPO-L-7L","1975",2.4215
"4408","CO","7L","PIPO-L-7L","1974",1.929
"4409","CO","7L","PIPO-L-7L","1973",2.378
"4410","CO","7L","PIPO-L-7L","1972",1.439
"4411","CO","7L","PIPO-L-7L","1971",1.6415
"4412","CO","7L","PIPO-L-7L","1970",1.258
"4413","CO","7L","PIPO-L-7L","1969",2.288
"4414","CO","7L","PIPO-L-7L","1968",2.3235
"4415","CO","7L","PIPO-L-7L","1967",1.76
"4416","CO","7L","PIPO-L-7L","1966",1.3815
"4417","CO","7L","PIPO-L-7L","1965",2.133
"4418","CO","7L","PIPO-L-7L","1964",2.177
"4419","CO","7L","PIPO-L-7L","1963",1.161
"4420","CO","7L","PIPO-L-7L","1962",1.343
"4421","CO","7L","PIPO-L-7L","1961",1.3835
"4422","CO","7L","PIPO-L-7L","1960",0.787
"4423","CO","7L","PIPO-L-7L","1959",0.421
"4424","CO","7L","PIPO-L-7L","1958",2.192
"4425","CO","7L","PIPO-L-7L","1957",2.065
"4426","CO","7L","PIPO-L-7L","1956",1.3965
"4427","CO","7L","PIPO-L-7L","1955",1.227
"4428","CO","7L","PIPO-L-7L","1954",1.213
"4429","CO","7L","PIPO-L-7L","1953",1.7615
"4430","CO","7L","PIPO-L-7L","1952",2.9295
"4431","CO","7L","PIPO-L-7L","1951",1.0755
"4432","CO","7L","PIPO-L-7L","1950",1.9565
"4433","CO","7L","PIPO-L-7L","1949",2.3995
"4434","CO","7L","PIPO-L-7L","1948",1.69
"4435","CO","7L","PIPO-L-7L","1947",1.887
"4436","CO","7L","PIPO-L-7L","1946",1.64
"4437","CO","7L","PIPO-L-7L","1945",2.433
"4438","CO","7L","PIPO-L-7L","1944",2.5765
"4439","CO","7L","PIPO-L-7L","1943",2.769
"4440","CO","7L","PIPO-L-7L","1942",2.959
"4441","CO","7L","PIPO-L-7L","1941",3.7185
"4442","CO","7L","PIPO-L-7L","1940",2.221
"4443","CO","7L","PIPO-L-7L","1939",2.7545
"4444","CO","7L","PIPO-L-7L","1938",3.6375
"4445","CO","7L","PIPO-L-7L","1937",4.2705
"4446","CO","7L","PIPO-L-7L","1936",2.3505
"4447","CO","7L","PIPO-L-7L","1935",1.621
"4448","CO","7L","PIPO-L-7L","1934",1.221
"4449","CO","7L","PIPO-L-7L","1933",2.261
"4450","CO","7L","PIPO-L-7L","1932",3.156
"4451","CO","7L","PIPO-L-7L","1931",1.726
"4452","CO","7L","PIPO-L-7L","1930",2.844
"4453","CO","7L","PIPO-L-7L","1929",3.904
"4454","CO","7L","PIPO-L-7L","1928",2.607
"4455","CO","7L","PIPO-L-7L","1927",3.906
"4456","CO","7L","PIPO-L-7L","1926",3.597
"4457","CO","7L","PIPO-L-7L","1925",2.355
"4458","CO","7L","PIPO-L-7L","1924",NA
"4459","CO","7L","PIPO-L-7L","1923",NA
"4460","CO","7L","PIPO-L-7L","1922",NA
"4461","CO","7L","PIPO-L-7L","1921",NA
"4462","CO","7L","PIPO-L-7L","1920",NA
"4463","CO","7L","PIPO-L-7L","1919",NA
"4464","CO","7L","PIPO-L-7L","1918",NA
"4465","CO","7L","PIPO-L-7L","1917",NA
"4466","CO","7L","PIPO-L-7L","1916",NA
"4467","CO","7L","PIPO-L-7L","1915",NA
"4468","CO","7L","PIPO-L-7L","1914",NA
"4469","CO","7L","PIPO-L-7L","1913",NA
"4470","CO","7L","PIPO-L-7L","1912",NA
"4471","CO","7L","PIPO-L-7L","1911",NA
"4472","CO","7L","PIPO-L-7L","1910",NA
"4473","CO","7L","PIPO-L-7L","1909",NA
"4474","CO","7L","PIPO-L-7L","1908",NA
"4475","CO","7L","PIPO-L-7L","1907",NA
"4476","CO","7L","PIPO-L-7L","1906",NA
"4477","CO","7L","PIPO-L-7L","1905",NA
"4478","CO","7L","PIPO-L-7L","1904",NA
"4479","CO","7L","PIPO-L-7L","1903",NA
"4480","CO","7L","PIPO-L-7L","1902",NA
"4481","CO","8H","PIPO-L-8H","2013",0.1305
"4482","CO","8H","PIPO-L-8H","2012",0.1865
"4483","CO","8H","PIPO-L-8H","2011",0.7405
"4484","CO","8H","PIPO-L-8H","2010",0.419
"4485","CO","8H","PIPO-L-8H","2009",0.5485
"4486","CO","8H","PIPO-L-8H","2008",0.3685
"4487","CO","8H","PIPO-L-8H","2007",0.4065
"4488","CO","8H","PIPO-L-8H","2006",0.262
"4489","CO","8H","PIPO-L-8H","2005",0.344
"4490","CO","8H","PIPO-L-8H","2004",0.2595
"4491","CO","8H","PIPO-L-8H","2003",0.168
"4492","CO","8H","PIPO-L-8H","2002",0.038
"4493","CO","8H","PIPO-L-8H","2001",0.211
"4494","CO","8H","PIPO-L-8H","2000",0.2315
"4495","CO","8H","PIPO-L-8H","1999",0.5095
"4496","CO","8H","PIPO-L-8H","1998",0.592
"4497","CO","8H","PIPO-L-8H","1997",0.626
"4498","CO","8H","PIPO-L-8H","1996",0.2945
"4499","CO","8H","PIPO-L-8H","1995",1.1135
"4500","CO","8H","PIPO-L-8H","1994",0.692
"4501","CO","8H","PIPO-L-8H","1993",0.6445
"4502","CO","8H","PIPO-L-8H","1992",0.8795
"4503","CO","8H","PIPO-L-8H","1991",0.567
