"","Transect","Tree","Tag","years","Ring_width"
"4479","MT","09N","TSHE-L-09N","2007",0.7105
"4480","MT","09N","TSHE-L-09N","2006",0.9505
"4481","MT","09N","TSHE-L-09N","2005",1.133
"4482","MT","09N","TSHE-L-09N","2004",1.246
"4483","MT","09N","TSHE-L-09N","2003",1.0465
"4484","MT","09N","TSHE-L-09N","2002",0.852
"4485","MT","09N","TSHE-L-09N","2001",1.084
"4486","MT","09N","TSHE-L-09N","2000",2.035
"4487","MT","09N","TSHE-L-09N","1999",1.8665
"4488","MT","09N","TSHE-L-09N","1998",1.6735
"4489","MT","09N","TSHE-L-09N","1997",0.6795
"4490","MT","09N","TSHE-L-09N","1996",0.6605
"4491","MT","09N","TSHE-L-09N","1995",1.2745
"4492","MT","09N","TSHE-L-09N","1994",1.481
"4493","MT","09N","TSHE-L-09N","1993",1.8215
"4494","MT","09N","TSHE-L-09N","1992",2.7025
"4495","MT","09N","TSHE-L-09N","1991",1.126
"4496","MT","09N","TSHE-L-09N","1990",0.588
"4497","MT","09N","TSHE-L-09N","1989",0.3565
"4498","MT","09N","TSHE-L-09N","1988",2.186
"4499","MT","09N","TSHE-L-09N","1987",1.8495
"4500","MT","09N","TSHE-L-09N","1986",1.8065
"4501","MT","09N","TSHE-L-09N","1985",0.994
"4502","MT","09N","TSHE-L-09N","1984",1.4265
"4503","MT","09N","TSHE-L-09N","1983",1.3375
"4504","MT","09N","TSHE-L-09N","1982",1.295
"4505","MT","09N","TSHE-L-09N","1981",1.4705
"4506","MT","09N","TSHE-L-09N","1980",1.022
"4507","MT","09N","TSHE-L-09N","1979",1.2725
"4508","MT","09N","TSHE-L-09N","1978",1.659
"4509","MT","09N","TSHE-L-09N","1977",1.8415
"4510","MT","09N","TSHE-L-09N","1976",1.9365
"4511","MT","09N","TSHE-L-09N","1975",1.3355
"4512","MT","09N","TSHE-L-09N","1974",1.531
"4513","MT","09N","TSHE-L-09N","1973",1.825
"4514","MT","09N","TSHE-L-09N","1972",1.3085
"4515","MT","09N","TSHE-L-09N","1971",1.754
"4516","MT","09N","TSHE-L-09N","1970",2.245
"4517","MT","09N","TSHE-L-09N","1969",2.2745
"4518","MT","09N","TSHE-L-09N","1968",1.348
"4519","MT","09N","TSHE-L-09N","1967",1.222
"4520","MT","09N","TSHE-L-09N","1966",1.3405
"4521","MT","09N","TSHE-L-09N","1965",1.401
"4522","MT","09N","TSHE-L-09N","1964",1.9045
"4523","MT","09N","TSHE-L-09N","1963",1.9215
"4524","MT","09N","TSHE-L-09N","1962",1.301
"4525","MT","09N","TSHE-L-09N","1961",1.3185
"4526","MT","09N","TSHE-L-09N","1960",1.1425
"4527","MT","09N","TSHE-L-09N","1959",1.022
"4528","MT","09N","TSHE-L-09N","1958",0.5525
"4529","MT","09N","TSHE-L-09N","1957",0.5515
"4530","MT","09N","TSHE-L-09N","1956",0.621
"4531","MT","09N","TSHE-L-09N","1955",0.7605
"4532","MT","09N","TSHE-L-09N","1954",0.8265
"4533","MT","09N","TSHE-L-09N","1953",1.238
"4534","MT","09N","TSHE-L-09N","1952",0.99
"4535","MT","09N","TSHE-L-09N","1951",0.8175
"4536","MT","09N","TSHE-L-09N","1950",0.6215
"4537","MT","09N","TSHE-L-09N","1949",1.3075
"4538","MT","09N","TSHE-L-09N","1948",1.2075
"4539","MT","09N","TSHE-L-09N","1947",1.564
"4540","MT","09N","TSHE-L-09N","1946",1.663
"4541","MT","09N","TSHE-L-09N","1945",1.639
"4542","MT","09N","TSHE-L-09N","1944",0.9135
"4543","MT","09N","TSHE-L-09N","1943",1.8955
"4544","MT","09N","TSHE-L-09N","1942",2.078
"4545","MT","09N","TSHE-L-09N","1941",1.843
"4546","MT","09N","TSHE-L-09N","1940",1.789
"4547","MT","09N","TSHE-L-09N","1939",2.5315
"4548","MT","09N","TSHE-L-09N","1938",1.5135
"4549","MT","09N","TSHE-L-09N","1937",0.717
"4550","MT","09N","TSHE-L-09N","1936",1.105
"4551","MT","09N","TSHE-L-09N","1935",0.9885
"4552","MT","09N","TSHE-L-09N","1934",1.1955
"4553","MT","09N","TSHE-L-09N","1933",1.6875
"4554","MT","09N","TSHE-L-09N","1932",1.661
"4555","MT","09N","TSHE-L-09N","1931",0.885
"4556","MT","09N","TSHE-L-09N","1930",0.889
"4557","MT","09N","TSHE-L-09N","1929",1.7185
"4558","MT","09N","TSHE-L-09N","1928",2.265
"4559","MT","09N","TSHE-L-09N","1927",1.1305
"4560","MT","09N","TSHE-L-09N","1926",0.8715
"4561","MT","09N","TSHE-L-09N","1925",1.0075
"4562","MT","09N","TSHE-L-09N","1924",1.268
"4563","MT","09N","TSHE-L-09N","1923",1.087
"4564","MT","09N","TSHE-L-09N","1922",NA
"4565","MT","09N","TSHE-L-09N","1921",NA
"4566","MT","09N","TSHE-L-09N","1920",NA
"4567","MT","09N","TSHE-L-09N","1919",NA
"4568","MT","09N","TSHE-L-09N","1918",NA
"4569","MT","09N","TSHE-L-09N","1917",NA
"4570","MT","09N","TSHE-L-09N","1916",NA
"4571","MT","09N","TSHE-L-09N","1915",NA
"4572","MT","09N","TSHE-L-09N","1914",NA
"4573","MT","09N","TSHE-L-09N","1913",NA
"4574","MT","09N","TSHE-L-09N","1912",NA
"4575","MT","09N","TSHE-L-09N","1911",NA
"4576","MT","09N","TSHE-L-09N","1910",NA
"4577","MT","10C","TSHE-L-10C","2013",1.0685
"4578","MT","10C","TSHE-L-10C","2012",0.6705
"4579","MT","10C","TSHE-L-10C","2011",0.776
"4580","MT","10C","TSHE-L-10C","2010",0.759
"4581","MT","10C","TSHE-L-10C","2009",0.6035
"4582","MT","10C","TSHE-L-10C","2008",0.6505
"4583","MT","10C","TSHE-L-10C","2007",0.7825
"4584","MT","10C","TSHE-L-10C","2006",0.93
"4585","MT","10C","TSHE-L-10C","2005",0.7675
"4586","MT","10C","TSHE-L-10C","2004",0.593
"4587","MT","10C","TSHE-L-10C","2003",0.831
"4588","MT","10C","TSHE-L-10C","2002",0.817
"4589","MT","10C","TSHE-L-10C","2001",0.6865
"4590","MT","10C","TSHE-L-10C","2000",1.054
"4591","MT","10C","TSHE-L-10C","1999",1.0605
"4592","MT","10C","TSHE-L-10C","1998",1.059
"4593","MT","10C","TSHE-L-10C","1997",0.604
"4594","MT","10C","TSHE-L-10C","1996",0.6995
"4595","MT","10C","TSHE-L-10C","1995",0.87
"4596","MT","10C","TSHE-L-10C","1994",1.3015
"4597","MT","10C","TSHE-L-10C","1993",1.029
"4598","MT","10C","TSHE-L-10C","1992",1.1405
"4599","MT","10C","TSHE-L-10C","1991",0.8525
"4600","MT","10C","TSHE-L-10C","1990",0.495
"4601","MT","10C","TSHE-L-10C","1989",0.2245
"4602","MT","10C","TSHE-L-10C","1988",1.4375
"4603","MT","10C","TSHE-L-10C","1987",1.4095
"4604","MT","10C","TSHE-L-10C","1986",1.5285
"4605","MT","10C","TSHE-L-10C","1985",0.6655
"4606","MT","10C","TSHE-L-10C","1984",1.5345
"4607","MT","10C","TSHE-L-10C","1983",1.9525
"4608","MT","10C","TSHE-L-10C","1982",1.5395
"4609","MT","10C","TSHE-L-10C","1981",1.6675
"4610","MT","10C","TSHE-L-10C","1980",1.3275
"4611","MT","10C","TSHE-L-10C","1979",1.5405
"4612","MT","10C","TSHE-L-10C","1978",1.893
"4613","MT","10C","TSHE-L-10C","1977",1.7845
"4614","MT","10C","TSHE-L-10C","1976",1.8595
"4615","MT","10C","TSHE-L-10C","1975",1.5925
"4616","MT","10C","TSHE-L-10C","1974",1.4925
"4617","MT","10C","TSHE-L-10C","1973",1.25
"4618","MT","10C","TSHE-L-10C","1972",0.9715
"4619","MT","10C","TSHE-L-10C","1971",1.449
"4620","MT","10C","TSHE-L-10C","1970",1.7945
"4621","MT","10C","TSHE-L-10C","1969",1.7065
"4622","MT","10C","TSHE-L-10C","1968",1.7485
"4623","MT","10C","TSHE-L-10C","1967",1.55
"4624","MT","10C","TSHE-L-10C","1966",1.4555
"4625","MT","10C","TSHE-L-10C","1965",1.2295
"4626","MT","10C","TSHE-L-10C","1964",1.967
"4627","MT","10C","TSHE-L-10C","1963",1.289
"4628","MT","10C","TSHE-L-10C","1962",1.3575
"4629","MT","10C","TSHE-L-10C","1961",1.7565
"4630","MT","10C","TSHE-L-10C","1960",1.6685
"4631","MT","10C","TSHE-L-10C","1959",1.6695
"4632","MT","10C","TSHE-L-10C","1958",0.7785
"4633","MT","10C","TSHE-L-10C","1957",0.681
"4634","MT","10C","TSHE-L-10C","1956",0.735
"4635","MT","10C","TSHE-L-10C","1955",1.5845
"4636","MT","10C","TSHE-L-10C","1954",1.6445
"4637","MT","10C","TSHE-L-10C","1953",2.3965
"4638","MT","10C","TSHE-L-10C","1952",1.5475
"4639","MT","10C","TSHE-L-10C","1951",1.277
"4640","MT","10C","TSHE-L-10C","1950",0.6335
"4641","MT","10C","TSHE-L-10C","1949",1.34
"4642","MT","10C","TSHE-L-10C","1948",1.542
"4643","MT","10C","TSHE-L-10C","1947",1.6515
"4644","MT","10C","TSHE-L-10C","1946",1.564
"4645","MT","10C","TSHE-L-10C","1945",1.6925
"4646","MT","10C","TSHE-L-10C","1944",1.3075
"4647","MT","10C","TSHE-L-10C","1943",0.948
"4648","MT","10C","TSHE-L-10C","1942",1.8605
"4649","MT","10C","TSHE-L-10C","1941",1.6385
"4650","MT","10C","TSHE-L-10C","1940",1.7415
"4651","MT","10C","TSHE-L-10C","1939",2.022
"4652","MT","10C","TSHE-L-10C","1938",1.8
"4653","MT","10C","TSHE-L-10C","1937",1.0705
"4654","MT","10C","TSHE-L-10C","1936",1.553
"4655","MT","10C","TSHE-L-10C","1935",1.4175
"4656","MT","10C","TSHE-L-10C","1934",1.873
"4657","MT","10C","TSHE-L-10C","1933",1.905
"4658","MT","10C","TSHE-L-10C","1932",1.6065
"4659","MT","10C","TSHE-L-10C","1931",1.8155
"4660","MT","10C","TSHE-L-10C","1930",1.931
"4661","MT","10C","TSHE-L-10C","1929",1.891
"4662","MT","10C","TSHE-L-10C","1928",2.349
"4663","MT","10C","TSHE-L-10C","1927",1.956
"4664","MT","10C","TSHE-L-10C","1926",1.2485
"4665","MT","10C","TSHE-L-10C","1925",0.8095
"4666","MT","10C","TSHE-L-10C","1924",1.8865
"4667","MT","10C","TSHE-L-10C","1923",1.865
"4668","MT","10C","TSHE-L-10C","1922",1.3085
"4669","MT","10C","TSHE-L-10C","1921",1.883
"4670","MT","10C","TSHE-L-10C","1920",1.466
"4671","MT","10C","TSHE-L-10C","1919",1.833
"4672","MT","10C","TSHE-L-10C","1918",1.432
"4673","MT","10C","TSHE-L-10C","1917",1.322
"4674","MT","10C","TSHE-L-10C","1916",1.6165
"4675","MT","10C","TSHE-L-10C","1915",2.064
"4676","MT","10C","TSHE-L-10C","1914",1.5165
"4677","MT","10C","TSHE-L-10C","1913",1.3985
"4678","MT","10C","TSHE-L-10C","1912",1.3535
"4679","MT","10C","TSHE-L-10C","1911",1.365
"4680","MT","10C","TSHE-L-10C","1910",1.714
"4681","MT","10N","TSHE-L-10N","2013",1.3635
"4682","MT","10N","TSHE-L-10N","2012",1.155
"4683","MT","10N","TSHE-L-10N","2011",1.067
"4684","MT","10N","TSHE-L-10N","2010",1.2365
"4685","MT","10N","TSHE-L-10N","2009",1.325
"4686","MT","10N","TSHE-L-10N","2008",0.8335
"4687","MT","10N","TSHE-L-10N","2007",1.182
"4688","MT","10N","TSHE-L-10N","2006",1.3885
"4689","MT","10N","TSHE-L-10N","2005",1.67
"4690","MT","10N","TSHE-L-10N","2004",1.335
"4691","MT","10N","TSHE-L-10N","2003",1.422
"4692","MT","10N","TSHE-L-10N","2002",1.172
"4693","MT","10N","TSHE-L-10N","2001",1.18
"4694","MT","10N","TSHE-L-10N","2000",1.44
"4695","MT","10N","TSHE-L-10N","1999",1.503
"4696","MT","10N","TSHE-L-10N","1998",1.682
"4697","MT","10N","TSHE-L-10N","1997",1.1375
"4698","MT","10N","TSHE-L-10N","1996",1.4435
"4699","MT","10N","TSHE-L-10N","1995",1.919
"4700","MT","10N","TSHE-L-10N","1994",2.331
"4701","MT","10N","TSHE-L-10N","1993",2.6895
"4702","MT","10N","TSHE-L-10N","1992",1.891
"4703","MT","10N","TSHE-L-10N","1991",0.869
"4704","MT","10N","TSHE-L-10N","1990",0.726
"4705","MT","10N","TSHE-L-10N","1989",0.441
"4706","MT","10N","TSHE-L-10N","1988",1.6445
"4707","MT","10N","TSHE-L-10N","1987",1.427
"4708","MT","10N","TSHE-L-10N","1986",1.5795
"4709","MT","10N","TSHE-L-10N","1985",0.854
"4710","MT","10N","TSHE-L-10N","1984",1.4545
"4711","MT","10N","TSHE-L-10N","1983",1.6105
"4712","MT","10N","TSHE-L-10N","1982",1.3025
"4713","MT","10N","TSHE-L-10N","1981",1.5675
"4714","MT","10N","TSHE-L-10N","1980",1.3075
"4715","MT","10N","TSHE-L-10N","1979",1.807
"4716","MT","10N","TSHE-L-10N","1978",2.212
"4717","MT","10N","TSHE-L-10N","1977",1.682
"4718","MT","10N","TSHE-L-10N","1976",1.742
"4719","MT","10N","TSHE-L-10N","1975",1.2835
"4720","MT","10N","TSHE-L-10N","1974",1.2855
"4721","MT","10N","TSHE-L-10N","1973",1.282
"4722","MT","10N","TSHE-L-10N","1972",1.2185
"4723","MT","10N","TSHE-L-10N","1971",1.377
"4724","MT","10N","TSHE-L-10N","1970",1.6255
"4725","MT","10N","TSHE-L-10N","1969",1.8765
"4726","MT","10N","TSHE-L-10N","1968",1.353
"4727","MT","10N","TSHE-L-10N","1967",1.4475
"4728","MT","10N","TSHE-L-10N","1966",1.9
"4729","MT","10N","TSHE-L-10N","1965",1.7445
"4730","MT","10N","TSHE-L-10N","1964",1.9005
"4731","MT","10N","TSHE-L-10N","1963",1.3725
"4732","MT","10N","TSHE-L-10N","1962",1.184
"4733","MT","10N","TSHE-L-10N","1961",1.3085
"4734","MT","10N","TSHE-L-10N","1960",1.2425
"4735","MT","10N","TSHE-L-10N","1959",1.4065
"4736","MT","10N","TSHE-L-10N","1958",0.9845
"4737","MT","10N","TSHE-L-10N","1957",0.9625
"4738","MT","10N","TSHE-L-10N","1956",1.4325
"4739","MT","10N","TSHE-L-10N","1955",2.1925
"4740","MT","10N","TSHE-L-10N","1954",2.2175
"4741","MT","10N","TSHE-L-10N","1953",2.8455
"4742","MT","10N","TSHE-L-10N","1952",2.2395
"4743","MT","10N","TSHE-L-10N","1951",1.835
"4744","MT","10N","TSHE-L-10N","1950",2.1505
"4745","MT","10N","TSHE-L-10N","1949",2.068
"4746","MT","10N","TSHE-L-10N","1948",2.1165
"4747","MT","10N","TSHE-L-10N","1947",2.189
"4748","MT","10N","TSHE-L-10N","1946",2.0945
"4749","MT","10N","TSHE-L-10N","1945",2.5865
"4750","MT","10N","TSHE-L-10N","1944",2.4245
"4751","MT","10N","TSHE-L-10N","1943",2.4655
"4752","MT","10N","TSHE-L-10N","1942",2.5665
"4753","MT","10N","TSHE-L-10N","1941",2.462
"4754","MT","10N","TSHE-L-10N","1940",2.617
"4755","MT","10N","TSHE-L-10N","1939",3.0645
"4756","MT","10N","TSHE-L-10N","1938",3.1105
"4757","MT","10N","TSHE-L-10N","1937",2.352
"4758","MT","10N","TSHE-L-10N","1936",1.554
"4759","MT","10N","TSHE-L-10N","1935",1.679
"4760","MT","10N","TSHE-L-10N","1934",1.827
"4761","MT","10N","TSHE-L-10N","1933",1.891
"4762","MT","10N","TSHE-L-10N","1932",1.979
"4763","MT","10N","TSHE-L-10N","1931",1.791
"4764","MT","10N","TSHE-L-10N","1930",1.571
"4765","MT","10N","TSHE-L-10N","1929",0.91
"4766","MT","10N","TSHE-L-10N","1928",NA
"4767","MT","10N","TSHE-L-10N","1927",NA
"4768","MT","10N","TSHE-L-10N","1926",NA
"4769","MT","10N","TSHE-L-10N","1925",NA
"4770","MT","10N","TSHE-L-10N","1924",NA
"4771","MT","10N","TSHE-L-10N","1923",NA
"4772","MT","10N","TSHE-L-10N","1922",NA
"4773","MT","10N","TSHE-L-10N","1921",NA
"4774","MT","10N","TSHE-L-10N","1920",NA
"4775","MT","10N","TSHE-L-10N","1919",NA
"4776","MT","10N","TSHE-L-10N","1918",NA
"4777","MT","10N","TSHE-L-10N","1917",NA
"4778","MT","10N","TSHE-L-10N","1916",NA
"4779","MT","10N","TSHE-L-10N","1915",NA
"4780","MT","10N","TSHE-L-10N","1914",NA
"4781","MT","10N","TSHE-L-10N","1913",NA
"4782","MT","10N","TSHE-L-10N","1912",NA
"4783","MT","10N","TSHE-L-10N","1911",NA
"4784","MT","10N","TSHE-L-10N","1910",NA
"4785","MT","11C","TSHE-L-11C","2013",0.596
"4786","MT","11C","TSHE-L-11C","2012",0.416
"4787","MT","11C","TSHE-L-11C","2011",0.4155
"4788","MT","11C","TSHE-L-11C","2010",0.272
"4789","MT","11C","TSHE-L-11C","2009",0.243
"4790","MT","11C","TSHE-L-11C","2008",0.3595
"4791","MT","11C","TSHE-L-11C","2007",0.4285
"4792","MT","11C","TSHE-L-11C","2006",0.399
"4793","MT","11C","TSHE-L-11C","2005",0.551
"4794","MT","11C","TSHE-L-11C","2004",0.594
"4795","MT","11C","TSHE-L-11C","2003",0.6525
"4796","MT","11C","TSHE-L-11C","2002",0.516
"4797","MT","11C","TSHE-L-11C","2001",0.5715
"4798","MT","11C","TSHE-L-11C","2000",0.507
"4799","MT","11C","TSHE-L-11C","1999",0.619
"4800","MT","11C","TSHE-L-11C","1998",0.7105
"4801","MT","11C","TSHE-L-11C","1997",0.5795
"4802","MT","11C","TSHE-L-11C","1996",0.524
"4803","MT","11C","TSHE-L-11C","1995",0.6775
"4804","MT","11C","TSHE-L-11C","1994",1.207
"4805","MT","11C","TSHE-L-11C","1993",0.9965
"4806","MT","11C","TSHE-L-11C","1992",1.024
"4807","MT","11C","TSHE-L-11C","1991",0.6225
"4808","MT","11C","TSHE-L-11C","1990",0.3815
"4809","MT","11C","TSHE-L-11C","1989",0.0845
"4810","MT","11C","TSHE-L-11C","1988",0.887
"4811","MT","11C","TSHE-L-11C","1987",0.7975
"4812","MT","11C","TSHE-L-11C","1986",0.768
"4813","MT","11C","TSHE-L-11C","1985",0.3815
"4814","MT","11C","TSHE-L-11C","1984",0.8175
"4815","MT","11C","TSHE-L-11C","1983",0.948
"4816","MT","11C","TSHE-L-11C","1982",0.9065
"4817","MT","11C","TSHE-L-11C","1981",0.923
"4818","MT","11C","TSHE-L-11C","1980",0.4765
"4819","MT","11C","TSHE-L-11C","1979",0.6415
"4820","MT","11C","TSHE-L-11C","1978",0.731
"4821","MT","11C","TSHE-L-11C","1977",0.639
"4822","MT","11C","TSHE-L-11C","1976",0.6965
"4823","MT","11C","TSHE-L-11C","1975",0.4965
"4824","MT","11C","TSHE-L-11C","1974",0.55
"4825","MT","11C","TSHE-L-11C","1973",0.366
"4826","MT","11C","TSHE-L-11C","1972",0.5005
"4827","MT","11C","TSHE-L-11C","1971",0.775
"4828","MT","11C","TSHE-L-11C","1970",0.684
"4829","MT","11C","TSHE-L-11C","1969",0.9185
"4830","MT","11C","TSHE-L-11C","1968",0.8075
"4831","MT","11C","TSHE-L-11C","1967",0.785
"4832","MT","11C","TSHE-L-11C","1966",0.872
"4833","MT","11C","TSHE-L-11C","1965",0.5365
"4834","MT","11C","TSHE-L-11C","1964",0.7775
"4835","MT","11C","TSHE-L-11C","1963",0.5005
"4836","MT","11C","TSHE-L-11C","1962",0.38
"4837","MT","11C","TSHE-L-11C","1961",0.34
"4838","MT","11C","TSHE-L-11C","1960",0.3325
"4839","MT","11C","TSHE-L-11C","1959",0.358
"4840","MT","11C","TSHE-L-11C","1958",0.222
"4841","MT","11C","TSHE-L-11C","1957",0.384
"4842","MT","11C","TSHE-L-11C","1956",0.314
"4843","MT","11C","TSHE-L-11C","1955",0.511
"4844","MT","11C","TSHE-L-11C","1954",0.98
"4845","MT","11C","TSHE-L-11C","1953",1.454
"4846","MT","11C","TSHE-L-11C","1952",0.588
"4847","MT","11C","TSHE-L-11C","1951",0.829
"4848","MT","11C","TSHE-L-11C","1950",0.086
"4849","MT","11C","TSHE-L-11C","1949",0.587
"4850","MT","11C","TSHE-L-11C","1948",0.727
"4851","MT","11C","TSHE-L-11C","1947",0.992
"4852","MT","11C","TSHE-L-11C","1946",0.907
"4853","MT","11C","TSHE-L-11C","1945",0.735
"4854","MT","11C","TSHE-L-11C","1944",0.533
"4855","MT","11C","TSHE-L-11C","1943",0.572
"4856","MT","11C","TSHE-L-11C","1942",0.939
"4857","MT","11C","TSHE-L-11C","1941",0.592
"4858","MT","11C","TSHE-L-11C","1940",0.633
"4859","MT","11C","TSHE-L-11C","1939",0.602
"4860","MT","11C","TSHE-L-11C","1938",0.401
"4861","MT","11C","TSHE-L-11C","1937",0.254
"4862","MT","11C","TSHE-L-11C","1936",0.444
"4863","MT","11C","TSHE-L-11C","1935",0.529
"4864","MT","11C","TSHE-L-11C","1934",0.592
"4865","MT","11C","TSHE-L-11C","1933",0.476
"4866","MT","11C","TSHE-L-11C","1932",0.719
"4867","MT","11C","TSHE-L-11C","1931",0.55
"4868","MT","11C","TSHE-L-11C","1930",0.465
"4869","MT","11C","TSHE-L-11C","1929",0.77
"4870","MT","11C","TSHE-L-11C","1928",0.513
"4871","MT","11C","TSHE-L-11C","1927",0.377
"4872","MT","11C","TSHE-L-11C","1926",0.261
"4873","MT","11C","TSHE-L-11C","1925",0.362
"4874","MT","11C","TSHE-L-11C","1924",0.57
"4875","MT","11C","TSHE-L-11C","1923",0.327
"4876","MT","11C","TSHE-L-11C","1922",0.296
"4877","MT","11C","TSHE-L-11C","1921",0.444
"4878","MT","11C","TSHE-L-11C","1920",0.265
"4879","MT","11C","TSHE-L-11C","1919",0.57
"4880","MT","11C","TSHE-L-11C","1918",0.423
"4881","MT","11C","TSHE-L-11C","1917",0.662
"4882","MT","11C","TSHE-L-11C","1916",0.602
"4883","MT","11C","TSHE-L-11C","1915",0.661
"4884","MT","11C","TSHE-L-11C","1914",0.662
"4885","MT","11C","TSHE-L-11C","1913",0.731
"4886","MT","11C","TSHE-L-11C","1912",0.724
"4887","MT","11C","TSHE-L-11C","1911",0.447
"4888","MT","11C","TSHE-L-11C","1910",0.564
"4889","MT","11N","TSHE-L-11N","2013",1.7015
"4890","MT","11N","TSHE-L-11N","2012",1.5715
"4891","MT","11N","TSHE-L-11N","2011",0.833
"4892","MT","11N","TSHE-L-11N","2010",0.762
"4893","MT","11N","TSHE-L-11N","2009",0.6295
"4894","MT","11N","TSHE-L-11N","2008",0.3795
"4895","MT","11N","TSHE-L-11N","2007",0.415
"4896","MT","11N","TSHE-L-11N","2006",0.8085
"4897","MT","11N","TSHE-L-11N","2005",1.423
"4898","MT","11N","TSHE-L-11N","2004",0.739
"4899","MT","11N","TSHE-L-11N","2003",1.3285
"4900","MT","11N","TSHE-L-11N","2002",1.138
"4901","MT","11N","TSHE-L-11N","2001",1.002
"4902","MT","11N","TSHE-L-11N","2000",1.4555
"4903","MT","11N","TSHE-L-11N","1999",1.194
"4904","MT","11N","TSHE-L-11N","1998",1.6545
"4905","MT","11N","TSHE-L-11N","1997",0.8665
"4906","MT","11N","TSHE-L-11N","1996",0.7355
"4907","MT","11N","TSHE-L-11N","1995",1.063
"4908","MT","11N","TSHE-L-11N","1994",0.861
"4909","MT","11N","TSHE-L-11N","1993",0.63
"4910","MT","11N","TSHE-L-11N","1992",0.604
"4911","MT","11N","TSHE-L-11N","1991",0.153
"4912","MT","11N","TSHE-L-11N","1990",0.139
"4913","MT","11N","TSHE-L-11N","1989",0.1245
"4914","MT","11N","TSHE-L-11N","1988",0.7445
"4915","MT","11N","TSHE-L-11N","1987",0.688
"4916","MT","11N","TSHE-L-11N","1986",0.5845
"4917","MT","11N","TSHE-L-11N","1985",0.3495
"4918","MT","11N","TSHE-L-11N","1984",0.668
"4919","MT","11N","TSHE-L-11N","1983",0.732
"4920","MT","11N","TSHE-L-11N","1982",0.758
"4921","MT","11N","TSHE-L-11N","1981",0.9215
"4922","MT","11N","TSHE-L-11N","1980",0.485
"4923","MT","11N","TSHE-L-11N","1979",0.8925
"4924","MT","11N","TSHE-L-11N","1978",1.005
"4925","MT","11N","TSHE-L-11N","1977",1.1415
"4926","MT","11N","TSHE-L-11N","1976",1.1745
"4927","MT","11N","TSHE-L-11N","1975",0.793
"4928","MT","11N","TSHE-L-11N","1974",0.8515
"4929","MT","11N","TSHE-L-11N","1973",0.7145
"4930","MT","11N","TSHE-L-11N","1972",0.6725
"4931","MT","11N","TSHE-L-11N","1971",0.8635
"4932","MT","11N","TSHE-L-11N","1970",0.953
"4933","MT","11N","TSHE-L-11N","1969",1.0805
"4934","MT","11N","TSHE-L-11N","1968",0.6155
"4935","MT","11N","TSHE-L-11N","1967",0.777
"4936","MT","11N","TSHE-L-11N","1966",0.5515
"4937","MT","11N","TSHE-L-11N","1965",0.534
"4938","MT","11N","TSHE-L-11N","1964",0.5655
"4939","MT","11N","TSHE-L-11N","1963",0.3825
"4940","MT","11N","TSHE-L-11N","1962",0.457
"4941","MT","11N","TSHE-L-11N","1961",0.53
"4942","MT","11N","TSHE-L-11N","1960",0.435
"4943","MT","11N","TSHE-L-11N","1959",0.465
"4944","MT","11N","TSHE-L-11N","1958",0.34
"4945","MT","11N","TSHE-L-11N","1957",0.3555
"4946","MT","11N","TSHE-L-11N","1956",0.4295
"4947","MT","11N","TSHE-L-11N","1955",0.5965
"4948","MT","11N","TSHE-L-11N","1954",0.3995
"4949","MT","11N","TSHE-L-11N","1953",0.6295
"4950","MT","11N","TSHE-L-11N","1952",0.431
"4951","MT","11N","TSHE-L-11N","1951",0.273
"4952","MT","11N","TSHE-L-11N","1950",0.097
"4953","MT","11N","TSHE-L-11N","1949",0.428
"4954","MT","11N","TSHE-L-11N","1948",0.6295
"4955","MT","11N","TSHE-L-11N","1947",0.609
"4956","MT","11N","TSHE-L-11N","1946",0.626
"4957","MT","11N","TSHE-L-11N","1945",0.716
"4958","MT","11N","TSHE-L-11N","1944",0.393
"4959","MT","11N","TSHE-L-11N","1943",0.2255
"4960","MT","11N","TSHE-L-11N","1942",0.6085
"4961","MT","11N","TSHE-L-11N","1941",0.5525
"4962","MT","11N","TSHE-L-11N","1940",0.4555
"4963","MT","11N","TSHE-L-11N","1939",0.6825
"4964","MT","11N","TSHE-L-11N","1938",0.4525
