"","Transect","Tree","Tag","years","Ring_width"
"5829","MT","09C","PSME-L-09C","1939",1.057
"5830","MT","09C","PSME-L-09C","1938",0.994
"5831","MT","09C","PSME-L-09C","1937",1.0985
"5832","MT","09C","PSME-L-09C","1936",0.9915
"5833","MT","09C","PSME-L-09C","1935",1.758
"5834","MT","09C","PSME-L-09C","1934",1.7265
"5835","MT","09C","PSME-L-09C","1933",0.69
"5836","MT","09C","PSME-L-09C","1932",0.7565
"5837","MT","09C","PSME-L-09C","1931",0.6695
"5838","MT","09C","PSME-L-09C","1930",0.717
"5839","MT","09C","PSME-L-09C","1929",0.8135
"5840","MT","09C","PSME-L-09C","1928",0.96
"5841","MT","09C","PSME-L-09C","1927",1.1425
"5842","MT","09C","PSME-L-09C","1926",0.986
"5843","MT","09C","PSME-L-09C","1925",1.144
"5844","MT","09C","PSME-L-09C","1924",0.855
"5845","MT","09C","PSME-L-09C","1923",1.2555
"5846","MT","09C","PSME-L-09C","1922",0.7025
"5847","MT","09C","PSME-L-09C","1921",0.784
"5848","MT","09C","PSME-L-09C","1920",0.8335
"5849","MT","09C","PSME-L-09C","1919",1.1695
"5850","MT","09C","PSME-L-09C","1918",0.872
"5851","MT","09C","PSME-L-09C","1917",1.215
"5852","MT","09C","PSME-L-09C","1916",1.2725
"5853","MT","09C","PSME-L-09C","1915",1.394
"5854","MT","09C","PSME-L-09C","1914",1.4415
"5855","MT","09C","PSME-L-09C","1913",1.599
"5856","MT","09C","PSME-L-09C","1912",1.832
"5857","MT","09C","PSME-L-09C","1911",1.5545
"5858","MT","09C","PSME-L-09C","1910",1.45
"5859","MT","09C","PSME-L-09C","1909",1.786
"5860","MT","09C","PSME-L-09C","1908",0.4895
"5861","MT","09C","PSME-L-09C","1907",NA
"5862","MT","09C","PSME-L-09C","1906",NA
"5863","MT","09C","PSME-L-09C","1905",NA
"5864","MT","09C","PSME-L-09C","1904",NA
"5865","MT","09C","PSME-L-09C","1903",NA
"5866","MT","09C","PSME-L-09C","1902",NA
"5867","MT","09C","PSME-L-09C","1901",NA
"5868","MT","09C","PSME-L-09C","1900",NA
"5869","MT","09C","PSME-L-09C","1899",NA
"5870","MT","09C","PSME-L-09C","1898",NA
"5871","MT","09C","PSME-L-09C","1897",NA
"5872","MT","09C","PSME-L-09C","1896",NA
"5873","MT","09C","PSME-L-09C","1895",NA
"5874","MT","09C","PSME-L-09C","1894",NA
"5875","MT","09C","PSME-L-09C","1893",NA
"5876","MT","09C","PSME-L-09C","1892",NA
"5877","MT","09C","PSME-L-09C","1891",NA
"5878","MT","09C","PSME-L-09C","1890",NA
"5879","MT","09C","PSME-L-09C","1889",NA
"5880","MT","09C","PSME-L-09C","1888",NA
"5881","MT","09C","PSME-L-09C","1887",NA
"5882","MT","09C","PSME-L-09C","1886",NA
"5883","MT","09C","PSME-L-09C","1885",NA
"5884","MT","09C","PSME-L-09C","1884",NA
"5885","MT","09C","PSME-L-09C","1883",NA
"5886","MT","09C","PSME-L-09C","1882",NA
"5887","MT","09C","PSME-L-09C","1881",NA
"5888","MT","09C","PSME-L-09C","1880",NA
"5889","MT","09C","PSME-L-09C","1879",NA
"5890","MT","09C","PSME-L-09C","1878",NA
"5891","MT","09C","PSME-L-09C","1877",NA
"5892","MT","09N","PSME-L-09N","2013",0.4595
"5893","MT","09N","PSME-L-09N","2012",0.359
"5894","MT","09N","PSME-L-09N","2011",0.7725
"5895","MT","09N","PSME-L-09N","2010",0.988
"5896","MT","09N","PSME-L-09N","2009",0.935
"5897","MT","09N","PSME-L-09N","2008",0.863
"5898","MT","09N","PSME-L-09N","2007",0.923
"5899","MT","09N","PSME-L-09N","2006",1.2305
"5900","MT","09N","PSME-L-09N","2005",1.113
"5901","MT","09N","PSME-L-09N","2004",1.2695
"5902","MT","09N","PSME-L-09N","2003",1.339
"5903","MT","09N","PSME-L-09N","2002",1.284
"5904","MT","09N","PSME-L-09N","2001",1.2585
"5905","MT","09N","PSME-L-09N","2000",1.522
"5906","MT","09N","PSME-L-09N","1999",1.549
"5907","MT","09N","PSME-L-09N","1998",1.6175
"5908","MT","09N","PSME-L-09N","1997",1.4855
"5909","MT","09N","PSME-L-09N","1996",1.5055
"5910","MT","09N","PSME-L-09N","1995",1.6915
"5911","MT","09N","PSME-L-09N","1994",1.924
"5912","MT","09N","PSME-L-09N","1993",2.0085
"5913","MT","09N","PSME-L-09N","1992",1.8925
"5914","MT","09N","PSME-L-09N","1991",2.0075
"5915","MT","09N","PSME-L-09N","1990",1.893
"5916","MT","09N","PSME-L-09N","1989",1.1545
"5917","MT","09N","PSME-L-09N","1988",1.685
"5918","MT","09N","PSME-L-09N","1987",1.623
"5919","MT","09N","PSME-L-09N","1986",1.5865
"5920","MT","09N","PSME-L-09N","1985",1.578
"5921","MT","09N","PSME-L-09N","1984",1.713
"5922","MT","09N","PSME-L-09N","1983",1.9055
"5923","MT","09N","PSME-L-09N","1982",1.9045
"5924","MT","09N","PSME-L-09N","1981",2.469
"5925","MT","09N","PSME-L-09N","1980",1.6275
"5926","MT","09N","PSME-L-09N","1979",1.5945
"5927","MT","09N","PSME-L-09N","1978",2.0185
"5928","MT","09N","PSME-L-09N","1977",1.2815
"5929","MT","09N","PSME-L-09N","1976",1.5645
"5930","MT","09N","PSME-L-09N","1975",1.112
"5931","MT","09N","PSME-L-09N","1974",1.0595
"5932","MT","09N","PSME-L-09N","1973",1.152
"5933","MT","09N","PSME-L-09N","1972",1.226
"5934","MT","09N","PSME-L-09N","1971",1.5515
"5935","MT","09N","PSME-L-09N","1970",1.383
"5936","MT","09N","PSME-L-09N","1969",1.4225
"5937","MT","09N","PSME-L-09N","1968",1.6085
"5938","MT","09N","PSME-L-09N","1967",1.7695
"5939","MT","09N","PSME-L-09N","1966",2.4345
"5940","MT","09N","PSME-L-09N","1965",2.236
"5941","MT","09N","PSME-L-09N","1964",1.487
"5942","MT","09N","PSME-L-09N","1963",1.4545
"5943","MT","09N","PSME-L-09N","1962",0.968
"5944","MT","09N","PSME-L-09N","1961",1.0945
"5945","MT","09N","PSME-L-09N","1960",1.393
"5946","MT","09N","PSME-L-09N","1959",1.3925
"5947","MT","09N","PSME-L-09N","1958",1.398
"5948","MT","09N","PSME-L-09N","1957",1.409
"5949","MT","09N","PSME-L-09N","1956",1.033
"5950","MT","09N","PSME-L-09N","1955",1.3635
"5951","MT","09N","PSME-L-09N","1954",1.472
"5952","MT","09N","PSME-L-09N","1953",1.806
"5953","MT","09N","PSME-L-09N","1952",1.5965
"5954","MT","09N","PSME-L-09N","1951",1.493
"5955","MT","09N","PSME-L-09N","1950",2.382
"5956","MT","09N","PSME-L-09N","1949",2.0195
"5957","MT","09N","PSME-L-09N","1948",1.5855
"5958","MT","09N","PSME-L-09N","1947",1.442
"5959","MT","09N","PSME-L-09N","1946",1.5625
"5960","MT","09N","PSME-L-09N","1945",1.56
"5961","MT","09N","PSME-L-09N","1944",1.3065
"5962","MT","09N","PSME-L-09N","1943",1.6335
"5963","MT","09N","PSME-L-09N","1942",2.2555
"5964","MT","09N","PSME-L-09N","1941",2.7785
"5965","MT","09N","PSME-L-09N","1940",0.932
"5966","MT","09N","PSME-L-09N","1939",1.506
"5967","MT","09N","PSME-L-09N","1938",1.309
"5968","MT","09N","PSME-L-09N","1937",0.943
"5969","MT","09N","PSME-L-09N","1936",0.954
"5970","MT","09N","PSME-L-09N","1935",0.846
"5971","MT","09N","PSME-L-09N","1934",1.17
"5972","MT","09N","PSME-L-09N","1933",0.922
"5973","MT","09N","PSME-L-09N","1932",1.048
"5974","MT","09N","PSME-L-09N","1931",1.743
"5975","MT","09N","PSME-L-09N","1930",1.816
"5976","MT","09N","PSME-L-09N","1929",1.158
"5977","MT","09N","PSME-L-09N","1928",0.774
"5978","MT","09N","PSME-L-09N","1927",0.476
"5979","MT","09N","PSME-L-09N","1926",0.397
"5980","MT","09N","PSME-L-09N","1925",0.631
"5981","MT","09N","PSME-L-09N","1924",1.419
"5982","MT","09N","PSME-L-09N","1923",1.816
"5983","MT","09N","PSME-L-09N","1922",1.133
"5984","MT","09N","PSME-L-09N","1921",1.489
"5985","MT","09N","PSME-L-09N","1920",1.533
"5986","MT","09N","PSME-L-09N","1919",0.582
"5987","MT","09N","PSME-L-09N","1918",NA
"5988","MT","09N","PSME-L-09N","1917",NA
"5989","MT","09N","PSME-L-09N","1916",NA
"5990","MT","09N","PSME-L-09N","1915",NA
"5991","MT","09N","PSME-L-09N","1914",NA
"5992","MT","09N","PSME-L-09N","1913",NA
"5993","MT","09N","PSME-L-09N","1912",NA
"5994","MT","09N","PSME-L-09N","1911",NA
"5995","MT","09N","PSME-L-09N","1910",NA
"5996","MT","09N","PSME-L-09N","1909",NA
"5997","MT","09N","PSME-L-09N","1908",NA
"5998","MT","09N","PSME-L-09N","1907",NA
"5999","MT","09N","PSME-L-09N","1906",NA
"6000","MT","09N","PSME-L-09N","1905",NA
"6001","MT","09N","PSME-L-09N","1904",NA
"6002","MT","09N","PSME-L-09N","1903",NA
"6003","MT","09N","PSME-L-09N","1902",NA
"6004","MT","09N","PSME-L-09N","1901",NA
"6005","MT","09N","PSME-L-09N","1900",NA
"6006","MT","09N","PSME-L-09N","1899",NA
"6007","MT","09N","PSME-L-09N","1898",NA
"6008","MT","09N","PSME-L-09N","1897",NA
"6009","MT","09N","PSME-L-09N","1896",NA
"6010","MT","09N","PSME-L-09N","1895",NA
"6011","MT","09N","PSME-L-09N","1894",NA
"6012","MT","09N","PSME-L-09N","1893",NA
"6013","MT","09N","PSME-L-09N","1892",NA
"6014","MT","09N","PSME-L-09N","1891",NA
"6015","MT","09N","PSME-L-09N","1890",NA
"6016","MT","09N","PSME-L-09N","1889",NA
"6017","MT","09N","PSME-L-09N","1888",NA
"6018","MT","09N","PSME-L-09N","1887",NA
"6019","MT","09N","PSME-L-09N","1886",NA
"6020","MT","09N","PSME-L-09N","1885",NA
"6021","MT","09N","PSME-L-09N","1884",NA
"6022","MT","09N","PSME-L-09N","1883",NA
"6023","MT","09N","PSME-L-09N","1882",NA
"6024","MT","09N","PSME-L-09N","1881",NA
"6025","MT","09N","PSME-L-09N","1880",NA
"6026","MT","09N","PSME-L-09N","1879",NA
"6027","MT","09N","PSME-L-09N","1878",NA
"6028","MT","09N","PSME-L-09N","1877",NA
"6029","MT","10C","PSME-L-10C","2013",0.6385
"6030","MT","10C","PSME-L-10C","2012",0.772
"6031","MT","10C","PSME-L-10C","2011",0.783
"6032","MT","10C","PSME-L-10C","2010",0.6805
"6033","MT","10C","PSME-L-10C","2009",0.702
"6034","MT","10C","PSME-L-10C","2008",0.553
"6035","MT","10C","PSME-L-10C","2007",0.5905
"6036","MT","10C","PSME-L-10C","2006",0.6455
"6037","MT","10C","PSME-L-10C","2005",0.741
"6038","MT","10C","PSME-L-10C","2004",0.47
"6039","MT","10C","PSME-L-10C","2003",0.5215
"6040","MT","10C","PSME-L-10C","2002",0.623
"6041","MT","10C","PSME-L-10C","2001",0.7255
"6042","MT","10C","PSME-L-10C","2000",1.018
"6043","MT","10C","PSME-L-10C","1999",0.832
"6044","MT","10C","PSME-L-10C","1998",0.8105
"6045","MT","10C","PSME-L-10C","1997",0.5835
"6046","MT","10C","PSME-L-10C","1996",0.6775
"6047","MT","10C","PSME-L-10C","1995",0.7115
"6048","MT","10C","PSME-L-10C","1994",1.3315
"6049","MT","10C","PSME-L-10C","1993",0.9225
"6050","MT","10C","PSME-L-10C","1992",0.9305
"6051","MT","10C","PSME-L-10C","1991",0.947
"6052","MT","10C","PSME-L-10C","1990",1.2785
"6053","MT","10C","PSME-L-10C","1989",0.467
"6054","MT","10C","PSME-L-10C","1988",0.653
"6055","MT","10C","PSME-L-10C","1987",0.8055
"6056","MT","10C","PSME-L-10C","1986",0.735
"6057","MT","10C","PSME-L-10C","1985",0.5565
"6058","MT","10C","PSME-L-10C","1984",0.677
"6059","MT","10C","PSME-L-10C","1983",0.6295
"6060","MT","10C","PSME-L-10C","1982",0.6405
"6061","MT","10C","PSME-L-10C","1981",0.6865
"6062","MT","10C","PSME-L-10C","1980",0.45
"6063","MT","10C","PSME-L-10C","1979",0.6525
"6064","MT","10C","PSME-L-10C","1978",0.6325
"6065","MT","10C","PSME-L-10C","1977",0.5235
"6066","MT","10C","PSME-L-10C","1976",0.5285
"6067","MT","10C","PSME-L-10C","1975",0.399
"6068","MT","10C","PSME-L-10C","1974",0.3545
"6069","MT","10C","PSME-L-10C","1973",0.4965
"6070","MT","10C","PSME-L-10C","1972",0.674
"6071","MT","10C","PSME-L-10C","1971",0.5965
"6072","MT","10C","PSME-L-10C","1970",0.898
"6073","MT","10C","PSME-L-10C","1969",0.9255
"6074","MT","10C","PSME-L-10C","1968",0.851
"6075","MT","10C","PSME-L-10C","1967",1.1675
"6076","MT","10C","PSME-L-10C","1966",1.157
"6077","MT","10C","PSME-L-10C","1965",1.711
"6078","MT","10C","PSME-L-10C","1964",1.226
"6079","MT","10C","PSME-L-10C","1963",1.5495
"6080","MT","10C","PSME-L-10C","1962",1.184
"6081","MT","10C","PSME-L-10C","1961",1.1955
"6082","MT","10C","PSME-L-10C","1960",0.922
"6083","MT","10C","PSME-L-10C","1959",1.2575
"6084","MT","10C","PSME-L-10C","1958",1.2555
"6085","MT","10C","PSME-L-10C","1957",1.652
"6086","MT","10C","PSME-L-10C","1956",1.538
"6087","MT","10C","PSME-L-10C","1955",0.8875
"6088","MT","10C","PSME-L-10C","1954",0.5965
"6089","MT","10C","PSME-L-10C","1953",0.807
"6090","MT","10C","PSME-L-10C","1952",0.6915
"6091","MT","10C","PSME-L-10C","1951",1.064
"6092","MT","10C","PSME-L-10C","1950",1.23
"6093","MT","10C","PSME-L-10C","1949",0.91
"6094","MT","10C","PSME-L-10C","1948",0.8225
"6095","MT","10C","PSME-L-10C","1947",1.0455
"6096","MT","10C","PSME-L-10C","1946",0.954
"6097","MT","10C","PSME-L-10C","1945",0.8475
"6098","MT","10C","PSME-L-10C","1944",0.617
"6099","MT","10C","PSME-L-10C","1943",0.9235
"6100","MT","10C","PSME-L-10C","1942",1.0815
"6101","MT","10C","PSME-L-10C","1941",0.74
"6102","MT","10C","PSME-L-10C","1940",0.8595
"6103","MT","10C","PSME-L-10C","1939",0.8885
"6104","MT","10C","PSME-L-10C","1938",0.8395
"6105","MT","10C","PSME-L-10C","1937",0.6195
"6106","MT","10C","PSME-L-10C","1936",0.5185
"6107","MT","10C","PSME-L-10C","1935",0.574
"6108","MT","10C","PSME-L-10C","1934",0.566
"6109","MT","10C","PSME-L-10C","1933",0.6535
"6110","MT","10C","PSME-L-10C","1932",0.557
"6111","MT","10C","PSME-L-10C","1931",0.4415
"6112","MT","10C","PSME-L-10C","1930",0.394
"6113","MT","10C","PSME-L-10C","1929",0.5155
"6114","MT","10C","PSME-L-10C","1928",0.3795
"6115","MT","10C","PSME-L-10C","1927",0.383
"6116","MT","10C","PSME-L-10C","1926",0.358
"6117","MT","10C","PSME-L-10C","1925",0.3785
"6118","MT","10C","PSME-L-10C","1924",0.552
"6119","MT","10C","PSME-L-10C","1923",0.5885
"6120","MT","10C","PSME-L-10C","1922",0.441
"6121","MT","10C","PSME-L-10C","1921",0.568
"6122","MT","10C","PSME-L-10C","1920",0.4525
"6123","MT","10C","PSME-L-10C","1919",0.579
"6124","MT","10C","PSME-L-10C","1918",0.521
"6125","MT","10C","PSME-L-10C","1917",1.092
"6126","MT","10C","PSME-L-10C","1916",1.428
"6127","MT","10C","PSME-L-10C","1915",1.155
"6128","MT","10C","PSME-L-10C","1914",1.251
"6129","MT","10C","PSME-L-10C","1913",1.923
"6130","MT","10C","PSME-L-10C","1912",0.782
"6131","MT","10C","PSME-L-10C","1911",0.97
"6132","MT","10C","PSME-L-10C","1910",1.2625
"6133","MT","10C","PSME-L-10C","1909",1.1135
"6134","MT","10C","PSME-L-10C","1908",1.137
"6135","MT","10C","PSME-L-10C","1907",1.223
"6136","MT","10C","PSME-L-10C","1906",1.116
"6137","MT","10C","PSME-L-10C","1905",1.017
"6138","MT","10C","PSME-L-10C","1904",1.218
"6139","MT","10C","PSME-L-10C","1903",1.267
"6140","MT","10C","PSME-L-10C","1902",1.4315
"6141","MT","10C","PSME-L-10C","1901",1.811
"6142","MT","10C","PSME-L-10C","1900",1.7235
"6143","MT","10C","PSME-L-10C","1899",1.0475
"6144","MT","10C","PSME-L-10C","1898",0.9155
"6145","MT","10C","PSME-L-10C","1897",0.589
"6146","MT","10C","PSME-L-10C","1896",0.961
"6147","MT","10C","PSME-L-10C","1895",2.221
"6148","MT","10C","PSME-L-10C","1894",1.6
"6149","MT","10C","PSME-L-10C","1893",0.8955
"6150","MT","10C","PSME-L-10C","1892",0.924
"6151","MT","10C","PSME-L-10C","1891",0.8965
"6152","MT","10C","PSME-L-10C","1890",0.617
"6153","MT","10C","PSME-L-10C","1889",0.9735
"6154","MT","10C","PSME-L-10C","1888",1.0175
"6155","MT","10C","PSME-L-10C","1887",1.3205
"6156","MT","10C","PSME-L-10C","1886",1.243
"6157","MT","10C","PSME-L-10C","1885",1.443
"6158","MT","10C","PSME-L-10C","1884",1.603
"6159","MT","10C","PSME-L-10C","1883",1.5225
"6160","MT","10C","PSME-L-10C","1882",1.112
"6161","MT","10C","PSME-L-10C","1881",0.599
"6162","MT","10C","PSME-L-10C","1880",1.033
"6163","MT","10C","PSME-L-10C","1879",0.758
"6164","MT","10C","PSME-L-10C","1878",0.6525
"6165","MT","10C","PSME-L-10C","1877",0.4305
"6166","MT","10N","PSME-L-10N","2013",0.269
"6167","MT","10N","PSME-L-10N","2012",0.2265
"6168","MT","10N","PSME-L-10N","2011",0.344
"6169","MT","10N","PSME-L-10N","2010",0.3775
"6170","MT","10N","PSME-L-10N","2009",0.294
"6171","MT","10N","PSME-L-10N","2008",0.2945
"6172","MT","10N","PSME-L-10N","2007",0.327
"6173","MT","10N","PSME-L-10N","2006",0.432
"6174","MT","10N","PSME-L-10N","2005",0.475
"6175","MT","10N","PSME-L-10N","2004",0.3485
"6176","MT","10N","PSME-L-10N","2003",0.5065
"6177","MT","10N","PSME-L-10N","2002",0.569
"6178","MT","10N","PSME-L-10N","2001",0.4735
"6179","MT","10N","PSME-L-10N","2000",0.536
"6180","MT","10N","PSME-L-10N","1999",0.544
"6181","MT","10N","PSME-L-10N","1998",0.4505
"6182","MT","10N","PSME-L-10N","1997",0.4405
"6183","MT","10N","PSME-L-10N","1996",0.504
"6184","MT","10N","PSME-L-10N","1995",0.483
"6185","MT","10N","PSME-L-10N","1994",0.6515
"6186","MT","10N","PSME-L-10N","1993",0.41
"6187","MT","10N","PSME-L-10N","1992",0.379
"6188","MT","10N","PSME-L-10N","1991",0.547
"6189","MT","10N","PSME-L-10N","1990",0.7155
"6190","MT","10N","PSME-L-10N","1989",0.5055
"6191","MT","10N","PSME-L-10N","1988",0.4425
"6192","MT","10N","PSME-L-10N","1987",0.432
"6193","MT","10N","PSME-L-10N","1986",0.4435
"6194","MT","10N","PSME-L-10N","1985",0.391
"6195","MT","10N","PSME-L-10N","1984",0.8025
"6196","MT","10N","PSME-L-10N","1983",0.6645
"6197","MT","10N","PSME-L-10N","1982",0.6025
"6198","MT","10N","PSME-L-10N","1981",0.7085
"6199","MT","10N","PSME-L-10N","1980",0.423
"6200","MT","10N","PSME-L-10N","1979",0.4125
"6201","MT","10N","PSME-L-10N","1978",0.444
"6202","MT","10N","PSME-L-10N","1977",0.391
"6203","MT","10N","PSME-L-10N","1976",0.3915
"6204","MT","10N","PSME-L-10N","1975",0.391
"6205","MT","10N","PSME-L-10N","1974",0.412
"6206","MT","10N","PSME-L-10N","1973",0.444
"6207","MT","10N","PSME-L-10N","1972",0.4225
"6208","MT","10N","PSME-L-10N","1971",0.4865
"6209","MT","10N","PSME-L-10N","1970",0.7075
"6210","MT","10N","PSME-L-10N","1969",0.676
"6211","MT","10N","PSME-L-10N","1968",0.77
"6212","MT","10N","PSME-L-10N","1967",0.8245
"6213","MT","10N","PSME-L-10N","1966",0.878
"6214","MT","10N","PSME-L-10N","1965",0.909
"6215","MT","10N","PSME-L-10N","1964",0.8455
"6216","MT","10N","PSME-L-10N","1963",0.7715
"6217","MT","10N","PSME-L-10N","1962",0.74
"6218","MT","10N","PSME-L-10N","1961",0.8355
"6219","MT","10N","PSME-L-10N","1960",0.7655
"6220","MT","10N","PSME-L-10N","1959",0.9305
"6221","MT","10N","PSME-L-10N","1958",1.116
"6222","MT","10N","PSME-L-10N","1957",1.31
"6223","MT","10N","PSME-L-10N","1956",0.8785
"6224","MT","10N","PSME-L-10N","1955",1.227
"6225","MT","10N","PSME-L-10N","1954",1.097
"6226","MT","10N","PSME-L-10N","1953",1.5485
"6227","MT","10N","PSME-L-10N","1952",1.293
"6228","MT","10N","PSME-L-10N","1951",1.4785
"6229","MT","10N","PSME-L-10N","1950",1.882
"6230","MT","10N","PSME-L-10N","1949",1.1415
"6231","MT","10N","PSME-L-10N","1948",1.1815
"6232","MT","10N","PSME-L-10N","1947",0.897
"6233","MT","10N","PSME-L-10N","1946",0.9615
"6234","MT","10N","PSME-L-10N","1945",0.8975
"6235","MT","10N","PSME-L-10N","1944",0.8245
"6236","MT","10N","PSME-L-10N","1943",1.0555
"6237","MT","10N","PSME-L-10N","1942",1.0355
"6238","MT","10N","PSME-L-10N","1941",0.8865
"6239","MT","10N","PSME-L-10N","1940",0.842
"6240","MT","10N","PSME-L-10N","1939",0.605
"6241","MT","10N","PSME-L-10N","1938",0.8115
"6242","MT","10N","PSME-L-10N","1937",0.737
"6243","MT","10N","PSME-L-10N","1936",0.5375
"6244","MT","10N","PSME-L-10N","1935",0.6535
"6245","MT","10N","PSME-L-10N","1934",0.6525
"6246","MT","10N","PSME-L-10N","1933",0.728
"6247","MT","10N","PSME-L-10N","1932",0.686
"6248","MT","10N","PSME-L-10N","1931",0.563
"6249","MT","10N","PSME-L-10N","1930",0.587
"6250","MT","10N","PSME-L-10N","1929",0.804
"6251","MT","10N","PSME-L-10N","1928",0.676
"6252","MT","10N","PSME-L-10N","1927",0.8115
"6253","MT","10N","PSME-L-10N","1926",0.518
"6254","MT","10N","PSME-L-10N","1925",0.6115
"6255","MT","10N","PSME-L-10N","1924",0.8455
"6256","MT","10N","PSME-L-10N","1923",0.8955
"6257","MT","10N","PSME-L-10N","1922",0.6705
"6258","MT","10N","PSME-L-10N","1921",0.661
"6259","MT","10N","PSME-L-10N","1920",0.5575
"6260","MT","10N","PSME-L-10N","1919",0.5825
"6261","MT","10N","PSME-L-10N","1918",0.5605
"6262","MT","10N","PSME-L-10N","1917",0.9255
"6263","MT","10N","PSME-L-10N","1916",1.152
"6264","MT","10N","PSME-L-10N","1915",0.919
"6265","MT","10N","PSME-L-10N","1914",0.9285
"6266","MT","10N","PSME-L-10N","1913",0.8895
"6267","MT","10N","PSME-L-10N","1912",0.6285
"6268","MT","10N","PSME-L-10N","1911",0.7875
"6269","MT","10N","PSME-L-10N","1910",0.9265
"6270","MT","10N","PSME-L-10N","1909",1.318
"6271","MT","10N","PSME-L-10N","1908",1.3145
"6272","MT","10N","PSME-L-10N","1907",0.895
"6273","MT","10N","PSME-L-10N","1906",0.65
"6274","MT","10N","PSME-L-10N","1905",1.0965
"6275","MT","10N","PSME-L-10N","1904",1.4145
"6276","MT","10N","PSME-L-10N","1903",1.642
"6277","MT","10N","PSME-L-10N","1902",1.842
"6278","MT","10N","PSME-L-10N","1901",2.692
"6279","MT","10N","PSME-L-10N","1900",2.992
"6280","MT","10N","PSME-L-10N","1899",2.717
"6281","MT","10N","PSME-L-10N","1898",1.722
"6282","MT","10N","PSME-L-10N","1897",0.787
"6283","MT","10N","PSME-L-10N","1896",1.21
"6284","MT","10N","PSME-L-10N","1895",1.227
"6285","MT","10N","PSME-L-10N","1894",0.661
"6286","MT","10N","PSME-L-10N","1893",0.877
"6287","MT","10N","PSME-L-10N","1892",0.858
"6288","MT","10N","PSME-L-10N","1891",1.0155
"6289","MT","10N","PSME-L-10N","1890",1.265
"6290","MT","10N","PSME-L-10N","1889",1.707
"6291","MT","10N","PSME-L-10N","1888",1.693
"6292","MT","10N","PSME-L-10N","1887",1.4685
"6293","MT","10N","PSME-L-10N","1886",1.4945
"6294","MT","10N","PSME-L-10N","1885",1.7585
"6295","MT","10N","PSME-L-10N","1884",1.2165
"6296","MT","10N","PSME-L-10N","1883",1.362
"6297","MT","10N","PSME-L-10N","1882",1.678
"6298","MT","10N","PSME-L-10N","1881",1.574
"6299","MT","10N","PSME-L-10N","1880",1.7705
