"","years","Tag","Ring_width(mm)","SPCD","species","speciesfull"
"44408",1949,"2907868010690-2907876010690",1.69,122,"PIPO","Pinus ponderosa"
"44409",1950,"2907868010690-2907876010690",1.73,122,"PIPO","Pinus ponderosa"
"44410",1951,"2907868010690-2907876010690",1.62,122,"PIPO","Pinus ponderosa"
"44411",1952,"2907868010690-2907876010690",0.51,122,"PIPO","Pinus ponderosa"
"44412",1953,"2907868010690-2907876010690",3.06,122,"PIPO","Pinus ponderosa"
"44413",1954,"2907868010690-2907876010690",3,122,"PIPO","Pinus ponderosa"
"44414",1955,"2907868010690-2907876010690",2.91,122,"PIPO","Pinus ponderosa"
"44415",1956,"2907868010690-2907876010690",2.56,122,"PIPO","Pinus ponderosa"
"44416",1957,"2907868010690-2907876010690",3.06,122,"PIPO","Pinus ponderosa"
"44417",1958,"2907868010690-2907876010690",2.3,122,"PIPO","Pinus ponderosa"
"44418",1959,"2907868010690-2907876010690",1.78,122,"PIPO","Pinus ponderosa"
"44419",1960,"2907868010690-2907876010690",2.13,122,"PIPO","Pinus ponderosa"
"44420",1961,"2907868010690-2907876010690",1.72,122,"PIPO","Pinus ponderosa"
"44421",1962,"2907868010690-2907876010690",2.05,122,"PIPO","Pinus ponderosa"
"44422",1963,"2907868010690-2907876010690",2.29,122,"PIPO","Pinus ponderosa"
"44423",1964,"2907868010690-2907876010690",1.95,122,"PIPO","Pinus ponderosa"
"44424",1965,"2907868010690-2907876010690",3.49,122,"PIPO","Pinus ponderosa"
"44425",1966,"2907868010690-2907876010690",2.74,122,"PIPO","Pinus ponderosa"
"44426",1967,"2907868010690-2907876010690",4.1,122,"PIPO","Pinus ponderosa"
"44427",1968,"2907868010690-2907876010690",2.99,122,"PIPO","Pinus ponderosa"
"44428",1969,"2907868010690-2907876010690",5.11,122,"PIPO","Pinus ponderosa"
"44429",1970,"2907868010690-2907876010690",4.01,122,"PIPO","Pinus ponderosa"
"44430",1971,"2907868010690-2907876010690",4.23,122,"PIPO","Pinus ponderosa"
"44431",1972,"2907868010690-2907876010690",2.97,122,"PIPO","Pinus ponderosa"
"44432",1973,"2907868010690-2907876010690",3.89,122,"PIPO","Pinus ponderosa"
"44433",1974,"2907868010690-2907876010690",3.3,122,"PIPO","Pinus ponderosa"
"44434",1975,"2907868010690-2907876010690",3.22,122,"PIPO","Pinus ponderosa"
"44435",1976,"2907868010690-2907876010690",3.3,122,"PIPO","Pinus ponderosa"
"44436",1977,"2907868010690-2907876010690",2.12,122,"PIPO","Pinus ponderosa"
"44437",1978,"2907868010690-2907876010690",3.13,122,"PIPO","Pinus ponderosa"
"44438",1979,"2907868010690-2907876010690",2.97,122,"PIPO","Pinus ponderosa"
"44439",1980,"2907868010690-2907876010690",4.23,122,"PIPO","Pinus ponderosa"
"44440",1981,"2907868010690-2907876010690",4.06,122,"PIPO","Pinus ponderosa"
"44441",1982,"2907868010690-2907876010690",4.24,122,"PIPO","Pinus ponderosa"
"44442",1983,"2907868010690-2907876010690",4.32,122,"PIPO","Pinus ponderosa"
"44443",1984,"2907868010690-2907876010690",3.55,122,"PIPO","Pinus ponderosa"
"44444",1985,"2907868010690-2907876010690",3.47,122,"PIPO","Pinus ponderosa"
"44445",1986,"2907868010690-2907876010690",3.98,122,"PIPO","Pinus ponderosa"
"44446",1987,"2907868010690-2907876010690",3.98,122,"PIPO","Pinus ponderosa"
"44447",1988,"2907868010690-2907876010690",3.81,122,"PIPO","Pinus ponderosa"
"44448",1989,"2907868010690-2907876010690",2.96,122,"PIPO","Pinus ponderosa"
"44449",1990,"2907868010690-2907876010690",3.39,122,"PIPO","Pinus ponderosa"
"44450",1991,"2907868010690-2907876010690",3.64,122,"PIPO","Pinus ponderosa"
"44451",1992,"2907868010690-2907876010690",2.19,122,"PIPO","Pinus ponderosa"
"44452",1993,"2907868010690-2907876010690",2.17,122,"PIPO","Pinus ponderosa"
"44453",1912,"2907892010690-2907906010690",1.01,202,"PSME","Pseudotsuga menziesii"
"44454",1913,"2907892010690-2907906010690",0.55,202,"PSME","Pseudotsuga menziesii"
"44455",1914,"2907892010690-2907906010690",0.83,202,"PSME","Pseudotsuga menziesii"
"44456",1915,"2907892010690-2907906010690",1.07,202,"PSME","Pseudotsuga menziesii"
"44457",1916,"2907892010690-2907906010690",0.74,202,"PSME","Pseudotsuga menziesii"
"44458",1917,"2907892010690-2907906010690",1.7,202,"PSME","Pseudotsuga menziesii"
"44459",1918,"2907892010690-2907906010690",0.75,202,"PSME","Pseudotsuga menziesii"
"44460",1919,"2907892010690-2907906010690",1.29,202,"PSME","Pseudotsuga menziesii"
"44461",1920,"2907892010690-2907906010690",1.63,202,"PSME","Pseudotsuga menziesii"
"44462",1921,"2907892010690-2907906010690",1.89,202,"PSME","Pseudotsuga menziesii"
"44463",1922,"2907892010690-2907906010690",1.97,202,"PSME","Pseudotsuga menziesii"
"44464",1923,"2907892010690-2907906010690",1.66,202,"PSME","Pseudotsuga menziesii"
"44465",1924,"2907892010690-2907906010690",1.44,202,"PSME","Pseudotsuga menziesii"
"44466",1925,"2907892010690-2907906010690",0.35,202,"PSME","Pseudotsuga menziesii"
"44467",1926,"2907892010690-2907906010690",1.54,202,"PSME","Pseudotsuga menziesii"
"44468",1927,"2907892010690-2907906010690",1.56,202,"PSME","Pseudotsuga menziesii"
"44469",1928,"2907892010690-2907906010690",0.45,202,"PSME","Pseudotsuga menziesii"
"44470",1929,"2907892010690-2907906010690",1.37,202,"PSME","Pseudotsuga menziesii"
"44471",1930,"2907892010690-2907906010690",0.74,202,"PSME","Pseudotsuga menziesii"
"44472",1931,"2907892010690-2907906010690",0.25,202,"PSME","Pseudotsuga menziesii"
"44473",1932,"2907892010690-2907906010690",1.91,202,"PSME","Pseudotsuga menziesii"
"44474",1933,"2907892010690-2907906010690",1.45,202,"PSME","Pseudotsuga menziesii"
"44475",1934,"2907892010690-2907906010690",0.41,202,"PSME","Pseudotsuga menziesii"
"44476",1935,"2907892010690-2907906010690",1.26,202,"PSME","Pseudotsuga menziesii"
"44477",1936,"2907892010690-2907906010690",0.52,202,"PSME","Pseudotsuga menziesii"
"44478",1937,"2907892010690-2907906010690",1.11,202,"PSME","Pseudotsuga menziesii"
"44479",1938,"2907892010690-2907906010690",1.34,202,"PSME","Pseudotsuga menziesii"
"44480",1939,"2907892010690-2907906010690",0.88,202,"PSME","Pseudotsuga menziesii"
"44481",1940,"2907892010690-2907906010690",1.21,202,"PSME","Pseudotsuga menziesii"
"44482",1941,"2907892010690-2907906010690",1.75,202,"PSME","Pseudotsuga menziesii"
"44483",1942,"2907892010690-2907906010690",2,202,"PSME","Pseudotsuga menziesii"
"44484",1943,"2907892010690-2907906010690",1.19,202,"PSME","Pseudotsuga menziesii"
"44485",1944,"2907892010690-2907906010690",0.96,202,"PSME","Pseudotsuga menziesii"
"44486",1945,"2907892010690-2907906010690",0.91,202,"PSME","Pseudotsuga menziesii"
"44487",1946,"2907892010690-2907906010690",0.42,202,"PSME","Pseudotsuga menziesii"
"44488",1947,"2907892010690-2907906010690",0.49,202,"PSME","Pseudotsuga menziesii"
"44489",1948,"2907892010690-2907906010690",1.25,202,"PSME","Pseudotsuga menziesii"
"44490",1949,"2907892010690-2907906010690",1.34,202,"PSME","Pseudotsuga menziesii"
"44491",1950,"2907892010690-2907906010690",1.16,202,"PSME","Pseudotsuga menziesii"
"44492",1951,"2907892010690-2907906010690",0.36,202,"PSME","Pseudotsuga menziesii"
"44493",1952,"2907892010690-2907906010690",1.33,202,"PSME","Pseudotsuga menziesii"
"44494",1953,"2907892010690-2907906010690",1.58,202,"PSME","Pseudotsuga menziesii"
"44495",1954,"2907892010690-2907906010690",1.38,202,"PSME","Pseudotsuga menziesii"
"44496",1955,"2907892010690-2907906010690",1,202,"PSME","Pseudotsuga menziesii"
"44497",1956,"2907892010690-2907906010690",0.48,202,"PSME","Pseudotsuga menziesii"
"44498",1957,"2907892010690-2907906010690",1.38,202,"PSME","Pseudotsuga menziesii"
"44499",1958,"2907892010690-2907906010690",1.92,202,"PSME","Pseudotsuga menziesii"
"44500",1959,"2907892010690-2907906010690",0.2,202,"PSME","Pseudotsuga menziesii"
"44501",1960,"2907892010690-2907906010690",1.82,202,"PSME","Pseudotsuga menziesii"
"44502",1961,"2907892010690-2907906010690",1.41,202,"PSME","Pseudotsuga menziesii"
"44503",1962,"2907892010690-2907906010690",1.6,202,"PSME","Pseudotsuga menziesii"
"44504",1963,"2907892010690-2907906010690",0.37,202,"PSME","Pseudotsuga menziesii"
"44505",1964,"2907892010690-2907906010690",1.35,202,"PSME","Pseudotsuga menziesii"
"44506",1965,"2907892010690-2907906010690",1.64,202,"PSME","Pseudotsuga menziesii"
"44507",1966,"2907892010690-2907906010690",1.94,202,"PSME","Pseudotsuga menziesii"
"44508",1967,"2907892010690-2907906010690",1.77,202,"PSME","Pseudotsuga menziesii"
"44509",1968,"2907892010690-2907906010690",1.38,202,"PSME","Pseudotsuga menziesii"
"44510",1969,"2907892010690-2907906010690",1.93,202,"PSME","Pseudotsuga menziesii"
"44511",1970,"2907892010690-2907906010690",1.88,202,"PSME","Pseudotsuga menziesii"
"44512",1971,"2907892010690-2907906010690",0.46,202,"PSME","Pseudotsuga menziesii"
"44513",1972,"2907892010690-2907906010690",1.85,202,"PSME","Pseudotsuga menziesii"
"44514",1973,"2907892010690-2907906010690",1.81,202,"PSME","Pseudotsuga menziesii"
"44515",1974,"2907892010690-2907906010690",1.26,202,"PSME","Pseudotsuga menziesii"
"44516",1975,"2907892010690-2907906010690",2.13,202,"PSME","Pseudotsuga menziesii"
"44517",1976,"2907892010690-2907906010690",1.34,202,"PSME","Pseudotsuga menziesii"
"44518",1977,"2907892010690-2907906010690",0.19,202,"PSME","Pseudotsuga menziesii"
"44519",1978,"2907892010690-2907906010690",1.25,202,"PSME","Pseudotsuga menziesii"
"44520",1979,"2907892010690-2907906010690",1.27,202,"PSME","Pseudotsuga menziesii"
"44521",1980,"2907892010690-2907906010690",1.33,202,"PSME","Pseudotsuga menziesii"
"44522",1981,"2907892010690-2907906010690",0.82,202,"PSME","Pseudotsuga menziesii"
"44523",1982,"2907892010690-2907906010690",1.21,202,"PSME","Pseudotsuga menziesii"
"44524",1983,"2907892010690-2907906010690",1.77,202,"PSME","Pseudotsuga menziesii"
"44525",1984,"2907892010690-2907906010690",1.75,202,"PSME","Pseudotsuga menziesii"
"44526",1985,"2907892010690-2907906010690",2.27,202,"PSME","Pseudotsuga menziesii"
"44527",1986,"2907892010690-2907906010690",2.27,202,"PSME","Pseudotsuga menziesii"
"44528",1987,"2907892010690-2907906010690",2.18,202,"PSME","Pseudotsuga menziesii"
"44529",1988,"2907892010690-2907906010690",2.49,202,"PSME","Pseudotsuga menziesii"
"44530",1989,"2907892010690-2907906010690",1.57,202,"PSME","Pseudotsuga menziesii"
"44531",1990,"2907892010690-2907906010690",0.72,202,"PSME","Pseudotsuga menziesii"
"44532",1991,"2907892010690-2907906010690",1.14,202,"PSME","Pseudotsuga menziesii"
"44533",1992,"2907892010690-2907906010690",2,202,"PSME","Pseudotsuga menziesii"
"44534",1993,"2907892010690-2907906010690",1.98,202,"PSME","Pseudotsuga menziesii"
"44535",1928,"2907954010690-2907963010690",3.44,202,"PSME","Pseudotsuga menziesii"
"44536",1929,"2907954010690-2907963010690",2.74,202,"PSME","Pseudotsuga menziesii"
"44537",1930,"2907954010690-2907963010690",2.8,202,"PSME","Pseudotsuga menziesii"
"44538",1931,"2907954010690-2907963010690",1.55,202,"PSME","Pseudotsuga menziesii"
"44539",1932,"2907954010690-2907963010690",3.37,202,"PSME","Pseudotsuga menziesii"
"44540",1933,"2907954010690-2907963010690",2.83,202,"PSME","Pseudotsuga menziesii"
"44541",1934,"2907954010690-2907963010690",2.06,202,"PSME","Pseudotsuga menziesii"
"44542",1935,"2907954010690-2907963010690",2.47,202,"PSME","Pseudotsuga menziesii"
"44543",1936,"2907954010690-2907963010690",1.69,202,"PSME","Pseudotsuga menziesii"
"44544",1937,"2907954010690-2907963010690",2.03,202,"PSME","Pseudotsuga menziesii"
"44545",1938,"2907954010690-2907963010690",2.88,202,"PSME","Pseudotsuga menziesii"
"44546",1939,"2907954010690-2907963010690",1.78,202,"PSME","Pseudotsuga menziesii"
"44547",1940,"2907954010690-2907963010690",2.54,202,"PSME","Pseudotsuga menziesii"
"44548",1941,"2907954010690-2907963010690",3.05,202,"PSME","Pseudotsuga menziesii"
"44549",1942,"2907954010690-2907963010690",2.2,202,"PSME","Pseudotsuga menziesii"
"44550",1943,"2907954010690-2907963010690",1.69,202,"PSME","Pseudotsuga menziesii"
"44551",1944,"2907954010690-2907963010690",2.12,202,"PSME","Pseudotsuga menziesii"
"44552",1945,"2907954010690-2907963010690",2.28,202,"PSME","Pseudotsuga menziesii"
"44553",1946,"2907954010690-2907963010690",1.55,202,"PSME","Pseudotsuga menziesii"
"44554",1947,"2907954010690-2907963010690",1.97,202,"PSME","Pseudotsuga menziesii"
"44555",1948,"2907954010690-2907963010690",3,202,"PSME","Pseudotsuga menziesii"
"44556",1949,"2907954010690-2907963010690",3.62,202,"PSME","Pseudotsuga menziesii"
"44557",1950,"2907954010690-2907963010690",1.97,202,"PSME","Pseudotsuga menziesii"
"44558",1951,"2907954010690-2907963010690",1.13,202,"PSME","Pseudotsuga menziesii"
"44559",1952,"2907954010690-2907963010690",1.9,202,"PSME","Pseudotsuga menziesii"
"44560",1953,"2907954010690-2907963010690",1.37,202,"PSME","Pseudotsuga menziesii"
"44561",1954,"2907954010690-2907963010690",1.96,202,"PSME","Pseudotsuga menziesii"
"44562",1955,"2907954010690-2907963010690",1.54,202,"PSME","Pseudotsuga menziesii"
"44563",1956,"2907954010690-2907963010690",0.86,202,"PSME","Pseudotsuga menziesii"
"44564",1957,"2907954010690-2907963010690",1.63,202,"PSME","Pseudotsuga menziesii"
"44565",1958,"2907954010690-2907963010690",2.66,202,"PSME","Pseudotsuga menziesii"
"44566",1959,"2907954010690-2907963010690",1.04,202,"PSME","Pseudotsuga menziesii"
"44567",1960,"2907954010690-2907963010690",1.72,202,"PSME","Pseudotsuga menziesii"
"44568",1961,"2907954010690-2907963010690",1.02,202,"PSME","Pseudotsuga menziesii"
"44569",1962,"2907954010690-2907963010690",1.37,202,"PSME","Pseudotsuga menziesii"
"44570",1963,"2907954010690-2907963010690",1.12,202,"PSME","Pseudotsuga menziesii"
"44571",1964,"2907954010690-2907963010690",1.2,202,"PSME","Pseudotsuga menziesii"
"44572",1965,"2907954010690-2907963010690",1.96,202,"PSME","Pseudotsuga menziesii"
"44573",1966,"2907954010690-2907963010690",2.39,202,"PSME","Pseudotsuga menziesii"
"44574",1967,"2907954010690-2907963010690",1.89,202,"PSME","Pseudotsuga menziesii"
"44575",1968,"2907954010690-2907963010690",1.97,202,"PSME","Pseudotsuga menziesii"
"44576",1969,"2907954010690-2907963010690",1.39,202,"PSME","Pseudotsuga menziesii"
"44577",1970,"2907954010690-2907963010690",1.28,202,"PSME","Pseudotsuga menziesii"
"44578",1971,"2907954010690-2907963010690",1.05,202,"PSME","Pseudotsuga menziesii"
"44579",1972,"2907954010690-2907963010690",1.36,202,"PSME","Pseudotsuga menziesii"
"44580",1973,"2907954010690-2907963010690",1.73,202,"PSME","Pseudotsuga menziesii"
"44581",1974,"2907954010690-2907963010690",0.85,202,"PSME","Pseudotsuga menziesii"
"44582",1975,"2907954010690-2907963010690",1.21,202,"PSME","Pseudotsuga menziesii"
"44583",1976,"2907954010690-2907963010690",1.64,202,"PSME","Pseudotsuga menziesii"
"44584",1977,"2907954010690-2907963010690",1.37,202,"PSME","Pseudotsuga menziesii"
"44585",1978,"2907954010690-2907963010690",1.29,202,"PSME","Pseudotsuga menziesii"
"44586",1979,"2907954010690-2907963010690",1.72,202,"PSME","Pseudotsuga menziesii"
"44587",1980,"2907954010690-2907963010690",1.62,202,"PSME","Pseudotsuga menziesii"
"44588",1981,"2907954010690-2907963010690",1.7,202,"PSME","Pseudotsuga menziesii"
"44589",1982,"2907954010690-2907963010690",2.05,202,"PSME","Pseudotsuga menziesii"
"44590",1983,"2907954010690-2907963010690",1.87,202,"PSME","Pseudotsuga menziesii"
"44591",1984,"2907954010690-2907963010690",1.37,202,"PSME","Pseudotsuga menziesii"
"44592",1985,"2907954010690-2907963010690",1.7,202,"PSME","Pseudotsuga menziesii"
"44593",1986,"2907954010690-2907963010690",1.69,202,"PSME","Pseudotsuga menziesii"
"44594",1987,"2907954010690-2907963010690",2.12,202,"PSME","Pseudotsuga menziesii"
"44595",1988,"2907954010690-2907963010690",0.76,202,"PSME","Pseudotsuga menziesii"
"44596",1989,"2907954010690-2907963010690",0.67,202,"PSME","Pseudotsuga menziesii"
"44597",1990,"2907954010690-2907963010690",1.11,202,"PSME","Pseudotsuga menziesii"
"44598",1991,"2907954010690-2907963010690",1.43,202,"PSME","Pseudotsuga menziesii"
"44599",1992,"2907954010690-2907963010690",1.76,202,"PSME","Pseudotsuga menziesii"
"44600",1919,"2907967010690-2907986010690",2.96,202,"PSME","Pseudotsuga menziesii"
"44601",1920,"2907967010690-2907986010690",2.83,202,"PSME","Pseudotsuga menziesii"
"44602",1921,"2907967010690-2907986010690",5.19,202,"PSME","Pseudotsuga menziesii"
"44603",1922,"2907967010690-2907986010690",3.27,202,"PSME","Pseudotsuga menziesii"
"44604",1923,"2907967010690-2907986010690",2.73,202,"PSME","Pseudotsuga menziesii"
"44605",1924,"2907967010690-2907986010690",2.17,202,"PSME","Pseudotsuga menziesii"
"44606",1925,"2907967010690-2907986010690",1.98,202,"PSME","Pseudotsuga menziesii"
"44607",1926,"2907967010690-2907986010690",2.73,202,"PSME","Pseudotsuga menziesii"
"44608",1927,"2907967010690-2907986010690",2.89,202,"PSME","Pseudotsuga menziesii"
"44609",1928,"2907967010690-2907986010690",1.93,202,"PSME","Pseudotsuga menziesii"
"44610",1929,"2907967010690-2907986010690",2.87,202,"PSME","Pseudotsuga menziesii"
"44611",1930,"2907967010690-2907986010690",1.92,202,"PSME","Pseudotsuga menziesii"
"44612",1931,"2907967010690-2907986010690",1.23,202,"PSME","Pseudotsuga menziesii"
"44613",1932,"2907967010690-2907986010690",2.3,202,"PSME","Pseudotsuga menziesii"
"44614",1933,"2907967010690-2907986010690",1.62,202,"PSME","Pseudotsuga menziesii"
"44615",1934,"2907967010690-2907986010690",0.77,202,"PSME","Pseudotsuga menziesii"
"44616",1935,"2907967010690-2907986010690",1.61,202,"PSME","Pseudotsuga menziesii"
"44617",1936,"2907967010690-2907986010690",1.7,202,"PSME","Pseudotsuga menziesii"
"44618",1937,"2907967010690-2907986010690",2.73,202,"PSME","Pseudotsuga menziesii"
"44619",1938,"2907967010690-2907986010690",2.72,202,"PSME","Pseudotsuga menziesii"
"44620",1939,"2907967010690-2907986010690",1.45,202,"PSME","Pseudotsuga menziesii"
"44621",1940,"2907967010690-2907986010690",1.87,202,"PSME","Pseudotsuga menziesii"
"44622",1941,"2907967010690-2907986010690",3.23,202,"PSME","Pseudotsuga menziesii"
"44623",1942,"2907967010690-2907986010690",3.05,202,"PSME","Pseudotsuga menziesii"
"44624",1943,"2907967010690-2907986010690",1.54,202,"PSME","Pseudotsuga menziesii"
"44625",1944,"2907967010690-2907986010690",1.62,202,"PSME","Pseudotsuga menziesii"
"44626",1945,"2907967010690-2907986010690",1.38,202,"PSME","Pseudotsuga menziesii"
"44627",1946,"2907967010690-2907986010690",0.7,202,"PSME","Pseudotsuga menziesii"
"44628",1947,"2907967010690-2907986010690",0.67,202,"PSME","Pseudotsuga menziesii"
"44629",1948,"2907967010690-2907986010690",1.4,202,"PSME","Pseudotsuga menziesii"
"44630",1949,"2907967010690-2907986010690",1.54,202,"PSME","Pseudotsuga menziesii"
"44631",1950,"2907967010690-2907986010690",0.86,202,"PSME","Pseudotsuga menziesii"
"44632",1951,"2907967010690-2907986010690",0.43,202,"PSME","Pseudotsuga menziesii"
"44633",1952,"2907967010690-2907986010690",1.38,202,"PSME","Pseudotsuga menziesii"
"44634",1953,"2907967010690-2907986010690",0.89,202,"PSME","Pseudotsuga menziesii"
"44635",1954,"2907967010690-2907986010690",1.19,202,"PSME","Pseudotsuga menziesii"
"44636",1955,"2907967010690-2907986010690",0.93,202,"PSME","Pseudotsuga menziesii"
"44637",1956,"2907967010690-2907986010690",0.76,202,"PSME","Pseudotsuga menziesii"
"44638",1957,"2907967010690-2907986010690",0.26,202,"PSME","Pseudotsuga menziesii"
"44639",1958,"2907967010690-2907986010690",1.1,202,"PSME","Pseudotsuga menziesii"
"44640",1959,"2907967010690-2907986010690",1.18,202,"PSME","Pseudotsuga menziesii"
"44641",1960,"2907967010690-2907986010690",1.69,202,"PSME","Pseudotsuga menziesii"
"44642",1961,"2907967010690-2907986010690",1.36,202,"PSME","Pseudotsuga menziesii"
"44643",1962,"2907967010690-2907986010690",1.61,202,"PSME","Pseudotsuga menziesii"
"44644",1963,"2907967010690-2907986010690",0.68,202,"PSME","Pseudotsuga menziesii"
"44645",1964,"2907967010690-2907986010690",0.84,202,"PSME","Pseudotsuga menziesii"
